TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.4T,3677.00,3685.45,0.2%,11.0,81%,11.0,0,A,0.2%,0.3,96,Y,15.5,24.2,1.6,1.8,2.69%,--,8.4,60.26,9.5,--,--,06/30,10k,H,--,30
7203.T,TOYOTA MOTOR C,35.5T,2999.50,3698.63,23.3%,19.0,73%,19.0,0,A,17.0%,0.3,75,N,8.5,9.3,0.4,--,3.37%,--,58.5,4.37,12.4,115.0,-10.1%,06/30,13k,H,value,90
TM,TOYOTA MOTOR C,35.2T,2969.00,3698.63,24.6%,19,73%,19,0,A,17.9%,0.3,74,N,8.5,9.2,0.4,--,3.37%,--,58.5,--,12.4,115.0,-10.2%,06/30,13k,H,value,90
9984.T,SOFTBANK GROUP,35.0T,6149.00,7749.71,26.0%,19,78%,19,+1,A,20.3%,1.0,68,Y,7.0,20.8,1.3,1244.8,0.17%,--,--,25.92,32.0,130.2,-6.2%,12/31,13.5k,H,value,90
285A.T,KIOXIA HOLDING,29.6T,55520.00,111256.25,100.4%,16.0,93%,16.0,+1,A,93.4%,--,49,Y,55.0,--,--,0.2,--,--,--,1035.38,87.1,34.8,2.9%,06/30,15k,H,value,90
8316.T,SUMITOMO MITSU,26.1T,6880.00,7398.33,7.5%,12,83%,12,0,A,6.3%,0.4,95,Y,15.4,21.6,1.4,2.2,1.35%,--,-9.9,68.55,8.6,--,--,06/30,11k,B,momentum,7
8035.T,TOKYO ELECTRON,25.6T,56320.00,76808.70,36.4%,23.0,82%,23.0,+2,A,29.8%,1.3,69,Y,45.0,44.0,1.3,1.5,1.39%,--,--,107.13,30.9,--,1.2%,06/30,15k,B,value,90
6501.T,"HITACHI, LTD.",24.8T,5548.00,6600.00,19.0%,14.0,85%,14.0,0,A,16.1%,0.5,92,Y,31.5,31.1,1.1,--,1.02%,--,--,39.27,--,15.6,--,06/30,12.5k,B,value+momentum,45
6857.T,ADVANTEST CORP,24.4T,33820.00,42138.09,24.6%,21.0,90%,21.0,+3,A,22.1%,1.2,87,Y,65.6,142.3,4.1,1.5,0.18%,--,--,125.71,56.9,10.4,1.4%,07/29,13.5k,H,value,90
6098.T,RECRUIT HOLDIN,22.5T,16235.00,17881.25,10.1%,16,93%,16,+1,A,9.4%,0.9,89,Y,46.8,53.6,3.4,1.6,0.16%,--,--,103.08,36.2,10.0,2.2%,06/30,11.5k,B,value+momentum,45
6758.T,SONY GROUP COR,21.8T,3721.00,4865.91,30.8%,23.0,91%,23.0,0,A,28.0%,0.8,78,Y,20.0,20.3,0.6,1.5,0.96%,--,9.9,-12.54,13.2,21.3,15.4%,06/30,14.5k,B,value,90
SONY,SONY GROUP COR,21.4T,3663.00,4865.91,32.8%,23.0,91%,23.0,0,A,29.9%,0.8,77,Y,19.6,20.0,0.6,1.5,0.96%,--,9.9,--,13.2,21.3,15.7%,06/30,15k,B,value,90
9983.T,FAST RETAILING,20.9T,68200.00,85717.65,25.7%,17.0,76%,17.0,+2,A,19.5%,0.5,77,N,43.8,49.8,2.1,2.5,0.94%,--,--,51.65,22.5,28.4,1.7%,11/30,13.5k,H,value,90
8411.T,MIZUHO FINANCI,20.8T,8598.00,9011.82,4.8%,11.0,72%,11.0,0,A,3.5%,0.4,97,Y,15.3,25.5,1.6,1.6,1.81%,--,5.9,74.02,12.5,--,--,06/30,10.5k,H,value,90
6861.T,KEYENCE CORPOR,19.4T,79900.00,97866.66,22.5%,15.0,86%,15.0,+2,A,19.3%,1.0,91,Y,43.4,42.8,1.2,2.3,0.71%,--,--,45.47,--,--,--,06/30,13k,B,value+momentum,45
8058.T,MITSUBISHI COR,17.8T,4851.00,5310.83,9.5%,13,38%,13,0,A,3.6%,0.5,81,Y,23.1,22.9,0.8,1.5,2.62%,--,--,39.59,10.1,62.6,0.8%,06/30,10.5k,S,--,30
8001.T,ITOCHU CORPORA,15.6T,2238.00,2502.22,11.8%,9,88%,9,-2,A,10.4%,0.6,93,Y,17.5,3.5,0.1,2.8,1.98%,--,--,32.99,14.1,72.9,2.2%,06/30,11.5k,B,value,90
8766.T,TOKIO MARINE H,15.1T,7952.00,8744.33,10.0%,12.0,75%,12.0,-1,A,7.5%,--,94,Y,28.5,16.1,1.0,1.8,1.65%,--,--,33.12,--,9.3,--,06/30,11k,H,value,90
6981.T,MURATA MANUFAC,14.5T,7983.00,10413.89,30.5%,18.0,94%,18.0,+2,A,28.6%,1.2,62,Y,62.6,33.6,1.0,1.4,0.89%,--,16.4,190.91,10.1,2.0,0.5%,09/30,15k,B,value,90
8031.T,"MITSUI & CO., ",14.4T,5074.00,6209.17,22.4%,13.0,53%,13.0,-1,A,11.9%,0.4,76,N,17.4,17.3,0.6,2.2,2.78%,--,--,37.68,11.4,63.7,-5.1%,06/30,12k,H,value,90
9432.T,"NTT, INC.",14.3T,175.60,177.43,1.0%,14.0,42%,14.0,0,A,0.4%,-0.2,98,Y,13.9,12.1,0.8,3.9,3.09%,--,--,14.72,10.7,168.4,79.0%,06/30,10k,S,--,30
7011.T,MITSUBISHI HEA,13.3T,3960.00,5450.58,37.6%,16.0,87%,16.0,+1,A,32.7%,0.4,76,N,56.6,42.7,1.6,1.5,0.76%,--,--,3.53,14.7,26.4,7.9%,06/30,15k,B,value,90
2914.T,JAPAN TOBACCO ,12.2T,6868.00,7232.08,5.3%,13.0,69%,13.0,+2,A,3.7%,0.1,95,Y,20.5,22.8,0.9,1.1,3.96%,--,--,48.9,14.3,37.9,2.1%,03/31,10.5k,H,value,90
9434.T,SOFTBANK CORP.,11.8T,246.40,266.07,8.0%,15,80%,15,+3,A,6.4%,0.1,97,Y,21.8,21.3,1.4,2.9,3.57%,--,--,12.89,16.7,160.0,10.7%,06/30,11k,B,momentum,7
OTP.BD,OTP BANK NYRT.,11.5T,45300.00,47398.85,4.6%,13.0,61%,13.0,0,A,2.8%,0.7,95,Y,10.5,13.0,0.8,--,2.46%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
9433.T,KDDI CORPORATI,11.2T,3026.00,2997.87,-0.9%,15.0,46%,15.0,0,A,-0.4%,-0.1,97,Y,16.5,1298.7,82.6,1.5,2.77%,--,--,28.01,14.6,93.8,13.7%,06/30,10k,S,--,30
4519.T,CHUGAI PHARMAC,10.9T,6637.00,9323.33,40.5%,15.0,66%,15.0,0,A,26.7%,0.5,62,N,23.2,28.1,0.9,1.7,1.98%,--,--,3.27,23.5,--,3.0%,03/31,14.5k,H,value,90
6503.T,MITSUBISHI ELE,10.8T,5261.00,6813.33,29.5%,15.0,66%,15.0,0,A,19.5%,0.8,79,N,26.5,31.9,1.2,2.6,1.14%,--,--,39.33,10.3,7.2,1.6%,06/30,13.5k,H,value,90
4063.T,SHIN-ETSU CHEM,10.7T,5876.00,7774.71,32.3%,17.0,82%,17.0,+1,A,26.5%,1.1,74,N,23.3,17.8,0.8,1.6,1.97%,--,--,25.91,11.2,5.5,2.3%,06/30,14.5k,B,value,90
6752.T,PANASONIC HOLD,10.6T,4539.00,4954.94,9.2%,16.0,75%,16.0,+2,A,6.9%,0.8,91,Y,55.9,26.9,0.8,--,1.20%,--,--,176.27,5.2,27.9,-1.4%,06/30,11k,B,momentum,7
4502.T,TAKEDA PHARMAC,9.54T,5974.00,6622.06,10.8%,16.0,68%,16.0,0,A,7.4%,0.1,99,Y,--,42.6,1.4,0.4,3.47%,--,1059.1,40.02,-2.3,73.2,5.7%,06/30,11k,H,value,90
7974.T,"NINTENDO CO., ",9.44T,8191.00,10287.31,25.6%,27.0,62%,27.0,0,A,15.9%,--,56,N,22.5,24.1,1.5,2.1,2.67%,--,--,-34.68,--,--,--,06/30,12.5k,H,value,90
8053.T,SUMITOMO CORPO,8.44T,1786.50,2007.05,12.3%,10.0,60%,10.0,-3,A,7.4%,0.6,92,Y,14.3,4.0,0.1,2.9,2.26%,--,--,68.82,13.6,102.0,4.5%,06/30,11k,H,value,90
5803.T,FUJIKURA LTD.,8.20T,4950.00,7351.67,48.5%,12.0,75%,12.0,0,A,36.4%,0.8,62,Y,52.2,16.3,0.6,3.1,0.77%,--,--,106.44,39.0,18.1,--,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,7.96T,4901.00,5993.64,22.3%,11.0,45%,11.0,-2,A,10.0%,0.7,77,N,14.8,15.8,0.6,2.8,2.36%,--,--,35.51,14.2,57.6,1.0%,06/30,11.5k,S,--,30
7741.T,HOYA CORPORATI,7.82T,23440.00,30200.00,28.8%,16.0,87%,16.0,0,A,25.1%,--,77,N,31.6,34.3,1.1,2.4,1.27%,--,--,14.93,26.5,4.4,2.3%,06/30,14k,B,value,90
8725.T,MS&AD INSURANC,7.12T,4987.00,5087.27,2.0%,11.0,45%,11.0,0,A,0.9%,0.3,94,Y,9.4,12.1,0.8,2.6,2.82%,--,--,54.68,16.1,25.2,--,06/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,6.98T,7445.00,8578.75,15.2%,8,75%,8,-1,A,11.4%,0.9,95,Y,21.2,21.2,0.8,--,1.70%,--,--,82.92,16.1,93.2,0.6%,06/30,12k,H,value,90
6702.T,FUJITSU LIMITE,6.96T,4025.00,4833.85,20.1%,13,76%,13,0,A,15.3%,0.7,86,Y,23.0,26.5,0.8,--,1.38%,--,--,12.24,16.2,6.5,4.1%,06/30,12.5k,B,momentum,30
6178.T,JAPAN POST HOL,6.95T,2543.50,2636.25,3.6%,8.0,62%,8.0,+1,A,2.3%,0.2,98,Y,19.7,20.4,1.3,--,2.41%,--,--,76.76,5.1,--,--,06/30,10.5k,H,value,90
8750.T,DAIICHI LIFE G,6.84T,1899.00,1996.00,5.1%,11,45%,11,0,A,2.3%,0.3,97,Y,15.7,5.1,0.3,0.8,3.85%,--,--,67.2,13.6,30.1,--,06/30,10.5k,S,--,30
