TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,38.8T,2974.00,3827.44,28.7%,17,70%,17,0,A,20.1%,0.3,74,N,10.1,9.2,0.3,--,3.38%,--,-2.9,-0.48,10.2,105.3,-2.4%,03/31,13.5k,B
SONY,SONY GROUP COR,22.0T,3720.00,4689.35,26.1%,23,91%,23,+4,A,23.7%,0.7,78,N,21.7,20.3,0.5,2.0,0.94%,--,90.8,-11.78,12.4,19.6,-1.3%,03/31,14k,B
NVDA,NVIDIA CORPORA,5.34T,220.61,275.31,24.8%,63,100%,46,+0,E,24.8%,2.2,93,Y,45.1,19.0,0.5,0.7,0.02%,1.2%,128.8,64.21,101.5,7.3,1.1%,01/31,14k,B
GOOG,ALPHABET INC.,4.66T,384.90,421.69,9.6%,68,100%,5,-1,E,9.6%,1.3,95,Y,29.4,26.6,1.6,1.5,0.22%,--,121.9,133.63,38.9,20.0,0.6%,03/31,11.5k,B
AAPL,APPLE INC.,4.39T,298.97,308.07,3.0%,48,61%,18,-4,E,1.9%,1.1,99,Y,36.2,31.2,0.8,2.6,0.36%,0.9%,26.2,45.1,141.5,79.5,2.3%,03/31,10.5k,H
0700.HK,TENCENT HOLDIN,4.16T,460.00,708.12,53.9%,51,92%,51,-1,A,49.6%,0.8,67,N,16.5,12.0,0.7,1.3,1.15%,--,--,-9.46,20.5,33.5,3.1%,03/31,15k,B
MSFT,MICROSOFT CORP,3.10T,417.42,560.63,34.3%,57,96%,25,+0,E,32.9%,1.1,75,N,24.9,21.5,0.6,1.3,0.86%,1.1%,16.7,-8.36,34.0,30.3,1.2%,03/31,15k,B
AMZN,"AMAZON.COM, IN",2.79T,259.34,311.70,20.2%,68,100%,38,+2,E,20.2%,1.5,93,Y,31.0,26.4,0.9,1.8,--,0.9%,66.6,27.08,24.3,53.3,0.4%,03/31,13.5k,B
9988.HK,ALIBABA GROUP ,2.56T,133.30,183.96,38.0%,35,94%,35,+1,A,35.7%,0.5,72,N,21.1,13.8,0.5,0.5,0.77%,--,30.4,12.06,9.2,25.2,-1.8%,03/31,15k,H
1398.HK,INDUSTRIAL AND,2.47T,6.93,8.22,18.6%,17,94%,17,+0,A,17.5%,0.1,95,Y,6.0,5.6,0.3,2.0,5.05%,--,3.3,35.52,8.9,--,--,03/31,13k,H
0939.HK,CHINA CONSTRUC,2.32T,8.85,10.49,18.5%,18,83%,18,-17,A,15.4%,0.2,98,Y,5.9,5.6,0.3,2.4,4.91%,--,3.5,32.52,9.5,--,--,03/31,12.5k,H
1288.HK,AGRICULTURAL B,2.12T,6.06,6.61,9.0%,20,75%,20,-2,A,6.8%,0.2,95,Y,6.7,6.0,0.4,1.5,4.64%,--,11.3,30.55,9.2,--,--,03/31,11k,H
0857.HK,PETROCHINA COM,2.04T,11.12,12.09,8.7%,17,88%,17,+2,A,7.6%,0.5,91,Y,11.2,9.6,0.4,--,4.71%,--,1.9,91.26,9.6,24.1,1.7%,03/31,11.5k,H
TSM,TAIWAN SEMICON,2.04T,392.61,467.84,19.2%,19,100%,4,+5,E,19.2%,1.3,93,Y,33.7,20.1,0.5,1.2,0.96%,0.5%,43.7,105.47,36.2,18.4,35.3%,03/31,13k,B
AVGO,BROADCOM INC.,1.95T,411.07,477.13,16.1%,50,84%,25,+2,E,13.5%,1.4,93,Y,80.1,22.5,0.6,0.9,0.62%,1.1%,48.0,78.87,33.4,82.7,1.3%,01/31,12.5k,B
0941.HK,CHINA MOBILE L,1.88T,86.80,96.30,10.9%,16,81%,16,0,A,8.9%,0.2,96,Y,12.0,11.4,0.7,57.1,5.81%,--,--,6.38,9.6,7.2,8.3%,03/31,11.5k,H
3988.HK,BANK OF CHINA ,1.70T,5.27,6.15,16.7%,18,88%,18,+1,A,14.7%,0.1,99,Y,6.2,5.9,0.4,2.7,4.80%,--,-10.4,16.59,8.4,--,--,03/31,12.5k,H
META,META PLATFORMS,1.53T,602.61,826.69,37.2%,67,92%,67,+4,A,34.2%,1.2,76,N,21.9,16.7,1.0,0.9,0.34%,1.3%,46.0,-5.12,32.9,35.6,1.7%,03/31,15k,B
TSLA,"TESLA, INC.",1.52T,404.11,411.89,1.9%,45,80%,15,-4,E,1.5%,1.8,81,N,364.1,161.0,5.4,5.9,--,2.3%,-59.3,17.54,4.9,18.7,0.3%,03/31,10.5k,H
0883.HK,CNOOC LIMITED,1.31T,27.56,32.85,19.2%,15,80%,15,-7,A,15.4%,0.3,89,Y,9.3,7.4,0.3,--,4.64%,--,-42.4,70.09,15.3,8.3,5.0%,09/30,12.5k,B
NOVO-B.CO,NOVO NORDISK A,1.27T,287.50,307.99,7.1%,23,34%,23,+11,A,2.4%,0.3,54,N,10.5,13.5,0.5,3.4,5.56%,--,83.2,--,71.4,72.1,-0.9%,03/31,10.5k,S
3968.HK,CHINA MERCHANT,1.17T,46.34,58.47,26.2%,20,80%,20,+1,A,20.9%,0.6,82,N,7.1,6.4,0.4,1.2,7.14%,--,1.5,1.48,11.9,--,--,03/31,13.5k,B
2318.HK,PING AN INSURA,1.11T,61.40,82.49,34.4%,19,100%,19,0,A,34.4%,0.7,82,N,7.4,5.6,0.3,--,4.93%,--,-39.0,36.84,11.3,140.5,47.5%,03/31,15k,H
INVE-A.ST,INVESTOR AB (P,1.11T,363.60,380.00,4.5%,1,--,1,-50,A,0.0,0.8,95,Y,5.8,--,--,--,1.55%,--,274.8,25.36,21.2,12.4,11.3%,12/31,10k,I
WMT,WALMART INC.,1.07T,134.20,137.78,2.7%,44,96%,27,+0,E,2.6%,0.7,99,Y,49.2,40.8,1.6,4.9,0.74%,1.6%,-5.6,38.37,21.8,64.4,1.0%,01/31,10.5k,H
1088.HK,CHINA SHENHUA ,970B,44.76,49.79,11.2%,12,41%,12,-8,A,4.6%,0.4,90,Y,15.0,13.3,0.6,--,5.01%,--,-10.7,53.67,11.7,22.0,-1.5%,03/31,11k,S
EQNR.OL,EQUINOR ASA,936B,376.00,353.83,-5.9%,25,12%,25,+8,A,-0.7%,-0.7,89,Y,18.3,10.4,0.5,1.0,3.97%,--,136.6,--,12.4,73.0,1.9%,03/31,10k,S
LLY,ELI LILLY AND ,910B,1021.41,1210.00,18.5%,31,100%,7,0,E,18.5%,0.5,90,Y,36.3,23.0,0.8,1.3,0.70%,0.9%,30.7,37.7,107.5,139.0,1.0%,03/31,13k,B
1299.HK,AIA GROUP LIMI,893B,85.95,104.48,21.6%,21,95%,21,0,A,20.5%,0.6,93,Y,18.6,12.9,0.8,--,2.25%,--,--,34.62,14.8,47.2,0.6%,03/18,13.5k,H
2899.HK,ZIJIN MINING G,888B,33.40,51.74,54.9%,15,100%,15,0,A,54.9%,1.1,71,N,12.8,8.9,0.4,--,2.03%,--,97.5,97.67,33.8,67.7,5.7%,03/31,15k,B
1211.HK,BYD COMPANY LI,856B,93.90,124.12,32.2%,28,82%,28,-4,A,26.4%,0.3,59,N,41.9,15.2,0.5,0.8,0.43%,--,-55.4,-34.34,11.1,55.1,-13.7%,03/31,14.5k,H
2628.HK,CHINA LIFE INS,837B,29.62,36.01,21.6%,18,83%,18,-5,A,17.9%,0.9,82,Y,5.0,5.7,0.3,--,3.25%,--,-32.3,97.58,25.5,45.1,8.8%,03/31,13k,B
ATCO-A.ST,ATLAS COPCO AB,836B,171.50,195.14,13.8%,20,60%,20,-7,A,8.3%,1.1,86,Y,32.1,26.8,0.9,2.7,1.73%,--,-5.1,--,22.4,29.1,2.6%,03/31,11.5k,B
JPM,JPMORGAN CHASE,792B,295.70,342.32,15.8%,26,60%,5,+2,E,9.5%,1.0,88,N,14.1,12.6,0.8,1.6,2.00%,0.9%,10.1,13.46,16.5,--,--,03/31,11.5k,B
1810.HK,XIAOMI CORPORA,790B,30.64,43.11,40.7%,35,80%,35,+7,A,32.6%,0.7,50,N,17.1,16.7,0.4,2.5,--,--,--,-41.47,18.2,15.7,2.0%,09/30,15k,H
MU,MICRON TECHNOL,787B,698.74,612.66,-12.3%,43,97%,37,-0,E,-12.0%,1.9,85,Y,33.0,6.8,0.2,0.3,0.09%,3.3%,631.3,613.98,39.8,14.9,0.4%,02/28,10k,H
ATCO-B.ST,ATLAS COPCO AB,743B,152.50,--,--,--,--,--,--,,--,1.1,88,Y,28.5,--,--,2.4,1.94%,--,-5.1,8.11,22.4,29.1,2.9%,03/31,10k,I
AMD,ADVANCED MICRO,675B,414.05,460.79,11.3%,52,69%,32,+3,E,7.8%,2.4,88,Y,138.5,32.0,0.8,1.0,--,2.2%,78.6,264.77,8.1,6.0,1.1%,03/31,11.5k,H
XOM,EXXON MOBIL CO,673B,162.55,168.32,3.5%,26,67%,15,+6,E,2.4%,0.2,92,Y,27.4,15.6,0.7,1.5,2.57%,1.2%,-40.9,59.82,9.9,18.3,1.7%,03/31,10.5k,H
3328.HK,BANK OF COMMUN,643B,7.28,8.19,12.5%,17,64%,17,0,A,8.0%,0.1,96,Y,6.1,5.9,0.4,30.0,5.00%,--,3.1,6.3,7.9,--,--,03/31,11.5k,H
VOLV-B.ST,AB VOLVO (PUBL,630B,310.20,340.31,9.7%,20,45%,20,+2,A,4.4%,1.0,88,Y,19.2,12.5,0.4,1.4,2.71%,--,12.2,--,16.9,135.0,4.7%,03/31,10.5k,S
VOLV-A.ST,AB VOLVO (PUBL,629B,309.60,--,--,--,--,--,--,,--,1.0,88,Y,19.1,--,--,1.4,2.71%,--,12.2,16.49,16.9,135.0,4.7%,03/31,10k,I
