TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.8T,3362.00,4023.09,19.7%,18,72%,18,+2,A,14.2%,0.2,84,Y,11.8,10.4,0.3,--,2.79%,--,89.2,10.4,10.0,105.3,-0.1%,12/31,12.5k,H
SONY,SONY GROU.,19.5T,3286.00,4908.26,49.4%,25,88%,25,-3,A,43.4%,0.7,69,N,15.9,17.9,0.5,2.9,0.76%,--,90.8,-18.15,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.97T,550.50,757.47,37.6%,52,94%,52,+2,A,35.3%,0.8,81,N,22.0,13.7,0.8,1.2,0.82%,--,16.8,2.64,19.8,32.5,2.6%,09/30,15k,B
NVDA,NVIDIA CO.,4.38T,180.40,268.43,48.8%,64,100%,32,-1,E,48.8%,2.4,85,Y,36.9,16.4,0.5,1.1,0.02%,1.1%,128.8,53.54,101.5,7.3,1.3%,01/31,15k,B
GOOG,ALPHABET .,3.71T,306.30,359.53,17.4%,67,86%,7,-3,E,14.9%,1.1,87,Y,28.4,22.8,1.3,2.3,0.27%,--,-0.2,84.84,35.7,16.1,1.0%,12/31,12.5k,B
AAPL,APPLE INC.,3.67T,249.94,295.44,18.2%,48,60%,20,-2,E,10.9%,1.1,87,Y,31.6,26.8,0.8,2.3,0.41%,0.9%,69.9,16.63,152.0,102.6,2.9%,12/31,12k,H
1398.HK,INDUSTRIA.,2.94T,6.57,7.43,13.1%,18,94%,18,+0,A,12.3%,0.2,99,Y,5.9,5.7,0.3,2.7,5.12%,--,-14.8,21.85,9.1,--,--,06/30,12k,H
MSFT,MICROSOFT.,2.91T,391.79,594.62,51.8%,57,95%,21,+4,E,49.3%,1.1,71,N,24.5,20.8,0.6,1.3,0.91%,1.0%,48.9,1.8,34.4,31.5,1.8%,12/31,15k,B
9988.HK,ALIBABA G.,2.63T,137.70,195.21,41.8%,35,94%,35,0,A,39.3%,0.4,74,N,18.7,15.8,0.5,1.8,0.75%,--,-57.2,-3.77,11.2,27.2,-1.9%,09/30,15k,H
0857.HK,PETROCHIN.,2.57T,10.48,10.33,-1.4%,19,89%,19,+1,A,-1.3%,0.7,93,Y,10.8,9.9,0.4,--,4.90%,--,-15.5,84.09,10.2,20.4,1.5%,06/30,10k,H
AMZN,AMAZON.CO.,2.25T,209.87,280.55,33.7%,70,97%,34,+2,E,32.7%,1.4,81,N,29.3,22.5,0.8,2.0,--,0.8%,23.7,7.33,22.3,43.4,1.1%,12/31,15k,B
0939.HK,CHINA CON.,2.18T,8.14,9.55,17.3%,18,83%,18,0,A,14.3%,0.3,95,Y,5.6,5.5,0.3,4.0,5.24%,--,-13.9,24.01,9.6,--,--,06/30,12.5k,H
1288.HK,ABC,2.12T,5.32,6.38,19.9%,19,78%,19,+4,A,15.5%,0.2,83,N,6.0,5.7,0.3,2.2,5.06%,--,20.1,10.24,9.4,--,--,09/30,12.5k,H
3988.HK,BANK OF C.,1.90T,4.68,5.49,17.4%,18,88%,18,0,A,15.3%,0.2,98,Y,5.6,5.6,0.3,8.9,5.37%,--,-3.2,5.09,8.3,--,--,09/30,12.5k,H
TSM,TAIWAN SE.,1.76T,339.57,430.65,26.8%,17,75%,4,-6,E,20.1%,1.3,87,Y,32.9,18.9,0.6,1.2,1.02%,0.4%,40.2,--,35.1,19.6,36.5%,12/31,13.5k,H
0941.HK,CHINA MOB.,1.75T,79.95,100.35,25.5%,18,94%,18,+13,A,24.0%,0.2,88,N,10.8,10.4,0.6,9.3,6.55%,--,--,-0.17,10.5,7.1,8.5%,03/31,14k,H
2628.HK,CHINA LIF.,1.67T,29.08,36.52,25.6%,19,84%,19,+1,A,21.5%,0.7,80,Y,4.3,6.6,0.4,--,2.59%,--,-81.7,77.78,28.4,36.8,-0.9%,06/30,13.5k,H
META,META PLAT.,1.56T,615.68,863.63,40.3%,67,89%,67,-3,A,35.8%,1.3,77,N,26.2,17.2,1.0,1.0,0.34%,1.1%,36.8,5.74,30.2,39.2,1.5%,12/31,15k,B
AVGO,BROADCOM .,1.50T,315.93,472.01,49.4%,48,75%,12,-0,E,37.1%,1.3,76,N,61.5,17.9,0.5,0.7,0.81%,1.0%,48.0,63.0,33.4,166.0,1.7%,01/31,15k,B
TSLA,"TESLA, IN.",1.47T,392.78,421.61,7.3%,47,25%,16,-2,E,1.8%,1.9,79,N,363.7,139.8,4.7,5.5,--,1.8%,105.4,66.53,4.9,17.8,0.3%,12/31,10.5k,S
0883.HK,CNOOC LIM.,1.40T,28.30,26.99,-4.6%,17,94%,17,+14,A,-4.4%,0.4,94,Y,9.7,8.8,0.4,--,5.16%,--,-42.4,66.08,16.4,9.0,4.0%,03/31,10k,H
