TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,39.4T,3495.00,3663.64,4.8%,11.0,81%,11.0,0,A,3.9%,0.3,92,Y,16.4,23.0,1.4,1.8,2.63%,--,12.4,60.48,9.5,--,--,03/31,10.5k,B,momentum,7
TM,TOYOTA MOTOR C,34.8T,2941.00,3647.05,24.0%,19,73%,19,+1,A,17.5%,0.3,74,N,8.4,9.1,0.3,--,--,--,58.5,-5.23,12.4,115.0,-10.3%,06/30,13k,H,value,90
7203.T,TOYOTA MOTOR C,34.8T,2941.00,3647.05,24.0%,19.0,73%,19.0,+1,A,17.5%,0.3,74,N,8.4,9.1,0.3,--,3.40%,--,58.5,3.61,12.4,115.0,-10.3%,06/30,13k,H,value,90
9984.T,SOFTBANK GROUP,29.8T,5227.00,7953.66,52.2%,19,78%,19,+1,A,40.7%,1.0,58,Y,6.0,17.7,1.1,1244.8,0.21%,--,--,30.72,32.0,130.2,-7.3%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,27.3T,49950.00,111431.25,123.1%,16.0,93%,16.0,+1,A,114.5%,--,44,Y,49.5,--,--,0.3,--,--,--,1919.81,87.1,34.8,3.1%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,25.3T,35020.00,39080.95,11.6%,21.0,85%,21.0,+2,A,9.9%,1.2,90,Y,67.8,147.3,4.2,1.7,0.17%,--,--,207.96,56.9,10.4,1.4%,07/29,11.5k,H,value,90
8316.T,SUMITOMO MITSU,25.0T,6568.00,7250.83,10.4%,12,83%,12,0,A,8.6%,0.4,90,Y,15.9,20.7,1.2,2.2,1.96%,--,-50.1,65.05,8.6,--,--,03/31,11.5k,B,momentum,7
8035.T,TOKYO ELECTRON,24.8T,54660.00,74027.27,35.4%,22.0,81%,22.0,+1,A,28.7%,1.3,67,Y,43.7,42.7,1.2,1.6,1.37%,--,--,162.61,30.9,--,1.2%,06/30,15k,B,value,90
6501.T,"HITACHI, LTD.",23.4T,5225.00,6161.54,17.9%,13.0,84%,13.0,-1,A,15.1%,0.5,87,Y,29.6,29.3,1.0,--,1.00%,--,--,23.88,--,15.6,--,06/30,12.5k,B,value,90
9983.T,FAST RETAILING,23.0T,74940.00,85470.59,14.1%,17.0,76%,17.0,+2,A,10.7%,0.5,84,Y,48.1,54.8,2.0,2.7,0.85%,--,--,53.76,22.5,28.4,1.5%,11/30,12k,B,momentum,30
6098.T,RECRUIT HOLDIN,21.8T,15740.00,14718.75,-6.5%,16,93%,16,+2,A,-6.0%,0.9,93,Y,45.3,52.0,3.2,1.5,0.16%,--,--,72.63,36.2,10.0,2.3%,06/30,10k,B,value+momentum,45
SONY,SONY GROUP COR,21.6T,3689.00,4802.27,30.2%,23.0,91%,23.0,0,A,27.5%,0.8,77,Y,19.8,20.1,0.6,1.6,--,--,9.9,-16.47,13.2,21.3,15.5%,06/30,14.5k,B,value,90
6758.T,SONY GROUP COR,21.6T,3689.00,4802.27,30.2%,23.0,91%,23.0,0,A,27.5%,0.8,77,Y,19.8,20.1,0.6,1.6,0.95%,--,9.9,-10.88,13.2,21.3,15.5%,06/30,14.5k,B,value,90
8411.T,MIZUHO FINANCI,19.8T,8108.00,8819.09,8.8%,11.0,72%,11.0,0,A,6.3%,0.4,92,Y,16.1,24.1,1.4,1.6,1.85%,--,-21.3,74.35,12.5,--,--,03/31,11k,H,value,90
6861.T,KEYENCE CORPOR,19.3T,79650.00,97366.66,22.2%,15.0,80%,15.0,+1,A,17.8%,1.0,91,Y,43.5,42.7,1.2,2.5,0.69%,--,--,41.64,--,--,--,06/30,13k,B,value+momentum,45
8058.T,MITSUBISHI COR,17.0T,4648.00,5380.77,15.8%,14,42%,14,+1,A,6.6%,0.5,77,Y,22.2,21.9,0.7,1.4,2.62%,--,--,48.68,10.1,62.6,0.8%,06/30,11k,S,--,30
8766.T,TOKIO MARINE H,13.8T,7241.00,8601.00,18.8%,12.0,75%,12.0,-1,A,14.1%,--,86,Y,25.9,14.7,0.9,1.6,3.38%,--,--,15.9,--,9.3,--,06/30,12.5k,H,value,90
8001.T,ITOCHU CORPORA,13.8T,1977.00,2385.00,20.6%,12,75%,12,-1,A,15.5%,0.6,86,Y,15.5,3.1,0.1,2.4,2.23%,--,--,22.04,14.1,72.9,2.5%,06/30,12.5k,H,value,90
7011.T,MITSUBISHI HEA,13.8T,4097.00,5333.95,30.2%,15.0,86%,15.0,0,A,26.0%,0.4,79,N,58.5,44.2,1.5,1.8,0.69%,--,--,5.54,14.7,26.4,7.7%,06/30,14.5k,B,value,90
8031.T,"MITSUI & CO., ",13.5T,4779.00,6186.43,29.5%,14.0,64%,14.0,0,A,18.8%,0.4,72,N,16.4,16.3,0.5,2.1,2.93%,--,--,48.07,11.4,63.7,-5.4%,06/30,13k,H,value,90
6981.T,MURATA MANUFAC,13.3T,7331.00,10485.29,43.0%,17.0,94%,17.0,+4,A,40.4%,1.2,57,Y,57.5,30.9,0.9,1.4,0.95%,--,16.4,208.46,10.1,2.0,0.5%,09/30,15k,B,value,90
9432.T,"NTT, INC.",12.9T,159.40,168.79,5.9%,14.0,42%,14.0,-1,A,2.5%,-0.2,95,Y,12.6,11.0,0.7,3.6,3.39%,--,--,-0.39,10.7,168.4,87.0%,06/30,10.5k,S,--,30
2914.T,JAPAN TOBACCO ,12.3T,6914.00,7178.23,3.8%,13.0,69%,13.0,+2,A,2.6%,0.2,96,Y,20.6,23.0,0.9,1.2,3.93%,--,--,51.88,14.0,42.7,2.2%,03/31,10.5k,H,value,90
6503.T,MITSUBISHI ELE,11.5T,5641.00,6861.54,21.6%,13.0,69%,13.0,-1,A,14.9%,0.8,84,Y,28.4,34.2,1.1,3.3,1.06%,--,--,51.47,10.3,7.2,1.5%,06/30,12.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.5T,45300.00,46957.08,3.7%,12.0,58%,12.0,-1,A,2.1%,0.7,96,Y,10.5,13.0,0.8,--,2.48%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.3T,6885.00,9350.00,35.8%,15.0,66%,15.0,+1,A,23.6%,0.5,64,N,24.1,29.2,0.9,2.0,1.92%,--,--,8.12,23.5,--,2.9%,03/31,14k,H,value,90
4063.T,SHIN-ETSU CHEM,11.3T,6090.00,7839.41,28.7%,17.0,82%,17.0,0,A,23.6%,1.1,77,N,24.1,18.5,0.7,1.7,1.90%,--,--,33.9,11.2,5.5,2.2%,06/30,14k,B,value,90
9434.T,SOFTBANK CORP.,11.1T,232.40,252.13,8.5%,15,80%,15,+3,A,6.8%,0.1,95,Y,20.6,20.1,1.2,2.8,3.79%,--,--,-1.27,16.7,160.0,11.4%,06/30,11k,B,momentum,7
9433.T,KDDI CORPORATI,10.5T,2840.50,2904.73,2.3%,15.0,46%,15.0,0,A,1.0%,-0.1,91,Y,15.5,1219.1,75.6,1.4,2.94%,--,--,11.27,14.6,93.8,14.6%,06/30,10k,S,--,30
6752.T,PANASONIC HOLD,10.1T,4342.00,4638.60,6.8%,15.0,73%,15.0,0,A,5.0%,0.8,87,Y,53.5,25.7,0.7,--,1.24%,--,--,190.45,5.2,27.9,-1.4%,06/30,11k,H,value,90
7974.T,"NINTENDO CO., ",9.89T,8577.00,10192.00,18.8%,26.0,65%,26.0,-1,A,12.2%,--,59,N,23.5,25.2,1.6,2.2,2.55%,--,--,-38.54,--,--,--,06/30,12k,H,value,90
4502.T,TAKEDA PHARMAC,9.21T,5769.00,6450.19,11.8%,16.0,68%,16.0,+1,A,8.0%,0.1,96,Y,--,41.1,1.3,0.4,3.54%,--,1059.1,33.09,-2.3,73.2,5.9%,06/30,11.5k,H,value,90
5803.T,FUJIKURA LTD.,8.82T,5328.00,7292.73,36.9%,11.0,81%,11.0,0,A,29.9%,0.7,67,Y,56.2,17.6,0.6,--,0.64%,--,--,169.25,39.0,18.1,--,06/30,15k,B,value,90
7741.T,HOYA CORPORATI,8.50T,25415.00,30553.33,20.2%,16.0,87%,16.0,+1,A,17.6%,--,84,N,34.1,37.2,1.2,2.8,1.16%,--,--,30.39,26.5,4.4,2.1%,06/30,13k,B,value,90
8053.T,SUMITOMO CORPO,7.95T,1678.00,1957.59,16.7%,11.0,72%,11.0,-1,A,12.0%,0.6,86,Y,13.5,3.8,0.1,2.8,2.38%,--,--,69.9,13.6,102.0,4.8%,06/30,12k,H,value,90
8002.T,MARUBENI CORPO,7.80T,4796.00,6093.08,27.0%,14.0,50%,14.0,0,A,13.5%,0.7,76,N,14.5,15.4,0.5,2.8,2.40%,--,--,49.16,14.2,57.6,1.0%,06/30,12.5k,H,value,90
8015.T,TOYOTA TSUSHO ,7.36T,6969.00,7943.33,14.0%,9,77%,9,+1,A,10.8%,0.8,91,Y,19.9,19.8,0.7,--,1.79%,--,--,85.07,16.1,93.2,0.6%,06/30,12k,B,momentum,7
8725.T,MS&AD INSURANC,6.97T,4860.00,4968.18,2.2%,11.0,45%,11.0,+1,A,1.0%,0.3,94,Y,14.2,11.8,0.7,2.5,2.88%,--,--,41.81,16.1,25.2,--,09/30,10k,S,--,30
5802.T,SUMITOMO ELECT,6.89T,2210.00,3666.50,65.9%,10.0,90%,10.0,+2,A,59.3%,0.9,60,N,18.6,10.0,0.4,--,1.76%,--,--,128.22,15.8,25.2,--,06/30,15k,B,value,90
8591.T,ORIX CORPORATI,6.58T,6024.00,6767.78,12.3%,9,44%,9,-2,A,5.4%,0.7,90,Y,10.7,16.2,1.0,--,2.69%,--,68.7,62.89,14.0,130.3,--,06/30,11k,S,--,30
6146.T,DISCO CORPORAT,6.48T,59760.00,84630.00,41.6%,21.0,66%,21.0,+2,A,27.5%,1.0,65,N,48.1,43.9,1.2,1.9,0.92%,--,--,45.85,27.4,--,--,06/30,14.5k,H,value,90
7267.T,HONDA MOTOR CO,6.47T,1662.00,1676.64,0.9%,17.0,41%,17.0,-1,A,0.4%,0.3,96,Y,--,7.3,0.3,--,4.21%,--,291.6,4.47,-0.8,113.8,4.1%,06/30,10k,S,--,30
6178.T,JAPAN POST HOL,6.47T,2307.00,2473.75,7.2%,8.0,62%,8.0,+2,A,4.5%,0.2,91,Y,17.9,18.5,1.1,--,2.60%,--,--,56.98,5.1,--,--,06/30,10.5k,H,value,90
4578.T,OTSUKA HOLDING,6.33T,12055.00,13750.00,14.1%,12.0,83%,12.0,+1,A,11.7%,-0.1,94,Y,15.7,23.2,0.7,--,1.66%,--,--,50.37,13.4,5.9,1.4%,03/31,12k,B,momentum,7
6723.T,RENESAS ELECTR,6.33T,3462.00,4957.69,43.2%,13.0,76%,13.0,+1,A,32.8%,1.3,66,Y,18.6,12.4,0.3,2.6,0.81%,--,--,94.26,14.0,41.1,-0.6%,03/31,15k,H,value,90
6702.T,FUJITSU LIMITE,6.24T,3607.00,4604.61,27.7%,13,76%,13,0,A,21.0%,0.7,77,N,20.7,23.8,0.7,--,1.52%,--,--,2.13,16.2,6.5,4.6%,06/30,13.5k,H,value,90
6701.T,NEC CORPORATIO,6.18T,4662.00,5936.67,27.3%,12.0,91%,12.0,-1,A,24.9%,0.3,75,N,23.0,6.5,0.2,--,0.86%,--,--,1.33,14.2,25.5,4.4%,06/30,14k,B,value,90
6301.T,KOMATSU LTD.,6.05T,6807.00,6739.09,-1.0%,12,25%,12,0,A,-0.2%,1.0,87,Y,16.4,16.0,0.5,2.9,2.79%,--,--,39.29,11.6,46.7,-0.6%,12/31,10k,S,value,90
8630.T,SOMPO HOLDINGS,5.86T,6588.00,6929.00,5.2%,11.0,45%,11.0,-1,A,2.3%,0.2,89,Y,26.3,24.1,1.4,2.8,3.04%,--,--,42.54,14.4,17.6,--,06/30,10.5k,S,--,30
6367.T,DAIKIN INDUSTR,5.76T,20705.00,24428.28,18.0%,15.0,46%,15.0,-2,A,8.3%,0.6,78,N,22.0,20.9,0.7,2.8,1.74%,--,--,6.85,9.6,39.5,--,06/30,11.5k,S,--,30
6762.T,TDK CORPORATIO,5.71T,3006.00,4110.29,36.7%,17,82%,17,+1,A,30.1%,0.7,70,Y,29.2,28.1,0.8,1.0,1.33%,--,--,56.25,11.6,33.0,-0.6%,06/30,15k,B,value,90
6954.T,FANUC CORPORAT,5.66T,6063.00,7337.89,21.0%,19,36%,19,-3,A,7.6%,0.9,68,N,34.0,35.0,1.2,2.6,1.77%,--,--,37.73,10.0,--,--,06/30,11.5k,S,--,30
4062.T,"IBIDEN CO.,LTD",5.51T,19715.00,24443.75,24.0%,17.0,88%,17.0,+3,A,21.1%,1.7,72,Y,91.7,63.8,1.8,--,0.10%,--,--,465.0,12.7,31.9,1.2%,06/30,13.5k,H,value,90
