TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,40.4T,3103.00,3969.06,27.9%,19,68%,19,-2,A,19.0%,0.4,78,N,10.9,9.6,0.3,--,3.10%,--,89.2,-0.5,10.0,105.3,-0.1%,12/31,13k,B
SONY,SONY GROU.,18.8T,3188.00,4764.78,49.5%,24,91%,24,+5,A,45.0%,0.8,67,N,15.4,17.4,0.5,2.8,0.78%,--,90.8,-20.33,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,5.26T,216.61,268.61,24.0%,64,100%,36,-1,E,24.0%,2.3,100,Y,44.3,19.3,0.5,0.7,0.02%,1.2%,128.8,99.27,101.5,7.3,1.1%,01/31,14k,B
0700.HK,TENCENT H.,4.33T,478.60,725.00,51.5%,51,94%,51,+0,A,48.4%,0.8,70,N,17.3,12.3,0.7,1.5,1.11%,--,--,0.96,20.0,32.7,3.2%,12/31,15k,B
GOOG,ALPHABET .,4.22T,348.52,364.00,4.4%,67,88%,8,-3,E,3.9%,1.1,99,Y,32.2,25.8,1.4,2.3,0.25%,--,-0.2,115.32,35.7,16.1,0.9%,12/31,10.5k,H
AAPL,APPLE INC.,3.93T,267.61,297.71,11.2%,48,68%,28,-2,E,7.6%,1.1,93,Y,33.9,28.6,0.8,2.4,0.38%,0.9%,69.9,27.9,152.0,102.6,2.7%,12/31,11.5k,H
MSFT,MICROSOFT.,3.16T,424.82,572.67,34.8%,58,97%,30,+3,E,33.6%,1.1,76,N,26.6,22.5,0.6,1.3,0.86%,1.1%,48.9,9.44,34.4,31.5,1.7%,12/31,15k,H
AMZN,AMAZON.CO.,2.81T,261.12,283.82,8.7%,70,98%,52,+0,E,8.5%,1.4,99,Y,36.4,27.6,0.9,1.9,--,0.9%,23.7,39.12,22.3,43.4,0.8%,12/31,11.5k,H
1398.HK,INDUSTRIA.,2.57T,7.22,7.64,5.8%,18,94%,18,+0,A,5.4%,0.1,99,Y,6.3,5.9,0.3,3.5,4.78%,--,1.9,38.03,9.0,--,--,12/31,11k,H
9988.HK,ALIBABA G.,2.50T,130.20,183.20,40.7%,35,94%,35,+0,A,38.3%,0.5,70,N,23.8,17.1,0.5,0.8,0.79%,--,30.4,13.26,8.2,25.9,-1.0%,12/31,15k,H
0939.HK,CHINA CON.,2.33T,8.90,9.74,9.4%,18,83%,18,-11,A,7.8%,0.2,99,Y,6.0,5.7,0.3,3.2,4.88%,--,2.2,37.37,9.7,--,--,12/31,11.5k,H
1288.HK,ABC,2.16T,6.17,6.17,-0.0%,20,75%,20,-5,A,-0.0%,0.1,96,Y,6.9,6.2,0.3,1.5,4.52%,--,-2.4,33.66,9.2,--,--,12/31,10k,H
0857.HK,PETROCHIN.,2.10T,11.46,11.47,0.1%,18,94%,18,+6,A,0.1%,0.5,99,Y,11.6,9.9,0.5,--,4.57%,--,-3.5,110.63,9.8,19.6,3.9%,12/31,10k,H
TSM,TAIWAN SE.,2.10T,404.98,463.45,14.4%,18,100%,4,-0,E,14.4%,1.3,98,Y,34.7,21.0,0.6,1.3,0.87%,0.5%,34.3,150.92,36.2,17.1,34.4%,03/31,12.5k,H
AVGO,BROADCOM .,1.98T,418.20,475.49,13.7%,50,81%,21,+2,E,11.1%,1.3,97,Y,81.7,23.1,0.6,0.9,0.62%,1.2%,48.0,119.04,33.4,82.7,1.3%,01/31,12k,B
0941.HK,CHINA MOB.,1.83T,84.40,96.19,14.0%,17,88%,17,+8,A,12.3%,0.2,93,Y,11.7,11.0,0.6,55.6,5.97%,--,--,9.78,9.6,7.2,8.5%,03/31,12k,H
META,META PLAT.,1.72T,678.62,855.11,26.0%,67,92%,67,+2,A,23.9%,1.3,85,N,28.9,18.8,1.0,1.1,0.31%,1.2%,36.8,23.83,30.2,39.2,1.4%,12/31,14k,H
3988.HK,BANK OF C.,1.65T,5.12,5.74,12.2%,18,88%,18,0,A,10.7%,0.1,97,Y,6.0,5.9,0.3,3.8,4.94%,--,20.2,19.18,8.4,--,--,12/31,12k,H
TSLA,"TESLA, IN.",1.42T,378.67,416.45,10.0%,47,80%,15,-3,E,8.0%,1.9,76,N,347.4,149.4,4.7,5.1,--,2.1%,-59.3,32.46,4.9,18.7,0.4%,03/31,11.5k,H
0883.HK,CNOOC LIM.,1.35T,28.44,31.87,12.0%,16,93%,16,+7,A,11.2%,0.3,92,Y,9.6,7.9,0.4,--,5.13%,--,-42.4,79.86,15.7,8.7,5.5%,09/30,12k,H
3968.HK,CHINA MER.,1.27T,50.35,57.99,15.2%,20,80%,20,0,A,12.1%,0.7,89,Y,7.7,7.0,0.4,1.3,6.57%,--,3.4,19.89,12.0,--,--,12/31,12k,B
NOVO-B.CO,NOVO NORD.,1.17T,263.50,307.67,16.8%,22,50%,22,+26,A,8.4%,0.3,49,N,11.4,12.4,0.5,4.5,6.12%,--,-7.4,--,60.7,67.5,0.0%,12/31,11.5k,H
INVE-A.ST,INVESTOR .,1.13T,368.10,380.00,3.2%,2,--,2,-50,A,0.0,0.8,96,Y,5.9,--,--,--,1.52%,--,274.8,31.21,21.2,12.4,11.2%,12/31,10k,I
2318.HK,PING AN I.,1.10T,60.90,82.64,35.7%,20,100%,20,0,A,35.7%,0.8,82,Y,7.1,5.4,0.3,--,4.97%,--,-92.9,39.82,11.6,139.7,-27.5%,12/31,15k,H
1088.HK,CHINA SHE.,1.03T,47.26,48.61,2.9%,13,46%,13,-4,A,1.3%,0.4,95,Y,15.9,14.1,0.6,--,4.74%,--,-10.7,77.1,11.7,22.0,-1.5%,03/31,10k,S
WMT,WALMART I.,1.02T,127.59,136.56,7.0%,43,96%,23,+2,E,6.7%,0.7,95,Y,46.7,38.9,1.5,4.9,0.76%,1.6%,-5.6,35.18,21.8,64.4,1.0%,01/31,11k,H
1211.HK,BYD COMPA.,966B,106.00,125.90,18.8%,28,82%,28,-4,A,15.4%,0.3,67,Y,25.9,16.6,0.5,0.7,0.38%,--,-38.2,-15.66,14.8,48.0,-12.0%,12/31,12.5k,H
2899.HK,ZIJIN MIN.,963B,36.22,52.26,44.3%,15,100%,15,0,A,44.3%,1.3,77,Y,13.9,10.0,0.4,--,1.50%,--,97.5,116.86,33.8,67.7,5.2%,03/31,15k,B
