TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,47.4T,3635.00,3894.08,7.1%,18,72%,18,+4,A,5.1%,0.2,91,Y,12.8,11.2,0.4,--,2.61%,--,89.2,37.42,10.0,105.3,-0.1%,12/31,11k,H
SONY,SONY GROU.,19.9T,3336.00,4969.13,49.0%,25,88%,25,-4,A,43.1%,0.7,70,N,16.2,18.2,0.5,5.6,0.75%,--,90.8,-12.38,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.85T,538.00,752.81,39.9%,52,94%,52,+0,A,37.5%,0.9,79,N,21.4,15.3,0.9,1.2,0.84%,--,16.8,9.15,19.8,32.5,2.7%,09/30,15k,B
NVDA,NVIDIA CO.,4.66T,191.55,253.99,32.6%,64,98%,46,0,E,31.9%,2.3,90,Y,47.4,24.5,0.7,1.0,0.02%,1.1%,44.4,47.07,107.4,9.1,1.1%,10/31,15k,B
AAPL,APPLE INC.,3.91T,266.18,293.07,10.1%,48,65%,17,-1,E,6.5%,1.1,92,Y,33.7,28.6,0.8,2.5,0.39%,0.8%,69.9,8.19,152.0,102.6,2.7%,12/31,11k,H
GOOG,ALPHABET .,3.77T,311.69,360.78,15.7%,67,86%,7,-2,E,13.5%,1.1,89,Y,28.9,23.2,1.3,1.7,0.27%,--,-0.2,72.69,35.7,16.1,1.0%,12/31,12.5k,B
1398.HK,INDUSTRIA.,2.93T,6.56,7.36,12.1%,19,94%,19,+0,A,11.4%,0.2,98,Y,5.9,5.7,0.3,2.6,5.12%,--,-14.8,24.29,9.1,--,--,06/30,12k,H
9988.HK,ALIBABA G.,2.91T,152.20,195.32,28.3%,34,97%,34,+3,A,27.5%,0.4,82,Y,20.6,17.2,0.6,2.0,0.68%,--,-57.2,12.4,11.2,27.2,-1.7%,09/30,14.5k,H
MSFT,MICROSOFT.,2.86T,384.47,596.00,55.0%,57,95%,21,0,E,52.4%,1.1,69,N,24.1,20.4,0.6,2.3,0.92%,0.8%,48.9,-4.11,34.4,31.5,1.9%,12/31,15k,B
0857.HK,PETROCHIN.,2.35T,9.57,9.55,-0.2%,18,88%,18,-6,A,-0.2%,0.7,99,Y,9.9,10.1,0.5,--,5.37%,--,-15.5,71.48,10.2,20.4,1.6%,06/30,10k,H
