TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.9T,3719.00,3657.27,-1.7%,11.0,81%,11.0,0,A,-1.3%,0.3,98,Y,15.7,24.5,1.4,1.9,2.61%,--,12.4,74.8,9.5,--,--,03/31,10k,H,--,30
7203.T,TOYOTA MOTOR C,37.5T,3163.00,3698.56,16.9%,19.0,73%,19.0,0,A,12.4%,0.3,79,N,9.0,9.8,0.4,--,3.19%,--,58.5,14.27,12.4,115.0,-9.6%,06/30,12k,H,value,90
TM,TOYOTA MOTOR C,37.1T,3133.00,3698.56,18.1%,19,73%,19,0,A,13.2%,0.3,78,N,8.9,9.7,0.4,--,3.19%,--,58.5,2.74,12.4,115.0,-9.7%,06/30,12k,H,value,90
9984.T,SOFTBANK GROUP,28.2T,4945.00,7851.29,58.8%,19,78%,19,+1,A,45.8%,1.0,54,N,5.7,16.7,1.0,1244.8,0.22%,--,--,36.16,32.0,130.2,-7.8%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,28.1T,51430.00,110943.75,115.7%,16.0,93%,16.0,+1,A,107.6%,--,46,Y,50.9,--,--,0.2,--,--,--,1860.73,87.1,34.8,3.0%,12/31,15k,H,value,90
8316.T,SUMITOMO MITSU,27.0T,7102.00,7271.67,2.4%,12,83%,12,0,A,2.0%,0.4,98,Y,15.9,22.3,1.3,2.2,1.94%,--,-50.1,85.85,8.6,--,--,03/31,10.5k,H,--,30
8035.T,TOKYO ELECTRON,24.4T,53720.00,74209.09,38.1%,22.0,81%,22.0,+1,A,30.9%,1.3,66,Y,42.9,42.0,1.2,1.5,1.41%,--,--,174.59,30.9,--,1.2%,06/30,15k,B,value,90
6501.T,"HITACHI, LTD.",24.0T,5364.00,6446.15,20.2%,13.0,84%,13.0,-1,A,16.9%,0.5,89,Y,30.4,30.1,1.1,--,1.01%,--,--,41.72,--,15.6,--,06/30,13k,B,value,90
6857.T,ADVANTEST CORP,23.1T,31980.00,41361.91,29.3%,21.0,90%,21.0,+3,A,26.4%,1.2,83,Y,61.8,134.5,3.8,1.5,0.18%,--,--,200.03,56.9,10.4,1.5%,07/29,14.5k,H,value,90
6758.T,SONY GROUP COR,23.0T,3935.00,4847.73,23.2%,23.0,91%,23.0,0,A,21.1%,0.8,82,Y,21.1,21.5,0.6,1.7,0.89%,--,9.9,-0.7,13.2,21.3,14.5%,06/30,13.5k,B,value+momentum,45
6098.T,RECRUIT HOLDIN,22.9T,16540.00,17193.75,4.0%,16,93%,16,+1,A,3.7%,0.9,91,Y,47.5,54.7,3.4,1.6,0.15%,--,--,94.0,36.2,10.0,2.2%,06/30,10.5k,B,momentum,7
SONY,SONY GROUP COR,22.9T,3920.00,4847.73,23.7%,23.0,91%,23.0,0,A,21.5%,0.8,82,Y,21.0,21.4,0.6,1.7,0.89%,--,9.9,-8.81,13.2,21.3,14.6%,06/30,13.5k,B,value+momentum,45
8411.T,MIZUHO FINANCI,21.4T,8790.00,8919.09,1.5%,11.0,72%,11.0,0,A,1.1%,0.4,100,Y,15.7,26.1,1.6,1.6,1.73%,--,-21.3,93.08,12.5,--,--,03/31,10k,H,value,90
9983.T,FAST RETAILING,20.8T,67910.00,86600.00,27.5%,17.0,76%,17.0,+2,A,20.9%,0.5,77,N,43.6,49.6,1.9,2.6,0.91%,--,--,46.86,22.5,28.4,1.7%,11/30,13.5k,H,value,90
6861.T,KEYENCE CORPOR,18.9T,78110.00,97366.66,24.7%,15.0,80%,15.0,+1,A,19.7%,1.0,89,Y,42.6,41.8,1.2,2.4,0.70%,--,--,36.79,--,--,--,06/30,13.5k,B,value+momentum,45
8058.T,MITSUBISHI COR,18.4T,5027.00,5353.40,6.5%,13,38%,13,0,A,2.5%,0.5,84,Y,23.9,23.7,0.8,1.5,2.52%,--,--,53.41,10.1,62.6,0.7%,06/30,10.5k,S,--,30
