TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,40.3T,3576.00,3619.09,1.2%,11.0,81%,11.0,0,A,1.0%,0.3,94,Y,16.8,23.6,1.4,1.8,2.71%,--,12.4,74.79,9.5,--,--,03/31,10k,H,--,30
TM,TOYOTA MOTOR C,35.7T,3012.00,3626.00,20.4%,19.0,78%,19.0,+2,A,15.9%,0.3,75,N,8.6,9.3,0.3,--,3.35%,--,58.5,3.31,12.4,115.0,-10.1%,06/30,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,35.3T,2982.00,3626.00,21.6%,19.0,78%,19.0,+2,A,16.8%,0.3,75,N,8.5,9.2,0.3,--,3.35%,--,58.5,14.66,12.4,115.0,-10.2%,06/30,13k,H,value,90
9984.T,SOFTBANK GROUP,31.4T,5503.00,7650.97,39.0%,19.0,73%,19.0,0,A,28.5%,1.0,61,Y,6.3,18.6,1.2,1244.8,0.19%,--,--,75.7,32.7,124.1,-7.8%,12/31,15k,H,value,90
8316.T,SUMITOMO MITSU,26.0T,6818.00,7132.50,4.6%,12.0,83%,12.0,0,A,3.8%,0.4,94,Y,16.6,21.5,1.3,2.1,1.99%,--,-50.1,84.41,8.6,--,--,03/31,10.5k,B,momentum,7
285A.T,KIOXIA HOLDING,25.5T,46590.00,112993.75,142.5%,16.0,93%,16.0,+1,A,132.6%,--,41,Y,46.2,--,--,0.2,--,--,--,1925.65,87.1,34.8,3.4%,12/31,15k,H,value,90
6501.T,"HITACHI, LTD.",24.8T,5520.00,6128.57,11.0%,14.0,85%,14.0,0,A,9.4%,0.5,91,Y,31.3,31.0,1.0,--,1.00%,--,--,32.74,--,15.6,--,06/30,11.5k,B,value+momentum,45
8035.T,TOKYO ELECTRON,24.7T,54230.00,73340.91,35.2%,22.0,81%,22.0,+1,A,28.5%,1.3,67,Y,43.4,42.4,1.2,1.8,1.35%,--,--,163.02,30.9,--,1.2%,06/30,15k,B,value,90
9983.T,FAST RETAILING,24.3T,79190.00,84187.50,6.3%,16.0,75%,16.0,+1,A,4.7%,0.5,89,Y,50.7,57.9,2.1,2.9,0.81%,--,--,77.2,22.5,28.4,1.4%,11/30,11k,B,momentum,30
6857.T,ADVANTEST CORP,22.7T,31350.00,37757.14,20.4%,21.0,85%,21.0,+2,A,17.4%,1.2,87,Y,60.6,131.9,3.7,1.5,0.18%,--,--,211.13,56.9,10.4,1.5%,07/29,13k,H,value,90
