TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,36.7T,3251.00,3311.82,1.9%,12.0,75%,12.0,0,A,1.4%,0.3,96,Y,15.3,21.4,1.3,1.7,2.99%,--,12.4,70.77,11.9,--,--,03/31,10k,B,momentum,7
8035.T,TOKYO ELECTRON,36.6T,80550.00,65013.64,-19.3%,22.0,77%,22.0,0,A,-14.9%,1.4,99,Y,64.4,62.9,1.7,2.8,0.94%,--,--,203.29,29.3,--,0.6%,06/30,10k,B,momentum,7
9984.T,SOFTBANK GROUP,34.5T,6051.00,7664.79,26.7%,18.0,72%,18.0,-2,A,19.2%,1.0,67,Y,6.9,20.5,1.3,1244.8,0.18%,--,--,125.01,32.7,125.4,-4.2%,12/31,13k,H,value,90
7203.T,TOYOTA MOTOR C,32.6T,2755.00,3657.58,32.8%,17.0,70%,17.0,-2,A,22.9%,0.3,69,N,9.3,8.5,0.3,--,3.67%,--,-2.9,15.7,10.2,107.1,-3.7%,03/31,14k,H,value,90
TM,TOYOTA MOTOR C,32.3T,2725.00,3657.58,34.2%,17.0,70%,17.0,-2,A,24.0%,0.3,68,N,9.2,8.4,0.3,--,3.67%,--,-2.9,-1.82,10.2,107.1,-3.7%,03/31,14k,H,value,90
9983.T,FAST RETAILING,25.7T,83600.00,78720.00,-5.8%,14.0,71%,14.0,-2,A,-4.1%,0.5,98,Y,53.7,61.1,2.1,3.1,0.77%,--,--,77.96,20.6,25.4,1.9%,11/30,10k,H,--,30
8316.T,SUMITOMO MITSU,24.5T,6435.00,6590.00,2.4%,12.0,83%,12.0,0,A,2.0%,0.4,96,Y,15.6,20.2,1.2,2.0,1.42%,--,-50.1,83.3,9.8,--,--,03/31,10.5k,H,--,30
6857.T,ADVANTEST CORP,24.4T,33710.00,34695.00,2.9%,21.0,66%,21.0,-13,A,1.9%,1.2,94,Y,65.6,141.8,3.7,2.4,0.19%,--,--,214.29,57.6,2.5,1.0%,04/27,10.5k,H,value,90
6981.T,MURATA MANUFAC,21.7T,11930.00,10105.88,-15.3%,17.0,76%,17.0,+2,A,-11.6%,1.3,93,Y,93.5,50.3,1.3,2.6,0.61%,--,16.4,474.76,8.8,2.1,0.5%,09/30,10k,B,momentum,7
6501.T,"HITACHI, LTD.",20.4T,4531.00,5914.29,30.5%,13.0,92%,13.0,+7,A,28.1%,0.5,75,N,25.7,25.4,0.8,--,1.25%,--,--,9.4,13.3,14.9,5.6%,12/31,14.5k,B,value,90
6861.T,KEYENCE CORPOR,19.8T,81690.00,84418.75,3.3%,17.0,70%,17.0,+2,A,2.3%,1.0,97,Y,44.6,43.7,1.1,3.1,0.68%,--,--,45.6,13.5,--,1.6%,06/30,10.5k,H,value,90
6758.T,SONY GROUP COR,19.4T,3299.00,4691.36,42.2%,23.0,86%,23.0,-4,A,36.3%,0.7,69,N,19.2,18.0,0.5,1.9,1.07%,--,-67.9,-8.74,12.3,19.5,-7.0%,03/31,15k,H,value,90
SONY,SONY GROUP COR,19.3T,3280.00,4691.36,43.0%,23.0,86%,23.0,-4,A,37.0%,0.7,69,N,19.1,17.9,0.5,1.9,1.07%,--,-67.9,-21.24,12.3,19.5,-7.0%,03/31,15k,H,value,90
8411.T,MIZUHO FINANCI,19.1T,7849.00,7995.00,1.9%,12.0,66%,12.0,-6,A,1.2%,0.4,95,Y,15.6,23.3,1.4,1.7,1.94%,--,-21.3,100.4,11.4,--,--,03/31,10k,H,value,90
6098.T,RECRUIT HOLDIN,16.2T,11660.00,12637.50,8.4%,16.0,81%,16.0,0,A,6.8%,0.9,98,Y,33.5,38.5,2.4,3.0,0.23%,--,--,42.23,30.8,11.7,2.6%,06/30,11k,B,momentum,7
8058.T,MITSUBISHI COR,15.9T,4341.00,5222.91,20.3%,14.0,42%,14.0,+7,A,8.5%,0.5,72,N,20.7,20.5,0.6,1.6,2.88%,--,--,54.23,9.0,63.5,0.2%,06/30,11.5k,S,--,30
8766.T,TOKIO MARINE H,13.9T,7281.00,8340.17,14.5%,11.0,81%,11.0,-2,A,11.8%,-0.2,91,Y,26.1,14.8,0.9,1.7,3.40%,--,--,24.27,18.7,4.2,7.7%,06/30,12k,H,value,90
4063.T,SHIN-ETSU CHEM,13.1T,7029.00,7958.12,13.2%,17.0,82%,17.0,-5,A,10.8%,1.1,89,Y,27.9,21.3,0.8,1.9,1.51%,--,--,51.41,10.7,5.2,1.8%,06/30,12k,H,value,90
8001.T,ITOCHU CORPORA,12.9T,1850.50,2403.85,29.9%,13.0,69%,13.0,-8,A,20.6%,0.5,81,N,14.5,2.9,0.1,2.2,2.37%,--,--,25.78,13.9,66.2,4.0%,06/30,13.5k,H,value,90
7011.T,MITSUBISHI HEA,12.7T,3765.00,5323.08,41.4%,15.0,80%,15.0,-1,A,33.1%,0.4,72,N,36.0,40.6,1.3,1.4,0.82%,--,--,4.2,12.6,27.1,4.7%,06/30,15k,B,value,90
