TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9984.T,SOFTBANK GROUP,42.0T,7377.00,6834.26,-7.4%,18.0,72%,18.0,-2,A,-5.3%,0.9,81,Y,8.5,25.0,1.4,1244.8,0.15%,--,--,300.81,32.7,125.4,-3.4%,12/31,10k,H
TM,TOYOTA MOTOR C,37.0T,2838.50,3805.22,34.1%,17.0,70%,17.0,-2,A,23.8%,0.3,71,N,9.6,8.8,0.3,--,3.52%,--,-2.9,-2.66,10.2,105.3,-2.5%,03/31,14k,B
7203.T,TOYOTA MOTOR C,37.0T,2838.50,3805.22,34.1%,17.0,70%,17.0,-2,A,23.8%,0.3,71,N,9.6,8.8,0.3,--,3.52%,--,-2.9,10.36,10.2,105.3,-2.5%,03/31,14k,B
8306.T,MITSUBISHI UFJ,35.7T,3169.00,3139.17,-0.9%,12.0,75%,12.0,0,A,-0.7%,0.3,99,Y,14.9,20.9,1.2,1.7,3.03%,--,12.4,67.82,11.9,--,--,03/31,10k,H
8035.T,TOKYO ELECTRON,29.1T,63660.00,54381.82,-14.6%,22.0,77%,22.0,0,A,-11.2%,1.4,100,Y,51.0,49.7,1.4,2.4,1.13%,--,--,177.95,29.3,--,0.8%,06/30,10k,H
9983.T,FAST RETAILING,24.2T,78870.00,74853.34,-5.1%,14.0,71%,14.0,-2,A,-3.6%,0.5,95,Y,50.5,57.6,1.9,3.0,0.81%,--,--,63.65,20.6,25.4,2.0%,11/30,10k,H
8316.T,SUMITOMO MITSU,23.4T,6129.00,6344.17,3.5%,12.0,83%,12.0,0,A,2.9%,0.4,98,Y,14.9,19.3,1.1,2.0,1.47%,--,-50.1,76.29,9.8,--,--,03/31,10.5k,H
6501.T,"HITACHI, LTD.",23.3T,5183.00,5914.29,14.1%,13.0,92%,13.0,+7,A,13.0%,0.5,86,Y,29.3,29.1,0.9,--,1.08%,--,--,30.6,13.3,14.9,4.9%,12/31,12k,B
6758.T,SONY GROUP COR,20.9T,3540.00,4676.30,32.1%,23.0,86%,23.0,-4,A,27.6%,0.7,74,N,20.7,19.3,0.6,2.1,0.99%,--,90.8,-5.95,12.4,19.6,-1.4%,03/31,14.5k,B
SONY,SONY GROUP COR,20.9T,3540.00,4676.30,32.1%,23.0,86%,23.0,-4,A,27.6%,0.7,74,N,20.7,19.3,0.6,2.1,0.99%,--,90.8,-15.57,12.4,19.6,-1.4%,03/31,14.5k,B
6857.T,ADVANTEST CORP,20.4T,28170.00,32795.00,16.4%,21.0,66%,21.0,-13,A,10.8%,1.2,87,Y,54.9,118.5,3.4,2.1,0.21%,--,--,264.43,57.6,2.5,1.2%,06/30,12k,H
6861.T,KEYENCE CORPOR,19.4T,80040.00,84318.75,5.3%,17.0,70%,17.0,+2,A,3.7%,1.0,95,Y,43.7,42.9,1.2,3.1,0.69%,--,--,38.72,--,--,--,06/30,10.5k,H
8411.T,MIZUHO FINANCI,18.6T,7645.00,7616.82,-0.4%,12.0,66%,12.0,-6,A,-0.2%,0.4,96,Y,15.2,22.7,1.3,1.6,1.96%,--,-21.3,100.27,11.4,--,--,03/31,10k,S
6981.T,MURATA MANUFAC,18.0T,9904.00,5691.18,-42.5%,17.0,76%,17.0,+2,A,-32.3%,1.1,89,Y,77.5,41.7,1.2,2.9,0.71%,--,16.4,391.63,8.8,2.1,0.6%,09/30,10k,H
8058.T,MITSUBISHI COR,17.9T,4896.00,5206.48,6.3%,14.0,42%,14.0,+7,A,2.7%,0.5,81,Y,23.4,23.1,0.8,1.8,2.55%,--,--,75.45,9.0,63.5,0.2%,06/30,10.5k,S
6098.T,RECRUIT HOLDIN,14.8T,10615.00,11068.75,4.3%,16.0,81%,16.0,0,A,3.5%,0.9,93,Y,30.6,35.1,2.0,2.9,0.24%,--,--,30.82,30.8,11.7,2.7%,06/30,10.5k,H
8031.T,"MITSUI & CO., ",14.3T,5041.00,6422.31,27.4%,13.0,69%,13.0,0,A,18.9%,0.4,76,Y,17.3,17.2,0.6,2.2,2.78%,--,--,75.28,10.3,63.3,-3.4%,06/30,13k,B
4063.T,SHIN-ETSU CHEM,14.2T,7641.00,7588.12,-0.7%,17.0,82%,17.0,-5,A,-0.6%,1.1,96,Y,30.3,23.2,0.9,2.1,1.39%,--,--,72.35,10.7,5.2,1.6%,06/30,10k,H
8766.T,TOKIO MARINE H,13.3T,6940.00,8137.67,17.3%,11.0,81%,11.0,-2,A,14.0%,-0.2,86,Y,13.5,14.1,0.8,1.7,3.53%,--,--,16.1,18.7,4.2,8.0%,06/30,12.5k,H
8001.T,ITOCHU CORPORA,13.0T,1854.50,2457.69,32.5%,13.0,69%,13.0,-8,A,22.4%,0.5,81,N,14.5,2.9,0.1,2.2,2.37%,--,--,26.69,13.9,66.2,4.2%,06/30,13.5k,H
4519.T,CHUGAI PHARMAC,12.5T,7567.00,9973.33,31.8%,15.0,60%,15.0,0,A,19.1%,0.6,71,N,28.7,32.1,1.2,2.3,1.74%,--,--,6.8,23.7,--,2.5%,03/31,13k,B
7011.T,MITSUBISHI HEA,12.4T,3701.00,5366.83,45.0%,15.0,80%,15.0,-1,A,36.0%,0.4,71,N,35.3,39.9,1.3,1.4,0.81%,--,--,11.64,12.6,27.1,4.7%,06/30,15k,B
6503.T,MITSUBISHI ELE,12.2T,5952.00,6285.71,5.6%,15.0,73%,15.0,+2,A,4.1%,0.8,89,Y,30.0,36.0,1.2,5.2,1.01%,--,--,106.84,10.0,7.8,2.9%,06/30,10.5k,H
9432.T,"NTT, INC.",12.0T,146.90,172.77,17.6%,14.0,57%,14.0,+3,A,10.0%,-0.2,88,N,11.7,10.1,0.6,3.3,3.68%,--,--,-3.24,10.0,165.6,86.9%,06/30,11.5k,H
2914.T,JAPAN TOBACCO ,10.7T,6025.00,6524.55,8.3%,12.0,58%,12.0,-5,A,4.8%,0.1,93,Y,21.4,20.0,0.8,1.2,4.02%,--,--,47.37,13.6,48.3,1.2%,03/31,11k,H
5802.T,SUMITOMO ELECT,10.5T,13465.00,13648.00,1.4%,10.0,70%,10.0,0,A,1.0%,0.9,91,Y,28.4,60.9,2.0,--,0.29%,--,--,366.36,15.0,21.9,1.5%,06/30,10k,H
OTP.BD,OTP BANK NYRT.,10.3T,40700.00,42846.93,5.3%,14.0,64%,14.0,+7,A,3.4%,0.7,89,Y,9.2,11.7,0.7,--,2.75%,--,-5.7,--,20.6,--,--,03/31,10.5k,H
9434.T,SOFTBANK CORP.,10.2T,213.90,242.53,13.4%,15.0,53%,15.0,-7,A,7.1%,0.1,86,N,19.0,18.5,1.1,2.2,4.11%,--,--,1.49,16.3,138.9,15.8%,06/30,11k,H
9433.T,KDDI CORPORATI,10.1T,2643.50,2785.07,5.4%,15.0,53%,15.0,+3,A,2.8%,-0.1,94,Y,14.4,1134.5,65.9,1.6,3.18%,--,--,13.11,14.0,96.2,13.1%,06/30,10.5k,H
6752.T,PANASONIC HOLD,8.87T,3800.00,3471.20,-8.7%,15.0,80%,15.0,+7,A,-6.9%,0.8,95,Y,46.7,22.5,0.7,--,1.42%,--,--,141.37,4.1,29.8,-2.1%,06/30,10k,H
7741.T,HOYA CORPORATI,8.84T,26430.00,30113.33,13.9%,16.0,81%,16.0,0,A,11.3%,0.6,87,Y,35.6,38.7,1.4,2.6,1.12%,--,--,62.62,25.1,4.1,2.0%,06/30,12k,B
6723.T,RENESAS ELECTR,8.78T,4838.00,3489.23,-27.9%,13.0,76%,13.0,+8,A,-21.2%,1.2,97,Y,--,18.8,0.5,2.6,0.58%,--,--,162.6,-0.4,47.3,2.3%,06/30,10k,H
7974.T,"NINTENDO CO., ",8.38T,7272.00,10641.07,46.3%,27.0,66%,27.0,0,A,30.6%,0.2,49,N,20.0,21.4,1.2,3.8,3.01%,--,--,-37.23,14.9,--,3.3%,06/30,15k,H
8002.T,MARUBENI CORPO,8.14T,4968.00,6263.08,26.1%,14.0,64%,14.0,+14,A,16.7%,0.7,79,Y,15.1,16.0,0.5,2.8,2.31%,--,--,79.32,13.5,53.4,2.0%,06/30,13k,B
8053.T,SUMITOMO CORPO,8.10T,6775.00,7785.00,14.9%,12.0,75%,12.0,0,A,11.2%,0.6,87,Y,13.6,15.3,0.5,--,0.59%,--,--,93.24,13.5,99.4,4.7%,06/30,12k,B
5803.T,FUJIKURA LTD.,7.96T,4805.00,5822.75,21.2%,10.0,90%,10.0,+8,A,19.1%,0.8,61,Y,50.5,15.9,0.5,--,0.79%,--,--,324.43,31.5,17.1,0.5%,06/30,13k,B
6146.T,DISCO CORPORAT,7.83T,72210.00,77450.00,7.3%,20.0,60%,20.0,+3,A,4.4%,1.1,89,Y,57.8,53.1,1.5,2.0,0.70%,--,--,126.44,--,--,--,06/30,10.5k,H
