TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,39.2T,3473.00,3596.36,3.6%,12.0,75%,12.0,-7,A,2.7%,0.3,93,Y,16.4,22.9,1.3,1.9,2.76%,--,12.4,82.2,9.4,--,--,03/31,10.5k,H,value,90
7203.T,TOYOTA MOTOR C,34.3T,2899.50,3615.47,24.7%,17.0,70%,17.0,-3,A,17.3%,0.3,72,N,9.8,8.9,0.3,--,3.45%,--,-2.9,18.55,10.2,107.1,-3.5%,03/31,13k,H,value,90
TM,TOYOTA MOTOR C,34.3T,2899.50,3615.47,24.7%,17.0,70%,17.0,-3,A,17.3%,0.3,72,N,9.8,8.9,0.3,--,3.45%,--,-2.9,5.31,10.2,107.1,-3.5%,03/31,13k,H,value,90
9984.T,SOFTBANK GROUP,30.9T,5424.00,7627.95,40.6%,18.0,72%,18.0,-2,A,29.3%,1.0,60,Y,6.2,18.4,1.1,1244.8,0.20%,--,--,103.38,32.7,124.1,-7.9%,12/31,15k,H,value,90
8035.T,TOKYO ELECTRON,29.6T,65100.00,72536.37,11.4%,22.0,77%,22.0,0,A,8.8%,1.4,80,Y,52.1,50.9,1.6,2.1,1.11%,--,--,138.99,29.3,--,0.8%,06/30,11.5k,B,momentum,30
285A.T,KIOXIA HOLDING,28.5T,52110.00,113987.50,118.7%,14.0,78%,14.0,-9,A,92.6%,--,46,Y,51.5,--,--,0.3,--,--,--,2058.66,51.9,89.6,0.7%,12/31,15k,H,value,90
8316.T,SUMITOMO MITSU,25.6T,6721.00,6923.33,3.0%,12.0,83%,12.0,0,A,2.5%,0.4,94,Y,16.3,21.1,1.2,2.1,2.01%,--,-50.1,92.62,6.9,--,--,03/31,10.5k,B,momentum,7
9983.T,FAST RETAILING,24.2T,78840.00,84187.50,6.8%,14.0,71%,14.0,-2,A,4.8%,0.5,89,Y,50.5,57.6,1.9,2.9,0.81%,--,--,78.91,22.5,28.4,1.4%,11/30,11k,H,value,90
6501.T,"HITACHI, LTD.",21.2T,4717.00,6035.71,28.0%,14.0,85%,14.0,0,A,23.8%,0.5,78,N,26.7,26.5,0.9,--,1.17%,--,--,12.65,13.3,14.9,5.7%,12/31,14k,B,value,90
6758.T,SONY GROUP COR,20.4T,3470.00,4686.82,35.1%,23.0,86%,23.0,-4,A,30.2%,0.7,73,N,20.2,18.9,0.6,2.0,1.01%,--,-67.9,-3.83,12.3,19.5,-6.7%,03/31,15k,H,value,90
