TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9984.T,SOFTBANK GROUP,39.8T,6976.00,6834.26,-2.0%,18.0,72%,18.0,-2,A,-1.5%,1.0,77,Y,8.5,23.6,1.4,1244.8,0.16%,--,--,261.91,32.7,125.4,-3.6%,12/31,10k,H
TM,TOYOTA MOTOR C,36.8T,2822.50,3735.78,32.4%,17.0,70%,17.0,-2,A,22.6%,0.3,71,N,9.6,8.7,0.3,--,3.54%,--,-2.9,-2.98,10.2,105.3,-2.5%,03/31,14k,B
7203.T,TOYOTA MOTOR C,36.8T,2822.50,3735.78,32.4%,17.0,70%,17.0,-2,A,22.6%,0.3,71,N,9.6,8.7,0.3,--,3.54%,--,-2.9,10.17,10.2,105.3,-2.5%,03/31,14k,B
8306.T,MITSUBISHI UFJ,35.7T,3168.00,3139.17,-0.9%,12.0,75%,12.0,0,A,-0.7%,0.3,97,Y,14.9,20.9,1.2,1.7,3.03%,--,12.4,65.23,11.9,--,--,03/31,10k,H
8035.T,TOKYO ELECTRON,25.1T,55020.00,56081.82,1.9%,22.0,77%,22.0,0,A,1.5%,1.4,86,Y,44.1,43.0,1.3,2.3,1.31%,--,--,135.14,29.3,--,0.9%,06/30,10k,H
9983.T,FAST RETAILING,24.2T,78820.00,75520.00,-4.2%,14.0,71%,14.0,-2,A,-3.0%,0.5,95,Y,50.5,57.6,2.0,3.0,0.81%,--,--,62.75,20.6,25.4,2.0%,11/30,10k,H
8316.T,SUMITOMO MITSU,23.3T,6105.00,6344.17,3.9%,12.0,83%,12.0,0,A,3.3%,0.4,95,Y,14.8,19.2,1.1,2.0,1.47%,--,-50.1,72.9,9.8,--,--,03/31,10.5k,H
6501.T,"HITACHI, LTD.",22.7T,5031.00,5914.29,17.6%,13.0,92%,13.0,+7,A,16.2%,0.5,83,Y,28.5,28.2,0.9,--,1.11%,--,--,23.78,13.3,14.9,5.1%,12/31,12.5k,B
SONY,SONY GROUP COR,20.7T,3508.00,4676.30,33.3%,23.0,86%,23.0,-4,A,28.6%,0.7,73,N,20.5,19.1,0.6,2.0,1.00%,--,90.8,-16.7,12.4,19.6,-1.4%,03/31,15k,B
6758.T,SONY GROUP COR,20.7T,3508.00,4676.30,33.3%,23.0,86%,23.0,-4,A,28.6%,0.7,73,N,20.5,19.1,0.6,2.0,1.00%,--,90.8,-7.85,12.4,19.6,-1.4%,03/31,15k,B
8411.T,MIZUHO FINANCI,18.4T,7562.00,7616.82,0.7%,12.0,66%,12.0,-6,A,0.5%,0.4,95,Y,15.0,22.5,1.3,1.7,1.98%,--,-21.3,92.45,11.4,--,--,03/31,10k,H
6857.T,ADVANTEST CORP,18.3T,25235.00,33220.00,31.6%,21.0,66%,21.0,-13,A,20.9%,1.2,78,Y,52.1,106.1,3.2,2.1,0.24%,--,--,204.55,57.6,2.5,1.3%,04/27,13.5k,H
6861.T,KEYENCE CORPOR,18.2T,74980.00,84318.75,12.5%,17.0,70%,17.0,+2,A,8.7%,1.0,89,Y,40.8,40.2,1.2,3.0,0.73%,--,--,29.44,--,--,--,06/30,11.5k,B
8058.T,MITSUBISHI COR,17.7T,4833.00,5206.48,7.7%,14.0,42%,14.0,+7,A,3.2%,0.5,80,Y,23.0,22.8,0.8,1.8,2.59%,--,--,74.23,9.0,63.5,0.2%,06/30,10.5k,S
6981.T,MURATA MANUFAC,15.9T,8711.00,5691.18,-34.7%,17.0,76%,17.0,+2,A,-26.3%,1.3,78,Y,68.0,36.7,1.1,2.4,0.80%,--,16.4,322.04,8.8,2.1,0.7%,09/30,10k,H
6098.T,RECRUIT HOLDIN,15.0T,10755.00,11068.75,2.9%,16.0,81%,16.0,0,A,2.4%,0.9,94,Y,31.0,35.5,2.1,2.8,0.24%,--,--,30.32,30.8,11.7,2.7%,06/30,10.5k,H
8031.T,"MITSUI & CO., ",14.0T,4932.00,6422.31,30.2%,13.0,69%,13.0,0,A,20.8%,0.4,74,Y,16.9,16.8,0.6,2.2,2.84%,--,--,71.2,10.3,63.3,-3.5%,06/30,13.5k,B
8766.T,TOKIO MARINE H,13.9T,7232.00,8137.67,12.5%,11.0,81%,11.0,-2,A,10.1%,-0.2,90,Y,14.0,14.7,0.9,1.7,3.39%,--,--,19.96,18.7,4.2,7.7%,06/30,11.5k,H
8001.T,ITOCHU CORPORA,12.9T,1844.00,2457.69,33.3%,13.0,69%,13.0,-8,A,23.0%,0.5,81,N,14.4,2.8,0.1,2.2,2.39%,--,--,25.79,13.9,66.2,4.2%,06/30,14k,H
4063.T,SHIN-ETSU CHEM,12.8T,6863.00,7820.62,14.0%,17.0,82%,17.0,-5,A,11.4%,1.1,87,Y,27.2,20.8,0.8,2.0,1.54%,--,--,54.46,10.7,5.2,1.8%,06/30,12k,H
7011.T,MITSUBISHI HEA,12.4T,3699.00,5366.83,45.1%,15.0,80%,15.0,-1,A,36.1%,0.4,71,N,36.2,39.9,1.3,1.4,0.81%,--,--,7.27,12.6,27.1,4.7%,06/30,15k,B
