TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
9984.T,SOFTBANK GROUP,36.9T,6472.00,7005.32,8.2%,18.0,72%,18.0,-2,A,5.9%,1.0,71,Y,7.4,21.9,1.3,1244.8,0.17%,--,--,222.02,32.7,125.4,-3.9%,12/31,11k,H,--
TM,TOYOTA MOTOR C,36.2T,2775.50,3735.78,34.6%,17.0,70%,17.0,-2,A,24.2%,0.3,69,N,9.4,8.6,0.3,--,3.60%,--,-2.9,-2.13,10.2,107.1,-3.3%,03/31,14k,H,--
7203.T,TOYOTA MOTOR C,36.2T,2775.50,3735.78,34.6%,17.0,70%,17.0,-2,A,24.2%,0.3,69,N,9.4,8.6,0.3,--,3.60%,--,-2.9,9.31,10.2,107.1,-3.3%,03/31,14k,H,--
8306.T,MITSUBISHI UFJ,35.7T,3162.00,3231.67,2.2%,12.0,75%,12.0,0,A,1.7%,0.3,96,Y,14.9,20.8,1.2,1.7,3.04%,--,12.4,66.56,11.9,--,--,03/31,10.5k,B,momentum
8035.T,TOKYO ELECTRON,30.9T,68000.00,56081.82,-17.5%,22.0,77%,22.0,0,A,-13.5%,1.4,96,Y,54.3,53.1,1.4,2.6,1.06%,--,--,177.3,29.3,--,0.7%,06/30,10k,B,momentum
9983.T,FAST RETAILING,24.7T,80530.00,75520.00,-6.2%,14.0,71%,14.0,-2,A,-4.4%,0.5,97,Y,51.8,58.8,2.0,3.0,0.79%,--,--,72.44,20.6,25.4,1.9%,11/30,10k,H,--
8316.T,SUMITOMO MITSU,24.4T,6406.00,6477.50,1.1%,12.0,83%,12.0,0,A,0.9%,0.4,99,Y,15.6,20.2,1.2,2.0,1.40%,--,-50.1,82.63,9.8,--,--,03/31,10k,H,--
6501.T,"HITACHI, LTD.",20.9T,4657.00,5914.29,27.0%,13.0,92%,13.0,+7,A,24.8%,0.5,77,N,26.4,26.1,0.8,--,1.20%,--,--,15.7,13.3,14.9,5.5%,12/31,14k,B,value
6857.T,ADVANTEST CORP,19.8T,27325.00,33220.00,21.6%,21.0,66%,21.0,-13,A,14.2%,1.2,84,Y,53.2,114.9,3.1,2.0,0.22%,--,--,230.21,57.6,2.5,1.2%,04/27,12.5k,H,--
6758.T,SONY GROUP COR,19.4T,3292.00,4657.05,41.5%,23.0,86%,23.0,-4,A,35.7%,0.7,69,N,19.2,18.0,0.5,1.9,1.06%,--,90.8,-12.17,12.4,19.6,-1.5%,03/31,15k,B,value
SONY,SONY GROUP COR,19.4T,3292.00,4657.05,41.5%,23.0,86%,23.0,-4,A,35.7%,0.7,69,N,19.2,18.0,0.5,1.9,1.06%,--,90.8,-20.83,12.4,19.6,-1.5%,03/31,15k,B,value
8411.T,MIZUHO FINANCI,18.4T,7563.00,7678.64,1.5%,12.0,66%,12.0,-6,A,1.0%,0.4,95,Y,15.0,22.5,1.3,1.6,1.98%,--,-21.3,94.89,11.4,--,--,03/31,10k,H,--
6861.T,KEYENCE CORPOR,17.6T,72620.00,84475.00,16.3%,17.0,70%,17.0,+2,A,11.4%,1.0,86,Y,39.5,38.9,1.1,2.8,0.76%,--,--,23.42,--,--,--,06/30,12k,H,--
8058.T,MITSUBISHI COR,17.1T,4683.00,5242.20,11.9%,14.0,42%,14.0,+7,A,5.0%,0.5,78,Y,22.3,22.1,0.7,1.7,2.67%,--,--,68.05,9.0,63.5,0.2%,06/30,11k,S,--
6981.T,MURATA MANUFAC,15.6T,8556.00,7958.82,-7.0%,17.0,76%,17.0,+2,A,-5.3%,1.3,77,Y,67.1,36.1,1.0,2.4,0.82%,--,16.4,308.04,8.8,2.1,0.7%,09/30,10k,H,--
6098.T,RECRUIT HOLDIN,15.0T,10790.00,11368.75,5.4%,16.0,81%,16.0,0,A,4.3%,0.9,92,Y,31.1,35.7,2.1,2.9,0.24%,--,--,31.62,30.8,11.7,2.7%,06/30,10.5k,B,momentum
8766.T,TOKIO MARINE H,14.0T,7325.00,8248.50,12.6%,11.0,81%,11.0,-2,A,10.2%,-0.2,91,Y,14.2,14.9,0.9,1.7,3.34%,--,--,26.54,18.7,4.2,7.7%,06/30,11.5k,H,--
8031.T,"MITSUI & CO., ",13.8T,4886.00,6416.92,31.3%,13.0,69%,13.0,0,A,21.6%,0.4,73,Y,16.8,16.6,0.5,2.1,2.87%,--,--,70.18,10.3,63.3,-3.5%,06/30,13.5k,H,--
4063.T,SHIN-ETSU CHEM,13.4T,7188.00,7958.12,10.7%,17.0,82%,17.0,-5,A,8.8%,1.1,91,Y,28.5,21.8,0.8,2.0,1.47%,--,--,60.92,10.7,5.2,1.7%,06/30,11.5k,H,--
8001.T,ITOCHU CORPORA,13.1T,1876.50,2430.00,29.5%,13.0,69%,13.0,-8,A,20.4%,0.5,82,N,14.7,2.9,0.1,2.3,2.34%,--,--,30.0,13.9,66.2,3.9%,06/30,13.5k,H,--
4519.T,CHUGAI PHARMAC,12.3T,7450.00,9973.33,33.9%,15.0,60%,15.0,0,A,20.3%,0.6,70,N,28.2,31.6,1.3,2.3,1.77%,--,--,2.13,23.7,--,2.5%,03/31,13.5k,H,--
9432.T,"NTT, INC.",12.1T,148.00,172.77,16.7%,14.0,57%,14.0,+3,A,9.5%,-0.2,89,N,11.7,10.2,0.6,3.3,3.65%,--,--,-1.82,10.0,165.6,86.3%,06/30,11.5k,H,--
7011.T,MITSUBISHI HEA,11.9T,3540.00,5323.08,50.4%,15.0,80%,15.0,-1,A,40.3%,0.4,68,N,33.8,38.2,1.2,1.3,0.85%,--,--,3.64,12.6,27.1,5.0%,06/30,15k,B,value
