TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
285A.T,KIOXIA HOLDING,42.0T,76710.00,113300.00,47.7%,14.0,78%,14.0,-9,A,37.2%,--,68,Y,76.2,--,--,0.4,--,--,--,2736.04,51.9,89.6,0.5%,12/31,15k,H,value,90
8306.T,MITSUBISHI UFJ,38.5T,3418.00,3348.18,-2.0%,12.0,75%,12.0,-7,A,-1.5%,0.3,97,Y,16.1,22.5,1.3,1.8,2.80%,--,12.4,78.58,11.9,--,--,03/31,10k,H,value,90
TM,TOYOTA MOTOR C,34.2T,2889.00,3657.58,26.6%,17.0,70%,17.0,-3,A,18.6%,0.3,72,N,9.8,8.9,0.3,--,3.46%,--,-2.9,3.88,10.2,107.1,-3.5%,03/31,13k,H,value,90
7203.T,TOYOTA MOTOR C,33.7T,2842.50,3657.58,28.7%,17.0,70%,17.0,-3,A,20.1%,0.3,71,N,9.6,8.8,0.3,--,3.46%,--,-2.9,17.78,10.2,107.1,-3.6%,03/31,13.5k,H,value,90
9984.T,SOFTBANK GROUP,33.3T,5837.00,7627.95,30.7%,18.0,72%,18.0,-2,A,22.1%,1.0,64,Y,6.7,19.8,1.2,1244.8,0.19%,--,--,121.53,32.7,124.1,-7.3%,12/31,13.5k,H,value,90
8035.T,TOKYO ELECTRON,31.8T,70010.00,71354.55,1.9%,22.0,77%,22.0,0,A,1.5%,1.4,86,Y,55.9,54.7,1.6,2.8,1.07%,--,--,162.65,29.3,--,0.7%,06/30,10k,B,momentum,30
9983.T,FAST RETAILING,26.4T,86150.00,79320.00,-7.9%,14.0,71%,14.0,-2,A,-5.6%,0.5,98,Y,55.3,62.9,2.1,3.1,0.73%,--,--,84.39,20.6,25.4,1.8%,11/30,10k,H,value,90
8316.T,SUMITOMO MITSU,25.8T,6774.00,6690.00,-1.2%,12.0,83%,12.0,0,A,-1.0%,0.4,97,Y,16.4,21.3,1.2,2.2,1.98%,--,-50.1,93.81,6.9,--,--,03/31,10k,H,--,30
6501.T,"HITACHI, LTD.",21.5T,4774.00,6000.00,25.7%,14.0,85%,14.0,0,A,21.8%,0.5,79,N,27.0,26.8,0.9,--,1.15%,--,--,17.32,13.3,14.9,5.6%,12/31,13.5k,B,value,90
6857.T,ADVANTEST CORP,21.0T,28950.00,35140.00,21.4%,21.0,71%,21.0,-9,A,15.2%,1.2,81,Y,56.2,121.8,3.6,2.2,0.22%,--,--,164.55,57.6,2.5,1.1%,06/30,12.5k,H,value,90
6758.T,SONY GROUP COR,20.0T,3413.00,4686.82,37.3%,23.0,86%,23.0,-4,A,32.1%,0.7,71,N,19.9,18.6,0.6,1.9,1.01%,--,-67.9,-6.39,12.3,19.5,-6.8%,03/31,15k,H,value,90
8411.T,MIZUHO FINANCI,20.0T,8199.00,8128.64,-0.9%,11.0,72%,11.0,0,A,-0.6%,0.4,96,Y,16.3,24.4,1.4,1.8,1.82%,--,-21.3,111.63,11.4,--,--,03/31,10k,H,value,90
6861.T,KEYENCE CORPOR,18.3T,75250.00,89075.00,18.4%,16.0,62%,16.0,-6,A,11.4%,1.0,89,Y,40.9,40.3,1.2,3.1,0.74%,--,--,34.9,13.5,--,1.7%,06/30,12k,H,value,90
6981.T,MURATA MANUFAC,17.2T,9440.00,10982.35,16.3%,17.0,82%,17.0,-6,A,13.4%,1.2,73,Y,74.2,39.8,1.2,2.1,0.78%,--,16.4,347.23,8.8,2.1,0.6%,09/30,12k,H,value,90
6098.T,RECRUIT HOLDIN,17.2T,12375.00,12775.00,3.2%,16.0,81%,16.0,-6,A,2.6%,0.9,98,Y,35.6,40.9,2.6,3.2,0.21%,--,--,48.93,30.8,11.7,2.5%,06/30,10.5k,H,value,90
8058.T,MITSUBISHI COR,16.2T,4430.00,5222.91,17.9%,14.0,42%,14.0,+7,A,7.5%,0.5,74,N,21.1,20.9,0.7,1.6,2.80%,--,--,58.06,9.0,63.5,0.2%,06/30,11.5k,S,--,30
8766.T,TOKIO MARINE H,14.9T,7799.00,8340.17,6.9%,11.0,81%,11.0,-2,A,5.6%,-0.2,97,Y,27.9,15.8,0.9,1.8,3.18%,--,--,39.63,8.7,8.2,-27.1%,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",13.1T,4630.00,6220.77,34.4%,13.0,69%,13.0,+8,A,23.7%,0.4,69,N,15.9,15.8,0.5,2.0,3.01%,--,--,54.71,10.3,63.3,-3.6%,06/30,14k,H,value,90
8001.T,ITOCHU CORPORA,13.1T,1878.50,2396.15,27.6%,13.0,69%,13.0,-8,A,19.0%,0.5,82,N,14.7,2.9,0.1,2.3,2.34%,--,--,25.21,13.9,66.2,3.9%,06/30,13k,H,value,90
7011.T,MITSUBISHI HEA,12.9T,3831.00,5323.08,38.9%,15.0,80%,15.0,-1,A,31.2%,0.4,74,N,36.6,41.3,1.3,1.4,0.79%,--,--,17.07,12.6,27.1,2.5%,06/30,15k,B,value,90
4063.T,SHIN-ETSU CHEM,12.9T,6964.00,8091.88,16.2%,17.0,82%,17.0,+1,A,13.3%,1.1,88,Y,27.6,21.1,0.8,1.9,1.53%,--,--,50.38,10.7,5.2,1.8%,06/30,12k,B,value+momentum,45
9432.T,"NTT, INC.",12.2T,149.50,169.21,13.2%,13.0,53%,13.0,+8,A,7.0%,-0.2,89,N,11.9,10.3,0.7,3.2,3.61%,--,--,0.33,10.0,165.6,84.5%,06/30,11k,H,value,90
4519.T,CHUGAI PHARMAC,12.2T,7395.00,10006.67,35.3%,15.0,60%,15.0,-7,A,21.2%,0.6,69,N,28.0,31.3,1.1,2.3,1.80%,--,--,11.58,23.7,--,2.5%,03/31,13.5k,H,value,90
6503.T,MITSUBISHI ELE,11.8T,5769.00,6635.71,15.0%,14.0,71%,14.0,0,A,10.7%,0.8,86,Y,29.1,34.9,1.1,5.1,1.05%,--,--,87.38,10.0,7.8,2.9%,06/30,12k,H,value,90
OTP.BD,OTP BANK NYRT.,11.5T,45350.00,44612.50,-1.6%,14.0,57%,14.0,0,A,-0.9%,0.7,97,Y,10.3,13.1,0.8,--,2.47%,--,-5.7,--,20.6,--,--,03/31,10k,S,--,30
2914.T,JAPAN TOBACCO ,11.0T,6193.00,6638.18,7.2%,12.0,58%,12.0,-5,A,4.2%,0.1,96,Y,22.0,20.6,0.8,1.2,3.90%,--,--,54.15,13.6,48.3,1.2%,03/31,10.5k,H,value,90
9433.T,KDDI CORPORATI,10.7T,2818.00,2852.73,1.2%,15.0,53%,15.0,+3,A,0.7%,-0.1,100,Y,15.3,1209.4,76.1,1.7,2.99%,--,--,18.05,14.0,96.1,12.2%,06/30,10k,H,value,90
6752.T,PANASONIC HOLD,10.3T,4416.00,4240.53,-4.0%,15.0,73%,15.0,+7,A,-2.9%,0.9,93,Y,54.5,26.2,0.8,--,1.25%,--,--,208.56,4.1,29.8,-1.3%,06/30,10k,H,value,90
9434.T,SOFTBANK CORP.,10.2T,213.60,246.53,15.4%,15.0,60%,15.0,-4,A,9.3%,0.1,86,N,18.9,18.4,1.2,2.1,4.13%,--,--,0.89,16.3,138.9,15.8%,06/30,11.5k,H,value,90
6723.T,RENESAS ELECTR,8.79T,4844.00,4634.61,-4.3%,13.0,69%,13.0,0,A,-3.0%,1.3,92,Y,--,18.1,0.5,2.6,0.60%,--,--,152.45,-0.4,47.3,2.3%,03/31,10k,S,--,30
4502.T,TAKEDA PHARMAC,8.57T,5426.00,6106.87,12.5%,15.0,66%,15.0,-7,A,8.3%,0.1,90,Y,--,38.6,1.3,0.4,3.74%,--,-396.6,27.49,-2.1,73.7,7.8%,03/31,11.5k,H,value,90
5803.T,FUJIKURA LTD.,8.43T,5093.00,6968.33,36.8%,11.0,81%,11.0,0,A,29.8%,0.8,64,Y,53.6,16.8,0.5,--,0.79%,--,--,300.55,31.5,18.3,0.5%,06/30,15k,B,value,90
7741.T,HOYA CORPORATI,8.24T,24630.00,30380.00,23.3%,16.0,81%,16.0,-6,A,18.9%,0.6,81,N,33.1,36.1,1.2,3.0,1.23%,--,--,44.77,25.1,4.1,2.1%,06/30,13k,H,value,90
7974.T,"NINTENDO CO., ",8.22T,7129.00,10169.88,42.7%,27.0,66%,27.0,+1,A,28.2%,0.1,48,N,19.6,20.9,1.3,3.6,3.09%,--,--,-43.82,14.9,--,3.4%,06/30,14.5k,H,value,90
8002.T,MARUBENI CORPO,8.01T,4925.00,6070.00,23.2%,14.0,64%,14.0,+14,A,14.9%,0.7,78,Y,14.9,15.8,0.5,2.8,2.32%,--,--,68.31,13.5,53.4,2.1%,06/30,12.5k,H,value,90
5802.T,SUMITOMO ELECT,7.61T,2440.50,3777.00,54.8%,10.0,70%,10.0,-20,A,38.3%,0.9,66,Y,20.6,11.0,0.4,--,1.65%,--,--,211.37,15.0,24.3,2.1%,06/30,15k,H,value,90
6146.T,DISCO CORPORAT,7.54T,69500.00,82765.00,19.1%,21.0,57%,21.0,0,A,10.9%,1.0,76,Y,55.7,51.1,1.5,2.4,0.74%,--,--,69.75,25.1,--,1.0%,06/30,12k,H,value,90
