TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
9984.T,SOFTBANK GROUP,40.9T,7179.00,7163.21,-0.2%,18.0,72%,18.0,-2,A,-0.2%,1.0,79,Y,8.2,24.3,1.5,1244.8,--,--,--,231.26,32.7,125.4,-3.5%,12/31,10k,H,value
8306.T,MITSUBISHI UFJ,37.6T,3335.00,3231.67,-3.1%,12.0,75%,12.0,0,A,-2.3%,0.3,99,Y,15.7,22.0,1.3,1.7,2.97%,--,12.4,76.43,11.9,--,--,03/31,10k,B,momentum
8035.T,TOKYO ELECTRON,33.7T,74080.00,59195.45,-20.1%,22.0,77%,22.0,0,A,-15.5%,1.4,99,Y,59.1,57.9,1.6,2.7,--,--,--,205.29,29.3,--,0.7%,06/30,10k,B,momentum
TM,TOYOTA MOTOR C,33.3T,2810.00,3696.89,31.6%,17.0,70%,17.0,-2,A,22.1%,0.3,70,N,9.5,8.7,0.3,--,--,--,-2.9,-1.61,10.2,107.1,-3.6%,03/31,13.5k,H,value
7203.T,TOYOTA MOTOR C,33.0T,2788.00,3696.89,32.6%,17.0,70%,17.0,-2,A,22.8%,0.3,70,N,9.4,8.6,0.3,--,--,--,-2.9,11.88,10.2,107.1,-3.6%,03/31,14k,H,value
9983.T,FAST RETAILING,25.4T,82720.00,76786.66,-7.2%,14.0,71%,14.0,-2,A,-5.1%,0.5,100,Y,53.1,60.4,2.1,3.1,0.78%,--,--,76.61,20.6,25.4,1.9%,11/30,10k,H,value
8316.T,SUMITOMO MITSU,25.1T,6593.00,6590.00,-0.0%,12.0,83%,12.0,0,A,-0.0%,0.4,98,Y,16.0,20.7,1.2,2.0,1.40%,--,-50.1,88.9,9.8,--,--,03/31,10k,H,--
6857.T,ADVANTEST CORP,21.7T,29995.00,33920.00,13.1%,21.0,66%,21.0,-13,A,8.6%,1.2,93,Y,58.5,126.2,3.4,2.2,0.20%,--,--,211.51,57.6,2.5,1.1%,04/27,11.5k,H,value
6501.T,"HITACHI, LTD.",21.4T,4751.00,5914.29,24.5%,13.0,92%,13.0,+7,A,22.5%,0.5,79,N,26.9,26.7,0.9,--,1.18%,--,--,17.95,13.3,14.9,5.4%,12/31,14k,B,value
8411.T,MIZUHO FINANCI,19.9T,8179.00,7831.36,-4.3%,12.0,66%,12.0,-6,A,-2.8%,0.4,100,Y,16.3,24.3,1.4,1.7,1.93%,--,-21.3,111.4,11.4,--,--,03/31,10k,S,--
6981.T,MURATA MANUFAC,19.8T,10865.00,9335.29,-14.1%,17.0,76%,17.0,+2,A,-10.7%,1.3,98,Y,85.3,45.8,1.2,3.0,0.66%,--,16.4,421.45,8.8,2.1,0.6%,09/30,10k,B,momentum
6758.T,SONY GROUP COR,19.4T,3298.00,4657.05,41.2%,23.0,86%,23.0,-4,A,35.4%,0.7,69,N,19.3,18.0,0.5,1.9,--,--,90.8,-12.22,12.4,19.6,-1.5%,03/31,15k,B,value
SONY,SONY GROUP COR,19.4T,3286.00,4657.05,41.7%,23.0,86%,23.0,-4,A,35.9%,0.7,69,N,19.2,17.9,0.5,1.9,--,--,90.8,-21.79,12.4,19.6,-1.5%,03/31,15k,B,value
6861.T,KEYENCE CORPOR,18.7T,76950.00,84475.00,9.8%,17.0,70%,17.0,+2,A,6.8%,1.0,91,Y,41.9,41.2,1.1,2.9,--,--,--,34.06,--,--,--,06/30,11k,H,value
8058.T,MITSUBISHI COR,17.0T,4644.00,5242.20,12.9%,14.0,42%,14.0,+7,A,5.4%,0.5,77,Y,22.1,21.9,0.7,1.7,2.72%,--,--,65.41,9.0,63.5,0.2%,06/30,11k,S,--
6098.T,RECRUIT HOLDIN,15.7T,11280.00,11868.75,5.2%,16.0,81%,16.0,0,A,4.2%,0.9,96,Y,32.5,37.3,2.2,2.8,0.24%,--,--,40.92,30.8,11.7,2.6%,06/30,10.5k,B,momentum
