TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,41.6T,3193.00,3974.67,24.5%,19,68%,19,-2,A,16.6%,0.4,80,Y,11.2,9.8,0.3,--,2.90%,--,89.2,14.14,10.0,105.3,-0.1%,12/31,13k,B
SONY,SONY GROU.,19.8T,3346.00,4764.78,42.4%,24,91%,24,+5,A,38.6%,0.8,70,N,16.2,18.3,0.5,2.9,0.75%,--,90.8,-14.59,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,4.86T,199.88,268.61,34.4%,64,100%,36,-1,E,34.4%,2.3,94,Y,40.7,17.8,0.5,0.7,0.02%,1.2%,128.8,102.17,101.5,7.3,1.2%,01/31,15k,B
0700.HK,TENCENT H.,4.69T,519.00,720.01,38.7%,51,94%,51,+0,A,36.4%,0.8,76,N,18.7,13.3,0.7,1.6,1.01%,--,--,13.71,20.0,--,3.0%,12/31,15k,B
GOOG,ALPHABET .,4.00T,330.47,362.50,9.7%,67,88%,8,-3,E,8.5%,1.1,94,Y,30.6,24.5,1.3,2.3,0.25%,--,-0.2,115.47,35.7,16.1,1.0%,12/31,11.5k,H
AAPL,APPLE INC.,3.91T,266.17,297.71,11.8%,48,68%,28,-2,E,8.0%,1.1,92,Y,33.7,28.4,0.8,2.5,0.38%,0.9%,69.9,33.84,152.0,102.6,2.7%,12/31,11.5k,H
1398.HK,INDUSTRIA.,3.40T,7.26,7.62,4.9%,18,94%,18,+0,A,4.6%,0.1,99,Y,6.3,5.9,0.3,3.4,4.78%,--,1.9,42.67,9.0,--,--,12/31,11k,H
MSFT,MICROSOFT.,3.15T,424.16,579.57,36.6%,58,96%,27,+3,E,35.3%,1.1,76,N,26.6,22.4,0.6,1.3,0.87%,1.1%,48.9,16.52,34.4,--,1.7%,12/31,15k,H
1288.HK,ABC,3.13T,6.25,6.24,-0.2%,20,75%,20,-5,A,-0.1%,0.1,98,Y,6.9,6.3,0.4,1.5,4.46%,--,-2.4,41.84,9.2,--,--,12/31,10k,H
AMZN,AMAZON.CO.,2.69T,249.91,282.63,13.1%,70,98%,49,+0,E,12.8%,1.4,97,Y,34.8,26.5,0.8,1.8,--,0.9%,23.7,44.31,22.3,43.4,0.9%,12/31,12k,H
9988.HK,ALIBABA G.,2.61T,136.30,184.69,35.5%,35,94%,35,+0,A,33.4%,0.5,73,N,24.5,17.8,0.6,0.8,0.76%,--,30.4,24.17,8.2,25.9,-1.0%,12/31,15k,H
0857.HK,PETROCHIN.,2.56T,10.44,11.46,9.8%,18,94%,18,+6,A,9.2%,0.5,93,Y,10.5,9.0,0.4,--,5.02%,--,-3.5,93.88,9.8,19.6,3.2%,12/31,11.5k,H
0939.HK,CHINA CON.,2.41T,8.96,9.73,8.6%,18,83%,18,-11,A,7.2%,0.2,100,Y,6.0,5.7,0.3,3.2,4.85%,--,2.2,40.96,9.7,--,--,12/31,11k,H
3988.HK,BANK OF C.,2.23T,5.25,5.67,8.1%,18,88%,18,0,A,7.1%,0.1,100,Y,6.2,6.0,0.3,--,4.82%,--,20.2,25.33,8.4,--,--,12/31,11k,H
AVGO,BROADCOM .,1.91T,402.17,475.49,18.2%,50,71%,14,+2,E,13.0%,1.3,97,Y,78.5,22.2,0.6,0.9,0.65%,1.1%,48.0,139.08,33.4,82.7,1.3%,01/31,12k,B
TSM,TAIWAN SE.,1.91T,368.08,463.45,25.9%,18,100%,3,-0,E,25.9%,1.3,94,Y,31.5,19.1,0.5,1.2,0.96%,0.4%,34.6,146.13,36.2,17.1,37.8%,03/31,14.5k,I
0941.HK,CHINA MOB.,1.83T,83.70,96.97,15.9%,17,88%,17,+8,A,14.0%,--,92,N,11.6,10.7,0.6,55.4,6.02%,--,--,7.16,9.6,4.0,11.0%,03/31,12.5k,H
META,META PLAT.,1.70T,668.84,855.11,27.9%,67,92%,67,+2,A,25.6%,1.3,84,N,28.5,18.8,1.0,1.1,0.31%,1.2%,36.8,34.11,30.2,39.2,1.4%,12/31,14.5k,H
TSLA,"TESLA, IN.",1.45T,386.42,415.81,7.6%,47,40%,25,-3,E,3.0%,1.9,77,N,351.3,140.4,4.4,5.7,--,2.0%,105.4,62.38,4.9,17.8,0.3%,12/31,10.5k,S
0883.HK,CNOOC LIM.,1.31T,26.60,31.50,18.4%,16,93%,16,+7,A,17.1%,0.3,86,Y,9.0,7.4,0.3,--,5.49%,--,-42.4,68.22,15.7,8.7,5.7%,09/30,13k,B
3968.HK,CHINA MER.,1.30T,51.35,57.97,12.9%,20,80%,20,0,A,10.3%,0.7,90,Y,7.8,7.2,0.4,1.5,6.44%,--,3.4,24.5,12.0,--,--,12/31,11.5k,H
2628.HK,CHINA LIF.,1.26T,27.52,35.29,28.2%,19,84%,19,+2,A,23.7%,0.8,76,Y,4.4,5.5,0.3,--,3.50%,--,-669.1,106.36,27.7,60.6,41.1%,12/31,14k,H
2318.HK,PING AN I.,1.22T,61.45,82.91,34.9%,20,100%,20,0,A,34.9%,0.8,82,Y,7.2,5.7,0.3,--,4.93%,--,-92.9,45.19,11.6,139.7,-24.8%,12/31,15k,H
INVE-A.ST,INVESTOR .,1.17T,378.60,380.00,0.4%,2,--,2,-50,A,0.0,0.8,99,Y,7.4,--,--,--,1.48%,--,274.8,--,17.7,12.2,8.8%,12/31,10k,I
NOVO-B.CO,NOVO NORD.,1.10T,247.10,307.67,24.5%,22,50%,22,+26,A,12.3%,0.3,46,N,10.7,11.6,0.5,4.4,6.17%,--,-7.4,--,60.7,67.5,0.0%,12/31,12k,H
1211.HK,BYD COMPA.,1.08T,109.10,125.62,15.1%,28,82%,28,-4,A,12.4%,0.3,69,Y,26.5,17.0,0.5,0.8,1.31%,--,-38.2,-11.94,14.8,--,-10.8%,12/31,12k,H
