TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.2T,3658.00,3663.64,0.2%,11.0,81%,11.0,0,A,0.1%,0.3,96,Y,15.5,24.1,1.4,1.8,2.62%,--,12.4,66.85,9.5,--,--,03/31,10k,H,--,30
7203.T,TOYOTA MOTOR C,36.9T,3116.00,3693.00,18.5%,19.0,73%,19.0,+1,A,13.5%,0.3,78,N,8.9,9.6,0.4,--,3.21%,--,58.5,10.01,12.4,115.0,-9.8%,06/30,12.5k,H,value,90
TM,TOYOTA MOTOR C,36.9T,3116.00,3693.00,18.5%,19,73%,19,+1,A,13.5%,0.3,78,N,8.9,9.6,0.4,--,3.21%,--,58.5,-0.05,12.4,115.0,-9.8%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,29.4T,5161.00,7740.25,50.0%,19,78%,19,+1,A,39.0%,1.0,57,Y,5.9,17.5,1.1,1244.8,0.21%,--,--,30.09,32.0,130.2,-7.4%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,26.2T,47900.00,111431.25,132.6%,16.0,93%,16.0,+1,A,123.3%,--,43,Y,47.4,--,--,0.2,--,--,--,1838.49,87.1,34.8,3.3%,12/31,15k,H,value,90
8316.T,SUMITOMO MITSU,26.2T,6902.00,7250.83,5.1%,12,83%,12,0,A,4.2%,0.4,95,Y,15.5,21.7,1.3,2.2,1.96%,--,-50.1,75.7,8.6,--,--,03/31,10.5k,B,momentum,7
6857.T,ADVANTEST CORP,25.5T,35270.00,41361.91,17.3%,21.0,90%,21.0,+3,A,15.5%,1.2,91,Y,68.5,148.4,4.2,1.6,0.17%,--,--,206.13,56.9,10.4,1.4%,07/29,12.5k,H,value,90
8035.T,TOKYO ELECTRON,25.5T,56230.00,74209.09,32.0%,22.0,81%,22.0,+1,A,25.9%,1.3,69,Y,45.0,43.9,1.2,1.5,1.33%,--,--,176.27,30.9,--,1.2%,06/30,14.5k,B,value,90
6501.T,"HITACHI, LTD.",24.8T,5550.00,6216.67,12.0%,13.0,84%,13.0,-1,A,10.1%,0.5,92,Y,31.4,31.2,1.1,--,0.99%,--,--,36.48,--,15.6,--,06/30,11.5k,B,value,90
6098.T,RECRUIT HOLDIN,24.7T,17800.00,15850.00,-11.0%,16,93%,16,+2,A,-10.2%,0.9,100,Y,51.3,58.8,3.6,1.6,0.15%,--,--,105.54,36.2,10.0,2.0%,06/30,10k,B,value+momentum,45
6758.T,SONY GROUP COR,23.0T,3928.00,4800.00,22.2%,23.0,91%,23.0,0,A,20.2%,0.8,82,Y,21.1,21.4,0.6,1.6,0.89%,--,9.9,-4.54,13.2,21.3,14.6%,06/30,13.5k,B,value+momentum,45
SONY,SONY GROUP COR,23.0T,3928.00,4800.00,22.2%,23.0,91%,23.0,0,A,20.2%,0.8,82,Y,21.1,21.4,0.6,1.6,0.89%,--,9.9,-9.7,13.2,21.3,14.6%,06/30,13.5k,B,value+momentum,45
9983.T,FAST RETAILING,21.9T,71260.00,86058.82,20.8%,17.0,76%,17.0,+2,A,15.8%,0.5,80,Y,45.7,52.1,1.9,2.6,0.90%,--,--,52.73,22.5,28.4,1.6%,11/30,12.5k,B,momentum,30
8411.T,MIZUHO FINANCI,20.6T,8486.00,8837.27,4.1%,11.0,72%,11.0,0,A,3.0%,0.4,96,Y,15.1,25.2,1.5,1.6,1.77%,--,-21.3,77.45,12.5,--,--,03/31,10.5k,H,value,90
6861.T,KEYENCE CORPOR,20.1T,82960.00,97366.66,17.4%,15.0,80%,15.0,+1,A,13.9%,1.0,94,Y,45.2,44.4,1.2,2.5,0.66%,--,--,46.22,--,--,--,06/30,12.5k,B,value+momentum,45
8058.T,MITSUBISHI COR,17.5T,4786.00,5353.40,11.9%,13,38%,13,0,A,4.5%,0.5,80,Y,22.8,22.6,0.8,1.4,2.61%,--,--,48.2,10.1,62.6,0.8%,06/30,11k,S,--,30
8001.T,ITOCHU CORPORA,14.8T,2116.50,2410.91,13.9%,11,81%,11,-1,A,11.3%,0.6,93,Y,16.5,3.3,0.1,2.5,2.08%,--,--,29.7,14.1,72.9,2.3%,06/30,12k,B,value,90
8766.T,TOKIO MARINE H,14.6T,7693.00,8601.00,11.8%,12.0,75%,12.0,-1,A,8.9%,--,91,Y,27.5,15.6,0.9,1.7,1.70%,--,--,22.89,--,9.3,--,06/30,11.5k,H,value,90
8031.T,"MITSUI & CO., ",14.1T,4979.00,6171.67,24.0%,13.0,61%,13.0,-1,A,14.6%,0.4,75,N,17.1,16.9,0.6,2.1,2.81%,--,--,51.02,11.4,63.7,-5.2%,06/30,12.5k,H,value,90
9432.T,"NTT, INC.",13.7T,168.60,172.43,2.3%,14.0,42%,14.0,-1,A,1.0%,-0.2,99,Y,13.4,11.6,0.7,3.7,3.20%,--,--,10.85,10.7,168.4,82.3%,06/30,10k,S,--,30
6981.T,MURATA MANUFAC,13.5T,7397.00,10485.29,41.8%,17.0,94%,17.0,+4,A,39.2%,1.2,57,Y,57.8,31.2,0.9,1.3,0.95%,--,16.4,209.26,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,13.5T,4025.00,5380.62,33.7%,15.0,86%,15.0,0,A,29.0%,0.4,77,N,57.5,43.4,1.5,1.7,0.75%,--,--,6.53,14.7,26.4,7.8%,06/30,15k,B,value,90
2914.T,JAPAN TOBACCO ,12.3T,6948.00,7178.23,3.3%,13.0,69%,13.0,+2,A,2.3%,0.1,96,Y,20.7,23.1,0.9,1.2,3.91%,--,--,53.92,14.3,37.9,2.1%,03/31,10.5k,H,value,90
6503.T,MITSUBISHI ELE,11.6T,5648.00,6884.61,21.9%,13.0,69%,13.0,-1,A,15.1%,0.8,84,Y,28.5,34.2,1.2,3.1,1.06%,--,--,57.9,10.3,7.2,1.5%,06/30,12.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.6T,7033.00,9350.00,32.9%,15.0,66%,15.0,+1,A,21.7%,0.6,66,N,24.6,29.8,1.0,2.1,1.88%,--,--,11.45,23.5,--,2.9%,03/31,13.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.6T,46000.00,47398.85,3.0%,13.0,61%,13.0,0,A,1.9%,0.7,97,Y,10.6,13.2,0.8,--,2.47%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
9434.T,SOFTBANK CORP.,11.4T,237.70,258.20,8.6%,15,80%,15,+3,A,6.9%,0.1,98,Y,21.1,20.5,1.2,2.8,3.70%,--,--,6.19,16.7,160.0,11.1%,06/30,11k,B,momentum,7
4063.T,SHIN-ETSU CHEM,11.1T,6001.00,7804.12,30.0%,17.0,82%,17.0,0,A,24.6%,1.1,76,N,23.8,18.2,0.7,1.7,1.93%,--,--,33.15,11.2,5.5,2.2%,06/30,14k,B,value,90
9433.T,KDDI CORPORATI,10.8T,2922.00,2930.40,0.3%,15.0,46%,15.0,0,A,0.1%,-0.1,94,Y,15.9,1254.1,76.7,1.4,2.87%,--,--,16.47,14.6,93.8,14.2%,06/30,10k,S,--,30
7974.T,"NINTENDO CO., ",10.4T,8993.00,10374.80,15.4%,26.0,65%,26.0,-1,A,10.0%,--,61,Y,24.7,26.4,1.6,2.2,2.44%,--,--,-31.51,--,--,--,06/30,11.5k,H,value,90
6752.T,PANASONIC HOLD,10.3T,4414.00,4782.79,8.4%,15.0,73%,15.0,0,A,6.1%,0.8,89,Y,54.3,26.1,0.7,--,1.22%,--,--,193.54,5.2,27.9,-1.4%,06/30,11k,H,value,90
4502.T,TAKEDA PHARMAC,9.26T,5800.00,6515.81,12.3%,16.0,68%,16.0,+1,A,8.4%,0.1,96,Y,--,41.3,1.4,0.4,3.52%,--,1059.1,36.25,-2.3,73.2,5.8%,06/30,11.5k,H,value,90
5803.T,FUJIKURA LTD.,8.84T,5340.00,7365.45,37.9%,11.0,81%,11.0,0,A,30.7%,0.7,67,Y,56.2,17.6,0.6,--,0.71%,--,--,163.07,39.0,18.1,--,06/30,15k,B,value,90
8053.T,SUMITOMO CORPO,8.41T,1775.50,1948.35,9.7%,10.0,60%,10.0,-3,A,5.8%,0.6,91,Y,14.2,4.0,0.1,2.8,2.25%,--,--,77.59,13.6,102.0,4.5%,06/30,11k,H,value,90
7741.T,HOYA CORPORATI,8.16T,24405.00,30666.67,25.7%,16.0,87%,16.0,+1,A,22.3%,--,80,N,32.8,35.7,1.2,2.6,1.21%,--,--,28.36,26.5,4.4,2.2%,06/30,13.5k,B,value,90
8002.T,MARUBENI CORPO,7.99T,4910.00,5969.17,21.6%,12.0,41%,12.0,-2,A,8.8%,0.7,78,N,14.9,15.8,0.5,2.8,2.34%,--,--,48.95,14.2,57.6,1.0%,06/30,11.5k,S,--,30
8725.T,MS&AD INSURANC,7.33T,5114.00,4968.18,-2.9%,11.0,45%,11.0,+1,A,-1.3%,0.3,99,Y,9.7,12.4,0.7,2.5,2.74%,--,--,51.93,16.1,25.2,--,09/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,7.12T,7598.00,8303.75,9.3%,8,75%,8,0,A,7.0%,0.8,99,Y,21.6,21.6,0.7,--,1.65%,--,--,96.93,16.1,93.2,0.6%,06/30,11k,B,momentum,7
5802.T,SUMITOMO ELECT,6.80T,2180.00,3619.00,66.0%,10.0,90%,10.0,+2,A,59.4%,0.9,59,N,18.4,9.9,0.4,--,1.79%,--,--,116.18,15.8,25.2,--,06/30,15k,B,value,90
8591.T,ORIX CORPORATI,6.79T,6218.00,6767.78,8.8%,9,44%,9,-2,A,3.9%,0.7,93,Y,11.0,16.7,1.0,--,2.73%,--,68.7,68.35,14.0,130.3,--,06/30,10.5k,S,--,30
6702.T,FUJITSU LIMITE,6.76T,3904.00,4667.50,19.6%,13,76%,13,0,A,14.9%,0.7,84,Y,22.4,25.7,0.7,--,1.41%,--,--,13.55,16.2,6.5,4.2%,06/30,12.5k,B,momentum,30
6301.T,KOMATSU LTD.,6.70T,7538.00,6739.09,-10.6%,12,25%,12,0,A,-2.6%,1.0,96,Y,18.2,17.7,0.6,3.1,2.52%,--,--,53.46,11.6,46.7,-0.6%,12/31,10k,S,value,90
6178.T,JAPAN POST HOL,6.65T,2432.50,2473.75,1.7%,8.0,62%,8.0,+2,A,1.1%,0.2,96,Y,18.8,19.5,1.1,--,2.47%,--,--,63.84,5.1,--,--,06/30,10k,H,value,90
8750.T,DAIICHI LIFE G,6.64T,1843.00,1936.00,5.0%,11,45%,11,-1,A,2.3%,0.3,94,Y,15.2,5.0,0.3,0.8,3.91%,--,--,53.82,13.6,30.1,--,06/30,10.5k,S,--,30
7267.T,HONDA MOTOR CO,6.63T,1702.50,1725.18,1.3%,17.0,41%,17.0,-1,A,0.5%,0.3,97,Y,--,7.5,0.3,--,4.11%,--,291.6,7.37,-0.8,113.8,4.0%,06/30,10k,S,--,30
6701.T,NEC CORPORATIO,6.51T,4908.00,6190.91,26.1%,12.0,91%,12.0,-1,A,23.8%,0.3,79,Y,24.2,6.8,0.2,--,0.81%,--,--,10.46,14.2,25.5,4.2%,06/30,14k,B,value,90
6146.T,DISCO CORPORAT,6.44T,59350.00,83880.00,41.3%,21.0,66%,21.0,+2,A,27.3%,1.0,65,N,47.6,43.6,1.2,1.8,0.92%,--,--,44.75,27.4,--,--,06/30,14.5k,H,value,90
4578.T,OTSUKA HOLDING,6.39T,12170.00,14000.00,15.0%,12.0,83%,12.0,+1,A,12.5%,-0.1,95,Y,15.8,23.4,0.8,--,1.64%,--,--,57.91,13.4,5.9,0.9%,03/31,12k,B,momentum,7
6723.T,RENESAS ELECTR,6.24T,3417.00,5065.39,48.2%,13.0,76%,13.0,+1,A,36.7%,1.3,65,Y,18.3,12.2,0.3,--,0.82%,--,--,94.76,14.0,40.6,-1.2%,03/31,15k,H,value,90
8630.T,SOMPO HOLDINGS,6.10T,6861.00,6929.00,1.0%,11.0,45%,11.0,-1,A,0.4%,0.2,93,Y,27.3,25.1,1.5,2.8,2.92%,--,--,46.35,14.4,17.6,--,06/30,10k,S,--,30
6762.T,TDK CORPORATIO,5.91T,3112.00,4110.29,32.1%,17,82%,17,+1,A,26.3%,0.7,72,Y,30.2,29.1,0.8,1.0,1.29%,--,--,62.67,11.6,33.0,-0.6%,06/30,14.5k,B,value,90
6367.T,DAIKIN INDUSTR,5.82T,20895.00,24428.28,16.9%,15.0,46%,15.0,-2,A,7.8%,0.6,79,N,22.3,21.1,0.7,2.8,1.72%,--,--,13.53,9.6,39.5,--,06/30,11.5k,S,--,30
4062.T,"IBIDEN CO.,LTD",5.67T,20175.00,24850.00,23.2%,17.0,88%,17.0,+3,A,20.4%,1.7,73,Y,93.5,65.3,1.8,--,0.10%,--,--,441.87,12.7,31.9,1.1%,06/30,13.5k,H,value,90
6954.T,FANUC CORPORAT,5.65T,6052.00,7351.11,21.5%,19,36%,19,-3,A,7.7%,0.9,68,N,33.9,35.0,1.2,2.5,1.77%,--,--,45.19,10.0,--,--,06/30,11.5k,S,--,30
8308.T,RESONA HOLDING,5.63T,2512.50,2352.73,-6.4%,11,36%,11,+1,A,-2.3%,0.3,98,Y,22.1,28.5,1.7,1.3,1.47%,--,--,70.93,9.2,--,--,06/30,10k,S,value,90
