TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,38.9T,2987.00,3827.44,28.1%,17,70%,17,0,A,19.7%,0.3,75,N,10.1,9.2,0.3,--,3.35%,--,-2.9,3.72,10.2,105.3,-2.4%,03/31,13.5k,B
SONY,SONY GROUP COR,20.8T,3525.00,4689.35,33.0%,23,91%,23,+4,A,30.1%,0.7,74,N,20.6,19.2,0.5,2.0,0.99%,--,90.8,-13.28,12.4,19.6,-1.4%,03/31,15k,B
NVDA,NVIDIA CORPORA,5.22T,215.33,294.22,36.6%,63,100%,27,+0,E,36.6%,2.2,91,Y,33.0,17.0,0.4,0.7,0.02%,1.2%,120.7,64.05,114.3,6.6,1.4%,04/30,15k,B
GOOG,ALPHABET INC.,4.60T,379.38,417.94,10.2%,68,100%,5,-1,E,10.2%,1.3,94,Y,28.9,26.3,1.5,1.5,0.23%,--,121.9,124.48,38.9,20.0,0.6%,03/31,11.5k,B
AAPL,APPLE INC.,4.54T,308.82,308.65,-0.1%,48,61%,18,-4,E,-0.0%,1.1,99,Y,37.4,32.2,0.8,2.7,0.35%,0.9%,26.2,58.78,141.5,79.5,2.2%,03/31,10k,S
0700.HK,TENCENT HOLDIN,3.99T,441.40,707.98,60.4%,51,92%,51,-1,A,55.6%,0.8,65,N,15.9,11.5,0.7,1.3,1.20%,--,--,-13.54,20.5,33.5,3.3%,03/31,15k,B
MSFT,MICROSOFT CORP,3.11T,418.57,560.63,33.9%,57,96%,25,+0,E,32.6%,1.1,75,N,24.9,21.6,0.6,1.3,0.87%,1.1%,16.7,-6.28,34.0,30.3,1.2%,03/31,15k,B
AMZN,"AMAZON.COM, IN",2.86T,266.32,312.63,17.4%,68,100%,39,+2,E,17.4%,1.5,96,Y,31.6,27.0,0.9,1.8,--,0.9%,66.6,32.5,24.3,53.3,0.3%,03/31,13k,B
9988.HK,ALIBABA GROUP ,2.44T,127.00,184.57,45.3%,35,94%,35,+1,A,42.6%,0.5,68,N,20.0,13.1,0.4,0.4,0.81%,--,-37.2,6.86,9.2,25.0,-1.8%,03/31,15k,H
1398.HK,INDUSTRIAL AND,2.44T,6.85,8.24,20.4%,17,94%,17,+0,A,19.1%,0.1,94,Y,5.9,5.5,0.3,1.1,5.11%,--,3.3,32.05,8.9,--,--,03/31,13k,H
