TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,39.8T,3525.00,3596.36,2.0%,11.0,81%,11.0,0,A,1.6%,0.3,92,Y,16.6,23.2,1.3,2.0,2.63%,--,12.4,--,9.4,--,--,03/31,10.5k,H,--,30
TM,TOYOTA MOTOR C,37.0T,3126.00,3615.47,15.7%,19.0,78%,19.0,+3,A,12.2%,0.3,78,N,10.6,9.6,0.5,--,3.10%,--,-2.9,5.04,10.2,107.1,-3.3%,03/31,12k,H,--,30
7203.T,TOYOTA MOTOR C,37.0T,3126.00,3615.47,15.7%,19.0,78%,19.0,+3,A,12.2%,0.3,78,N,10.6,9.6,0.5,--,3.10%,--,-2.9,--,10.2,107.1,-3.3%,03/31,12k,H,--,30
9984.T,SOFTBANK GROUP,26.3T,4622.00,7650.97,65.5%,19.0,73%,19.0,+1,A,47.8%,1.0,51,N,5.3,15.7,1.0,1244.8,0.23%,--,--,--,32.7,124.1,-9.3%,12/31,15k,H,--,30
8316.T,SUMITOMO MITSU,25.4T,6666.00,7115.83,6.7%,12.0,83%,12.0,0,A,5.6%,0.4,92,Y,16.2,21.0,1.2,2.2,1.96%,--,-50.1,--,6.9,--,--,03/31,11k,H,--,30
9983.T,FAST RETAILING,24.1T,78500.00,84187.50,7.2%,16.0,75%,16.0,+2,A,5.4%,0.5,89,Y,50.3,57.4,2.9,2.9,0.80%,--,--,--,22.5,28.4,1.5%,11/30,11k,B,momentum,30
8035.T,TOKYO ELECTRON,23.8T,52240.00,72418.18,38.6%,22.0,77%,22.0,0,A,29.7%,1.4,64,Y,41.8,40.8,1.5,1.6,1.44%,--,--,--,29.3,--,1.0%,06/30,15k,H,value,90
6501.T,"HITACHI, LTD.",23.6T,5255.00,6128.57,16.6%,14.0,85%,14.0,0,A,14.1%,0.5,87,Y,29.8,29.5,1.0,--,1.11%,--,--,--,13.3,14.9,5.1%,06/30,12.5k,B,value+momentum,45
SONY,SONY GROUP COR,22.4T,3809.00,4686.82,23.0%,23.0,91%,23.0,+1,A,21.0%,0.7,80,Y,22.2,20.8,0.7,2.2,0.92%,--,-67.9,-5.89,12.3,19.5,-6.1%,03/31,13.5k,H,--,30
6758.T,SONY GROUP COR,22.4T,3809.00,4686.82,23.0%,23.0,91%,23.0,+1,A,21.0%,0.7,80,Y,22.2,20.8,0.7,2.2,0.92%,--,-67.9,--,12.3,19.5,-6.1%,03/31,13.5k,H,--,30
