TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9984.T,SOFTBANK GROUP,37.6T,6597.00,7631.63,15.7%,18.0,72%,18.0,-2,A,11.3%,1.0,73,Y,7.6,22.3,1.4,1244.8,0.17%,--,--,183.98,32.7,125.4,-3.8%,12/31,12k,H,value,90
8306.T,MITSUBISHI UFJ,36.1T,3205.00,3231.67,0.8%,12.0,75%,12.0,0,A,0.6%,0.3,94,Y,15.4,21.1,1.2,1.7,3.00%,--,12.4,68.69,11.9,--,--,03/31,10k,B,momentum,7
8035.T,TOKYO ELECTRON,31.8T,69900.00,60740.91,-13.1%,22.0,77%,22.0,0,A,-10.1%,1.4,88,Y,55.9,54.6,1.5,2.8,1.03%,--,--,180.89,29.3,--,0.7%,06/30,10k,B,momentum,30
TM,TOYOTA MOTOR C,31.8T,2686.00,3696.89,37.6%,17.0,70%,17.0,-2,A,26.3%,0.3,67,N,9.1,8.3,0.3,--,3.72%,--,-2.9,-0.82,10.2,107.1,-3.8%,03/31,14.5k,H,value,90
7203.T,TOYOTA MOTOR C,31.8T,2686.00,3696.89,37.6%,17.0,70%,17.0,-2,A,26.3%,0.3,67,N,9.1,8.3,0.3,--,3.72%,--,-2.9,12.5,10.2,107.1,-3.8%,03/31,14.5k,H,value,90
9983.T,FAST RETAILING,25.0T,81540.00,78720.00,-3.5%,14.0,71%,14.0,-2,A,-2.5%,0.5,96,Y,52.4,59.6,2.1,3.1,0.78%,--,--,76.93,20.6,25.4,1.9%,11/30,10k,H,value,90
8316.T,SUMITOMO MITSU,24.2T,6356.00,6590.00,3.7%,12.0,83%,12.0,0,A,3.1%,0.4,94,Y,15.4,20.0,1.2,2.1,1.42%,--,-50.1,82.46,9.8,--,--,03/31,10.5k,B,momentum,7
6857.T,ADVANTEST CORP,22.6T,31200.00,33945.00,8.8%,21.0,66%,21.0,-13,A,5.8%,1.2,94,Y,60.6,131.2,3.6,2.3,0.19%,--,--,207.21,57.6,2.5,1.1%,04/27,11k,H,value,90
6501.T,"HITACHI, LTD.",21.1T,4691.00,5914.29,26.1%,13.0,92%,13.0,+7,A,24.0%,0.5,78,N,26.5,26.3,0.8,--,1.19%,--,--,16.95,13.3,14.9,5.4%,12/31,14k,B,value,90
6981.T,MURATA MANUFAC,20.1T,11030.00,9958.82,-9.7%,17.0,76%,17.0,+2,A,-7.4%,1.3,86,Y,86.2,46.5,1.3,3.0,0.63%,--,16.4,437.46,8.8,2.1,0.6%,09/30,10k,B,momentum,30
SONY,SONY GROUP COR,19.1T,3250.00,4691.36,44.3%,23.0,86%,23.0,-4,A,38.1%,0.7,68,N,18.9,17.7,0.5,1.8,1.08%,--,-67.9,-19.7,12.3,19.5,-7.1%,03/31,15k,H,value,90
6758.T,SONY GROUP COR,19.1T,3250.00,4691.36,44.3%,23.0,86%,23.0,-4,A,38.1%,0.7,68,N,18.9,17.7,0.5,1.8,1.08%,--,-67.9,-9.83,12.3,19.5,-7.1%,03/31,15k,H,value,90
8411.T,MIZUHO FINANCI,18.8T,7722.00,7995.00,3.5%,12.0,66%,12.0,-6,A,2.3%,0.4,93,Y,15.4,22.9,1.4,1.7,1.94%,--,-21.3,99.29,11.4,--,--,03/31,10.5k,H,value,90
6861.T,KEYENCE CORPOR,18.6T,76750.00,84706.25,10.4%,17.0,70%,17.0,+2,A,7.3%,1.0,91,Y,41.8,41.1,1.1,2.9,0.72%,--,--,39.91,13.5,--,1.7%,06/30,11k,H,value,90
8058.T,MITSUBISHI COR,16.6T,4530.00,5242.20,15.7%,14.0,42%,14.0,+7,A,6.6%,0.5,75,Y,21.6,21.4,0.7,1.7,2.76%,--,--,67.61,9.0,63.5,0.2%,06/30,11k,S,--,30
6098.T,RECRUIT HOLDIN,15.6T,11225.00,12462.50,11.0%,16.0,81%,16.0,0,A,8.9%,0.9,95,Y,32.3,37.1,2.3,3.0,0.23%,--,--,41.38,30.8,11.7,2.7%,06/30,11.5k,B,value+momentum,45
8766.T,TOKIO MARINE H,13.3T,6970.00,8248.50,18.3%,11.0,81%,11.0,-2,A,14.9%,-0.2,87,Y,13.5,14.1,0.8,1.7,3.52%,--,--,23.03,18.7,4.2,8.0%,06/30,12.5k,H,value,90
4063.T,SHIN-ETSU CHEM,13.2T,7100.00,7958.12,12.1%,17.0,82%,17.0,-5,A,9.9%,1.1,90,Y,28.1,21.5,0.8,2.0,1.49%,--,--,60.96,10.7,5.2,1.7%,06/30,11.5k,H,value,90
8031.T,"MITSUI & CO., ",13.0T,4596.00,6310.77,37.3%,13.0,69%,13.0,0,A,25.7%,0.4,69,N,15.8,15.6,0.5,2.0,3.05%,--,--,64.21,10.3,63.3,-3.7%,06/30,14.5k,H,value,90
8001.T,ITOCHU CORPORA,12.7T,1819.00,2416.92,32.9%,13.0,69%,13.0,-8,A,22.7%,0.5,80,N,14.2,2.8,0.1,2.2,2.42%,--,--,27.41,13.9,66.2,4.1%,06/30,14k,H,value,90
7011.T,MITSUBISHI HEA,12.6T,3743.00,5323.08,42.2%,15.0,80%,15.0,-1,A,33.8%,0.4,72,N,35.7,40.4,1.3,1.4,0.80%,--,--,9.62,12.6,27.1,4.7%,06/30,15k,B,value,90
4519.T,CHUGAI PHARMAC,12.3T,7500.00,9973.33,33.0%,15.0,60%,15.0,0,A,19.8%,0.6,70,N,28.2,31.8,1.3,2.2,1.76%,--,--,2.45,23.7,--,2.5%,03/31,13.5k,H,value,90
6503.T,MITSUBISHI ELE,12.2T,5982.00,6528.57,9.1%,15.0,73%,15.0,+2,A,6.7%,0.8,89,Y,30.1,36.2,1.2,5.2,1.00%,--,--,97.38,10.0,7.8,2.8%,06/30,11k,H,value,90
9432.T,"NTT, INC.",11.8T,145.10,172.77,19.1%,14.0,57%,14.0,+3,A,10.9%,-0.2,87,N,11.5,10.0,0.6,3.2,3.72%,--,--,0.11,10.0,165.6,87.1%,06/30,12k,H,value,90
OTP.BD,OTP BANK NYRT.,11.5T,45300.00,44705.36,-1.3%,14.0,64%,14.0,+7,A,-0.8%,0.7,99,Y,10.3,13.0,0.8,--,2.49%,--,-5.7,--,20.6,--,--,03/31,10k,S,--,30
2914.T,JAPAN TOBACCO ,10.6T,5950.00,6551.82,10.1%,12.0,58%,12.0,-5,A,5.9%,0.1,92,Y,21.2,19.8,0.8,1.2,4.07%,--,--,44.69,13.6,48.3,1.2%,03/31,11k,H,value,90
5803.T,FUJIKURA LTD.,10.5T,6313.00,6324.17,0.2%,10.0,90%,10.0,+8,A,0.2%,0.8,80,Y,66.7,20.8,0.7,--,0.60%,--,--,433.12,31.5,17.1,0.4%,06/30,10k,H,--,30
6752.T,PANASONIC HOLD,10.4T,4454.00,3719.53,-16.5%,15.0,80%,15.0,+7,A,-13.2%,0.9,97,Y,54.9,26.4,0.7,--,1.21%,--,--,200.31,4.1,29.8,-1.3%,06/30,10k,B,momentum,7
9433.T,KDDI CORPORATI,10.2T,2679.50,2802.93,4.6%,15.0,53%,15.0,+3,A,2.4%,-0.1,95,Y,14.6,1150.0,70.9,1.7,3.13%,--,--,15.49,14.0,96.2,12.9%,06/30,10.5k,H,value,90
9434.T,SOFTBANK CORP.,9.82T,205.30,242.53,18.1%,15.0,53%,15.0,-7,A,9.6%,0.1,83,N,18.2,17.7,1.1,2.0,4.29%,--,--,-1.51,16.3,138.9,16.5%,06/30,11.5k,H,value,90
5802.T,SUMITOMO ELECT,9.53T,12225.00,14998.00,22.7%,10.0,70%,10.0,0,A,15.9%,0.9,82,Y,25.8,55.3,1.9,--,0.32%,--,--,327.39,15.0,21.9,1.7%,06/30,12.5k,H,value,90
7741.T,HOYA CORPORATI,8.81T,26350.00,30380.00,15.3%,16.0,81%,16.0,0,A,12.4%,0.6,87,Y,35.5,38.6,1.6,3.0,1.12%,--,--,55.43,25.1,4.1,1.9%,06/30,12k,B,value+momentum,45
6146.T,DISCO CORPORAT,8.65T,79740.00,79810.00,0.1%,20.0,60%,20.0,+3,A,0.1%,1.1,87,Y,64.1,58.6,1.6,2.5,0.63%,--,--,107.42,25.1,--,0.9%,06/30,10k,H,value,90
6723.T,RENESAS ELECTR,8.53T,4703.00,4066.15,-13.5%,13.0,76%,13.0,+8,A,-10.3%,1.3,89,Y,--,17.8,0.5,2.6,0.60%,--,--,141.68,-0.4,47.3,2.4%,03/31,10k,B,momentum,30
4502.T,TAKEDA PHARMAC,8.06T,5104.00,6086.87,19.3%,15.0,60%,15.0,-7,A,11.6%,0.1,85,Y,--,36.4,1.5,0.4,4.00%,--,-396.6,21.96,-2.1,73.7,8.3%,03/31,12k,H,value,90
7974.T,"NINTENDO CO., ",7.91T,6858.00,10281.88,49.9%,27.0,66%,27.0,0,A,33.0%,0.1,46,N,18.8,20.2,1.2,3.5,3.19%,--,--,-47.47,14.9,--,3.5%,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,7.66T,4687.00,6146.15,31.1%,14.0,64%,14.0,+14,A,19.9%,0.7,74,N,14.2,15.1,0.5,2.7,2.45%,--,--,69.42,13.5,53.4,2.2%,06/30,13.5k,H,value,90
8053.T,SUMITOMO CORPO,7.46T,6270.00,7830.00,24.9%,12.0,75%,12.0,0,A,18.7%,0.6,81,Y,12.6,14.1,0.5,--,0.64%,--,--,80.64,13.5,99.4,5.2%,06/30,13k,B,momentum,30
6762.T,TDK CORPORATIO,7.24T,3816.00,3695.29,-3.2%,17.0,82%,17.0,+1,A,-2.6%,0.7,88,Y,37.0,35.7,1.0,2.1,1.05%,--,--,144.21,9.9,28.0,0.6%,12/31,10k,B,value+momentum,45
4062.T,"IBIDEN CO.,LTD",6.92T,24785.00,20662.50,-16.6%,17.0,64%,17.0,-6,A,-10.6%,1.7,91,Y,114.9,80.2,2.2,--,0.14%,--,--,709.93,12.2,34.5,-0.7%,06/30,10k,S,value,90
6954.T,FANUC CORPORAT,6.87T,7362.00,7379.50,0.2%,22.0,50%,22.0,+2,A,0.1%,0.9,83,Y,41.3,42.5,1.4,3.7,1.45%,--,--,99.63,9.4,--,2.3%,06/30,10k,H,value,90
8591.T,ORIX CORPORATI,6.81T,6207.00,6327.78,1.9%,9.0,66%,9.0,0,A,1.3%,0.7,95,Y,15.6,16.7,1.0,--,2.51%,--,-46.3,108.06,10.4,148.1,10.2%,03/31,10k,H,value,90
