TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,44.4T,3403.00,4033.50,18.5%,18,72%,18,+2,A,13.3%,0.2,85,Y,12.0,10.5,0.3,--,2.81%,--,89.2,14.23,10.0,105.3,-0.1%,12/31,12k,H
SONY,SONY GROU.,19.8T,3327.00,4960.43,49.1%,25,88%,25,-3,A,43.2%,0.7,70,N,16.1,18.2,0.5,2.9,0.75%,--,90.8,-14.44,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.96T,550.00,757.95,37.8%,52,94%,52,+2,A,35.5%,0.8,81,N,21.8,15.5,0.9,1.3,0.82%,--,16.8,5.78,19.8,32.5,2.6%,09/30,15k,B
NVDA,NVIDIA CO.,4.42T,181.93,267.54,47.1%,64,100%,29,-1,E,47.1%,2.4,86,Y,37.2,16.8,0.5,1.1,0.02%,1.1%,128.8,57.65,101.5,7.3,1.3%,01/31,15k,B
AAPL,APPLE INC.,3.74T,254.23,295.44,16.2%,48,60%,20,-2,E,9.7%,1.1,88,Y,32.2,27.3,0.8,2.3,0.41%,0.9%,69.9,20.05,152.0,102.6,2.8%,12/31,11.5k,H
GOOG,ALPHABET .,3.74T,309.41,359.53,16.2%,67,86%,7,-3,E,13.9%,1.1,88,Y,28.6,23.1,1.3,2.3,0.28%,--,-0.2,90.86,35.7,16.1,1.0%,12/31,12.5k,B
MSFT,MICROSOFT.,2.97T,399.41,594.62,48.9%,57,95%,21,+4,E,46.5%,1.1,72,N,25.0,21.2,0.6,1.3,0.91%,1.0%,48.9,4.94,34.4,31.5,1.8%,12/31,15k,B
1398.HK,INDUSTRIA.,2.92T,6.54,7.41,13.2%,18,94%,18,+0,A,12.4%,0.2,98,Y,5.8,5.7,0.3,2.6,5.14%,--,-14.8,22.15,9.1,--,--,06/30,12k,H
0857.HK,PETROCHIN.,2.60T,10.58,10.30,-2.6%,19,89%,19,+1,A,-2.3%,0.7,94,Y,10.8,10.0,0.4,--,4.86%,--,-15.5,88.32,10.2,20.4,1.5%,06/30,10k,H
9988.HK,ALIBABA G.,2.57T,134.60,194.89,44.8%,35,94%,35,0,A,42.1%,0.4,72,N,18.1,15.5,0.5,1.7,0.77%,--,-57.2,-0.45,11.2,27.2,-1.9%,09/30,15k,H
AMZN,AMAZON.CO.,2.31T,215.20,280.55,30.4%,70,97%,34,+2,E,29.5%,1.4,83,N,30.0,23.0,0.8,1.9,--,0.8%,23.7,11.61,22.3,43.4,1.0%,12/31,15k,B
