TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.8T,3709.00,3619.09,-2.4%,11.0,81%,11.0,0,A,-2.0%,0.3,97,Y,17.5,24.5,1.4,1.8,2.66%,--,12.4,72.49,9.5,--,--,03/31,10k,H,--,30
TM,TOYOTA MOTOR C,35.3T,2985.00,3626.00,21.5%,19.0,73%,19.0,+1,A,15.7%,0.3,75,N,8.5,9.2,0.3,--,3.35%,--,58.5,-1.96,12.4,115.0,-10.2%,06/30,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,35.3T,2985.00,3626.00,21.5%,19.0,73%,19.0,+1,A,15.7%,0.3,75,N,8.5,9.2,0.3,--,3.35%,--,58.5,6.99,12.4,115.0,-10.2%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,31.8T,5575.00,7953.66,42.7%,19.0,78%,19.0,+1,A,33.3%,1.0,61,Y,6.4,18.9,1.2,1244.8,0.20%,--,--,50.35,32.0,130.2,-6.9%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,28.3T,51800.00,111431.25,115.1%,16.0,93%,16.0,+1,A,107.1%,--,46,Y,51.3,--,--,0.2,--,--,--,1909.31,87.1,34.8,3.0%,12/31,15k,H,value,90
8035.T,TOKYO ELECTRON,27.0T,59470.00,73845.45,24.2%,22.0,81%,22.0,+1,A,19.6%,1.3,73,Y,47.6,46.5,1.3,1.6,1.26%,--,--,179.53,30.9,--,1.1%,06/30,13.5k,B,value,90
8316.T,SUMITOMO MITSU,26.6T,6969.00,7207.50,3.4%,12.0,83%,12.0,0,A,2.8%,0.4,96,Y,16.9,21.9,1.3,2.1,1.97%,--,-50.1,80.02,8.6,--,--,03/31,10.5k,B,momentum,7
6501.T,"HITACHI, LTD.",25.5T,5702.00,6161.54,8.1%,13.0,84%,13.0,-1,A,6.8%,0.5,94,Y,32.2,32.0,1.0,--,0.96%,--,--,33.81,--,15.6,--,06/30,11k,H,value,90
9983.T,FAST RETAILING,23.7T,77350.00,85470.59,10.5%,17.0,76%,17.0,+2,A,8.0%,0.5,87,Y,49.8,56.5,2.1,2.9,0.83%,--,--,60.66,22.5,28.4,1.5%,11/30,11.5k,B,momentum,30
6098.T,RECRUIT HOLDIN,23.4T,16790.00,14718.75,-12.3%,16.0,93%,16.0,+2,A,-11.5%,0.9,99,Y,48.3,55.5,3.4,4.3,0.15%,--,--,82.38,36.2,10.0,2.0%,06/30,10k,B,momentum,7
6758.T,SONY GROUP COR,21.7T,3700.00,4802.27,29.8%,23.0,91%,23.0,0,A,27.1%,0.8,77,Y,19.8,20.2,0.6,1.6,0.95%,--,9.9,-9.79,13.2,21.3,15.5%,06/30,14.5k,B,value,90
SONY,SONY GROUP COR,21.7T,3700.00,4797.73,29.7%,23.0,91%,23.0,0,A,27.0%,0.8,77,Y,19.8,20.2,0.6,1.6,0.95%,--,9.9,-14.89,13.2,21.3,15.5%,06/30,14.5k,B,value,90
8411.T,MIZUHO FINANCI,21.4T,8775.00,8707.27,-0.8%,11.0,72%,11.0,0,A,-0.6%,0.4,100,Y,17.5,26.1,1.5,1.5,1.71%,--,-21.3,91.34,12.5,--,--,03/31,10k,H,value,90
6861.T,KEYENCE CORPOR,21.0T,86630.00,96033.34,10.9%,15.0,80%,15.0,+1,A,8.7%,1.0,99,Y,47.2,46.4,1.3,2.5,0.63%,--,--,54.49,--,--,--,06/30,11.5k,B,value+momentum,45
8058.T,MITSUBISHI COR,17.7T,4832.00,5380.77,11.4%,14.0,42%,14.0,+1,A,4.8%,0.5,80,Y,23.0,22.8,0.7,1.5,2.59%,--,--,55.83,10.1,62.6,0.8%,06/30,11k,S,--,30
