TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,42.8T,3799.00,3596.36,-5.3%,12.0,75%,12.0,-7,A,-4.0%,0.3,101,Y,17.9,25.0,1.4,2.1,2.53%,--,12.4,86.61,9.4,--,--,03/31,10k,H,--,30
TM,TOYOTA MOTOR C,35.1T,2965.50,3626.00,22.3%,17.0,70%,17.0,-3,A,15.6%,0.3,74,N,10.0,9.1,0.3,--,3.45%,--,-2.9,-2.69,10.2,107.1,-3.4%,03/31,12.5k,H,--,30
7203.T,TOYOTA MOTOR C,35.1T,2965.50,3626.00,22.3%,17.0,70%,17.0,-3,A,15.6%,0.3,74,N,10.0,9.1,0.3,--,3.37%,--,-2.9,8.95,10.2,107.1,-3.4%,03/31,12.5k,H,--,30
285A.T,KIOXIA HOLDING,29.9T,54550.00,116768.75,114.1%,14.0,78%,14.0,-9,A,89.0%,--,48,Y,54.1,--,--,0.3,--,--,--,2122.9,51.9,89.6,0.7%,12/31,15k,H,--,30
9984.T,SOFTBANK GROUP,29.6T,5201.00,7650.97,47.1%,18.0,72%,18.0,-2,A,33.9%,1.0,57,Y,6.0,17.6,1.1,1244.8,0.21%,--,--,77.89,32.7,124.1,-8.2%,12/31,15k,H,value,90
8035.T,TOKYO ELECTRON,28.6T,62800.00,73745.45,17.4%,22.0,77%,22.0,0,A,13.4%,1.4,77,Y,50.3,49.1,1.5,2.1,1.15%,--,--,134.26,29.3,--,0.8%,06/30,12k,H,--,30
8316.T,SUMITOMO MITSU,27.5T,7214.00,7115.83,-1.4%,12.0,83%,12.0,0,A,-1.1%,0.4,100,Y,17.5,22.7,1.3,2.3,1.89%,--,-50.1,92.5,6.9,--,--,03/31,10k,H,--,30
9983.T,FAST RETAILING,24.1T,78600.00,84187.50,7.1%,14.0,71%,14.0,-2,A,5.0%,0.5,89,Y,50.5,57.4,2.0,2.8,0.83%,--,--,68.79,22.5,28.4,1.5%,11/30,11k,H,value,90
6501.T,"HITACHI, LTD.",22.5T,5023.00,6035.71,20.2%,14.0,85%,14.0,0,A,17.1%,0.5,83,Y,28.5,28.2,0.9,--,1.09%,--,--,12.25,13.3,14.9,5.4%,12/31,13k,H,--,30
6758.T,SONY GROUP COR,21.0T,3574.00,4686.82,31.1%,23.0,86%,23.0,-4,A,26.8%,0.7,75,N,20.8,19.5,0.6,2.0,0.98%,--,-67.9,-1.08,12.3,19.5,-6.5%,03/31,14.5k,H,--,30
8411.T,MIZUHO FINANCI,21.0T,8631.00,8543.18,-1.0%,11.0,72%,11.0,0,A,-0.7%,0.4,98,Y,17.2,25.6,1.4,1.9,1.74%,--,-21.3,100.46,11.4,--,--,03/31,10k,H,--,30
SONY,SONY GROUP COR,21.0T,3574.00,4686.82,31.1%,23.0,86%,23.0,-4,A,26.8%,0.7,75,N,20.8,19.5,0.6,1.9,1.03%,--,-67.9,-8.5,12.3,19.5,-6.5%,03/31,14.5k,H,--,30
6857.T,ADVANTEST CORP,20.5T,28380.00,35395.00,24.7%,21.0,71%,21.0,-9,A,17.5%,1.2,79,Y,54.9,119.4,3.7,2.1,0.21%,--,--,172.1,57.6,2.5,1.2%,06/30,13k,H,--,30
6861.T,KEYENCE CORPOR,18.0T,74170.00,89075.00,20.1%,16.0,62%,16.0,-6,A,12.5%,1.0,88,Y,40.5,39.7,1.2,2.7,0.74%,--,--,28.86,13.5,--,1.7%,06/30,12k,H,value,90
8058.T,MITSUBISHI COR,17.4T,4760.00,5379.34,13.0%,14.0,42%,14.0,+7,A,5.5%,0.5,79,Y,22.7,22.4,0.7,1.8,2.58%,--,--,62.97,9.0,63.5,0.2%,06/30,11k,H,--,30
6098.T,RECRUIT HOLDIN,17.4T,12510.00,13018.75,4.1%,16.0,81%,16.0,-6,A,3.3%,0.9,97,Y,36.0,41.3,2.6,3.3,0.21%,--,--,38.71,30.8,11.7,2.4%,06/30,10.5k,H,value,90
8766.T,TOKIO MARINE H,15.7T,8240.00,8601.00,4.4%,11.0,81%,11.0,-2,A,3.5%,-0.2,100,Y,29.1,16.7,0.9,1.8,3.02%,--,--,40.52,8.7,8.2,-25.8%,06/30,10.5k,H,value,90
6981.T,MURATA MANUFAC,14.7T,8102.00,10952.94,35.2%,17.0,82%,17.0,-6,A,28.9%,1.2,63,Y,63.3,34.1,1.1,1.9,0.84%,--,16.4,269.47,8.8,2.1,0.8%,09/30,15k,H,--,30
8031.T,"MITSUI & CO., ",14.1T,4975.00,6166.92,24.0%,13.0,69%,13.0,+8,A,16.5%,0.4,75,N,17.1,16.9,0.5,2.1,2.81%,--,--,64.6,10.3,63.3,-3.4%,06/30,13k,H,--,30
8001.T,ITOCHU CORPORA,13.8T,1970.00,2396.15,21.6%,13.0,69%,13.0,-8,A,14.9%,0.5,86,Y,15.4,3.0,0.1,2.4,2.22%,--,--,28.39,13.9,66.2,3.7%,06/30,12.5k,H,--,30
7011.T,MITSUBISHI HEA,13.1T,3891.00,5323.08,36.8%,15.0,80%,15.0,-1,A,29.4%,0.4,75,N,37.2,42.0,1.3,1.4,0.77%,--,--,10.89,12.6,27.1,2.4%,06/30,15k,H,--,30
