TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9984.T,SOFTBANK GROUP,50.7T,8891.00,6834.26,-23.1%,18.0,72%,18.0,-2,A,-16.7%,0.9,98,Y,10.2,30.1,1.8,1244.8,0.13%,--,--,385.59,32.7,125.4,-2.8%,12/31,10k,H
TM,TOYOTA MOTOR C,37.9T,2905.50,3827.44,31.7%,17.0,70%,17.0,0,A,22.2%,0.3,73,N,9.8,9.0,0.3,--,3.44%,--,-2.9,-3.29,10.2,105.3,-2.5%,03/31,13.5k,B
7203.T,TOYOTA MOTOR C,36.7T,2813.50,3827.44,36.0%,17.0,70%,17.0,-2,A,25.2%,0.3,70,N,9.5,8.7,0.3,--,3.44%,--,-2.9,7.74,10.2,105.3,-2.6%,03/31,14k,B
8306.T,MITSUBISHI UFJ,33.8T,3001.00,3130.00,4.3%,12.0,75%,12.0,0,A,3.2%,0.3,95,Y,14.1,19.8,1.2,1.6,3.18%,--,12.4,55.97,11.9,--,--,03/31,10.5k,H
9983.T,FAST RETAILING,24.4T,79670.00,74073.34,-7.0%,14.0,71%,14.0,0,A,-5.0%,0.5,97,Y,51.0,58.2,1.9,3.1,0.79%,--,--,68.39,20.6,25.4,1.9%,11/30,10k,H
8035.T,TOKYO ELECTRON,24.2T,52940.00,53609.09,1.3%,22.0,77%,22.0,0,A,1.0%,1.4,97,Y,42.3,41.4,1.0,2.0,1.36%,--,--,138.76,29.3,--,0.9%,06/30,10k,H
6501.T,"HITACHI, LTD.",22.7T,5048.00,5878.57,16.5%,13.0,92%,13.0,+7,A,15.1%,0.5,84,Y,28.5,28.3,0.9,--,1.09%,--,--,28.28,13.3,14.9,5.0%,12/31,12.5k,B
8316.T,SUMITOMO MITSU,22.3T,5837.00,6331.67,8.5%,12.0,83%,12.0,0,A,7.0%,0.4,93,Y,14.2,18.4,1.1,1.9,1.54%,--,-50.1,65.01,9.8,--,--,03/31,11k,H
6758.T,SONY GROUP COR,21.1T,3575.00,4676.30,30.8%,23.0,86%,23.0,-4,A,26.5%,0.7,75,N,20.8,19.5,0.5,2.0,0.99%,--,90.8,-5.32,12.4,19.6,-1.3%,03/31,14.5k,B
SONY,SONY GROUP COR,20.9T,3542.00,4676.30,32.0%,23.0,91%,23.0,+4,A,29.1%,0.7,74,N,20.7,19.3,0.5,2.0,0.99%,--,90.8,-16.03,12.4,19.6,-1.4%,03/31,15k,B
6981.T,MURATA MANUFAC,19.1T,10505.00,5691.18,-45.8%,17.0,76%,17.0,+2,A,-34.8%,1.1,96,Y,82.1,44.3,1.0,2.9,0.67%,--,16.4,418.43,8.8,2.1,0.6%,09/30,10k,H
6861.T,KEYENCE CORPOR,19.0T,78300.00,83256.25,6.3%,17.0,70%,17.0,+2,A,4.4%,1.0,93,Y,42.6,41.9,1.0,3.1,0.69%,--,--,32.87,--,--,--,06/30,10.5k,H
6857.T,ADVANTEST CORP,18.7T,25810.00,32795.00,27.1%,21.0,66%,21.0,-13,A,17.9%,1.2,80,Y,50.3,108.6,2.5,2.1,0.23%,--,--,265.4,57.6,2.5,1.3%,04/27,13k,H
8058.T,MITSUBISHI COR,18.2T,4970.00,5206.48,4.8%,14.0,21%,14.0,-21,A,1.0%,0.5,83,Y,23.7,23.4,0.8,1.9,2.54%,--,--,75.46,9.0,63.5,0.2%,06/30,10k,S
8411.T,MIZUHO FINANCI,17.5T,7177.00,7615.00,6.1%,12.0,66%,12.0,-6,A,4.0%,0.4,90,Y,14.3,21.3,1.3,1.6,2.09%,--,-21.3,85.74,11.4,--,--,03/31,10.5k,H
6098.T,RECRUIT HOLDIN,15.4T,11045.00,10475.00,-5.2%,16.0,75%,16.0,-6,A,-3.9%,0.9,99,Y,31.8,36.5,2.1,2.8,0.24%,--,--,31.99,30.8,11.7,2.6%,06/30,10k,H
8031.T,"MITSUI & CO., ",14.3T,5028.00,6422.31,27.7%,13.0,69%,13.0,0,A,19.1%,0.4,75,Y,17.3,17.1,0.6,2.3,2.78%,--,--,72.64,10.3,63.3,-3.4%,06/30,13k,B
4063.T,SHIN-ETSU CHEM,13.8T,7425.00,7306.88,-1.6%,17.0,76%,17.0,-6,A,-1.2%,1.1,94,Y,29.4,22.5,0.9,2.2,1.36%,--,--,65.2,10.7,5.2,1.7%,06/30,10k,H
8766.T,TOKIO MARINE H,13.6T,7094.00,8154.33,14.9%,11.0,81%,11.0,-2,A,12.1%,-0.2,88,Y,13.8,14.4,0.9,1.7,3.45%,--,--,18.62,18.7,4.2,7.9%,06/30,12k,H
8001.T,ITOCHU CORPORA,12.9T,1843.50,2457.69,33.3%,13.0,69%,13.0,-8,A,23.0%,0.5,81,N,14.4,2.8,0.1,2.3,2.34%,--,--,23.17,13.9,66.2,4.2%,06/30,14k,H
4519.T,CHUGAI PHARMAC,12.4T,7532.00,9986.67,32.6%,15.0,60%,15.0,0,A,19.6%,0.6,70,N,28.6,31.9,1.2,2.4,1.72%,--,--,0.86,23.7,--,2.5%,03/31,13.5k,B
6503.T,MITSUBISHI ELE,12.4T,6070.00,6157.14,1.4%,15.0,73%,15.0,+2,A,1.0%,0.8,91,Y,30.6,36.8,1.2,5.6,0.99%,--,--,113.35,10.0,7.8,2.9%,06/30,10k,H
9432.T,"NTT, INC.",12.0T,146.80,172.77,17.7%,14.0,57%,14.0,+3,A,10.1%,-0.2,88,N,11.6,10.1,0.6,3.3,3.65%,--,--,-3.3,10.0,165.6,87.0%,06/30,11.5k,H
7011.T,MITSUBISHI HEA,11.7T,3480.00,5366.83,54.2%,14.0,78%,14.0,-1,A,42.3%,0.4,67,N,33.2,37.6,1.3,1.4,0.83%,--,--,4.81,12.6,27.1,5.0%,06/30,15k,B
2914.T,JAPAN TOBACCO ,10.7T,6040.00,6497.27,7.6%,12.0,58%,12.0,0,A,4.4%,0.1,93,Y,21.5,20.1,0.8,1.2,3.99%,--,--,43.58,13.6,48.3,1.2%,03/31,10.5k,H
OTP.BD,OTP BANK NYRT.,10.4T,40920.00,42846.93,4.7%,13.0,61%,13.0,+4,A,2.9%,0.7,90,Y,9.3,11.8,0.7,--,2.79%,--,-5.7,--,20.6,--,--,03/31,10.5k,H
9434.T,SOFTBANK CORP.,10.3T,215.70,242.53,12.4%,15.0,46%,15.0,-13,A,5.7%,0.1,87,N,19.1,18.6,1.1,2.1,4.07%,--,--,1.83,16.3,138.9,15.7%,06/30,11k,S
9433.T,KDDI CORPORATI,10.1T,2650.50,2785.07,5.1%,15.0,53%,15.0,+3,A,2.7%,-0.1,94,Y,14.4,1137.6,66.8,1.7,3.13%,--,--,11.42,14.0,96.2,13.1%,06/30,10.5k,H
5802.T,SUMITOMO ELECT,10.1T,12945.00,12896.00,-0.4%,9.0,55%,9.0,-14,A,-0.2%,0.9,98,Y,27.4,58.6,1.9,--,0.30%,--,--,339.25,15.0,21.9,1.6%,06/30,10k,S
7741.T,HOYA CORPORATI,8.72T,26055.00,30113.33,15.6%,16.0,81%,16.0,0,A,12.6%,0.6,86,Y,35.1,38.1,1.4,2.6,1.12%,--,--,58.5,25.1,4.1,2.0%,06/30,12k,B
7974.T,"NINTENDO CO., ",8.44T,7319.00,10641.07,45.4%,27.0,66%,27.0,0,A,30.0%,0.2,49,N,20.1,21.5,1.3,3.6,3.06%,--,--,-36.24,14.9,--,3.3%,06/30,15k,H
6752.T,PANASONIC HOLD,8.32T,3564.00,3277.87,-8.0%,15.0,80%,15.0,+7,A,-6.4%,0.8,94,Y,43.9,21.1,0.5,--,1.50%,--,--,122.17,4.1,29.8,-2.2%,06/30,10k,H
8053.T,SUMITOMO CORPO,8.20T,6861.00,7785.00,13.5%,12.0,75%,12.0,0,A,10.1%,0.6,88,Y,13.8,15.5,0.5,--,0.57%,--,--,92.76,13.5,99.4,4.7%,06/30,11.5k,B
8002.T,MARUBENI CORPO,8.02T,4894.00,6263.08,28.0%,14.0,64%,14.0,+14,A,17.9%,0.7,77,Y,14.8,15.7,0.5,2.9,2.34%,--,--,71.37,13.5,53.4,2.9%,06/30,13k,B
6723.T,RENESAS ELECTR,7.96T,4386.00,3489.23,-20.4%,13.0,69%,13.0,0,A,-14.1%,1.2,94,Y,--,17.0,0.4,2.6,0.63%,--,--,156.97,-0.4,47.3,2.6%,06/30,10k,S
6762.T,TDK CORPORATIO,7.61T,4010.00,2947.06,-26.5%,17.0,82%,17.0,0,A,-21.7%,0.6,95,Y,38.9,37.5,0.9,2.2,0.97%,--,--,165.56,9.9,28.0,0.5%,12/31,10k,H
