TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,39.8T,3529.00,3663.64,3.8%,11.0,81%,11.0,0,A,3.1%,0.3,93,Y,16.6,23.3,1.4,1.7,2.72%,--,12.4,59.49,9.5,--,--,03/31,10.5k,B,momentum,7
7203.T,TOYOTA MOTOR C,36.5T,3082.00,3703.89,20.2%,19.0,73%,19.0,+1,A,14.7%,0.3,77,N,8.8,9.5,0.3,--,3.24%,--,58.5,8.03,12.4,115.0,-9.9%,06/30,12.5k,H,value,90
TM,TOYOTA MOTOR C,36.5T,3082.00,3703.89,20.2%,19,73%,19,+1,A,14.7%,0.3,77,N,8.8,9.5,0.3,--,3.20%,--,58.5,-2.23,12.4,115.0,-9.9%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,29.0T,5087.00,7851.29,54.3%,19,78%,19,+1,A,42.4%,1.0,56,Y,5.8,17.2,1.1,1244.8,0.22%,--,--,32.43,32.0,130.2,-7.5%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,28.1T,51260.00,111431.25,117.4%,16.0,93%,16.0,+1,A,109.2%,--,45,Y,50.8,--,--,0.2,--,--,--,2042.98,87.1,34.8,3.1%,12/31,15k,H,value,90
8316.T,SUMITOMO MITSU,25.3T,6633.00,7250.83,9.3%,12,83%,12,0,A,7.7%,0.4,91,Y,16.1,20.9,1.2,2.1,2.04%,--,-50.1,65.55,8.6,--,--,03/31,11.5k,B,momentum,7
8035.T,TOKYO ELECTRON,25.2T,55410.00,74209.09,33.9%,22.0,81%,22.0,+1,A,27.5%,1.3,68,Y,44.2,43.3,1.2,1.5,1.35%,--,--,179.31,30.9,--,1.2%,06/30,14.5k,B,value,90
6857.T,ADVANTEST CORP,24.9T,34450.00,41361.91,20.1%,21.0,90%,21.0,+3,A,18.1%,1.2,89,Y,66.7,144.9,4.2,1.6,0.17%,--,--,217.7,56.9,10.4,1.4%,07/29,13k,H,value,90
6501.T,"HITACHI, LTD.",23.7T,5300.00,6284.61,18.6%,13.0,84%,13.0,-1,A,15.6%,0.5,88,Y,30.0,29.8,1.0,--,1.04%,--,--,30.33,--,15.6,--,06/30,12.5k,B,value,90
6098.T,RECRUIT HOLDIN,23.0T,16605.00,15531.25,-6.5%,16,93%,16,+2,A,-6.0%,0.9,98,Y,47.9,54.9,3.4,1.5,0.16%,--,--,81.6,36.2,10.0,2.1%,06/30,10k,B,value+momentum,45
6758.T,SONY GROUP COR,22.4T,3832.00,4818.18,25.7%,23.0,91%,23.0,0,A,23.4%,0.8,80,Y,20.6,20.9,0.6,1.6,0.91%,--,9.9,-7.56,13.2,21.3,14.9%,06/30,14k,B,value+momentum,45
SONY,SONY GROUP COR,22.4T,3832.00,4818.18,25.7%,23.0,91%,23.0,0,A,23.4%,0.8,80,Y,20.6,20.9,0.6,1.6,0.91%,--,9.9,-13.74,13.2,21.3,14.9%,06/30,14k,B,value+momentum,45
9983.T,FAST RETAILING,22.3T,72530.00,86058.82,18.7%,17.0,76%,17.0,+2,A,14.2%,0.5,82,Y,46.5,53.0,2.0,2.6,0.88%,--,--,51.06,22.5,28.4,1.6%,11/30,12.5k,B,momentum,30
8411.T,MIZUHO FINANCI,19.9T,8208.00,8837.27,7.7%,11.0,72%,11.0,0,A,5.5%,0.4,93,Y,14.6,24.4,1.4,1.5,1.83%,--,-21.3,73.48,12.5,--,--,03/31,11k,H,value,90
6861.T,KEYENCE CORPOR,19.9T,82250.00,97366.66,18.4%,15.0,80%,15.0,+1,A,14.7%,1.0,94,Y,44.8,44.0,1.3,2.4,0.67%,--,--,44.86,--,--,--,06/30,12.5k,B,value+momentum,45
8058.T,MITSUBISHI COR,17.4T,4765.00,5401.73,13.4%,13,38%,13,0,A,5.1%,0.5,79,Y,22.7,22.5,0.8,1.4,2.62%,--,--,48.49,10.1,62.6,0.8%,06/30,11k,S,--,30
8001.T,ITOCHU CORPORA,14.8T,2118.00,2402.73,13.4%,11,81%,11,-1,A,10.9%,0.6,93,Y,16.6,3.3,0.1,2.5,2.08%,--,--,30.0,14.1,72.9,2.3%,06/30,12k,B,value,90
8766.T,TOKIO MARINE H,14.1T,7408.00,8601.00,16.1%,12.0,75%,12.0,-1,A,12.1%,--,87,Y,26.6,15.0,0.9,1.6,0.22%,--,--,16.82,--,9.3,--,06/30,12k,H,value,90
8031.T,"MITSUI & CO., ",14.0T,4949.00,6155.39,24.4%,13.0,61%,13.0,-1,A,14.9%,0.4,74,N,17.0,16.8,0.6,2.1,2.83%,--,--,48.92,11.4,63.7,-5.2%,06/30,12.5k,H,value,90
9432.T,"NTT, INC.",13.7T,169.20,169.36,0.1%,14.0,42%,14.0,-1,A,0.0%,-0.2,100,Y,13.4,11.6,0.7,3.7,3.24%,--,--,9.43,10.7,168.4,82.0%,06/30,10k,S,--,30
7011.T,MITSUBISHI HEA,13.3T,3946.00,5380.62,36.4%,15.0,86%,15.0,0,A,31.3%,0.4,76,N,56.4,42.6,1.4,1.6,0.76%,--,--,4.27,14.7,26.4,8.0%,06/30,15k,B,value,90
6981.T,MURATA MANUFAC,13.0T,7130.00,10485.29,47.1%,17.0,94%,17.0,+4,A,44.2%,1.2,55,Y,55.9,30.1,0.9,1.3,0.99%,--,16.4,199.57,10.1,2.0,0.5%,09/30,15k,B,value,90
2914.T,JAPAN TOBACCO ,12.4T,6986.00,7178.23,2.8%,13.0,69%,13.0,+2,A,1.9%,0.1,97,Y,20.8,23.2,0.9,1.2,3.95%,--,--,54.11,14.3,37.9,2.1%,03/31,10.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.8T,46480.00,47398.85,2.0%,13.0,61%,13.0,0,A,1.2%,0.7,98,Y,10.7,13.4,0.8,--,2.43%,--,-7.5,--,20.7,--,--,06/30,10k,H,value,90
