TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,40.5T,3591.00,3663.64,2.0%,11.0,81%,11.0,0,A,1.6%,0.3,94,Y,16.9,23.7,1.4,1.8,2.68%,--,12.4,65.1,9.5,--,--,03/31,10.5k,H,--,30
7203.T,TOYOTA MOTOR C,36.4T,3075.00,3693.00,20.1%,19.0,73%,19.0,+1,A,14.7%,0.3,77,N,8.7,9.5,0.4,--,3.26%,--,58.5,9.1,12.4,115.0,-9.9%,06/30,12.5k,H,value,90
TM,TOYOTA MOTOR C,36.3T,3069.00,3703.89,20.7%,19,73%,19,+1,A,15.1%,0.3,77,N,8.7,9.5,0.3,--,3.26%,--,58.5,-2.49,12.4,115.0,-9.9%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,29.5T,5185.00,7740.25,49.3%,19,78%,19,+1,A,38.4%,1.0,57,Y,5.9,17.6,1.1,1244.8,0.21%,--,--,34.89,32.0,130.2,-7.4%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,28.8T,52650.00,111431.25,111.6%,16.0,93%,16.0,+1,A,103.8%,--,47,Y,52.1,--,--,0.2,--,--,--,2080.95,87.1,34.8,3.0%,12/31,15k,H,value,90
8316.T,SUMITOMO MITSU,25.8T,6778.00,7250.83,7.0%,12,83%,12,0,A,5.8%,0.4,93,Y,16.5,21.3,1.2,2.2,2.01%,--,-50.1,72.38,8.6,--,--,03/31,11k,B,momentum,7
8035.T,TOKYO ELECTRON,25.6T,56250.00,74209.09,31.9%,22.0,81%,22.0,+1,A,25.9%,1.3,69,Y,45.0,43.9,1.2,1.5,1.35%,--,--,182.01,30.9,--,1.2%,06/30,14.5k,B,value,90
6857.T,ADVANTEST CORP,25.6T,35410.00,41361.91,16.8%,21.0,90%,21.0,+3,A,15.1%,1.2,91,Y,68.9,149.0,4.2,1.6,0.17%,--,--,211.8,56.9,10.4,1.4%,07/29,12.5k,H,value,90
6501.T,"HITACHI, LTD.",24.4T,5460.00,6284.61,15.1%,13.0,84%,13.0,-1,A,12.7%,0.5,90,Y,30.9,30.7,1.0,--,1.04%,--,--,36.66,--,15.6,--,06/30,12k,B,value,90
6098.T,RECRUIT HOLDIN,23.7T,17055.00,15531.25,-8.9%,16,93%,16,+2,A,-8.3%,0.9,99,Y,49.0,56.4,3.5,1.6,0.15%,--,--,97.85,36.2,10.0,2.1%,06/30,10k,B,value+momentum,45
