TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9984.T,SOFTBANK GROUP,43.8T,7678.00,6834.26,-11.0%,18.0,72%,18.0,-2,A,-7.9%,0.9,85,Y,8.8,26.0,1.6,1244.8,0.13%,--,--,312.91,32.7,125.4,-3.3%,12/31,10k,H
TM,TOYOTA MOTOR C,37.5T,2881.00,3827.44,32.9%,17.0,70%,17.0,-2,A,23.0%,0.3,72,N,9.8,8.9,0.3,--,3.47%,--,-2.9,-4.12,10.2,105.3,-2.5%,03/31,14k,B
7203.T,TOYOTA MOTOR C,37.4T,2872.50,3805.22,32.5%,17.0,70%,17.0,-2,A,22.7%,0.3,72,N,9.7,8.9,0.3,--,3.47%,--,-2.9,8.65,10.2,105.3,-2.5%,03/31,14k,B
8306.T,MITSUBISHI UFJ,35.4T,3138.00,3139.17,0.0%,12.0,75%,12.0,0,A,0.0%,0.3,99,Y,14.8,20.7,1.3,1.7,3.06%,--,12.4,63.87,11.9,--,--,03/31,10k,H
8035.T,TOKYO ELECTRON,28.1T,61490.00,54381.82,-11.6%,22.0,77%,22.0,0,A,-8.9%,1.4,100,Y,49.3,48.0,1.1,2.0,1.19%,--,--,178.62,29.3,--,0.8%,06/30,10k,H
9983.T,FAST RETAILING,24.1T,78500.00,74073.34,-5.6%,14.0,71%,14.0,-2,A,-4.0%,0.5,95,Y,50.3,57.4,1.9,3.0,0.82%,--,--,61.62,20.6,25.4,2.0%,11/30,10k,H
6501.T,"HITACHI, LTD.",23.4T,5192.00,5914.29,13.9%,13.0,92%,13.0,+7,A,12.8%,0.5,86,Y,29.4,29.1,1.0,--,1.06%,--,--,31.61,13.3,14.9,4.9%,12/31,12k,B
8316.T,SUMITOMO MITSU,23.3T,6115.00,6344.17,3.7%,12.0,83%,12.0,0,A,3.1%,0.4,97,Y,14.8,19.2,1.2,1.9,1.46%,--,-50.1,72.38,9.8,--,--,03/31,10.5k,H
SONY,SONY GROUP COR,21.4T,3619.00,4676.30,29.2%,23.0,86%,23.0,-4,A,25.1%,0.7,76,N,21.1,19.8,0.5,2.0,0.97%,--,90.8,-16.76,12.4,19.6,-1.3%,03/31,14k,B
6758.T,SONY GROUP COR,21.1T,3564.00,4676.30,31.2%,23.0,86%,23.0,-4,A,26.8%,0.7,75,N,20.8,19.5,0.5,2.0,0.97%,--,90.8,-6.77,12.4,19.6,-1.3%,03/31,14.5k,B
6857.T,ADVANTEST CORP,20.0T,27590.00,32795.00,18.9%,21.0,66%,21.0,-13,A,12.5%,1.2,85,Y,53.6,116.1,2.7,2.1,0.22%,--,--,273.24,57.6,2.5,1.2%,04/27,12k,H
6861.T,KEYENCE CORPOR,19.4T,80180.00,84318.75,5.2%,17.0,70%,17.0,+2,A,3.6%,1.0,95,Y,43.6,42.9,1.0,3.1,0.68%,--,--,36.04,--,--,--,06/30,10.5k,H
6981.T,MURATA MANUFAC,18.4T,10110.00,5691.18,-43.7%,17.0,76%,17.0,+2,A,-33.2%,1.1,91,Y,78.9,42.6,1.0,2.9,0.67%,--,16.4,396.91,8.8,2.1,0.6%,09/30,10k,H
8411.T,MIZUHO FINANCI,18.4T,7571.00,7616.82,0.6%,12.0,66%,12.0,-6,A,0.4%,0.4,95,Y,15.1,22.5,1.4,1.6,1.97%,--,-21.3,95.14,11.4,--,--,03/31,10k,H
8058.T,MITSUBISHI COR,18.2T,4968.00,5206.48,4.8%,14.0,42%,14.0,+7,A,2.0%,0.5,83,Y,23.7,23.4,0.8,1.8,2.51%,--,--,76.66,9.0,63.5,0.2%,06/30,10.5k,S
6098.T,RECRUIT HOLDIN,14.9T,10690.00,10475.00,-2.0%,16.0,81%,16.0,0,A,-1.6%,0.9,94,Y,30.8,35.3,2.1,2.9,0.24%,--,--,28.77,30.8,11.7,2.7%,06/30,10k,H
8031.T,"MITSUI & CO., ",14.4T,5077.00,6422.31,26.5%,13.0,69%,13.0,0,A,18.3%,0.4,76,Y,17.5,17.3,0.6,2.2,2.77%,--,--,74.37,10.3,63.3,-3.4%,06/30,13k,B
4063.T,SHIN-ETSU CHEM,14.0T,7544.00,7306.88,-3.1%,17.0,82%,17.0,-5,A,-2.6%,1.1,95,Y,29.9,22.9,0.9,2.2,1.36%,--,--,68.11,10.7,5.2,1.6%,06/30,10k,H
8766.T,TOKIO MARINE H,13.4T,6960.00,8137.67,16.9%,11.0,81%,11.0,-2,A,13.7%,-0.2,87,Y,13.5,14.1,0.9,1.7,3.45%,--,--,14.73,18.7,4.2,8.0%,06/30,12.5k,H
8001.T,ITOCHU CORPORA,13.1T,1867.00,2457.69,31.6%,13.0,69%,13.0,-8,A,21.8%,0.5,82,N,14.6,2.9,0.1,2.3,2.37%,--,--,27.02,13.9,66.2,4.1%,06/30,13.5k,H
4519.T,CHUGAI PHARMAC,12.3T,7494.00,9986.67,33.3%,15.0,60%,15.0,0,A,20.0%,0.6,70,N,28.4,31.8,1.2,2.3,1.78%,--,--,4.08,23.7,--,2.5%,03/31,13.5k,B
7011.T,MITSUBISHI HEA,12.3T,3665.00,5366.83,46.4%,15.0,80%,15.0,-1,A,37.1%,0.4,70,N,35.0,39.5,1.3,1.4,0.84%,--,--,7.93,12.6,27.1,4.8%,06/30,15k,B
6503.T,MITSUBISHI ELE,12.2T,5961.00,6214.29,4.2%,15.0,73%,15.0,+2,A,3.1%,0.8,89,Y,30.0,36.1,1.2,5.2,0.99%,--,--,102.49,10.0,7.8,2.9%,06/30,10.5k,H
9432.T,"NTT, INC.",12.0T,147.30,172.77,17.3%,14.0,57%,14.0,+3,A,9.9%,-0.2,88,N,11.7,10.1,0.6,3.3,3.65%,--,--,-3.89,10.0,165.6,86.7%,06/30,11.5k,H
2914.T,JAPAN TOBACCO ,10.8T,6066.00,6524.55,7.6%,12.0,58%,12.0,-5,A,4.4%,0.1,94,Y,21.6,20.1,0.8,1.2,3.96%,--,--,45.92,13.6,48.3,1.2%,03/31,10.5k,H
5802.T,SUMITOMO ELECT,10.5T,13500.00,13228.00,-2.0%,10.0,70%,10.0,0,A,-1.4%,0.9,96,Y,28.5,61.1,2.0,--,0.28%,--,--,361.33,15.0,21.9,1.5%,06/30,10k,H
OTP.BD,OTP BANK NYRT.,10.4T,41070.00,42846.93,4.3%,14.0,64%,14.0,+7,A,2.8%,0.7,90,Y,9.3,11.8,0.7,--,2.70%,--,-5.7,--,20.6,--,--,03/31,10.5k,H
9434.T,SOFTBANK CORP.,10.3T,215.90,242.53,12.3%,15.0,53%,15.0,-7,A,6.5%,0.1,87,N,19.2,18.6,1.1,2.2,4.02%,--,--,1.79,16.3,138.9,15.7%,06/30,11k,H
9433.T,KDDI CORPORATI,10.1T,2656.50,2785.07,4.8%,15.0,53%,15.0,+3,A,2.6%,-0.1,94,Y,14.5,1140.1,69.1,1.7,3.10%,--,--,12.84,14.0,96.2,13.0%,06/30,10.5k,H
7741.T,HOYA CORPORATI,9.01T,26945.00,30113.33,11.8%,16.0,81%,16.0,0,A,9.5%,0.6,89,Y,36.2,39.4,1.4,2.6,1.07%,--,--,63.75,25.1,4.1,1.9%,06/30,11.5k,B
6752.T,PANASONIC HOLD,8.86T,3794.00,3277.87,-13.6%,15.0,80%,15.0,+7,A,-10.9%,0.8,100,Y,46.8,22.5,0.5,--,1.38%,--,--,134.92,4.1,29.8,-2.1%,06/30,10k,H
6723.T,RENESAS ELECTR,8.70T,4795.00,3489.23,-27.2%,13.0,76%,13.0,+8,A,-20.7%,1.2,98,Y,--,18.6,0.4,2.6,0.58%,--,--,166.19,-0.4,47.3,2.4%,06/30,10k,H
7974.T,"NINTENDO CO., ",8.38T,7273.00,10641.07,46.3%,27.0,66%,27.0,0,A,30.6%,0.2,49,N,19.9,21.4,1.3,3.6,2.94%,--,--,-38.52,14.9,--,3.3%,06/30,15k,H
8002.T,MARUBENI CORPO,8.27T,5050.00,6263.08,24.0%,14.0,64%,14.0,+14,A,15.4%,0.7,80,Y,15.3,16.2,0.5,2.8,2.30%,--,--,79.21,13.5,53.4,2.0%,06/30,12.5k,B
8053.T,SUMITOMO CORPO,8.16T,6829.00,7785.00,14.0%,12.0,75%,12.0,0,A,10.5%,0.6,88,Y,13.7,15.4,0.5,--,0.58%,--,--,92.55,13.5,99.4,4.7%,06/30,12k,B
6146.T,DISCO CORPORAT,7.79T,71830.00,77450.00,7.8%,20.0,60%,20.0,+3,A,4.7%,1.1,89,Y,57.4,52.8,1.2,2.0,0.73%,--,--,121.55,--,--,--,06/30,11k,H
5803.T,FUJIKURA LTD.,7.76T,4689.00,5733.86,22.3%,10.0,90%,10.0,+8,A,20.1%,0.8,59,Y,49.3,15.5,0.5,--,0.76%,--,--,324.73,31.5,17.1,0.6%,06/30,13.5k,B
4502.T,TAKEDA PHARMAC,7.63T,4829.00,6130.20,26.9%,15.0,60%,15.0,-7,A,16.2%,0.1,80,N,40.4,34.4,1.3,0.4,4.30%,--,200.5,17.41,2.6,70.1,4.7%,12/31,12.5k,H
6762.T,TDK CORPORATIO,7.46T,3931.00,2947.06,-25.0%,17.0,82%,17.0,+1,A,-20.5%,0.6,91,Y,38.1,36.8,0.9,2.2,1.01%,--,--,159.23,9.9,28.0,0.5%,12/31,10k,H
6954.T,FANUC CORPORAT,7.20T,7714.00,7379.50,-4.3%,22.0,50%,22.0,+2,A,-2.2%,0.9,87,Y,43.2,44.6,1.5,4.0,1.34%,--,--,108.02,9.4,--,2.2%,06/30,10k,S
6367.T,DAIKIN INDUSTR,7.00T,23920.00,23737.25,-0.8%,17.0,58%,17.0,+6,A,-0.4%,0.6,92,Y,25.4,24.2,0.8,3.0,1.51%,--,--,47.19,9.3,33.0,1.8%,06/30,10k,S
8591.T,ORIX CORPORATI,6.99T,6359.00,6327.78,-0.5%,9.0,66%,9.0,0,A,-0.3%,0.7,99,Y,15.9,17.1,1.0,--,2.48%,--,48.5,114.33,10.4,141.4,-23.5%,12/31,10k,S
8015.T,TOYOTA TSUSHO ,6.85T,6486.00,7698.75,18.7%,5.0,60%,5.0,-15,A,11.2%,0.8,86,Y,18.5,18.4,0.6,--,1.94%,--,--,117.75,13.2,65.7,2.6%,06/30,12k,H
6301.T,KOMATSU LTD.,6.26T,6948.00,6372.50,-8.3%,13.0,23%,13.0,0,A,-1.9%,1.0,89,Y,16.8,16.4,0.5,3.1,2.67%,--,--,64.18,11.4,38.3,0.2%,12/31,10k,S
8725.T,MS&AD INSURANC,6.21T,4277.00,4431.82,3.6%,11.0,36%,11.0,0,A,1.3%,0.3,94,Y,8.1,10.4,0.6,2.1,3.26%,--,--,27.36,17.8,20.7,9.4%,09/30,10k,S
6702.T,FUJITSU LIMITE,6.09T,3510.00,4522.31,28.8%,13.0,76%,13.0,0,A,21.9%,0.7,75,N,20.3,23.1,0.5,--,1.54%,--,--,6.13,15.6,6.5,8.2%,06/30,13.5k,B
6178.T,JAPAN POST HOL,5.93T,2114.00,2105.00,-0.4%,8.0,37%,8.0,0,A,-0.2%,0.2,98,Y,16.4,17.0,1.0,--,2.82%,--,--,54.8,4.7,--,--,06/30,10k,S
8750.T,DAIICHI LIFE G,5.86T,1627.50,1630.00,0.2%,11.0,54%,11.0,0,A,0.1%,0.3,96,Y,13.6,4.4,0.3,3.3,4.36%,--,--,48.76,11.1,74.7,18.9%,06/30,10k,H
7267.T,HONDA MOTOR CO,5.85T,1503.50,1526.27,1.5%,18.0,33%,18.0,-11,A,0.5%,0.3,87,N,--,6.6,0.2,--,4.68%,--,402.4,10.92,-2.8,113.6,-21.6%,12/31,10k,S
4578.T,OTSUKA HOLDING,5.78T,10970.00,12525.00,14.2%,12.0,66%,12.0,-8,A,9.4%,-0.1,92,Y,16.0,21.1,0.8,--,1.26%,--,--,60.68,12.9,6.1,--,03/31,11.5k,H
4062.T,"IBIDEN CO.,LTD",5.75T,20575.00,12417.65,-39.6%,17.0,64%,17.0,-6,A,-25.4%,1.6,89,Y,95.7,66.6,1.6,--,0.18%,--,--,596.3,12.2,34.5,-0.8%,06/30,10k,S
6701.T,NEC CORPORATIO,5.69T,4284.00,5974.17,39.5%,12.0,83%,12.0,-17,A,32.7%,0.3,69,N,21.1,6.0,0.1,--,0.94%,--,--,14.44,12.6,21.4,4.0%,12/31,15k,H
6902.T,DENSO CORPORAT,5.22T,1938.50,2222.50,14.7%,16.0,43%,16.0,-6,A,6.3%,0.6,82,N,11.9,10.1,0.3,2.2,3.84%,--,--,3.14,8.9,14.2,2.5%,06/30,11k,S
NVDA,NVIDIA CORPORA,5.20T,214.75,296.81,38.2%,61.0,100%,30.0,0,E,38.2%,2.2,91,Y,32.9,17.0,0.4,0.7,0.45%,1.3%,120.7,51.35,114.3,6.6,0.9%,04/30,15k,B
8630.T,SOMPO HOLDINGS,5.16T,5783.00,6370.82,10.2%,11.0,54%,11.0,0,A,5.5%,0.2,90,Y,8.3,21.2,1.3,2.4,3.39%,--,--,36.86,15.8,14.1,42.4%,06/30,11k,H
6971.T,KYOCERA CORPOR,5.04T,3824.00,2457.50,-35.7%,14.0,28%,14.0,0,A,-10.0%,0.4,100,Y,37.3,42.7,1.4,0.7,1.47%,--,--,128.68,4.4,9.9,0.5%,06/30,10k,S
2802.T,"AJINOMOTO CO.,",4.93T,5148.00,5335.71,3.6%,13.0,61%,13.0,-10,A,2.2%,0.4,90,Y,37.2,22.2,0.9,4.2,0.96%,--,--,43.46,17.5,49.9,2.0%,06/30,10.5k,H
8802.T,MITSUBISHI EST,4.76T,3943.00,5431.82,37.8%,11.0,90%,11.0,0,A,34.0%,0.4,73,N,21.7,26.2,0.8,--,1.26%,--,--,47.63,8.4,124.5,-5.2%,06/30,15k,H
8308.T,RESONA HOLDING,4.71T,2090.50,2028.18,-3.0%,11.0,27%,11.0,0,A,-0.8%,0.3,95,Y,18.4,23.7,1.4,1.3,1.80%,--,--,64.08,9.2,--,--,06/30,10k,S
AAPL,APPLE INC.,4.56T,310.26,310.51,0.1%,48.0,63%,19.0,+2,E,0.1%,1.1,98,Y,37.6,32.3,0.8,2.5,0.34%,0.9%,26.2,53.58,141.5,79.5,2.2%,03/31,10k,H
4568.T,DAIICHI SANKYO,4.37T,2400.00,4352.35,81.3%,17.0,94%,17.0,0,A,76.5%,-0.2,57,N,17.1,16.7,0.6,1.7,3.97%,--,--,-33.41,15.8,18.1,-5.2%,12/31,15k,H
5108.T,BRIDGESTONE CO,4.34T,3457.00,3671.54,6.2%,13.0,38%,13.0,0,A,2.4%,0.5,90,N,29.1,6.2,0.2,--,3.76%,--,--,20.98,9.3,21.4,--,03/31,10.5k,S
GOOGL,ALPHABET INC.,4.31T,355.68,409.00,15.0%,69.0,100%,5.0,+2,E,15.0%,1.3,88,Y,27.1,24.5,1.5,1.4,0.25%,--,121.9,114.36,38.9,20.0,0.6%,03/31,12.5k,B
3382.T,SEVEN & I HOLD,4.31T,1864.00,2355.00,26.3%,15.0,40%,15.0,+2,A,10.5%,0.1,77,N,15.7,16.2,0.7,3.0,3.18%,--,--,-14.46,7.6,104.0,-10.7%,11/30,12k,S
GOOG,ALPHABET INC.,4.31T,355.68,409.00,15.0%,69.0,100%,5.0,+2,E,15.0%,1.3,88,Y,27.1,24.5,1.5,1.4,0.25%,--,121.9,110.7,38.9,20.0,0.6%,03/31,12.5k,B
1605.T,INPEX CORPORAT,4.21T,3621.00,3977.69,9.9%,11.0,36%,11.0,-5,A,3.5%,-0.1,73,Y,11.0,13.5,0.6,--,2.91%,--,--,90.55,8.3,26.1,--,03/31,10.5k,S
0700.HK,TENCENT HOLDIN,4.21T,466.40,710.57,52.4%,49.0,93%,49.0,+0,A,48.7%,0.8,68,N,16.7,12.1,0.7,1.3,1.14%,--,--,-6.57,20.5,33.5,3.1%,03/31,15k,B
4901.T,FUJIFILM HOLDI,4.16T,3473.00,3943.08,13.5%,14.0,64%,14.0,0,A,8.7%,0.4,92,Y,15.5,15.0,0.5,--,2.16%,--,--,12.18,7.7,26.7,-6.4%,12/31,11.5k,H
6273.T,SMC CORPORATIO,4.07T,64500.00,78400.00,21.6%,16.0,62%,16.0,+16,A,13.4%,0.9,74,Y,24.4,19.6,0.7,--,1.56%,--,--,22.26,8.3,0.2,-0.9%,06/30,12k,B
8801.T,MITSUI FUDOSAN,4.03T,1480.00,2177.27,47.1%,11.0,81%,11.0,-9,A,38.2%,0.4,69,N,14.7,15.6,0.5,--,2.50%,--,--,10.73,8.2,136.9,-4.2%,06/30,15k,H
8309.T,SUMITOMO MITSU,3.99T,5726.00,5690.83,-0.6%,12.0,58%,12.0,0,A,-0.4%,0.3,99,Y,12.7,15.4,0.9,2.5,0.83%,--,-44.0,52.49,9.5,--,--,03/31,10k,S
8604.T,NOMURA HOLDING,3.95T,1350.50,1503.75,11.3%,8.0,50%,8.0,0,A,5.7%,0.6,90,Y,11.4,14.8,0.9,--,3.55%,--,27.2,58.96,10.1,917.4,--,03/31,11k,H
4503.T,ASTELLAS PHARM,3.87T,2160.00,2419.23,12.0%,14.0,28%,14.0,-2,A,3.4%,0.1,79,Y,13.3,28.5,1.1,--,3.70%,--,--,58.68,17.4,30.9,10.0%,06/30,10.5k,S
6920.T,LASERTEC CORPO,3.85T,43000.00,39260.00,-8.7%,16.0,37%,16.0,-6,A,-3.2%,1.7,92,Y,44.6,39.4,0.9,--,0.79%,--,--,213.21,44.1,--,1.4%,09/30,10k,S
7751.T,CANON INC.,3.79T,4391.00,4800.00,9.3%,10.0,30%,10.0,0,A,2.8%,0.2,87,N,12.0,12.1,0.3,--,3.61%,--,--,6.11,9.4,33.7,1.8%,03/31,10.5k,S
8267.T,"AEON CO., LTD.",3.73T,1346.50,1562.22,16.0%,8.0,12%,8.0,+12,A,1.9%,0.2,46,N,50.1,21.5,0.7,--,1.04%,--,--,-6.04,5.8,204.4,9.7%,11/30,10.5k,S
9020.T,EAST JAPAN RAI,3.67T,3249.00,4052.50,24.7%,12.0,33%,12.0,-8,A,8.2%,0.0,77,N,14.8,15.8,0.5,2.8,2.54%,--,--,11.65,8.4,158.8,-5.9%,06/30,11.5k,S
7269.T,SUZUKI MOTOR C,3.65T,1890.50,2575.29,36.2%,16.0,87%,16.0,+5,A,31.5%,0.4,76,N,8.3,10.7,0.4,--,2.75%,--,--,12.73,13.9,18.0,2.2%,06/30,15k,B
3750.HK,CONTEMPORARY A,3.60T,778.00,736.11,-5.4%,19.0,78%,19.0,-10,A,-4.2%,0.5,98,Y,38.3,26.1,0.9,2.4,0.46%,--,48.5,157.3,25.4,32.1,--,03/31,10k,H
5801.T,FURUKAWA ELECT,3.58T,50860.00,54466.67,7.1%,9.0,66%,9.0,-11,A,4.7%,1.1,81,Y,49.5,171.5,5.7,--,0.04%,--,--,610.07,18.8,75.7,0.1%,06/30,11k,H
4661.T,ORIENTAL LAND ,3.58T,2181.50,3144.84,44.2%,14.0,50%,14.0,+7,A,22.1%,0.3,59,N,29.3,24.9,0.8,6.7,0.72%,--,--,-31.15,--,29.7,--,06/30,13.5k,H
5020.T,ENEOS HOLDINGS,3.51T,1304.50,1487.50,14.0%,8.0,75%,8.0,-12,A,10.5%,0.3,84,Y,13.6,13.1,0.6,--,2.56%,--,--,89.33,8.5,69.6,6.9%,06/30,12k,H
4543.T,TERUMO CORPORA,3.41T,2311.00,2962.31,28.2%,14.0,78%,14.0,0,A,22.0%,0.2,82,Y,25.1,22.7,0.8,--,1.58%,--,--,-10.28,9.2,27.0,1.9%,05/15,13.5k,H
6326.T,KUBOTA CORPORA,3.32T,2917.00,3080.00,5.6%,12.0,58%,12.0,+4,A,3.2%,0.8,89,Y,17.9,14.8,0.5,1.4,1.75%,--,--,86.14,8.9,79.7,1.9%,03/31,10.5k,H
