TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.9T,3365.00,4021.73,19.5%,19,68%,19,-2,A,13.3%,0.2,84,Y,11.8,10.4,0.3,--,2.87%,--,89.2,18.25,10.0,105.3,-0.1%,12/31,12k,H
SONY,SONY GROU.,20.0T,3372.00,4903.91,45.4%,24,91%,24,+5,A,41.3%,0.7,71,N,16.3,18.4,0.6,2.8,0.74%,--,90.8,-14.98,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.49T,496.60,718.72,44.7%,51,94%,51,+0,A,42.0%,0.8,73,N,17.7,12.8,0.7,1.3,1.10%,--,--,-0.61,20.0,32.7,3.8%,12/31,15k,B
NVDA,NVIDIA CO.,4.27T,175.75,268.22,52.6%,64,100%,36,-1,E,52.6%,2.4,83,N,35.9,15.8,0.5,0.7,0.02%,1.0%,128.8,59.2,101.5,7.3,1.4%,01/31,15k,B
AAPL,APPLE INC.,3.76T,255.63,295.07,15.4%,48,67%,24,-2,E,10.3%,1.1,89,Y,32.4,27.4,0.8,2.3,0.41%,0.9%,69.9,14.67,152.0,102.6,2.8%,12/31,11.5k,H
GOOG,ALPHABET .,3.57T,294.90,359.53,21.9%,67,86%,7,-3,E,18.8%,1.1,84,Y,27.3,22.0,1.3,2.2,0.29%,--,-0.2,86.28,35.7,16.1,1.1%,12/31,13k,B
1398.HK,INDUSTRIA.,3.22T,6.88,7.57,10.0%,18,94%,18,+0,A,9.4%,0.2,99,Y,6.1,5.7,0.3,2.7,5.05%,--,1.9,31.77,9.0,--,--,12/31,11.5k,H
1288.HK,ABC,2.79T,5.58,6.27,12.4%,20,75%,20,-5,A,9.3%,0.2,87,Y,6.3,5.7,0.3,2.3,5.00%,--,-2.4,24.75,9.2,--,--,12/31,11.5k,H
MSFT,MICROSOFT.,2.75T,369.37,587.31,59.0%,58,95%,22,+3,E,56.3%,1.1,66,N,23.1,19.6,0.6,1.2,0.98%,1.1%,48.9,-2.6,34.4,31.5,2.0%,12/31,15k,B
0857.HK,PETROCHIN.,2.58T,10.55,11.07,4.9%,18,94%,18,+6,A,4.6%,0.7,94,Y,10.9,9.2,0.4,--,4.88%,--,-3.5,76.08,9.8,19.6,3.2%,12/31,11k,H
