TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.2T,3658.00,3663.64,0.2%,11.0,81%,11.0,0,A,0.1%,0.3,96,Y,15.5,24.1,1.4,1.8,2.66%,--,12.4,66.85,9.5,--,--,03/31,10k,H,--,30
TM,TOYOTA MOTOR C,37.0T,3125.00,3693.00,18.2%,19,73%,19,+1,A,13.3%,0.3,78,N,8.9,9.6,0.4,--,3.25%,--,58.5,-3.15,12.4,115.0,-9.7%,06/30,12k,H,value,90
7203.T,TOYOTA MOTOR C,36.9T,3116.00,3693.00,18.5%,19.0,73%,19.0,+1,A,13.5%,0.3,78,N,8.9,9.6,0.4,--,3.25%,--,58.5,10.01,12.4,115.0,-9.8%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,29.4T,5161.00,7740.25,50.0%,19,78%,19,+1,A,39.0%,1.0,57,Y,5.9,17.5,1.1,1244.8,0.21%,--,--,30.09,32.0,130.2,-7.4%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,26.2T,47900.00,111431.25,132.6%,16.0,93%,16.0,+1,A,123.3%,--,43,Y,47.5,--,--,0.2,--,--,--,1838.49,87.1,34.8,3.3%,12/31,15k,H,value,90
8316.T,SUMITOMO MITSU,26.2T,6902.00,7250.83,5.1%,12,83%,12,0,A,4.2%,0.4,95,Y,15.5,21.7,1.3,2.2,1.99%,--,-50.1,75.7,8.6,--,--,03/31,10.5k,B,momentum,7
8035.T,TOKYO ELECTRON,25.5T,56230.00,74209.09,32.0%,22.0,81%,22.0,+1,A,25.9%,1.3,69,Y,45.0,43.9,1.2,1.5,1.34%,--,--,176.27,30.9,--,1.2%,06/30,14.5k,B,value,90
6857.T,ADVANTEST CORP,25.5T,35270.00,41361.91,17.3%,21.0,90%,21.0,+3,A,15.5%,1.2,91,Y,68.4,148.4,4.1,1.6,0.17%,--,--,206.13,56.9,10.4,1.4%,07/29,12.5k,H,value,90
6501.T,"HITACHI, LTD.",24.8T,5550.00,6216.67,12.0%,13.0,84%,13.0,-1,A,10.1%,0.5,92,Y,31.4,31.2,1.1,--,1.01%,--,--,36.48,--,15.6,--,06/30,11.5k,B,value,90
6098.T,RECRUIT HOLDIN,24.7T,17800.00,15850.00,-11.0%,16,93%,16,+2,A,-10.2%,0.9,100,Y,51.2,58.8,3.6,1.6,0.15%,--,--,105.54,36.2,10.0,2.0%,06/30,10k,B,value+momentum,45
SONY,SONY GROUP COR,23.1T,3939.00,4800.00,21.9%,23.0,91%,23.0,0,A,19.9%,0.8,82,Y,21.1,21.5,0.6,1.6,0.90%,--,9.9,-14.04,13.2,21.3,14.5%,06/30,13.5k,B,value+momentum,45
