TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,35.4T,2988.50,3926.33,31.4%,17,70%,17,0,A,22.0%,0.3,75,N,10.5,9.2,0.3,--,3.19%,--,89.2,0.57,10.0,105.3,-0.1%,12/31,13.5k,B
SONY,SONY GROUP COR,18.5T,3130.00,4764.78,52.2%,23,91%,23,+4,A,47.5%,0.7,66,N,15.2,17.1,0.5,2.7,0.80%,--,90.8,-18.65,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CORPORA,5.14T,211.50,269.17,27.3%,63,100%,36,+0,E,27.3%,2.2,98,Y,43.2,18.7,0.5,0.6,0.02%,1.2%,128.8,80.24,101.5,7.3,1.1%,01/31,14.5k,B
GOOG,ALPHABET INC.,4.79T,395.30,411.25,4.0%,68,100%,4,-1,E,4.0%,1.3,100,Y,30.1,27.5,1.6,1.6,0.22%,--,121.9,154.68,38.9,20.0,0.6%,03/31,10.5k,H
0700.HK,TENCENT HOLDIN,4.31T,477.40,726.52,52.2%,51,92%,51,-1,A,48.0%,0.8,70,N,17.2,12.3,0.7,1.4,1.11%,--,--,-1.68,20.0,32.7,3.2%,12/31,15k,H
AAPL,APPLE INC.,4.22T,287.44,303.38,5.5%,48,53%,15,-4,E,3.0%,1.1,98,Y,34.8,30.1,0.8,2.5,0.38%,0.9%,26.2,46.18,141.5,79.5,2.4%,03/31,10.5k,H
MSFT,MICROSOFT CORP,3.13T,420.77,562.07,33.6%,57,96%,24,+0,E,32.2%,1.1,76,N,25.0,21.7,0.6,1.3,0.88%,1.1%,16.7,-3.24,34.0,30.3,1.2%,03/31,15k,B
AMZN,"AMAZON.COM, IN",2.92T,271.17,310.81,14.6%,68,100%,37,+2,E,14.6%,1.5,97,Y,32.4,27.5,0.9,1.9,--,0.9%,66.6,41.18,24.3,53.3,0.3%,03/31,12.5k,B
9988.HK,ALIBABA GROUP ,2.70T,140.90,183.70,30.4%,35,94%,35,+1,A,28.6%,0.5,76,N,25.4,18.4,0.6,0.8,0.73%,--,30.4,16.4,8.2,25.9,-1.0%,12/31,15k,H
1398.HK,INDUSTRIAL AND,2.49T,6.99,8.01,14.5%,17,94%,17,+0,A,13.7%,0.1,95,Y,6.0,5.6,0.3,2.1,5.00%,--,3.3,39.96,8.9,--,--,03/31,12.5k,H
