TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
9984.T,SOFTBANK GROUP,39.7T,6972.00,7005.32,0.5%,18.0,72%,18.0,-2,A,0.3%,1.0,77,Y,8.0,23.6,1.4,1244.8,0.15%,--,--,229.16,32.7,125.4,-3.6%,12/31,10k,H,value
8306.T,MITSUBISHI UFJ,36.1T,3204.00,3231.67,0.9%,12.0,75%,12.0,0,A,0.6%,0.3,97,Y,15.1,21.1,1.2,1.7,2.96%,--,12.4,69.73,11.9,--,--,03/31,10k,B,momentum
TM,TOYOTA MOTOR C,34.4T,2902.50,3696.89,27.4%,17.0,70%,17.0,-2,A,19.2%,0.3,73,N,9.4,9.0,0.3,--,3.45%,--,-2.9,1.44,10.2,107.1,-3.5%,03/31,13k,H,value
7203.T,TOYOTA MOTOR C,33.9T,2859.50,3696.89,29.3%,17.0,70%,17.0,-2,A,20.5%,0.3,71,N,9.7,8.8,0.3,--,3.45%,--,-2.9,15.35,10.2,107.1,-3.6%,03/31,13.5k,H,value
8035.T,TOKYO ELECTRON,33.1T,72730.00,56081.82,-22.9%,22.0,77%,22.0,0,A,-17.6%,1.4,99,Y,58.1,56.8,1.5,2.8,0.99%,--,--,208.76,29.3,--,0.7%,06/30,10k,B,momentum
9983.T,FAST RETAILING,24.6T,80320.00,75520.00,-6.0%,14.0,71%,14.0,-2,A,-4.2%,0.5,97,Y,51.6,58.7,2.0,3.0,0.79%,--,--,73.02,20.6,25.4,1.9%,11/30,10k,H,value
8316.T,SUMITOMO MITSU,24.4T,6407.00,6477.50,1.1%,12.0,83%,12.0,0,A,0.9%,0.4,99,Y,15.6,20.2,1.2,2.1,1.38%,--,-50.1,83.85,9.8,--,--,03/31,10k,H,--
6857.T,ADVANTEST CORP,22.1T,30470.00,33220.00,9.0%,21.0,66%,21.0,-13,A,6.0%,1.2,94,Y,59.5,128.2,3.4,2.2,0.20%,--,--,227.82,57.6,2.5,1.1%,04/27,11k,H,value
6501.T,"HITACHI, LTD.",21.1T,4700.00,5914.29,25.8%,13.0,92%,13.0,+7,A,23.8%,0.5,78,N,26.6,26.4,0.8,--,1.18%,--,--,18.46,13.3,14.9,5.4%,12/31,14k,B,value
SONY,SONY GROUP COR,19.6T,3320.00,4657.05,40.3%,23.0,86%,23.0,-4,A,34.6%,0.7,70,N,19.4,18.1,0.5,1.9,1.05%,--,90.8,-21.81,12.4,19.6,-1.4%,03/31,15k,B,value
