TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,40.7T,3620.00,3685.45,1.8%,11.0,81%,11.0,0,A,1.5%,0.3,95,Y,15.3,23.9,1.5,1.8,2.65%,--,8.4,64.07,9.5,--,--,06/30,10k,H,--,30
9984.T,SOFTBANK GROUP,36.0T,6315.00,7749.71,22.7%,19,78%,19,+1,A,17.7%,1.0,70,Y,7.2,21.4,1.4,1244.8,0.17%,--,--,38.73,32.0,130.2,-6.1%,12/31,13k,H,value,90
7203.T,TOYOTA MOTOR C,35.8T,3025.00,3698.63,22.3%,19.0,73%,19.0,0,A,16.3%,0.3,76,N,8.6,9.3,0.4,--,3.31%,--,58.5,6.01,12.4,115.0,-10.0%,06/30,12.5k,H,value,90
TM,TOYOTA MOTOR C,35.8T,3025.00,3698.63,22.3%,19,73%,19,0,A,16.3%,0.3,76,N,8.6,9.3,0.4,--,3.31%,--,58.5,--,12.4,115.0,-10.0%,06/30,12.5k,H,value,90
285A.T,KIOXIA HOLDING,29.1T,54570.00,111256.25,103.9%,16.0,93%,16.0,+1,A,96.6%,--,48,Y,54.1,--,--,0.2,--,--,--,1107.3,87.1,34.8,3.0%,12/31,15k,H,value,90
8316.T,SUMITOMO MITSU,26.0T,6830.00,7398.33,8.3%,12,83%,12,0,A,6.9%,0.4,94,Y,15.3,21.5,1.4,2.2,1.32%,--,-9.9,73.14,8.6,--,--,06/30,11k,B,momentum,7
6501.T,"HITACHI, LTD.",24.7T,5524.00,6600.00,19.5%,14.0,85%,14.0,0,A,16.6%,0.5,91,Y,31.2,31.0,1.1,--,1.01%,--,--,41.26,--,15.6,--,06/30,13k,B,value+momentum,45
8035.T,TOKYO ELECTRON,24.1T,53110.00,76808.70,44.6%,23.0,82%,23.0,+2,A,36.6%,1.3,65,Y,42.4,41.5,1.2,1.5,1.41%,--,--,112.71,30.9,--,1.2%,06/30,15k,B,value,90
6098.T,RECRUIT HOLDIN,24.1T,17350.00,17881.25,3.1%,16,93%,16,+1,A,2.8%,0.9,95,Y,50.0,57.3,3.7,1.6,0.15%,--,--,112.13,36.2,10.0,2.0%,06/30,10.5k,B,momentum,7
6857.T,ADVANTEST CORP,23.1T,32050.00,42138.09,31.5%,21.0,90%,21.0,+3,A,28.3%,1.2,83,Y,62.1,134.8,3.9,1.5,0.19%,--,--,121.32,56.9,10.4,1.5%,07/29,14.5k,H,value,90
SONY,SONY GROUP COR,21.6T,3697.00,4865.91,31.6%,23.0,91%,23.0,0,A,28.8%,0.8,77,Y,19.8,20.2,0.6,1.5,0.95%,--,9.9,--,13.2,21.3,15.5%,06/30,15k,B,value,90
6758.T,SONY GROUP COR,21.6T,3697.00,4865.91,31.6%,23.0,91%,23.0,0,A,28.8%,0.8,77,Y,19.8,20.2,0.6,1.5,0.95%,--,9.9,-16.03,13.2,21.3,15.5%,06/30,15k,B,value,90
9983.T,FAST RETAILING,20.8T,67680.00,85717.65,26.7%,17.0,76%,17.0,+2,A,20.3%,0.5,76,N,43.5,49.4,2.0,2.5,0.95%,--,--,42.69,22.5,28.4,1.7%,11/30,13.5k,H,value,90
8411.T,MIZUHO FINANCI,20.6T,8495.00,9011.82,6.1%,11.0,72%,11.0,0,A,4.4%,0.4,96,Y,15.2,25.2,1.6,1.6,1.77%,--,5.9,83.05,12.5,--,--,06/30,10.5k,H,value,90
6861.T,KEYENCE CORPOR,18.6T,76580.00,97866.66,27.8%,15.0,86%,15.0,+2,A,23.9%,1.0,87,Y,41.7,41.0,1.2,2.3,0.72%,--,--,36.13,--,--,--,06/30,14k,B,value+momentum,45
8058.T,MITSUBISHI COR,18.1T,4947.00,5310.83,7.4%,13,38%,13,0,A,2.8%,0.5,82,Y,23.6,23.3,0.8,1.5,2.53%,--,--,44.7,10.1,62.6,0.7%,06/30,10.5k,S,--,30
8001.T,ITOCHU CORPORA,16.1T,2306.50,2502.22,8.5%,9,88%,9,-2,A,7.5%,0.6,96,Y,18.0,3.6,0.1,2.8,1.91%,--,--,36.45,14.1,72.9,2.1%,06/30,11k,H,value,90
8766.T,TOKIO MARINE H,15.6T,8200.00,8652.67,5.5%,12.0,75%,12.0,-1,A,4.1%,--,97,Y,29.4,16.6,1.1,1.8,1.59%,--,--,33.02,--,9.3,--,06/30,10.5k,H,value,90
8031.T,"MITSUI & CO., ",14.7T,5161.00,6209.17,20.3%,13.0,53%,13.0,-1,A,10.8%,0.4,77,N,17.7,17.6,0.6,2.2,2.71%,--,--,44.12,11.4,63.7,-5.0%,06/30,12k,H,value,90
9432.T,"NTT, INC.",14.4T,177.30,177.43,0.1%,14.0,42%,14.0,0,A,0.0%,-0.2,98,Y,14.1,12.2,0.8,3.9,3.05%,--,--,14.67,10.7,168.4,78.2%,06/30,10k,S,--,30
6981.T,MURATA MANUFAC,14.1T,7763.00,10055.56,29.5%,18.0,94%,18.0,+2,A,27.8%,1.2,60,Y,61.0,32.7,0.9,1.4,0.90%,--,16.4,198.73,10.1,2.0,0.5%,09/30,14.5k,B,value,90
7011.T,MITSUBISHI HEA,13.0T,3879.00,5450.58,40.5%,16.0,87%,16.0,+1,A,35.2%,0.4,74,N,55.6,41.9,1.5,1.5,0.77%,--,--,6.07,14.7,26.4,8.1%,06/30,15k,B,value,90
2914.T,JAPAN TOBACCO ,12.2T,6886.00,7232.08,5.0%,13.0,69%,13.0,+2,A,3.5%,0.1,95,Y,20.5,22.9,0.9,1.1,3.95%,--,--,51.62,14.3,37.9,2.1%,03/31,10.5k,H,value,90
9434.T,SOFTBANK CORP.,11.9T,248.10,266.07,7.2%,15,80%,15,+3,A,5.8%,0.1,98,Y,22.0,21.4,1.4,2.9,3.55%,--,--,12.72,16.7,160.0,10.6%,06/30,11k,B,momentum,7
OTP.BD,OTP BANK NYRT.,11.6T,45850.00,47398.85,3.4%,13.0,61%,13.0,0,A,2.1%,0.7,97,Y,10.6,13.2,0.8,--,2.44%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
9433.T,KDDI CORPORATI,11.3T,3060.00,2997.87,-2.0%,15.0,46%,15.0,0,A,-0.9%,-0.1,98,Y,16.7,1313.3,83.9,1.5,2.75%,--,--,26.5,14.6,93.8,13.6%,06/30,10k,S,--,30
4519.T,CHUGAI PHARMAC,11.1T,6746.00,9323.33,38.2%,15.0,66%,15.0,0,A,25.2%,0.5,63,N,23.5,28.6,0.9,1.7,1.96%,--,--,2.36,23.5,--,3.0%,03/31,14k,H,value,90
4063.T,SHIN-ETSU CHEM,10.6T,5844.00,7774.71,33.0%,17.0,82%,17.0,+1,A,27.1%,1.1,74,N,23.1,17.7,0.8,1.6,1.98%,--,--,29.86,11.2,5.5,2.3%,06/30,14.5k,B,value,90
6503.T,MITSUBISHI ELE,10.5T,5126.00,6813.33,32.9%,15.0,66%,15.0,0,A,21.7%,0.8,77,N,25.8,31.0,1.1,2.6,1.17%,--,--,37.9,10.3,7.2,1.6%,06/30,13.5k,H,value,90
6752.T,PANASONIC HOLD,10.0T,4287.00,4879.94,13.8%,16.0,75%,16.0,+2,A,10.4%,0.8,86,Y,52.9,25.4,0.7,--,1.26%,--,--,174.53,5.2,27.9,-1.5%,06/30,11.5k,B,momentum,30
7974.T,"NINTENDO CO., ",9.61T,8339.00,10287.31,23.4%,27.0,62%,27.0,0,A,14.5%,--,57,N,22.9,24.5,1.6,2.1,2.63%,--,--,-34.96,--,--,--,06/30,12.5k,H,value,90
4502.T,TAKEDA PHARMAC,9.53T,5968.00,6622.06,11.0%,16.0,68%,16.0,0,A,7.5%,0.1,99,Y,--,42.5,1.4,0.4,3.42%,--,1059.1,39.59,-2.3,73.2,5.7%,06/30,11k,H,value,90
8053.T,SUMITOMO CORPO,8.49T,1796.00,2007.05,11.8%,10.0,60%,10.0,-3,A,7.1%,0.6,92,Y,14.4,4.1,0.1,2.9,2.23%,--,--,70.41,13.6,102.0,4.5%,06/30,11k,H,value,90
5803.T,FUJIKURA LTD.,8.20T,4952.00,7351.67,48.5%,12.0,75%,12.0,0,A,36.3%,0.8,62,Y,52.1,16.4,0.6,3.1,0.77%,--,--,120.91,39.0,18.1,--,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,8.09T,4976.00,5993.64,20.5%,11.0,45%,11.0,-2,A,9.2%,0.7,79,N,15.1,16.0,0.6,2.8,2.31%,--,--,41.56,14.2,57.6,0.9%,06/30,11.5k,S,--,30
7741.T,HOYA CORPORATI,7.54T,22605.00,30200.00,33.6%,16.0,87%,16.0,0,A,29.2%,--,74,N,30.4,33.1,1.1,2.4,1.31%,--,--,8.6,26.5,4.4,2.4%,06/30,15k,B,value,90
8725.T,MS&AD INSURANC,7.45T,5217.00,5087.27,-2.5%,11.0,45%,11.0,0,A,-1.1%,0.3,98,Y,9.9,12.7,0.8,2.6,2.68%,--,--,58.61,16.1,25.2,--,06/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,7.00T,7463.00,8578.75,15.0%,8,75%,8,-1,A,11.2%,0.9,96,Y,21.3,21.2,0.8,--,1.67%,--,--,88.05,16.1,93.2,0.6%,06/30,12k,H,value,90
6178.T,JAPAN POST HOL,6.91T,2527.50,2636.25,4.3%,8.0,62%,8.0,+1,A,2.7%,0.2,97,Y,19.6,20.3,1.3,--,2.37%,--,--,73.24,5.1,--,--,06/30,10.5k,H,value,90
8750.T,DAIICHI LIFE G,6.89T,1913.50,1996.00,4.3%,11,45%,11,0,A,1.9%,0.3,98,Y,15.8,5.2,0.3,0.8,3.76%,--,--,67.41,13.6,30.1,--,06/30,10.5k,S,--,30
6702.T,FUJITSU LIMITE,6.88T,3979.00,4801.54,20.7%,13,76%,13,0,A,15.7%,0.7,85,Y,22.8,26.2,0.8,--,1.38%,--,--,9.4,16.2,6.5,4.2%,06/30,12.5k,B,momentum,30
7267.T,HONDA MOTOR CO,6.57T,1689.00,1785.29,5.7%,17.0,41%,17.0,-1,A,2.3%,0.3,96,Y,--,7.4,0.3,--,4.14%,--,291.6,8.04,-0.8,113.8,4.1%,06/30,10.5k,S,--,30
5802.T,SUMITOMO ELECT,6.49T,2080.50,3447.27,65.7%,11.0,90%,11.0,+1,A,59.1%,0.9,56,N,17.6,9.4,0.4,4.2,1.87%,--,--,102.24,15.8,25.2,--,06/30,15k,H,value,90
8591.T,ORIX CORPORATI,6.39T,6146.00,7000.00,13.9%,9,44%,9,0,A,6.1%,0.7,92,Y,10.9,16.5,1.1,--,2.76%,--,68.7,62.54,14.0,130.3,--,06/30,11k,S,--,30
6701.T,NEC CORPORATIO,6.38T,4812.00,6234.61,29.6%,13.0,92%,13.0,0,A,27.2%,0.3,78,Y,23.7,6.7,0.2,--,0.83%,--,--,4.44,14.2,25.5,4.3%,06/30,14.5k,B,value,90
6301.T,KOMATSU LTD.,6.22T,7012.00,6902.73,-1.6%,12,25%,12,0,A,-0.4%,1.0,89,Y,16.9,12.6,0.5,2.9,2.71%,--,--,40.43,11.6,46.7,-0.6%,12/31,10k,S,value,90
8630.T,SOMPO HOLDINGS,6.11T,6891.00,7133.55,3.5%,11.0,45%,11.0,0,A,1.6%,0.2,93,Y,27.5,25.2,1.6,2.8,2.90%,--,--,50.81,14.4,17.6,--,06/30,10.5k,S,--,30
6723.T,RENESAS ELECTR,6.05T,3309.00,5065.39,53.1%,13.0,76%,13.0,+1,A,40.3%,1.3,63,Y,17.8,11.8,0.3,--,0.85%,--,--,90.53,14.0,40.6,-1.2%,06/30,15k,H,value,90
4578.T,OTSUKA HOLDING,5.83T,11120.00,14433.33,29.8%,12.0,83%,12.0,0,A,24.7%,-0.0,87,Y,14.5,21.4,0.7,--,1.80%,--,--,38.3,13.4,5.9,1.0%,03/31,14k,B,momentum,30
6367.T,DAIKIN INDUSTR,5.77T,20740.00,24138.15,16.4%,14.0,35%,14.0,-3,A,5.7%,0.6,78,N,22.1,20.9,0.8,2.8,1.74%,--,--,19.71,9.6,39.5,--,06/30,11k,S,value,90
6146.T,DISCO CORPORAT,5.69T,52420.00,83130.00,58.6%,21.0,71%,21.0,+3,A,41.6%,1.0,57,N,42.0,38.5,1.1,1.6,1.04%,--,--,11.04,27.4,--,--,06/30,15k,H,value,90
NVDA,NVIDIA CORPORA,5.53T,228.87,327.70,43.2%,61,100%,28,0,E,43.2%,2.2,97,Y,28.9,14.6,0.4,0.5,0.44%,1.3%,87.1,--,117.2,17.0,0.8%,07/31,15k,B,value+momentum,45
4062.T,"IBIDEN CO.,LTD",5.50T,19555.00,24729.41,26.5%,18.0,88%,18.0,+3,A,23.3%,1.7,71,Y,90.9,63.3,1.8,--,0.10%,--,--,393.75,12.7,31.9,1.2%,06/30,14k,H,value,90
8308.T,RESONA HOLDING,5.48T,2451.50,2473.64,0.9%,11,36%,11,+1,A,0.3%,0.3,94,Y,21.6,27.8,1.8,1.3,1.51%,--,--,69.39,9.2,--,--,06/30,10k,S,--,30
6954.T,FANUC CORPORAT,5.44T,5852.00,7334.44,25.3%,19,42%,19,-1,A,10.6%,0.9,66,N,32.8,33.8,1.2,2.5,1.83%,--,--,40.0,10.0,--,--,06/30,12k,S,--,30
