TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.3T,3325.00,4033.50,21.3%,18,72%,18,+2,A,15.3%,0.2,83,Y,11.7,10.3,0.4,--,2.86%,--,89.2,9.63,10.0,105.3,-0.1%,12/31,12.5k,H
SONY,SONY GROU.,19.4T,3271.00,4886.52,49.4%,25,88%,25,-3,A,43.5%,0.7,68,N,15.8,17.9,0.5,2.8,0.76%,--,90.8,-19.63,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.58T,508.00,719.06,41.5%,52,94%,52,+2,A,39.1%,0.8,74,N,20.0,13.1,0.8,1.3,1.04%,--,16.8,-1.36,20.0,32.7,3.8%,09/30,15k,B
NVDA,NVIDIA CO.,4.20T,172.70,269.23,55.9%,64,100%,33,-1,E,55.9%,2.4,81,N,35.2,15.5,0.5,0.7,0.02%,1.1%,128.8,46.76,101.5,7.3,1.4%,01/31,15k,B
AAPL,APPLE INC.,3.64T,247.99,295.44,19.1%,48,60%,20,-2,E,11.5%,1.1,86,Y,31.4,26.6,0.8,2.2,0.42%,0.9%,69.9,14.11,152.0,102.6,2.9%,12/31,12k,H
GOOG,ALPHABET .,3.61T,298.79,359.53,20.3%,67,86%,7,-3,E,17.4%,1.1,85,Y,27.6,22.3,1.3,2.2,0.28%,--,-0.2,80.34,35.7,16.1,1.1%,12/31,13k,B
1398.HK,INDUSTRIA.,2.95T,6.60,7.41,12.3%,18,94%,18,+0,A,11.6%,0.2,99,Y,5.8,5.7,0.3,2.7,5.09%,--,-14.8,24.15,9.1,--,--,06/30,12k,H
MSFT,MICROSOFT.,2.84T,381.87,594.62,55.7%,57,95%,21,+4,E,53.1%,1.1,69,N,23.9,20.3,0.6,1.3,0.95%,1.0%,48.9,-1.65,34.4,31.5,1.9%,12/31,15k,B
0857.HK,PETROCHIN.,2.68T,10.91,10.30,-5.6%,19,89%,19,+1,A,-5.0%,0.7,97,Y,11.1,10.3,0.5,--,4.71%,--,-15.5,92.91,10.2,20.4,1.4%,06/30,10k,H
9988.HK,ALIBABA G.,2.36T,123.70,185.66,50.1%,35,94%,35,0,A,47.1%,0.4,66,N,22.4,15.3,0.5,1.6,0.83%,--,30.4,-8.52,8.2,25.9,-1.1%,12/31,15k,H
AMZN,AMAZON.CO.,2.20T,205.37,280.47,36.6%,70,97%,34,+2,E,35.5%,1.4,79,N,28.6,22.0,0.8,1.9,--,0.8%,23.7,4.67,22.3,43.4,1.1%,12/31,15k,B
0939.HK,CHINA CON.,2.17T,8.08,9.49,17.4%,18,83%,18,0,A,14.5%,0.3,94,Y,5.5,5.5,0.3,4.0,5.28%,--,-13.9,24.17,9.6,--,--,06/30,12.5k,H
1288.HK,ABC,2.13T,5.37,6.36,18.4%,19,78%,19,+4,A,14.4%,0.2,84,N,6.0,5.8,0.3,2.2,5.01%,--,20.1,12.16,9.4,--,--,09/30,12.5k,H
3988.HK,BANK OF C.,1.91T,4.70,5.48,16.5%,18,88%,18,0,A,14.6%,0.2,98,Y,5.5,5.7,0.3,8.9,5.35%,--,-3.2,5.99,8.3,--,--,09/30,12.5k,H
0941.HK,CHINA MOB.,1.73T,78.80,100.07,27.0%,18,94%,18,+13,A,25.4%,0.2,87,N,10.5,10.2,0.6,9.1,6.65%,--,--,0.16,10.5,7.1,8.6%,03/31,14k,H
TSM,TAIWAN SE.,1.71T,329.24,430.65,30.8%,17,75%,4,-6,E,23.1%,1.3,84,Y,31.8,18.3,0.6,1.2,1.07%,0.4%,40.2,88.6,35.1,19.6,37.7%,12/31,14k,H
2628.HK,CHINA LIF.,1.61T,28.16,36.34,29.0%,19,84%,19,+1,A,24.4%,0.7,78,Y,4.1,6.4,0.4,--,2.67%,--,-81.7,83.14,28.4,36.8,-1.0%,06/30,14k,H
META,META PLAT.,1.50T,593.66,863.63,45.5%,67,89%,67,-3,A,40.5%,1.3,75,N,25.3,16.5,0.9,1.0,0.35%,1.1%,36.8,-0.12,30.2,39.2,1.6%,12/31,15k,B
0883.HK,CNOOC LIM.,1.50T,30.38,26.98,-11.2%,17,94%,17,+14,A,-10.5%,0.4,100,Y,10.3,9.4,0.4,--,4.81%,--,-42.4,76.36,16.4,9.0,3.8%,03/31,10k,H
AVGO,BROADCOM .,1.47T,310.51,472.01,52.0%,48,75%,12,-0,E,39.0%,1.3,75,N,60.6,17.6,0.5,0.7,0.84%,1.0%,48.0,--,33.4,166.0,1.7%,01/31,15k,B
TSLA,"TESLA, IN.",1.38T,367.96,421.27,14.5%,47,25%,16,-2,E,3.6%,1.9,74,N,343.9,130.9,4.6,5.0,--,1.8%,105.4,47.95,4.9,17.8,0.3%,12/31,10.5k,S
3968.HK,CHINA MER.,1.23T,48.84,58.10,19.0%,20,80%,20,0,A,15.2%,0.8,86,N,7.5,6.9,0.4,1.7,6.77%,--,-2.1,5.87,12.0,--,--,06/30,12.5k,H
2318.HK,PING AN I.,1.20T,61.75,84.00,36.0%,20,100%,20,0,A,36.0%,0.8,83,Y,7.1,6.6,0.4,--,4.54%,--,772.8,32.28,12.2,142.0,75.6%,09/30,15k,H
1088.HK,CHINA SHE.,1.17T,48.82,45.01,-7.8%,14,50%,14,+8,A,-3.9%,0.5,98,Y,15.6,15.7,0.7,--,7.22%,--,-23.4,70.52,13.5,7.2,1.8%,06/30,10k,H
NOVO-B.CO,NOVO NORD.,1.05T,237.45,309.63,30.4%,21,57%,21,+22,A,17.3%,0.3,45,N,10.3,11.1,0.4,4.9,6.70%,--,-7.4,-55.13,60.7,67.5,0.0%,12/31,13k,H
INVE-A.ST,INVESTOR .,1.03T,334.90,--,--,2,--,2,0,A,--,0.8,89,Y,6.5,--,--,--,1.67%,--,274.8,8.96,17.7,12.1,9.4%,12/31,10k,I
EQNR.OL,EQUINOR A.,984B,394.90,279.14,-29.3%,23,8%,23,-3,A,-2.3%,-0.2,98,Y,21.2,13.4,0.6,--,3.75%,--,-110.5,56.37,12.2,77.1,2.3%,12/31,10k,S
WMT,WALMART I.,948B,119.02,136.02,14.3%,42,95%,21,+4,E,13.6%,0.7,88,Y,43.6,36.2,1.4,4.5,0.83%,1.1%,-5.6,39.66,21.8,64.4,1.1%,01/31,12.5k,B
1211.HK,BYD COMPA.,946B,103.80,125.33,20.7%,28,82%,28,0,A,17.0%,0.5,65,N,65.3,18.5,0.6,0.8,1.39%,--,-45.2,-25.78,18.5,37.5,-5.0%,06/30,13k,H
2899.HK,ZIJIN MIN.,909B,34.22,50.79,48.4%,16,100%,16,0,A,48.4%,--,73,Y,17.9,9.6,0.4,--,1.59%,--,41.5,93.16,31.5,74.8,--,06/30,15k,H
1299.HK,AIA GROUP.,900B,86.05,102.24,18.8%,23,95%,23,+0,A,17.9%,0.7,93,Y,19.6,12.9,0.8,--,2.24%,--,--,42.03,14.8,47.2,0.6%,03/18,13k,H
1810.HK,XIAOMI CO.,859B,33.20,47.50,43.1%,39,82%,39,+2,A,35.3%,0.8,54,N,20.2,19.1,0.6,0.7,--,--,133.5,-41.24,19.9,10.4,3.8%,09/30,15k,H
LLY,ELI LILLY.,811B,906.70,1209.34,33.4%,30,89%,9,-4,E,29.7%,0.4,80,Y,39.5,21.5,0.8,1.0,0.69%,0.9%,140.6,9.06,101.2,165.3,0.2%,12/31,15k,B
0386.HK,CHINA PET.,775B,4.68,5.64,20.5%,16,56%,16,-4,A,11.5%,0.6,82,Y,14.2,10.1,0.5,1.4,4.13%,--,--,16.3,4.1,56.6,2.2%,09/30,12k,H
JPM,JPMORGAN .,772B,286.56,342.83,19.6%,25,75%,4,+2,E,14.7%,1.1,85,N,14.3,12.2,0.7,1.6,2.09%,0.9%,-11.0,21.03,16.1,--,--,12/31,12.5k,B
ATCO-A.ST,ATLAS COP.,769B,158.05,193.40,22.4%,18,61%,18,+1,A,13.6%,1.0,80,N,29.2,24.7,0.9,2.7,1.90%,--,-15.1,-6.52,23.6,31.6,3.4%,12/31,12.5k,H
3328.HK,BANK OF C.,685B,6.92,7.78,12.5%,18,66%,18,+2,A,8.2%,0.1,91,Y,5.4,5.8,0.4,--,5.58%,--,-11.8,4.69,7.9,--,--,06/30,11.5k,H
ATCO-B.ST,ATLAS COP.,683B,140.35,--,--,--,--,--,--,,--,1.0,81,N,25.9,--,--,2.4,2.14%,--,-15.1,-6.27,23.6,31.6,3.9%,12/31,10k,I
XOM,EXXON MOB.,665B,159.67,152.38,-4.6%,27,59%,17,-4,E,-2.7%,0.3,98,Y,23.8,18.4,0.8,2.0,2.58%,1.3%,-15.7,42.99,11.1,18.9,1.8%,12/31,10k,S
0728.HK,CHINA TEL.,610B,5.07,6.91,36.2%,18,100%,18,+22,A,36.2%,0.5,78,N,12.1,11.5,0.7,4.9,5.92%,--,--,-10.14,--,11.4,--,03/31,15k,H
VOLV-B.ST,AB VOLVO .,585B,288.10,329.81,14.5%,19,47%,19,+2,A,6.8%,0.9,81,N,17.0,11.6,0.4,--,2.95%,--,-2.8,-1.51,18.5,139.4,7.6%,12/31,11k,S
VOLV-A.ST,AB VOLVO .,583B,287.00,--,--,--,--,--,--,,--,0.9,81,N,17.0,--,--,--,2.96%,--,-2.8,-1.68,18.5,139.4,7.6%,12/31,10k,I
V,VISA INC.,581B,301.62,400.20,32.7%,40,100%,6,-10,E,32.7%,0.8,80,N,28.3,20.7,1.3,1.7,0.89%,1.6%,27.9,-9.47,54.0,54.6,3.8%,12/31,15k,B
JNJ,JOHNSON &.,567B,235.37,241.08,2.4%,25,56%,16,-4,E,1.4%,0.3,94,Y,21.3,18.7,0.7,1.6,2.21%,1.0%,-53.5,47.85,35.0,60.5,2.9%,12/31,10k,H
0981.HK,SEMICONDU.,556B,56.90,77.64,36.5%,27,70%,27,0,A,25.5%,-0.1,61,N,103.5,43.0,1.3,8.0,--,--,-27.7,12.12,3.3,36.0,-0.8%,12/31,14.5k,H
0388.HK,HONG KONG.,500B,396.00,519.24,31.1%,19,89%,19,-0,A,27.7%,1.0,85,N,28.2,26.1,1.6,2.1,3.29%,--,9.0,10.36,31.5,2.1,1.5%,06/30,14.5k,B
3690.HK,MEITUAN,488B,79.15,117.69,48.7%,43,67%,43,+2,A,32.6%,0.3,48,N,14.8,44.5,1.6,16.8,--,--,--,-52.91,-1.2,30.6,0.8%,09/30,15k,H
0998.HK,CHINA CIT.,483B,7.37,8.74,18.6%,12,75%,12,-16,A,13.9%,0.3,91,Y,5.5,5.0,0.3,1.2,5.35%,--,3.9,24.27,8.6,--,--,06/30,12.5k,H
MU,MICRON TE.,476B,422.90,512.67,21.2%,41,96%,25,-3,E,20.4%,1.5,90,Y,20.0,4.4,0.1,0.3,0.14%,2.6%,631.3,347.94,39.8,14.9,0.6%,02/28,13.5k,B
6030.HK,CITIC SEC.,463B,25.48,32.35,27.0%,11,54%,11,+4,A,14.6%,0.8,77,N,12.2,8.7,0.5,--,2.46%,--,15.2,16.06,9.7,236.0,--,06/30,12.5k,H
MA,MASTERCAR.,442B,496.32,662.59,33.5%,39,100%,10,-10,E,33.5%,0.8,82,N,30.0,21.9,1.3,1.6,0.70%,0.8%,23.8,-6.81,209.9,256.0,3.7%,12/31,15k,H
2601.HK,CHINA PAC.,441B,33.36,43.37,30.0%,20,85%,20,-9,A,25.5%,0.7,82,Y,5.4,5.8,0.4,0.5,3.53%,--,38.5,40.41,17.6,68.0,1.3%,06/30,14.5k,H
ASML,ASML HOLD.,437B,1128.20,1400.42,24.1%,37,72%,37,-11,A,17.4%,1.4,86,Y,45.7,30.1,0.9,2.2,0.96%,--,--,85.53,50.5,23.9,2.5%,12/31,13k,H
2388.HK,BOC HONG .,435B,41.22,43.05,4.4%,14,64%,14,+14,A,2.8%,0.2,92,Y,10.8,10.8,0.7,4.4,5.55%,--,--,46.2,12.2,--,--,03/31,10.5k,H
COST,COSTCO WH.,431B,972.33,1067.09,9.7%,36,71%,7,-1,E,7.0%,1.0,91,Y,50.5,43.3,1.7,5.4,0.53%,1.4%,6.9,7.52,29.7,26.0,1.6%,02/28,11k,H
ORCL,ORACLE CO.,430B,149.68,249.02,66.4%,44,90%,21,-4,E,60.0%,1.6,43,N,26.9,18.8,0.6,0.9,1.34%,1.8%,8.6,-0.68,57.6,415.3,-5.2%,02/28,15k,H
DNB.OL,DNB BANK .,420B,289.60,298.47,3.1%,15,13%,15,+13,A,0.4%,0.4,94,Y,10.2,10.7,0.7,--,6.22%,--,-8.7,12.65,15.0,--,--,12/31,10k,S
SAND.ST,SANDVIK A.,419B,334.10,341.40,2.2%,19,63%,19,+8,A,1.4%,1.4,83,Y,28.6,24.6,0.9,2.4,1.80%,--,-2.3,47.71,15.4,39.8,3.8%,12/31,10k,H
3993.HK,CMOC GROU.,418B,17.19,27.04,57.3%,16,93%,16,-6,A,53.3%,1.0,68,Y,19.1,11.0,0.4,--,1.62%,--,--,173.71,26.0,30.8,5.3%,03/31,15k,H
CVX,CHEVRON C.,403B,201.73,193.75,-4.0%,26,69%,13,-4,E,-2.7%,0.7,98,Y,30.4,21.4,0.9,3.8,3.53%,1.1%,-20.9,27.96,7.2,24.3,3.3%,12/31,10k,S
SMSD.L,SAMSUNG E.,391B,1072.00,4327.45,303.7%,1,100%,1,0,A,303.7%,1.1,40,N,9.7,1.4,0.0,0.1,1.17%,--,140.3,169.45,10.8,5.8,6112.0%,12/31,15k,I
NFLX,"NETFLIX, .",389B,91.82,113.21,23.3%,43,76%,29,-11,E,17.7%,1.7,68,N,36.3,23.9,1.4,1.9,--,2.1%,-16.3,-4.38,42.8,63.8,6.4%,12/31,13k,H
0016.HK,SUN HUNG .,384B,132.70,147.85,11.4%,13,61%,13,0,A,7.0%,0.8,89,Y,17.5,15.2,0.5,0.9,2.85%,--,--,80.79,3.7,16.6,10.0%,02/26,11k,H
SWED-A.ST,SWEDBANK .,368B,327.60,331.67,1.2%,15,13%,15,0,A,0.2%,0.5,90,Y,11.3,12.9,0.8,6.4,6.24%,--,-3.6,36.17,14.7,--,--,12/31,10k,S
DSV.CO,DSV A/S,365B,1543.50,2056.11,33.2%,17,94%,17,+5,A,31.2%,1.1,81,Y,43.5,17.5,0.6,1.0,0.45%,--,-49.4,4.51,7.3,83.2,6.9%,12/31,15k,H
ABBV,ABBVIE IN.,362B,205.07,249.14,21.5%,29,62%,8,+1,E,13.4%,0.3,84,N,86.2,12.7,0.5,0.5,3.37%,1.2%,41.2,0.92,6225.0,--,5.1%,12/31,12k,H
PLTR,PALANTIR .,360B,150.68,186.60,23.8%,24,83%,12,-40,E,19.9%,1.7,73,N,239.2,80.7,2.4,3.0,--,2.4%,184.4,65.66,26.0,3.1,0.3%,12/31,13.5k,H
ASSA-B.ST,ASSA ABLO.,356B,321.00,403.67,25.8%,17,52%,17,+6,A,13.4%,0.8,81,N,24.3,21.0,0.7,1.6,1.99%,--,0.4,5.75,14.1,64.2,4.7%,12/31,12k,H
ERIC-B.ST,TELEFONAK.,353B,106.10,93.90,-11.5%,19,15%,19,-4,A,-1.7%,0.6,94,Y,12.5,16.7,0.5,--,2.83%,--,106.4,30.41,28.3,36.5,5.3%,12/31,10k,S
KOG.OL,KONGSBERG.,352B,400.30,401.00,0.2%,7,71%,7,+21,A,0.1%,0.5,94,Y,84.8,30.3,1.1,2.8,0.55%,--,96.4,27.33,19.5,21.3,-0.8%,12/31,10k,H
ERIC-A.ST,TELEFONAK.,351B,105.40,--,--,--,--,--,--,,--,0.6,93,Y,12.4,--,--,--,2.85%,--,106.4,29.14,28.3,36.5,5.4%,12/31,10k,I
SEB-A.ST,SKANDINAV.,348B,177.95,196.12,10.2%,15,13%,15,+1,A,1.3%,0.3,87,N,11.5,11.3,0.7,1.9,4.78%,--,-2.5,10.64,13.5,--,--,12/31,10k,S
BAC,BANK OF A.,344B,47.16,61.77,31.0%,25,83%,12,-1,E,25.8%,1.3,82,N,12.4,9.5,0.6,0.9,2.37%,1.3%,1.8,13.54,10.2,--,--,12/31,14.5k,B
2328.HK,PICC PROP.,338B,15.23,21.11,38.6%,21,85%,21,-4,A,32.8%,0.0,77,N,7.8,7.0,0.4,--,4.11%,--,--,6.9,14.5,15.9,6.0%,--,15k,H
PG,THE PROCT.,337B,144.28,168.00,16.4%,24,86%,7,+4,E,14.1%,0.3,83,N,21.4,19.7,0.8,3.9,2.93%,1.0%,14.6,-11.07,31.6,68.7,3.9%,12/31,12.5k,B
9618.HK,"JD.COM, I.",335B,108.60,148.77,37.0%,27,88%,27,+1,A,32.5%,0.5,64,N,14.8,7.0,0.2,0.9,3.59%,--,-46.5,-34.95,7.6,36.5,-5.4%,12/31,15k,H
AMD,ADVANCED .,328B,201.33,289.61,43.8%,51,65%,20,+2,E,28.5%,2.0,75,Y,76.8,18.7,0.6,0.6,--,2.1%,128.5,89.15,7.1,6.4,1.4%,12/31,15k,H
1339.HK,THE PEOPL.,327B,6.16,8.27,34.2%,15,66%,15,-3,A,22.6%,0.6,81,N,5.5,4.7,0.3,--,3.41%,--,--,48.13,18.1,38.0,3.1%,06/30,14k,H
KO,THE COCA-.,321B,74.75,83.49,11.7%,24,100%,10,+4,E,11.7%,0.3,91,Y,24.6,21.6,0.8,2.3,2.76%,1.0%,-31.8,12.01,43.3,139.8,-0.5%,12/31,12k,H
0019.HK,SWIRE PAC.,321B,88.50,88.11,-0.4%,8,75%,8,0,A,-0.3%,0.6,99,Y,40.8,9.4,0.3,0.3,4.29%,--,--,32.64,1.1,31.1,2.4%,03/12,10k,H
HD,THE HOME .,319B,320.75,409.84,27.8%,37,71%,14,+3,E,19.8%,1.0,75,N,22.5,19.7,0.7,2.9,2.91%,0.9%,20.2,-6.35,145.5,514.4,2.7%,01/31,13.5k,H
CAT,CATERPILL.,318B,680.88,736.21,8.1%,28,50%,28,-2,A,4.1%,1.5,86,Y,36.2,24.6,0.9,1.9,0.89%,1.8%,19.9,105.57,43.5,206.7,1.8%,12/31,10.5k,H
SMSN.L,SAMSUNG E.,315B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.1,30,N,10.7,3.4,0.1,0.2,0.81%,--,140.3,217.58,10.8,5.8,7590.6%,12/31,15k,H
CSCO,CISCO SYS.,306B,77.65,88.81,14.4%,26,100%,2,-8,E,14.4%,0.8,88,Y,27.9,17.2,0.5,1.3,2.16%,1.5%,27.5,31.9,23.8,66.5,3.3%,01/31,12.5k,I
GE,GE AEROSP.,302B,286.79,362.83,26.5%,19,100%,6,-5,E,26.5%,1.4,82,N,35.6,33.5,1.2,4.9,0.66%,1.1%,24.6,41.24,44.7,114.1,1.7%,12/31,14.5k,B
LRCX,LAM RESEA.,286B,228.36,274.90,20.4%,34,88%,25,-10,E,17.9%,1.8,89,Y,47.0,33.1,1.0,1.6,0.46%,2.3%,19.8,203.31,65.6,44.2,1.7%,12/31,13k,H
AZN,ASTRAZENE.,284B,183.60,208.43,13.5%,9,88%,9,0,A,11.9%,0.2,86,Y,28.1,30.8,1.2,1.5,1.74%,0.1%,-20.2,24.65,22.8,61.0,2.8%,12/31,12k,B
AMAT,APPLIED M.,283B,357.06,410.62,15.0%,38,100%,14,-15,E,15.0%,1.6,90,Y,36.6,25.8,0.8,1.7,0.59%,1.7%,-5.2,136.82,38.9,33.1,1.5%,01/31,12.5k,H
MRK,MERCK & C.,282B,114.18,128.04,12.1%,29,54%,13,-5,E,6.5%,0.3,91,Y,15.7,11.7,0.5,3.5,2.98%,1.4%,-41.7,27.08,36.9,96.0,4.2%,12/31,11k,H
NVS,NOVARTIS .,282B,146.03,146.00,-0.0%,11,--,1,0,E,-0.0,0.5,86,Y,20.4,14.6,0.6,2.5,3.25%,0.4%,-33.2,34.2,30.8,76.2,4.3%,12/31,10k,I
SHB-A.ST,SVENSKA H.,271B,135.30,134.93,-0.3%,15,13%,15,+1,A,-0.0%,0.4,90,Y,11.2,11.9,0.7,7.0,5.91%,--,-3.7,15.25,11.7,--,--,12/31,10k,S
HM-B.ST,H & M HEN.,269B,168.85,162.82,-3.6%,24,--,24,-4,A,-0.0,1.1,87,Y,22.3,19.1,0.7,2.1,4.20%,--,639.3,28.98,27.1,180.6,7.4%,11/30,10k,H
RTX,RTX CORPO.,266B,198.16,217.16,9.6%,21,67%,6,+8,E,6.4%,0.4,92,Y,40.0,26.4,0.9,2.8,1.37%,1.0%,5.7,52.23,11.0,59.5,2.4%,12/31,11k,H
HSBC,HSBC HOLD.,264B,76.95,95.12,23.6%,2,50%,2,0,A,11.8%,0.5,81,Y,12.8,8.1,0.5,1.0,4.87%,--,-32.5,40.06,11.6,--,--,12/31,12k,I
MS,MORGAN ST.,256B,161.47,194.95,20.7%,25,50%,4,0,E,10.4%,1.2,84,Y,15.8,13.1,0.8,1.8,2.48%,1.3%,1.9,38.01,15.6,455.7,--,12/31,11.5k,H
HEXA-B.ST,HEXAGON A.,253B,94.30,119.10,26.3%,17,35%,17,-8,A,9.2%,0.8,77,N,38.5,17.7,0.5,3.0,1.62%,--,-18.9,-18.02,5.8,40.1,-0.0%,12/31,11.5k,S
DANSKE.CO,DANSKE BA.,253B,311.80,347.79,11.5%,14,64%,14,0,A,7.4%,0.6,90,Y,11.2,10.1,0.6,6.0,5.43%,--,9.6,36.34,13.0,--,--,12/31,11k,H
PM,PHILIP MO.,253B,163.11,194.84,19.5%,18,67%,3,+6,E,13.0%,0.4,85,N,22.5,17.7,0.7,1.9,3.60%,1.1%,-20.4,--,--,--,3.5%,12/31,12k,I
UNH,UNITEDHEA.,250B,275.59,361.21,31.1%,28,100%,12,-1,E,31.1%,0.4,45,N,20.8,13.8,0.5,1.0,3.21%,1.6%,-99.8,-45.18,12.5,81.6,5.5%,12/31,15k,H
GS,THE GOLDM.,244B,813.53,959.75,18.0%,25,33%,6,+1,E,6.0%,1.3,83,Y,15.8,12.5,0.8,1.4,2.21%,2.1%,-2.6,46.93,13.9,596.1,--,12/31,11k,S
