TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9984.T,SOFTBANK GROUP,42.7T,7491.00,6829.00,-8.8%,16.0,75%,16.0,+3,A,-6.6%,0.9,93,Y,8.6,25.4,1.5,1244.8,0.15%,--,--,279.4,32.7,125.4,-3.4%,12/31,10k,H
7203.T,TOYOTA MOTOR C,39.6T,3042.00,3827.44,25.8%,17.0,70%,17.0,0,A,18.1%,0.3,76,N,10.3,9.4,0.3,--,3.29%,--,-2.9,14.64,10.2,105.3,-2.4%,03/31,13k,B
TM,TOYOTA MOTOR C,39.6T,3042.00,3827.44,25.8%,17.0,70%,17.0,0,A,18.1%,0.3,76,N,10.3,9.4,0.3,--,3.29%,--,-2.9,-0.33,10.2,105.3,-2.4%,03/31,13k,B
8306.T,MITSUBISHI UFJ,33.9T,2999.00,3130.00,4.4%,12.0,75%,12.0,0,A,3.3%,0.3,95,Y,14.1,19.8,1.2,1.6,3.20%,--,12.4,54.7,11.9,--,--,03/31,10.5k,H
9983.T,FAST RETAILING,25.3T,82330.00,74073.34,-10.0%,14.0,71%,14.0,0,A,-7.1%,0.5,100,Y,52.9,60.1,1.9,3.1,0.78%,--,--,71.15,20.6,25.4,1.9%,11/30,10k,H
8035.T,TOKYO ELECTRON,23.9T,52420.00,53381.82,1.8%,22.0,72%,22.0,-4,A,1.3%,1.4,96,Y,41.8,40.9,1.0,2.0,1.38%,--,--,121.29,29.3,--,1.0%,06/30,10k,H
6501.T,"HITACHI, LTD.",23.3T,5166.00,5878.57,13.8%,13.0,92%,13.0,+7,A,12.7%,0.5,86,Y,29.2,29.0,1.0,--,1.08%,--,--,28.03,13.3,14.9,4.9%,12/31,12k,B
8316.T,SUMITOMO MITSU,22.2T,5819.00,6331.67,8.8%,12.0,83%,12.0,0,A,7.3%,0.4,93,Y,14.1,18.3,1.1,1.9,1.55%,--,-50.1,63.46,9.8,--,--,03/31,11k,H
SONY,SONY GROUP COR,20.3T,3444.00,4676.30,35.8%,23.0,91%,23.0,+4,A,32.6%,0.7,72,N,20.1,18.8,0.5,2.0,1.02%,--,90.8,-18.23,12.4,19.6,-1.4%,03/31,15k,B
6758.T,SONY GROUP COR,20.3T,3444.00,4676.30,35.8%,23.0,91%,23.0,+4,A,32.6%,0.7,72,N,20.1,18.8,0.5,2.0,1.02%,--,90.8,-12.65,12.4,19.6,-1.4%,03/31,15k,B
6861.T,KEYENCE CORPOR,19.4T,80110.00,83256.25,3.9%,17.0,70%,17.0,+8,A,2.7%,1.0,95,Y,43.7,42.9,1.0,3.1,0.69%,--,--,29.59,--,--,--,06/30,10.5k,H
6857.T,ADVANTEST CORP,19.0T,26170.00,32695.00,24.9%,21.0,66%,21.0,-5,A,16.5%,1.2,81,Y,51.0,110.1,2.6,2.1,0.23%,--,--,243.56,57.6,2.5,1.3%,04/27,12.5k,H
8058.T,MITSUBISHI COR,18.5T,5065.00,5220.77,3.1%,14.0,21%,14.0,-21,A,0.6%,0.5,84,Y,24.2,23.9,0.8,1.9,2.47%,--,--,76.93,9.0,63.5,0.2%,06/30,10k,S
6981.T,MURATA MANUFAC,17.5T,9625.00,5691.18,-40.9%,17.0,76%,17.0,-6,A,-31.1%,1.1,96,Y,75.2,40.6,1.0,2.6,0.73%,--,16.4,354.35,8.8,2.1,0.7%,09/30,10k,H
8411.T,MIZUHO FINANCI,17.5T,7195.00,7615.00,5.8%,12.0,66%,12.0,-6,A,3.9%,0.4,90,Y,14.3,21.4,1.3,1.6,2.08%,--,-21.3,84.25,11.4,--,--,03/31,10.5k,H
8031.T,"MITSUI & CO., ",15.0T,5290.00,6422.31,21.4%,13.0,53%,13.0,-15,A,11.3%,0.4,79,Y,18.2,18.0,0.6,2.3,2.65%,--,--,78.78,10.3,63.3,-3.2%,06/30,12k,H
6098.T,RECRUIT HOLDIN,14.7T,10570.00,10250.00,-3.0%,16.0,75%,16.0,-6,A,-2.3%,0.9,97,Y,30.4,34.9,2.0,2.8,0.25%,--,--,18.01,30.8,11.7,2.7%,06/30,10k,H
4063.T,SHIN-ETSU CHEM,14.4T,7758.00,7306.88,-5.8%,17.0,76%,17.0,-6,A,-4.4%,1.1,98,Y,30.8,23.5,0.9,2.2,1.37%,--,--,70.13,10.7,5.2,1.6%,06/30,10k,H
8766.T,TOKIO MARINE H,13.7T,7111.00,8154.33,14.7%,11.0,72%,11.0,-9,A,10.6%,-0.2,88,Y,13.8,14.4,0.9,1.7,3.45%,--,--,19.04,18.7,4.2,7.8%,06/30,12k,H
8001.T,ITOCHU CORPORA,13.5T,1935.50,2457.69,27.0%,13.0,84%,13.0,+15,A,22.7%,0.5,85,Y,15.1,3.0,0.1,2.3,2.27%,--,--,29.61,13.9,66.2,4.0%,06/30,14k,B
6503.T,MITSUBISHI ELE,13.4T,6558.00,6157.14,-6.1%,15.0,73%,15.0,+2,A,-4.5%,0.8,98,Y,33.1,39.7,1.3,5.6,0.91%,--,--,125.5,10.0,7.8,2.6%,06/30,10k,H
4519.T,CHUGAI PHARMAC,13.0T,7892.00,10103.33,28.0%,15.0,60%,15.0,0,A,16.8%,0.6,74,N,29.9,33.5,1.2,2.4,1.67%,--,--,7.46,23.7,--,2.4%,03/31,13k,B
7011.T,MITSUBISHI HEA,12.8T,3806.00,5366.83,41.0%,16.0,81%,16.0,+3,A,33.2%,0.4,73,N,36.4,41.1,1.4,1.4,0.79%,--,--,16.06,12.6,27.1,4.6%,06/30,15k,B
9432.T,"NTT, INC.",12.2T,149.50,172.77,15.6%,14.0,57%,14.0,+3,A,8.9%,-0.2,89,N,11.9,10.3,0.6,3.3,3.61%,--,--,-0.83,10.0,165.6,85.4%,06/30,11.5k,H
2914.T,JAPAN TOBACCO ,10.9T,6167.00,6497.27,5.4%,12.0,58%,12.0,0,A,3.1%,0.1,95,Y,21.9,20.5,0.8,1.2,3.92%,--,--,45.84,13.6,48.3,1.2%,03/31,10.5k,H
OTP.BD,OTP BANK NYRT.,10.6T,41570.00,42846.93,3.1%,13.0,61%,13.0,+4,A,1.9%,0.7,91,Y,9.4,12.0,0.7,--,2.79%,--,-5.7,--,20.6,--,--,03/31,10.5k,H
9433.T,KDDI CORPORATI,10.4T,2738.50,2785.07,1.7%,15.0,53%,15.0,0,A,0.9%,-0.1,97,Y,14.9,1175.3,69.0,1.7,3.07%,--,--,12.78,14.0,96.2,12.6%,06/30,10k,H
9434.T,SOFTBANK CORP.,10.3T,215.30,241.93,12.4%,15.0,46%,15.0,-13,A,5.7%,0.1,87,N,19.1,18.6,1.1,2.1,4.09%,--,--,0.37,16.3,138.9,15.7%,06/30,11k,S
5802.T,SUMITOMO ELECT,9.82T,12585.00,12476.00,-0.9%,9.0,55%,9.0,-14,A,-0.5%,0.9,97,Y,26.6,56.9,1.8,--,0.31%,--,--,322.44,15.0,21.9,1.6%,06/30,10k,S
7741.T,HOYA CORPORATI,9.06T,27080.00,30046.67,11.0%,15.0,80%,15.0,-1,A,8.8%,0.6,89,Y,36.4,39.6,1.4,2.7,1.09%,--,--,54.9,25.1,4.1,1.9%,06/30,11.5k,B
6752.T,PANASONIC HOLD,8.64T,3700.00,3263.20,-11.8%,15.0,80%,15.0,+7,A,-9.4%,0.8,98,Y,45.7,21.9,0.5,--,1.46%,--,--,125.81,4.1,29.8,-2.1%,06/30,10k,H
8002.T,MARUBENI CORPO,8.51T,5196.00,6263.08,20.5%,14.0,64%,14.0,0,A,13.1%,0.7,82,Y,15.7,16.7,0.6,2.9,2.21%,--,--,81.51,13.5,53.4,2.7%,06/30,12k,B
8053.T,SUMITOMO CORPO,8.48T,7099.00,7785.00,9.7%,12.0,75%,12.0,0,A,7.2%,0.6,91,Y,14.2,16.0,0.5,--,0.56%,--,--,95.92,13.5,99.4,4.5%,06/30,11k,B
7974.T,"NINTENDO CO., ",8.24T,7148.00,10641.07,48.9%,27.0,66%,27.0,0,A,32.3%,0.2,48,N,19.6,21.0,1.2,3.6,3.06%,--,--,-40.7,14.9,--,3.4%,06/30,15k,H
6723.T,RENESAS ELECTR,8.16T,4500.00,3489.23,-22.5%,13.0,69%,13.0,0,A,-15.5%,1.2,96,Y,--,17.5,0.4,2.6,0.62%,--,--,146.57,-0.4,47.3,2.5%,06/30,10k,S
4502.T,TAKEDA PHARMAC,8.09T,5118.00,6130.20,19.8%,15.0,53%,15.0,-13,A,10.5%,0.1,85,Y,42.7,36.5,1.3,0.4,3.99%,--,200.5,25.29,2.6,70.1,4.4%,12/31,12k,H
5803.T,FUJIKURA LTD.,7.90T,4771.00,5808.86,21.8%,10.0,90%,10.0,+8,A,19.6%,0.8,60,Y,50.3,15.8,0.5,--,0.80%,--,--,321.18,31.5,17.1,0.5%,06/30,13.5k,B
6762.T,TDK CORPORATIO,7.80T,4108.00,2947.06,-28.3%,17.0,82%,17.0,0,A,-23.2%,0.6,98,Y,39.8,38.4,0.9,2.2,0.97%,--,--,160.84,9.9,28.0,0.4%,12/31,10k,H
6954.T,FANUC CORPORAT,7.36T,7892.00,7379.50,-6.5%,22.0,50%,22.0,+2,A,-3.2%,0.9,89,Y,44.2,45.6,1.5,3.9,1.36%,--,--,102.0,9.4,--,2.2%,06/30,10k,S
8015.T,TOYOTA TSUSHO ,7.32T,6930.00,7698.75,11.1%,6.0,50%,6.0,-25,A,5.5%,0.8,92,Y,19.8,19.7,0.7,--,1.82%,--,--,132.43,13.2,65.7,2.4%,06/30,11k,H
6146.T,DISCO CORPORAT,7.06T,65090.00,77400.00,18.9%,20.0,60%,20.0,+3,A,11.3%,1.1,80,Y,52.1,47.8,1.1,2.1,0.78%,--,--,88.46,--,--,--,06/30,12k,B
8591.T,ORIX CORPORATI,6.85T,6237.00,6090.00,-2.4%,9.0,66%,9.0,0,A,-1.6%,0.7,97,Y,15.6,16.8,1.0,--,2.50%,--,48.5,110.49,10.4,141.4,-24.0%,12/31,10k,S
6367.T,DAIKIN INDUSTR,6.82T,23285.00,23906.00,2.7%,17.0,58%,17.0,0,A,1.5%,0.6,90,Y,24.8,23.5,0.8,2.9,1.55%,--,--,44.2,9.3,33.0,1.8%,06/30,10.5k,H
4062.T,"IBIDEN CO.,LTD",6.42T,23000.00,12417.65,-46.0%,17.0,64%,17.0,-6,A,-29.4%,1.6,100,Y,107.5,74.4,1.8,--,0.17%,--,--,677.25,12.2,34.5,-0.7%,06/30,10k,S
8725.T,MS&AD INSURANC,6.22T,4287.00,4431.82,3.4%,10.0,40%,10.0,+4,A,1.4%,0.3,95,Y,8.1,10.4,0.6,2.1,3.27%,--,--,31.25,17.8,20.7,9.4%,09/30,10k,S
4578.T,OTSUKA HOLDING,6.17T,11715.00,12525.00,6.9%,12.0,66%,12.0,-8,A,4.6%,-0.1,98,Y,17.1,22.6,0.8,--,1.20%,--,--,73.27,12.9,6.1,--,03/31,11k,H
6301.T,KOMATSU LTD.,5.93T,6577.00,6372.50,-3.1%,13.0,23%,13.0,0,A,-0.7%,1.0,84,Y,15.9,15.5,0.5,3.2,2.89%,--,--,53.08,11.4,38.3,0.2%,12/31,10k,S
8750.T,DAIICHI LIFE G,5.89T,1636.00,1598.18,-2.3%,11.0,54%,11.0,0,A,-1.2%,0.3,96,Y,13.7,4.4,0.3,3.3,4.40%,--,--,53.44,11.1,74.7,18.8%,06/30,10k,S
