TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,42.5T,3262.00,4019.97,23.2%,18,72%,18,+2,A,16.7%,0.2,82,Y,11.5,10.1,0.3,--,3.00%,--,89.2,--,10.0,105.3,-0.1%,12/31,13k,H
SONY,SONY GROU.,19.1T,3209.00,4903.91,52.8%,25,88%,25,-3,A,46.5%,0.7,67,N,15.6,17.5,0.5,5.6,0.78%,--,90.8,--,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.37T,484.00,716.09,48.0%,52,94%,52,+2,A,45.1%,0.8,71,N,17.7,12.5,0.7,1.6,1.10%,--,--,-1.77,20.0,32.7,3.9%,12/31,15k,B
NVDA,NVIDIA CO.,4.24T,174.40,268.22,53.8%,64,100%,35,-2,E,53.8%,2.4,82,N,35.5,15.7,0.5,1.0,0.02%,1.0%,128.8,58.37,101.5,7.3,1.4%,01/31,15k,B
AAPL,APPLE INC.,3.73T,253.79,295.31,16.4%,48,67%,24,-2,E,10.9%,1.1,88,Y,32.2,27.2,0.8,2.5,0.42%,0.9%,69.9,14.21,152.0,102.6,2.9%,12/31,12k,H
GOOG,ALPHABET .,3.47T,286.86,359.53,25.3%,67,86%,7,-3,E,21.7%,1.1,82,Y,26.5,21.4,1.2,1.7,0.31%,--,-0.2,81.18,35.7,16.1,1.1%,12/31,13.5k,B
1398.HK,INDUSTRIA.,3.21T,6.86,7.41,8.0%,18,94%,18,+0,A,7.5%,0.2,100,Y,6.1,5.7,0.3,3.3,5.06%,--,-14.8,30.67,9.0,--,--,06/30,11k,H
MSFT,MICROSOFT.,2.75T,370.17,589.90,59.4%,57,95%,22,+4,E,56.7%,1.1,67,N,23.2,19.6,0.6,2.3,1.01%,1.1%,48.9,-2.4,34.4,31.5,1.9%,12/31,15k,B
0857.HK,PETROCHIN.,2.63T,10.75,10.79,0.4%,19,89%,19,+1,A,0.3%,--,95,Y,11.0,9.4,0.4,--,4.88%,--,-15.5,83.13,9.8,19.7,--,06/30,10k,H
9988.HK,ALIBABA G.,2.27T,119.00,184.95,55.4%,35,94%,35,0,A,52.1%,0.4,64,N,21.7,15.0,0.5,2.0,0.87%,--,30.4,-6.84,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.26T,8.39,9.59,14.3%,18,83%,18,0,A,11.8%,0.3,98,Y,5.7,5.5,0.3,4.4,5.18%,--,-13.9,29.31,9.7,--,--,06/30,12k,H
AMZN,AMAZON.CO.,2.24T,208.27,281.34,35.1%,70,97%,38,+2,E,34.2%,1.4,81,N,29.0,22.2,0.8,2.0,--,0.9%,23.7,8.38,22.3,43.4,1.1%,12/31,15k,B
1288.HK,ABC,2.21T,5.57,6.35,14.0%,19,78%,19,+4,A,10.9%,--,87,Y,6.3,5.7,0.3,2.8,5.01%,--,20.1,24.79,9.2,--,--,09/30,12k,H
3988.HK,BANK OF C.,2.01T,4.97,5.48,10.3%,18,88%,18,0,A,9.1%,--,100,Y,5.8,5.8,0.3,7.9,5.14%,--,-3.2,12.08,8.4,--,--,09/30,11.5k,H
TSM,TAIWAN SE.,1.75T,337.95,430.65,27.4%,17,75%,4,-6,E,20.6%,1.3,87,Y,32.7,18.8,0.6,1.5,1.11%,0.4%,40.2,102.88,35.1,19.6,36.7%,12/31,13.5k,H
0941.HK,CHINA MOB.,1.73T,79.15,98.81,24.8%,18,94%,18,+13,A,23.3%,0.2,87,N,11.1,9.9,0.6,6.2,6.37%,--,--,0.25,10.0,7.2,4.4%,03/31,14k,H
AVGO,BROADCOM .,1.47T,309.51,471.55,52.4%,48,75%,12,-0,E,39.3%,1.3,75,N,60.3,17.3,0.5,0.6,0.89%,1.1%,48.0,85.15,33.4,166.0,1.7%,01/31,15k,B
META,META PLAT.,1.45T,572.13,861.76,50.6%,67,89%,67,-3,A,45.1%,1.3,72,N,24.4,15.9,0.9,2.0,0.39%,1.1%,36.8,-2.06,30.2,39.2,1.6%,12/31,15k,B
TSLA,"TESLA, IN.",1.39T,371.75,421.27,13.3%,47,30%,20,-2,E,4.0%,1.9,75,N,347.4,132.3,4.5,7.7,--,1.8%,105.4,38.48,4.9,17.8,0.3%,12/31,10.5k,S
0883.HK,CNOOC LIM.,1.38T,28.00,30.66,9.5%,17,94%,17,+14,A,8.9%,0.4,90,Y,9.6,7.9,0.3,--,5.21%,--,-42.4,62.54,15.7,8.7,5.6%,03/31,11.5k,H
3968.HK,CHINA MER.,1.24T,49.28,57.86,17.4%,20,80%,20,0,A,13.9%,0.8,87,N,7.6,7.0,0.4,1.8,6.71%,--,-2.1,14.27,12.0,--,--,06/30,12.5k,H
