TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,38.7T,2968.00,3849.67,29.7%,17,70%,17,0,A,20.8%,0.3,74,N,10.1,9.2,0.3,--,3.40%,--,89.2,-0.06,10.2,105.3,-2.4%,12/31,13.5k,B
SONY,SONY GROUP COR,20.8T,3514.00,4704.35,33.9%,23,91%,23,+4,A,30.8%,0.7,74,N,20.5,19.2,0.5,2.7,0.96%,--,90.8,-8.4,12.4,19.6,-1.4%,12/31,15k,B
NVDA,NVIDIA CORPORA,5.49T,225.83,269.95,19.5%,63,100%,37,+0,E,19.5%,2.2,99,Y,46.1,19.9,0.5,0.7,0.02%,1.2%,128.8,66.9,101.5,7.3,1.1%,01/31,13.5k,H
GOOG,ALPHABET INC.,4.83T,399.04,418.47,4.9%,68,100%,4,-1,E,4.9%,1.3,100,Y,30.4,27.6,1.6,1.6,0.23%,--,121.9,140.05,38.9,20.0,0.6%,03/31,11k,H
AAPL,APPLE INC.,4.39T,298.87,305.28,2.1%,48,56%,16,-4,E,1.2%,1.1,99,Y,36.2,31.3,0.8,2.6,0.37%,0.9%,26.2,41.32,141.5,79.5,2.3%,03/31,10k,H
0700.HK,TENCENT HOLDIN,4.18T,462.60,725.41,56.8%,51,92%,51,-1,A,52.3%,0.8,68,N,16.6,11.8,0.7,1.4,1.15%,--,--,-7.78,20.0,32.7,3.3%,12/31,15k,B
MSFT,MICROSOFT CORP,3.01T,405.21,561.56,38.6%,57,96%,25,+0,E,37.0%,1.1,73,N,24.1,20.9,0.5,1.3,0.89%,1.1%,16.7,-9.85,34.0,30.3,1.2%,03/31,15k,B
AMZN,"AMAZON.COM, IN",2.91T,270.13,311.55,15.3%,68,100%,38,+2,E,15.3%,1.5,97,Y,32.4,27.4,0.9,1.9,--,0.9%,66.6,28.48,24.3,53.3,0.3%,03/31,12.5k,B
9988.HK,ALIBABA GROUP ,2.55T,132.80,182.35,37.3%,35,94%,35,+1,A,35.1%,0.5,71,N,23.8,12.9,0.4,0.9,0.77%,--,30.4,5.54,8.2,25.9,-1.0%,12/31,15k,H
1398.HK,INDUSTRIAL AND,2.49T,7.00,8.25,17.8%,17,94%,17,+0,A,16.8%,0.1,96,Y,6.1,5.6,0.3,2.1,5.00%,--,3.3,35.89,8.9,--,--,03/31,13k,H
