TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,48.6T,3727.00,3841.14,3.1%,18,72%,18,+4,A,2.2%,0.2,93,Y,13.1,11.5,0.4,--,2.55%,--,89.2,37.69,10.0,105.3,-0.1%,12/31,10.5k,H
SONY,SONY GROU.,20.7T,3473.00,4969.13,43.1%,25,88%,25,-4,A,37.9%,0.7,73,N,16.8,19.0,0.5,3.1,0.72%,--,90.8,-8.73,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.81T,533.00,752.35,41.2%,52,94%,52,+0,A,38.7%,0.9,78,N,21.2,15.1,0.9,1.2,0.84%,--,16.8,9.23,19.8,32.5,2.7%,09/30,15k,B
NVDA,NVIDIA CO.,4.58T,187.98,253.88,35.1%,64,98%,43,0,E,34.2%,2.3,89,Y,46.6,24.2,0.7,0.7,0.02%,1.1%,44.4,35.05,107.4,9.1,1.2%,10/31,15k,B
AAPL,APPLE INC.,3.89T,264.35,292.70,10.7%,48,65%,17,-1,E,6.9%,1.1,92,Y,33.5,28.5,0.8,2.3,0.39%,0.8%,69.9,8.43,152.0,102.6,2.7%,12/31,11k,H
GOOG,ALPHABET .,3.68T,303.94,359.24,18.2%,67,86%,7,-2,E,15.6%,1.1,87,Y,28.1,22.7,1.3,2.3,0.28%,--,-0.2,63.05,35.7,16.1,1.0%,12/31,12.5k,B
MSFT,MICROSOFT.,2.97T,399.60,596.00,49.1%,57,95%,21,0,E,46.8%,1.1,72,N,25.0,21.2,0.6,1.5,0.92%,0.8%,48.9,-2.95,34.4,31.5,1.8%,12/31,15k,B
9988.HK,ALIBABA G.,2.95T,154.70,195.27,26.2%,34,97%,34,+3,A,25.4%,0.4,83,Y,20.9,17.5,0.6,2.0,0.67%,--,-57.2,26.86,11.2,27.2,-1.7%,09/30,14k,H
1398.HK,INDUSTRIA.,2.86T,6.40,7.35,14.9%,19,94%,19,+0,A,14.0%,0.2,96,Y,5.7,5.6,0.3,2.6,5.20%,--,-14.8,18.77,9.1,--,--,06/30,12.5k,H
0857.HK,PETROCHIN.,2.25T,9.18,9.54,3.9%,18,88%,18,-6,A,3.5%,0.7,95,Y,9.5,9.7,0.4,--,5.56%,--,-15.5,64.74,10.2,20.4,1.7%,06/30,10.5k,H
AMZN,AMAZON.CO.,2.20T,204.79,281.46,37.4%,70,97%,32,+1,E,36.3%,1.4,79,N,28.6,22.1,0.7,1.8,--,0.7%,23.7,-9.64,22.3,43.4,1.1%,12/31,15k,B
0939.HK,CHINA CON.,2.15T,8.01,9.55,19.2%,19,84%,19,+1,A,16.2%,0.3,94,Y,5.4,5.4,0.3,4.0,5.32%,--,-13.9,27.15,9.6,--,--,06/30,12.5k,H
1288.HK,ABC,2.14T,5.39,6.41,18.9%,21,80%,21,+6,A,15.1%,0.2,84,N,6.1,5.9,0.3,2.3,4.96%,--,20.1,24.85,9.4,--,--,09/30,12.5k,H
2628.HK,CHINA LIF.,1.93T,33.72,32.93,-2.3%,19,84%,19,0,A,-2.0%,0.7,93,Y,4.9,8.3,0.5,--,2.23%,--,-81.7,127.7,28.4,36.8,-0.8%,06/30,10k,H
3988.HK,BANK OF C.,1.89T,4.66,5.48,17.6%,19,89%,19,+1,A,15.7%,0.2,97,Y,5.5,5.7,0.3,8.9,5.38%,--,-3.2,14.87,8.3,--,--,09/30,12.5k,H
TSM,TAIWAN SE.,1.88T,362.26,421.49,16.4%,17,75%,4,-6,E,12.3%,1.3,95,Y,34.4,20.2,0.6,1.3,0.97%,0.4%,25.7,82.7,35.2,18.2,33.0%,12/31,12k,H
0941.HK,CHINA MOB.,1.72T,78.40,100.00,27.5%,18,94%,18,+6,A,25.9%,0.2,87,N,10.6,10.2,0.6,9.2,6.66%,--,--,4.08,10.5,7.1,8.6%,03/31,14.5k,B
META,META PLAT.,1.63T,643.22,860.42,33.8%,68,88%,68,-4,A,29.7%,1.3,81,N,27.4,18.0,1.1,1.2,0.33%,1.5%,36.8,-8.32,30.2,39.2,1.4%,12/31,15k,B
AVGO,BROADCOM .,1.58T,333.51,456.10,36.8%,47,93%,27,-4,E,34.0%,1.2,80,Y,70.1,23.1,0.7,0.9,0.78%,1.3%,54.8,47.13,31.0,166.0,1.6%,10/31,15k,B
TSLA,"TESLA, IN.",1.54T,411.32,421.73,2.5%,48,29%,14,-1,E,0.7%,1.9,82,Y,384.4,146.7,4.8,6.3,--,1.9%,105.4,14.08,4.9,17.8,0.2%,12/31,10k,S
NOVO-B.CO,NOVO NORD.,1.38T,311.30,379.36,21.9%,21,57%,21,+7,A,12.5%,0.4,46,N,13.5,14.1,0.5,4.1,5.13%,--,-7.4,-45.45,60.7,67.5,0.0%,12/31,12k,H
NVO,NOVO NORD.,1.38T,311.30,379.36,21.9%,21,57%,21,+7,A,12.5%,0.4,46,N,13.5,14.1,0.5,4.1,5.13%,--,-7.4,-39.34,60.7,67.5,0.0%,12/31,12k,H
