TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.6T,3686.00,3619.09,-1.8%,11.0,81%,11.0,0,A,-1.5%,0.3,97,Y,17.4,24.3,1.4,1.8,2.60%,--,12.4,70.23,9.5,--,--,03/31,10k,H,--,30
TM,TOYOTA MOTOR C,35.8T,3020.00,3626.00,20.1%,19.0,73%,19.0,+1,A,14.6%,0.3,76,N,8.6,9.3,0.3,--,3.35%,--,58.5,-1.32,12.4,115.0,-10.1%,06/30,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,35.8T,3020.00,3626.00,20.1%,19.0,73%,19.0,+1,A,14.6%,0.3,76,N,8.6,9.3,0.3,--,3.31%,--,58.5,--,12.4,115.0,-10.1%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,32.7T,5739.00,7953.66,38.6%,19.0,78%,19.0,+1,A,30.1%,1.0,63,Y,6.6,19.4,1.2,1244.8,0.19%,--,--,48.24,32.0,130.2,-6.7%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,29.4T,53740.00,111431.25,107.4%,16.0,93%,16.0,+1,A,99.8%,--,48,Y,53.2,--,--,0.2,--,--,--,2003.33,87.1,34.8,2.9%,12/31,15k,H,value,90
8035.T,TOKYO ELECTRON,26.9T,59130.00,73845.45,24.9%,22.0,81%,22.0,+1,A,20.2%,1.3,73,Y,47.3,46.2,1.3,1.6,1.27%,--,--,183.62,30.9,--,1.1%,06/30,13.5k,B,value,90
6857.T,ADVANTEST CORP,26.7T,36870.00,38319.05,3.9%,21.0,85%,21.0,+2,A,3.3%,1.2,95,Y,71.2,155.1,4.2,1.6,0.17%,--,--,230.01,56.9,10.4,1.3%,07/29,10.5k,H,value,90
8316.T,SUMITOMO MITSU,26.6T,6969.00,7207.50,3.4%,12.0,83%,12.0,0,A,2.8%,0.4,96,Y,16.9,21.9,1.3,2.1,1.94%,--,-50.1,76.88,8.6,--,--,03/31,10.5k,B,momentum,7
6501.T,"HITACHI, LTD.",25.8T,5767.00,6161.54,6.8%,13.0,84%,13.0,-1,A,5.7%,0.5,95,Y,32.6,32.4,1.1,--,0.95%,--,--,--,--,15.6,--,06/30,11k,H,value,90
9983.T,FAST RETAILING,23.7T,77120.00,85470.59,10.8%,17.0,76%,17.0,+2,A,8.2%,0.5,87,Y,49.6,56.3,2.1,2.9,0.83%,--,--,64.48,22.5,28.4,1.5%,11/30,11.5k,B,momentum,30
