TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,42.4T,3255.00,4021.73,23.6%,19,68%,19,-2,A,16.0%,0.4,81,Y,11.5,10.0,0.3,--,2.91%,--,89.2,23.17,10.0,105.3,-0.1%,12/31,12.5k,B
SONY,SONY GROU.,19.7T,3324.00,4903.91,47.5%,24,91%,24,+5,A,43.3%,0.8,70,N,16.1,18.1,0.5,2.9,0.75%,--,90.8,-9.58,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.42T,489.20,717.46,46.7%,51,94%,51,+0,A,43.9%,0.8,72,N,17.8,12.6,0.7,1.3,1.08%,--,--,-2.09,20.0,32.7,3.9%,12/31,15k,B
NVDA,NVIDIA CO.,4.31T,177.39,268.22,51.2%,64,100%,36,-1,E,51.2%,2.3,84,N,36.2,16.0,0.5,0.7,0.02%,1.0%,128.8,74.29,101.5,7.3,1.3%,01/31,15k,B
AAPL,APPLE INC.,3.76T,255.92,295.07,15.3%,48,67%,24,-2,E,10.2%,1.1,89,Y,32.4,27.5,0.8,2.3,0.41%,0.9%,69.9,26.5,152.0,102.6,2.8%,12/31,11.5k,B
GOOG,ALPHABET .,3.56T,294.46,359.53,22.1%,67,86%,7,-3,E,18.9%,1.1,84,Y,27.2,21.9,1.3,2.2,0.29%,--,-0.2,93.59,35.7,16.1,1.1%,12/31,13k,B
1398.HK,INDUSTRIA.,3.26T,6.96,7.55,8.4%,18,94%,18,+0,A,7.9%,0.1,100,Y,6.1,5.7,0.3,2.8,4.99%,--,1.9,32.82,9.0,--,--,12/31,11.5k,H
1288.HK,ABC,2.84T,5.68,6.23,9.7%,20,75%,20,-5,A,7.3%,0.1,89,Y,6.4,5.8,0.3,2.4,4.91%,--,-2.4,26.44,9.2,--,--,12/31,11k,H
MSFT,MICROSOFT.,2.78T,373.46,587.31,57.3%,58,95%,22,+3,E,54.7%,1.1,67,N,23.4,19.8,0.6,1.2,0.97%,1.1%,48.9,0.86,34.4,31.5,1.9%,12/31,15k,B
0857.HK,PETROCHIN.,2.64T,10.77,11.13,3.4%,18,94%,18,+6,A,3.2%,0.5,95,Y,11.0,9.5,0.4,--,4.87%,--,-3.5,81.17,9.8,19.6,3.1%,12/31,10.5k,H
0939.HK,CHINA CON.,2.27T,8.45,9.66,14.4%,18,83%,18,-11,A,11.9%,0.2,99,Y,5.7,5.5,0.3,4.2,5.14%,--,2.2,29.29,9.7,--,--,12/31,12k,H
9988.HK,ALIBABA G.,2.26T,118.50,185.37,56.4%,35,94%,35,+0,A,53.0%,0.5,64,N,21.5,14.8,0.5,2.0,0.87%,--,30.4,-8.65,8.2,25.9,-1.2%,12/31,15k,H
AMZN,AMAZON.CO.,2.25T,209.77,281.27,34.1%,70,97%,39,+0,E,33.2%,1.4,81,N,29.3,22.3,0.8,1.6,--,0.9%,23.7,17.58,22.3,43.4,1.1%,12/31,15k,B
3988.HK,BANK OF C.,2.15T,5.06,5.65,11.6%,18,88%,18,0,A,10.2%,0.1,100,Y,6.0,5.9,0.3,9.6,5.00%,--,20.2,14.35,8.4,--,--,12/31,11.5k,H
TSM,TAIWAN SE.,1.76T,339.04,430.65,27.0%,18,75%,4,-0,E,20.3%,1.3,87,Y,32.7,18.9,0.6,1.2,1.04%,0.4%,40.2,118.1,35.1,19.6,36.6%,12/31,13.5k,H
0941.HK,CHINA MOB.,1.75T,80.05,98.35,22.9%,17,88%,17,+8,A,20.1%,0.2,88,N,11.2,10.0,0.6,9.3,6.30%,--,--,1.32,10.0,7.2,4.4%,03/31,13.5k,H
AVGO,BROADCOM .,1.49T,314.55,471.55,49.9%,50,75%,12,+2,E,37.4%,1.3,76,N,61.3,17.6,0.5,0.7,0.83%,1.1%,48.0,105.89,33.4,82.7,1.7%,01/31,15k,B
META,META PLAT.,1.45T,574.46,860.25,49.7%,67,92%,67,+2,A,45.8%,1.3,72,N,24.4,16.0,0.9,0.9,0.37%,1.1%,36.8,8.4,30.2,39.2,1.6%,12/31,15k,B
TSLA,"TESLA, IN.",1.35T,360.59,417.08,15.7%,47,30%,20,-3,E,4.7%,1.9,72,N,333.9,128.3,4.5,4.9,--,1.8%,105.4,34.91,4.9,17.8,0.3%,12/31,11k,S
0883.HK,CNOOC LIM.,1.33T,27.02,31.34,16.0%,16,93%,16,+7,A,14.9%,0.3,87,Y,9.3,7.6,0.3,--,5.40%,--,-42.4,54.19,15.7,8.7,5.8%,09/30,12.5k,B
3968.HK,CHINA MER.,1.25T,49.70,57.52,15.7%,20,80%,20,0,A,12.6%,0.7,88,N,7.7,7.0,0.4,1.5,6.66%,--,3.4,16.9,12.0,--,--,12/31,12k,B
