TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
9984.T,SOFTBANK GROUP,42.4T,7439.00,7163.21,-3.7%,18.0,72%,18.0,-2,A,-2.7%,1.0,82,Y,8.5,25.2,1.5,1244.8,--,--,--,241.05,32.7,125.4,-3.4%,12/31,10k,H,value
8306.T,MITSUBISHI UFJ,37.3T,3304.00,3231.67,-2.2%,12.0,75%,12.0,0,A,-1.6%,0.3,98,Y,15.6,21.8,1.3,1.8,2.97%,--,12.4,75.14,11.9,--,--,03/31,10k,B,momentum
8035.T,TOKYO ELECTRON,34.2T,75220.00,59195.45,-21.3%,22.0,77%,22.0,0,A,-16.4%,1.4,97,Y,60.0,58.8,1.5,2.8,--,--,--,219.48,29.3,--,0.7%,06/30,10k,B,momentum
TM,TOYOTA MOTOR C,33.1T,2793.50,3696.89,32.3%,17.0,70%,17.0,-2,A,22.6%,0.3,70,N,9.5,8.6,0.3,--,--,--,-2.9,0.89,10.2,107.1,-3.6%,03/31,14k,H,value
7203.T,TOYOTA MOTOR C,32.9T,2775.50,3696.89,33.2%,17.0,70%,17.0,-2,A,23.2%,0.3,69,N,9.4,8.6,0.3,--,--,--,-2.9,13.25,10.2,107.1,-3.7%,03/31,14k,H,value
9983.T,FAST RETAILING,25.5T,83200.00,76786.66,-7.7%,14.0,71%,14.0,-2,A,-5.5%,0.5,98,Y,53.4,60.8,2.1,3.1,0.78%,--,--,79.35,20.6,25.4,1.9%,11/30,10k,H,value
8316.T,SUMITOMO MITSU,25.0T,6554.00,6590.00,0.5%,12.0,83%,12.0,0,A,0.5%,0.4,97,Y,15.9,20.6,1.2,2.1,1.40%,--,-50.1,89.11,9.8,--,--,03/31,10k,H,--
6857.T,ADVANTEST CORP,22.6T,31240.00,33920.00,8.6%,21.0,66%,21.0,-13,A,5.7%,1.2,96,Y,60.9,131.4,3.4,2.2,0.20%,--,--,232.36,57.6,2.5,1.1%,06/30,11k,H,value
6501.T,"HITACHI, LTD.",21.6T,4794.00,5914.29,23.4%,13.0,92%,13.0,+7,A,21.5%,0.5,79,N,27.1,26.9,0.9,--,1.18%,--,--,19.38,13.3,14.9,5.3%,12/31,13.5k,B,value
6981.T,MURATA MANUFAC,21.5T,11825.00,9335.29,-21.1%,17.0,76%,17.0,+2,A,-16.0%,1.3,95,Y,92.8,49.8,1.3,3.2,0.66%,--,16.4,479.41,8.8,2.1,0.5%,09/30,10k,B,momentum
8411.T,MIZUHO FINANCI,19.7T,8083.00,7831.36,-3.1%,12.0,66%,12.0,-6,A,-2.1%,0.4,98,Y,16.1,24.0,1.4,1.7,1.93%,--,-21.3,109.34,11.4,--,--,03/31,10k,S,--
SONY,SONY GROUP COR,19.1T,3250.00,4657.05,43.3%,23.0,86%,23.0,-4,A,37.2%,0.7,68,N,19.0,17.7,0.5,1.9,--,--,90.8,-17.86,12.4,19.6,-1.5%,03/31,15k,B,value
6758.T,SONY GROUP COR,18.6T,3154.00,4657.05,47.7%,23.0,86%,23.0,-4,A,41.0%,0.7,66,N,18.4,17.2,0.5,1.9,--,--,90.8,-13.96,12.4,19.6,-1.5%,03/31,15k,B,value
6861.T,KEYENCE CORPOR,18.5T,76170.00,84475.00,10.9%,17.0,70%,17.0,+2,A,7.6%,1.0,90,Y,41.5,40.8,1.1,3.0,--,--,--,36.34,--,--,--,06/30,11.5k,H,value
8058.T,MITSUBISHI COR,16.5T,4507.00,5242.20,16.3%,14.0,42%,14.0,+7,A,6.9%,0.5,75,Y,21.5,21.3,0.7,1.7,2.72%,--,--,61.96,9.0,63.5,0.2%,06/30,11k,S,--
6098.T,RECRUIT HOLDIN,15.4T,11060.00,11868.75,7.3%,16.0,81%,16.0,0,A,5.9%,0.9,94,Y,31.9,36.5,2.2,2.8,0.24%,--,--,40.41,30.8,11.7,2.6%,06/30,11k,B,momentum
8766.T,TOKIO MARINE H,13.8T,7235.00,8248.50,14.0%,11.0,81%,11.0,-2,A,11.3%,-0.2,90,Y,14.0,14.7,0.9,1.7,3.36%,--,--,26.68,18.7,4.2,7.7%,06/30,12k,H,value
4063.T,SHIN-ETSU CHEM,13.8T,7412.00,7958.12,7.4%,17.0,82%,17.0,-5,A,6.0%,1.1,93,Y,29.3,22.5,0.9,2.1,1.42%,--,--,70.68,10.7,5.2,1.7%,06/30,11k,H,value
8031.T,"MITSUI & CO., ",13.3T,4687.00,6310.77,34.6%,13.0,69%,13.0,0,A,23.9%,0.4,70,N,16.1,16.0,0.5,2.0,--,--,--,62.89,10.3,63.3,-3.6%,06/30,14k,H,value
