TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.4T,3332.00,3986.44,19.6%,19,68%,19,-2,A,13.4%,0.4,83,Y,11.7,10.3,0.3,--,2.80%,--,89.2,23.34,10.0,105.3,-0.1%,12/31,12k,B
SONY,SONY GROU.,20.0T,3384.00,4808.26,42.1%,24,91%,24,+5,A,38.3%,0.8,71,N,16.4,18.5,0.5,2.9,0.74%,--,90.8,-9.73,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,4.91T,202.06,268.61,32.9%,64,100%,36,-1,E,32.9%,2.3,95,Y,41.2,18.0,0.5,0.7,0.02%,1.2%,128.8,108.55,101.5,7.3,1.2%,01/31,15k,B
0700.HK,TENCENT H.,4.72T,522.50,720.41,37.9%,51,94%,51,+0,A,35.6%,0.8,77,N,18.8,13.4,0.7,1.5,1.01%,--,--,14.48,20.0,32.7,3.0%,12/31,15k,B
GOOG,ALPHABET .,4.06T,335.40,362.50,8.1%,67,88%,8,-3,E,7.1%,1.1,96,Y,31.0,24.9,1.3,2.3,0.25%,--,-0.2,124.58,35.7,16.1,0.9%,12/31,11k,H
AAPL,APPLE INC.,4.01T,273.05,297.46,8.9%,48,69%,26,-2,E,6.2%,1.1,95,Y,34.6,29.1,0.8,2.4,0.38%,0.9%,69.9,41.98,152.0,102.6,2.6%,12/31,11k,B
1398.HK,INDUSTRIA.,3.36T,7.19,7.62,6.0%,18,94%,18,+0,A,5.6%,0.1,100,Y,6.3,5.9,0.3,3.3,4.83%,--,1.9,41.3,9.0,--,--,12/31,11k,H
MSFT,MICROSOFT.,3.11T,418.07,579.57,38.6%,58,96%,27,+3,E,37.2%,1.1,75,N,26.2,22.1,0.6,1.3,0.86%,1.1%,48.9,17.31,34.4,31.5,1.7%,12/31,15k,H
1288.HK,ABC,3.09T,6.17,6.24,1.2%,20,75%,20,-5,A,0.9%,0.1,96,Y,6.9,6.2,0.3,1.5,4.52%,--,-2.4,40.03,9.2,--,--,12/31,10k,H
AMZN,AMAZON.CO.,2.67T,248.28,281.18,13.3%,70,98%,48,+0,E,13.0%,1.4,96,Y,34.6,26.3,0.8,1.8,--,0.9%,23.7,48.39,22.3,43.4,0.9%,12/31,12k,H
9988.HK,ALIBABA G.,2.62T,137.00,184.78,34.9%,35,94%,35,+0,A,32.8%,0.5,74,N,24.5,17.9,0.6,0.8,0.75%,--,30.4,24.81,8.2,25.9,-1.0%,12/31,15k,H
0857.HK,PETROCHIN.,2.53T,10.34,11.47,10.9%,18,94%,18,+6,A,10.2%,0.5,92,Y,10.4,8.9,0.4,--,5.07%,--,-3.5,92.02,9.8,19.6,3.3%,12/31,11.5k,H
0939.HK,CHINA CON.,2.39T,8.88,9.74,9.7%,18,83%,18,-11,A,8.0%,0.2,100,Y,6.0,5.7,0.3,3.1,4.89%,--,2.2,39.7,9.7,--,--,12/31,11.5k,H
3988.HK,BANK OF C.,2.21T,5.21,5.68,8.9%,18,88%,18,0,A,7.9%,0.1,100,Y,6.1,6.0,0.3,3.8,4.85%,--,20.2,24.37,8.4,--,--,12/31,11.5k,H
TSM,TAIWAN SE.,1.90T,366.24,457.73,25.0%,18,100%,3,-0,E,25.0%,1.3,94,Y,31.5,19.1,0.5,1.2,0.95%,0.4%,34.6,150.76,36.2,17.1,38.0%,03/31,14k,I
AVGO,BROADCOM .,1.89T,399.63,475.49,19.0%,50,71%,14,+2,E,13.6%,1.3,96,Y,78.1,22.1,0.6,0.9,0.64%,1.1%,48.0,142.38,33.4,82.7,1.3%,01/31,12.5k,B
0941.HK,CHINA MOB.,1.79T,81.80,97.01,18.6%,17,88%,17,+8,A,16.4%,0.2,90,N,11.3,10.5,0.6,53.9,6.16%,--,--,4.73,10.0,7.2,4.3%,03/31,12.5k,H
META,META PLAT.,1.70T,670.91,855.76,27.6%,67,92%,67,+2,A,25.3%,1.3,84,N,28.6,18.8,1.0,1.1,0.30%,1.2%,36.8,38.86,30.2,39.2,1.4%,12/31,14k,H
