TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,42.3T,3247.00,4021.73,23.9%,19,68%,19,-2,A,16.2%,0.4,81,Y,11.4,10.0,0.3,--,2.91%,--,89.2,27.49,10.0,105.3,-0.1%,12/31,12.5k,B
SONY,SONY GROU.,19.6T,3292.00,4903.91,49.0%,24,91%,24,+5,A,44.6%,0.8,69,N,15.9,18.0,0.5,2.9,0.75%,--,90.8,-2.17,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.42T,489.20,717.52,46.7%,51,94%,51,+0,A,43.9%,0.8,72,N,17.8,12.6,0.7,1.3,1.08%,--,--,-2.09,20.0,32.7,3.9%,12/31,15k,B
NVDA,NVIDIA CO.,4.32T,177.64,268.22,51.0%,64,100%,36,-1,E,51.0%,2.3,84,N,36.3,16.0,0.5,0.7,0.02%,1.0%,128.8,81.98,101.5,7.3,1.3%,01/31,15k,B
AAPL,APPLE INC.,3.80T,258.86,295.07,14.0%,48,67%,24,-2,E,9.3%,1.1,90,Y,32.7,27.8,0.8,2.3,0.41%,0.9%,69.9,43.28,152.0,102.6,2.8%,12/31,11.5k,B
GOOG,ALPHABET .,3.60T,297.66,359.53,20.8%,67,86%,7,-3,E,17.8%,1.1,85,Y,27.5,22.2,1.3,2.2,0.29%,--,-0.2,100.14,35.7,16.1,1.1%,12/31,13k,B
1398.HK,INDUSTRIA.,3.26T,6.96,7.55,8.4%,18,94%,18,+0,A,7.9%,0.1,100,Y,6.1,5.7,0.3,2.8,4.99%,--,1.9,32.82,9.0,--,--,12/31,11.5k,H
1288.HK,ABC,2.84T,5.68,6.23,9.7%,20,75%,20,-5,A,7.3%,0.1,89,Y,6.4,5.8,0.3,2.4,4.91%,--,-2.4,26.44,9.2,--,--,12/31,11k,H
MSFT,MICROSOFT.,2.77T,372.88,587.31,57.5%,58,95%,22,+3,E,54.9%,1.1,67,N,23.3,19.8,0.6,1.2,0.97%,1.1%,48.9,4.99,34.4,31.5,1.9%,12/31,15k,B
0857.HK,PETROCHIN.,2.64T,10.77,11.14,3.4%,18,94%,18,+6,A,3.2%,0.5,95,Y,11.0,9.5,0.4,--,4.87%,--,-3.5,81.17,9.8,19.6,3.1%,12/31,10.5k,H
AMZN,AMAZON.CO.,2.28T,212.79,281.27,32.2%,70,97%,39,+0,E,31.4%,1.4,82,N,29.7,22.7,0.8,1.6,--,0.9%,23.7,21.41,22.3,43.4,1.0%,12/31,15k,B
0939.HK,CHINA CON.,2.27T,8.45,9.66,14.4%,18,83%,18,-11,A,11.9%,0.2,99,Y,5.7,5.5,0.3,4.2,5.14%,--,2.2,29.29,9.7,--,--,12/31,12k,H
9988.HK,ALIBABA G.,2.26T,118.50,185.39,56.4%,35,94%,35,+0,A,53.1%,0.5,64,N,21.5,14.8,0.5,2.0,0.87%,--,30.4,-8.65,8.2,25.9,-1.2%,12/31,15k,H
3988.HK,BANK OF C.,2.15T,5.06,5.65,11.6%,18,88%,18,0,A,10.2%,0.1,100,Y,6.0,5.9,0.3,9.6,5.00%,--,20.2,14.35,8.4,--,--,12/31,11.5k,H
TSM,TAIWAN SE.,1.77T,341.76,430.65,26.0%,18,75%,4,-0,E,19.5%,1.3,88,Y,33.0,19.1,0.6,1.2,1.04%,0.4%,40.2,136.71,35.1,19.6,36.3%,12/31,13.5k,H
0941.HK,CHINA MOB.,1.75T,80.05,98.33,22.8%,17,88%,17,+8,A,20.1%,0.2,88,N,11.2,10.0,0.6,9.3,6.30%,--,--,1.32,10.0,7.2,4.4%,03/31,13.5k,H
AVGO,BROADCOM .,1.49T,314.43,471.55,50.0%,50,75%,12,+2,E,37.5%,1.3,76,N,61.3,17.6,0.5,0.7,0.83%,1.1%,48.0,105.64,33.4,82.7,1.7%,01/31,15k,B
META,META PLAT.,1.45T,573.02,860.25,50.1%,67,92%,67,+2,A,46.1%,1.3,72,N,24.4,15.9,0.9,0.9,0.37%,1.1%,36.8,11.34,30.2,39.2,1.6%,12/31,15k,B
0883.HK,CNOOC LIM.,1.33T,27.02,31.35,16.0%,16,93%,16,+7,A,14.9%,0.3,87,Y,9.3,7.6,0.3,--,5.40%,--,-42.4,54.19,15.7,8.7,5.8%,09/30,12.5k,B
TSLA,"TESLA, IN.",1.32T,352.82,416.15,17.9%,47,36%,22,-3,E,6.5%,1.9,71,N,326.7,125.5,4.3,4.9,--,1.8%,105.4,51.24,4.9,17.8,0.3%,12/31,11k,S
3968.HK,CHINA MER.,1.25T,49.70,57.52,15.7%,20,80%,20,0,A,12.6%,0.7,88,N,7.7,7.0,0.4,1.5,6.66%,--,3.4,16.9,12.0,--,--,12/31,12k,B
2318.HK,PING AN I.,1.20T,60.20,82.47,37.0%,20,100%,20,0,A,37.0%,0.8,81,Y,7.1,5.6,0.3,--,5.03%,--,-92.9,33.43,11.6,139.7,-25.3%,12/31,15k,H
2628.HK,CHINA LIF.,1.15T,25.00,35.53,42.1%,19,84%,19,+2,A,35.4%,0.8,69,N,4.0,5.1,0.3,--,3.86%,--,-669.1,66.77,27.7,60.6,45.2%,12/31,15k,B
1088.HK,CHINA SHE.,1.11T,46.58,47.50,2.0%,13,46%,13,-4,A,0.9%,0.4,94,Y,15.4,14.1,0.6,--,4.81%,--,9.5,59.92,13.1,7.5,0.9%,12/31,10k,S
INVE-A.ST,INVESTOR .,1.09T,352.50,--,--,2,--,2,0,A,--,0.8,94,Y,6.9,--,--,--,1.59%,--,274.8,22.14,17.7,12.2,9.4%,12/31,10k,I
NOVO-B.CO,NOVO NORD.,1.05T,236.90,309.77,30.8%,22,50%,22,+26,A,15.4%,0.3,44,N,10.3,11.1,0.4,4.9,6.71%,--,-7.4,-48.24,60.7,67.5,0.0%,12/31,12.5k,H
1211.HK,BYD COMPA.,1.03T,103.90,124.51,19.8%,28,82%,28,-4,A,16.3%,0.3,65,N,25.5,16.1,0.6,0.7,1.39%,--,-38.2,-17.37,14.8,48.0,-11.3%,12/31,12.5k,H
WMT,WALMART I.,1.01T,126.79,136.02,7.3%,43,95%,21,+2,E,6.9%,0.7,94,Y,46.4,38.6,1.5,4.7,0.79%,0.9%,-5.6,52.59,21.8,64.4,1.0%,01/31,11k,H
EQNR.OL,EQUINOR A.,994B,399.10,328.84,-17.6%,25,8%,25,-4,A,-1.4%,-0.7,95,Y,21.1,12.1,0.5,--,3.71%,--,-50.0,51.64,12.2,77.1,2.3%,12/31,10k,S
2899.HK,ZIJIN MIN.,939B,35.32,50.65,43.4%,15,100%,15,0,A,43.4%,1.3,75,Y,16.3,10.9,0.4,--,1.54%,--,80.9,109.27,30.0,65.9,4.4%,12/31,15k,B
1299.HK,AIA GROUP.,901B,86.15,103.56,20.2%,24,95%,24,+1,A,19.2%,0.7,94,Y,18.6,12.9,0.8,--,2.24%,--,--,47.04,14.8,47.2,0.6%,03/18,13k,H
LLY,ELI LILLY.,829B,927.06,1209.21,30.4%,29,85%,13,-5,E,25.8%,0.5,82,Y,40.4,22.0,0.9,1.0,0.67%,0.9%,140.6,29.04,101.2,165.3,0.2%,12/31,14.5k,B
ATCO-A.ST,ATLAS COP.,811B,166.35,194.90,17.2%,20,65%,20,+5,A,11.2%,1.1,84,Y,30.7,26.0,0.9,2.9,1.80%,--,-15.1,5.68,23.6,31.6,3.3%,12/31,12k,B
1810.HK,XIAOMI CO.,799B,30.88,44.84,45.2%,38,81%,38,+7,A,36.6%,0.8,50,N,17.4,15.7,0.5,2.4,--,--,--,-30.68,18.2,13.6,1.6%,09/30,15k,H
JPM,JPMORGAN .,796B,295.45,337.75,14.3%,26,62%,8,+2,E,8.9%,1.0,88,N,14.8,12.7,0.8,1.7,2.04%,0.9%,-11.0,39.74,16.1,--,--,12/31,11.5k,H
ATCO-B.ST,ATLAS COP.,780B,147.50,--,--,--,--,--,--,,--,1.1,86,Y,27.3,--,--,2.5,2.03%,--,-15.1,6.99,23.6,31.6,3.5%,12/31,10k,I
0386.HK,CHINA PET.,766B,4.59,5.44,18.6%,16,56%,16,-5,A,10.4%,0.7,81,Y,15.3,9.1,0.4,0.6,4.88%,--,--,17.64,3.7,53.8,2.8%,09/30,11.5k,H
3328.HK,BANK OF C.,733B,7.20,7.71,7.1%,18,66%,18,0,A,4.7%,0.1,94,Y,5.9,5.8,0.3,30.2,5.05%,--,2.9,7.85,7.9,--,--,12/31,11k,H
XOM,EXXON MOB.,680B,163.37,160.17,-2.0%,26,55%,20,0,E,-1.1%,0.3,93,Y,24.4,17.4,0.8,2.0,2.56%,1.3%,-15.7,64.16,11.1,18.9,1.8%,12/31,10k,S
VOLV-A.ST,AB VOLVO .,629B,309.00,--,--,--,--,--,--,,--,1.0,87,Y,18.3,--,--,--,2.75%,--,-2.8,13.81,18.5,139.4,7.1%,12/31,10k,I
VOLV-B.ST,AB VOLVO .,627B,308.60,331.26,7.3%,20,50%,20,+5,A,3.7%,1.0,87,Y,18.2,12.4,0.4,--,2.75%,--,-2.8,12.79,18.5,139.4,7.1%,12/31,10.5k,H
V,VISA INC.,584B,303.33,396.83,30.8%,41,89%,9,-7,E,27.4%,0.8,81,N,28.5,20.9,1.2,1.6,0.89%,1.6%,27.9,-2.15,54.0,54.6,3.8%,12/31,14.5k,B
JNJ,JOHNSON &.,580B,240.97,241.08,0.0%,25,56%,18,0,E,0.0%,0.3,96,Y,21.8,19.2,0.8,1.7,2.14%,1.1%,-53.5,64.44,35.0,60.5,2.9%,12/31,10k,H
0728.HK,CHINA TEL.,559B,4.88,6.46,32.4%,18,83%,18,+7,A,26.9%,0.5,75,N,11.9,11.5,0.7,2.8,6.15%,--,--,-13.66,7.2,13.2,7.7%,03/31,14.5k,H
0998.HK,CHINA CIT.,517B,7.92,8.77,10.7%,11,81%,11,-8,A,8.7%,0.1,98,Y,5.8,5.2,0.3,1.0,5.38%,--,2.8,34.84,8.6,--,--,12/31,11.5k,H
0388.HK,HONG KONG.,500B,396.00,519.24,31.1%,20,90%,20,0,A,28.0%,0.9,85,N,28.2,26.1,1.6,2.1,3.29%,--,9.0,15.23,31.5,2.1,1.5%,06/30,14.5k,B
0981.HK,SEMICONDU.,498B,51.00,75.00,47.0%,27,70%,27,+2,A,32.9%,0.2,55,N,72.9,39.1,1.2,7.1,--,--,-27.7,14.09,3.0,36.0,-9.3%,12/31,15k,H
3690.HK,MEITUAN,495B,80.25,110.40,37.6%,42,66%,42,-2,A,24.8%,0.2,53,N,--,15.9,0.6,16.8,--,--,--,-49.14,-14.4,57.4,-0.7%,09/30,14k,H
SAND.ST,SANDVIK A.,459B,366.40,347.85,-5.1%,20,55%,20,+5,A,-2.8%,1.3,91,Y,31.3,26.9,0.9,2.7,1.64%,--,-2.3,81.39,15.4,39.8,3.4%,12/31,10k,S
2388.HK,BOC HONG .,456B,43.18,45.16,4.6%,14,57%,14,+1,A,2.6%,0.2,96,Y,11.4,10.2,0.6,2.4,7.54%,--,--,46.1,11.7,--,--,03/31,10.5k,H
COST,COSTCO WH.,452B,1018.55,1067.59,4.8%,36,75%,8,+2,E,3.6%,1.0,95,Y,53.1,45.4,1.7,5.6,0.51%,1.4%,6.9,12.77,29.7,60.3,1.5%,02/28,10.5k,H
ASML,ASML HOLD.,450B,1161.00,1407.56,21.2%,43,81%,43,-3,A,17.2%,1.4,88,Y,46.9,30.8,0.9,2.2,0.93%,--,--,113.6,50.5,23.9,2.4%,12/31,13k,H
MA,MASTERCAR.,447B,501.50,657.11,31.0%,39,93%,14,-10,E,28.8%,0.8,83,N,30.3,22.1,1.3,1.6,0.71%,0.7%,23.8,3.89,209.9,256.0,3.6%,12/31,15k,H
