TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.9T,3369.00,3974.67,18.0%,19,68%,19,-2,A,12.2%,0.4,84,Y,11.9,10.4,0.3,--,2.80%,--,89.2,20.68,10.0,105.3,-0.1%,12/31,12k,B
SONY,SONY GROU.,20.1T,3407.00,4764.78,39.9%,24,91%,24,+5,A,36.3%,0.8,71,N,16.5,18.6,0.5,2.9,0.73%,--,90.8,-10.62,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,4.82T,198.35,268.61,35.4%,64,100%,36,-1,E,35.4%,2.3,93,Y,40.6,17.7,0.5,0.8,0.02%,1.0%,128.8,95.48,101.5,7.3,1.2%,01/31,15k,B
0700.HK,TENCENT H.,4.67T,517.00,719.14,39.1%,51,94%,51,+0,A,36.8%,0.8,76,N,18.7,13.2,0.7,1.5,1.03%,--,--,16.41,20.0,32.7,3.0%,12/31,15k,B
GOOG,ALPHABET .,4.03T,332.77,359.53,8.0%,67,88%,8,-3,E,7.0%,1.1,95,Y,30.8,24.8,1.3,2.0,0.25%,--,-0.2,117.74,35.7,16.1,0.9%,12/31,11k,H
AAPL,APPLE INC.,3.87T,263.40,296.46,12.5%,48,68%,25,-2,E,8.5%,1.1,91,Y,33.3,28.3,0.8,2.4,0.39%,0.9%,69.9,34.3,152.0,102.6,2.7%,12/31,11.5k,B
1398.HK,INDUSTRIA.,3.27T,6.99,7.62,9.0%,18,94%,18,+0,A,8.4%,0.1,99,Y,6.1,5.7,0.3,3.3,4.97%,--,1.9,39.97,9.0,--,--,12/31,11.5k,H
MSFT,MICROSOFT.,3.12T,420.26,580.87,38.2%,58,96%,27,+3,E,36.8%,1.1,76,N,26.3,22.2,0.6,1.3,0.89%,1.1%,48.9,15.14,34.4,31.5,1.7%,12/31,15k,B
1288.HK,ABC,3.00T,5.99,6.20,3.5%,20,75%,20,-5,A,2.7%,0.1,93,Y,6.7,6.0,0.3,1.5,4.65%,--,-2.4,40.19,9.2,--,--,12/31,10.5k,H
AMZN,AMAZON.CO.,2.69T,249.70,281.10,12.6%,70,98%,45,+0,E,12.3%,1.4,97,Y,34.8,26.6,0.8,1.9,--,0.9%,23.7,44.66,22.3,43.4,0.9%,12/31,12k,B
9988.HK,ALIBABA G.,2.60T,135.80,184.68,36.0%,35,94%,35,+0,A,33.8%,0.5,73,N,24.4,17.5,0.6,0.8,0.76%,--,30.4,29.11,8.2,25.9,-1.0%,12/31,15k,H
0857.HK,PETROCHIN.,2.60T,10.61,11.31,6.6%,18,94%,18,+6,A,6.2%,0.5,94,Y,10.7,9.3,0.4,--,4.94%,--,-3.5,103.38,9.8,19.6,3.2%,12/31,11k,H
0939.HK,CHINA CON.,2.30T,8.55,9.72,13.7%,18,83%,18,-11,A,11.4%,0.2,100,Y,5.7,5.5,0.3,3.1,5.08%,--,2.2,38.41,9.7,--,--,12/31,12k,H
3988.HK,BANK OF C.,2.18T,5.13,5.67,10.6%,18,88%,18,0,A,9.3%,0.1,100,Y,6.0,5.9,0.3,3.8,4.93%,--,20.2,23.6,8.4,--,--,12/31,11.5k,H
AVGO,BROADCOM .,1.89T,398.47,474.13,19.0%,50,71%,14,+2,E,13.6%,1.3,96,Y,77.8,22.1,0.6,0.9,0.66%,1.1%,48.0,134.93,33.4,82.7,1.3%,01/31,12.5k,B
TSM,TAIWAN SE.,1.88T,363.35,442.09,21.7%,18,83%,6,-0,E,18.1%,1.3,93,Y,34.7,19.2,0.5,1.3,0.93%,0.4%,34.6,142.42,35.1,19.6,34.1%,12/31,13k,B
0941.HK,CHINA MOB.,1.79T,81.60,97.59,19.6%,17,88%,17,+8,A,17.2%,0.2,90,N,11.3,10.4,0.5,54.0,6.18%,--,--,4.03,10.0,7.2,4.3%,03/31,13k,H
