TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,39.2T,3004.00,3827.44,27.4%,17,70%,17,0,A,19.2%,0.3,75,N,10.2,9.3,0.3,--,3.36%,--,-2.9,3.74,10.2,105.3,-2.4%,03/31,13k,B
SONY,SONY GROUP COR,21.0T,3554.00,4689.35,31.9%,23,91%,23,+4,A,29.1%,0.7,74,N,20.7,19.4,0.5,2.0,0.98%,--,90.8,-10.94,12.4,19.6,-1.3%,03/31,15k,B
NVDA,NVIDIA CORPORA,5.32T,219.51,278.03,26.7%,63,100%,63,+0,E,26.7%,2.2,93,Y,33.6,18.8,0.5,0.7,0.02%,1.2%,128.8,65.3,101.5,7.3,1.1%,01/31,14.5k,B
GOOG,ALPHABET INC.,4.65T,383.47,421.69,10.0%,68,100%,5,-1,E,10.0%,1.3,95,Y,29.2,26.5,1.6,1.5,0.23%,--,121.9,123.74,38.9,20.0,0.6%,03/31,11.5k,B
AAPL,APPLE INC.,4.48T,304.99,308.65,1.2%,48,61%,18,-4,E,0.7%,1.1,100,Y,37.0,31.8,0.8,2.6,0.36%,0.9%,26.2,52.07,141.5,79.5,2.3%,03/31,10k,H
0700.HK,TENCENT HOLDIN,3.97T,439.00,707.05,61.1%,51,92%,51,-1,A,56.2%,0.8,64,N,16.4,11.5,0.7,1.4,1.21%,--,--,-14.68,20.5,33.5,3.3%,03/31,15k,B
MSFT,MICROSOFT CORP,3.11T,419.09,560.63,33.8%,57,96%,25,+0,E,32.4%,1.1,75,N,24.9,21.7,0.6,1.3,0.86%,1.1%,16.7,-7.33,34.0,30.3,1.2%,03/31,15k,B
AMZN,"AMAZON.COM, IN",2.89T,268.46,312.63,16.5%,68,100%,39,+2,E,16.5%,1.5,96,Y,32.1,27.3,0.9,1.8,--,0.9%,66.6,32.18,24.3,53.3,0.3%,03/31,12.5k,B
9988.HK,ALIBABA GROUP ,2.42T,126.00,184.33,46.3%,35,94%,35,+1,A,43.5%,0.5,68,N,19.9,13.0,0.4,0.5,0.82%,--,30.4,2.57,9.2,25.2,-1.9%,03/31,15k,H
1398.HK,INDUSTRIAL AND,2.42T,6.80,8.23,21.1%,17,94%,17,+0,A,19.8%,0.1,93,Y,5.9,5.5,0.3,1.1,5.15%,--,3.3,31.32,8.9,--,--,03/31,13.5k,H
0939.HK,CHINA CONSTRUC,2.27T,8.69,10.51,20.9%,18,83%,18,-17,A,17.4%,0.2,96,Y,5.8,5.5,0.3,1.0,5.00%,--,3.5,27.88,9.5,--,--,03/31,13k,H
TSM,TAIWAN SEMICON,2.11T,407.15,467.84,14.9%,19,100%,4,+5,E,14.9%,1.3,96,Y,34.9,20.9,0.5,1.3,0.95%,0.5%,43.7,110.1,36.2,18.4,34.1%,03/31,12.5k,B
1288.HK,AGRICULTURAL B,2.06T,5.88,6.62,12.6%,20,75%,20,-2,A,9.4%,0.2,92,Y,6.5,5.8,0.3,1.2,4.78%,--,11.3,25.91,9.2,--,--,03/31,11.5k,H
0857.HK,PETROCHINA COM,2.00T,10.94,12.11,10.7%,17,88%,17,+2,A,9.4%,0.5,90,Y,10.9,9.5,0.4,--,4.79%,--,1.9,81.74,9.6,24.1,1.7%,03/31,11.5k,H
AVGO,BROADCOM INC.,1.96T,414.57,480.49,15.9%,50,84%,25,+2,E,13.4%,1.4,94,Y,80.7,22.7,0.6,0.9,0.62%,1.1%,48.0,81.29,33.4,82.7,1.3%,01/31,12k,B
0941.HK,CHINA MOBILE L,1.86T,86.05,96.48,12.1%,16,81%,16,0,A,9.8%,0.2,95,Y,11.9,11.3,0.7,57.1,5.86%,--,--,3.66,9.6,7.2,8.4%,03/31,11.5k,H
3988.HK,BANK OF CHINA ,1.68T,5.20,6.16,18.5%,18,88%,18,+1,A,16.3%,0.1,98,Y,6.1,5.8,0.3,1.2,4.86%,--,-10.4,13.81,8.4,--,--,03/31,12.5k,H
TSLA,"TESLA, INC.",1.57T,417.85,411.89,-1.4%,45,80%,15,-4,E,-1.1%,1.8,84,Y,386.9,166.5,5.5,5.7,--,2.3%,-59.3,22.52,4.9,18.7,0.3%,03/31,10k,H
META,META PLATFORMS,1.54T,607.38,826.69,36.1%,67,92%,67,+4,A,33.2%,1.2,76,N,22.1,16.9,1.0,0.9,0.35%,1.3%,46.0,-4.29,32.9,35.6,1.7%,03/31,15k,B
0883.HK,CNOOC LIMITED,1.30T,27.30,32.92,20.6%,15,80%,15,-7,A,16.5%,0.3,88,Y,9.4,7.4,0.3,--,4.69%,--,-42.4,64.34,15.3,8.3,5.1%,03/31,12.5k,B
NOVO-B.CO,NOVO NORDISK A,1.26T,284.15,307.99,8.4%,23,34%,23,+11,A,2.9%,0.3,53,N,10.4,13.3,0.5,3.3,5.51%,--,83.2,--,71.4,72.1,-1.0%,03/31,10.5k,S
3968.HK,CHINA MERCHANT,1.16T,46.14,58.58,27.0%,20,80%,20,+1,A,21.6%,0.6,81,N,7.0,6.4,0.4,1.2,7.17%,--,1.5,-0.49,11.9,--,--,03/31,13.5k,B
INVE-A.ST,INVESTOR AB (P,1.14T,371.90,380.00,2.2%,1,--,1,-50,A,0.0,0.8,97,Y,5.9,--,--,--,1.52%,--,274.8,29.14,21.2,12.4,11.1%,12/31,10k,I
2318.HK,PING AN INSURA,1.10T,60.80,82.65,35.9%,19,100%,19,0,A,35.9%,0.7,81,N,7.3,5.6,0.3,--,4.98%,--,-39.0,32.89,11.3,140.5,47.9%,03/31,15k,H
WMT,WALMART INC.,967B,121.34,137.78,13.5%,44,93%,28,+0,E,12.6%,0.7,90,Y,44.4,36.8,1.4,4.9,0.76%,1.6%,-5.6,27.55,21.8,64.4,1.1%,01/31,12k,H
1088.HK,CHINA SHENHUA ,936B,43.18,49.89,15.5%,12,41%,12,-8,A,6.4%,0.4,87,Y,14.5,12.8,0.6,--,5.19%,--,-10.7,43.56,11.7,22.0,-1.6%,03/31,11k,S
LLY,ELI LILLY AND ,928B,1041.65,1210.00,16.2%,31,100%,7,0,E,16.2%,0.5,92,Y,37.0,23.4,0.9,1.4,0.68%,0.9%,30.7,46.67,107.5,139.0,1.0%,03/31,12.5k,B
EQNR.OL,EQUINOR ASA,909B,365.10,352.34,-3.5%,25,12%,25,+8,A,-0.4%,-0.7,86,Y,17.8,10.1,0.5,1.0,3.92%,--,136.6,--,12.4,73.0,2.0%,03/31,10k,S
1299.HK,AIA GROUP LIMI,882B,85.00,104.49,22.9%,21,95%,21,0,A,21.8%,0.6,92,Y,18.4,12.7,0.8,--,2.27%,--,--,32.43,14.8,47.2,0.6%,03/18,13.5k,H
2899.HK,ZIJIN MINING G,863B,32.48,51.84,59.6%,15,100%,15,0,A,59.6%,1.1,69,N,12.4,8.7,0.3,--,2.09%,--,97.5,76.47,33.8,67.7,5.8%,03/31,15k,B
ATCO-A.ST,ATLAS COPCO AB,862B,176.70,195.14,10.4%,20,60%,20,-7,A,6.3%,1.1,89,Y,33.0,27.6,0.9,2.6,1.71%,--,-5.1,--,22.4,29.1,2.5%,03/31,11k,B
MU,MICRON TECHNOL,859B,762.10,613.23,-19.5%,43,97%,37,-0,E,-19.0%,1.9,93,Y,36.0,7.4,0.2,0.3,0.08%,3.3%,631.3,705.57,39.8,14.9,0.3%,02/28,10k,H
1211.HK,BYD COMPANY LI,825B,90.55,124.35,37.3%,28,82%,28,-4,A,30.6%,0.3,57,N,40.2,14.6,0.5,0.8,0.45%,--,-55.4,-40.63,11.1,55.1,-14.2%,03/31,15k,H
JPM,JPMORGAN CHASE,811B,303.00,342.32,13.0%,26,60%,5,+2,E,7.8%,1.0,90,N,14.5,12.9,0.8,1.6,1.99%,0.9%,10.1,18.5,16.5,--,--,03/31,11.5k,B
2628.HK,CHINA LIFE INS,811B,28.72,36.08,25.6%,18,83%,18,-5,A,21.3%,0.9,79,Y,4.9,5.5,0.3,--,3.36%,--,-32.3,90.12,25.5,45.1,9.0%,03/31,13.5k,B
1810.HK,XIAOMI CORPORA,765B,29.66,43.10,45.3%,35,80%,35,+7,A,36.2%,0.7,48,N,16.8,16.2,0.4,2.4,--,--,--,-45.53,18.2,15.7,2.1%,09/30,15k,H
ATCO-B.ST,ATLAS COPCO AB,764B,156.65,--,--,--,--,--,--,,--,1.1,91,Y,29.0,--,--,2.3,1.93%,--,-5.1,12.56,22.4,29.1,2.8%,03/31,10k,I
AMD,ADVANCED MICRO,733B,449.59,472.17,5.0%,52,69%,32,+3,E,3.5%,2.4,96,Y,149.9,34.7,0.9,1.1,--,2.2%,78.6,306.1,8.1,6.0,1.0%,03/31,10.5k,H
XOM,EXXON MOBIL CO,643B,155.29,168.32,8.4%,26,67%,15,+6,E,5.6%,0.2,88,Y,26.1,14.9,0.7,1.4,2.64%,1.2%,-40.9,55.62,9.9,18.3,1.8%,03/31,11k,H
VOLV-A.ST,AB VOLVO (PUBL,637B,313.40,--,--,--,--,--,--,,--,1.0,89,Y,19.4,--,--,1.3,2.72%,--,12.2,18.69,16.9,135.0,4.7%,03/31,10k,I
VOLV-B.ST,AB VOLVO (PUBL,636B,313.10,340.31,8.7%,20,45%,20,+2,A,3.9%,1.0,88,Y,19.4,12.6,0.4,--,2.72%,--,12.2,--,16.9,135.0,4.7%,03/31,10.5k,S
3328.HK,BANK OF COMMUN,634B,7.18,8.21,14.3%,17,64%,17,0,A,9.2%,0.1,94,Y,6.0,5.8,0.3,1.4,5.07%,--,3.1,3.22,7.9,--,--,03/31,11.5k,H
V,VISA INC.,629B,331.12,398.74,20.4%,39,83%,12,+0,E,17.0%,0.8,88,Y,28.8,22.3,1.3,1.7,0.81%,1.4%,14.2,-6.77,60.3,67.2,3.3%,03/31,13k,B
INTC,INTEL CORPORAT,595B,118.50,87.86,-25.9%,48,36%,28,-8,E,-9.2%,2.2,89,Y,--,77.0,2.0,--,--,2.8%,-27.8,476.64,-2.9,36.0,-1.4%,03/31,10k,S
0981.HK,SEMICONDUCTOR ,594B,74.20,79.96,7.8%,27,70%,27,+2,A,5.4%,0.4,79,Y,106.0,54.5,1.4,9.0,--,--,-27.7,73.97,2.6,40.5,-0.8%,03/31,11k,H
JNJ,JOHNSON & JOHN,557B,231.73,252.96,9.2%,25,60%,5,0,E,5.5%,0.3,92,Y,26.9,18.2,0.7,3.0,2.34%,1.0%,-5.5,56.08,26.4,67.7,2.2%,03/31,11k,B
ORCL,ORACLE CORPORA,545B,189.77,244.03,28.6%,44,85%,27,-4,E,24.4%,1.5,55,N,34.1,23.6,0.6,1.2,1.06%,1.8%,8.6,21.84,57.6,415.3,-4.1%,02/28,14k,H
0386.HK,CHINA PETROLEU,536B,4.44,5.34,20.4%,15,60%,15,-2,A,12.2%,0.7,78,N,14.3,8.9,0.4,0.6,5.81%,--,--,13.52,4.1,57.9,5.9%,09/30,12k,H
ASML,ASML HOLDING N,518B,1345.20,1482.76,10.2%,44,84%,44,-2,A,8.6%,1.4,98,Y,52.0,32.9,0.8,2.3,0.81%,--,--,116.62,52.2,13.0,1.6%,03/31,11.5k,B
0388.HK,HONG KONG EXCH,514B,407.40,518.47,27.3%,20,90%,20,+0,A,24.5%,0.9,87,N,27.6,26.1,1.6,2.0,3.20%,--,16.8,7.1,35.0,2.2,--,03/31,14k,B
3690.HK,MEITUAN,506B,82.10,110.53,34.6%,41,65%,41,-1,A,22.5%,0.2,55,N,--,15.5,0.5,16.8,--,--,--,-40.2,-14.4,57.4,-3.3%,09/30,14k,H
0728.HK,CHINA TELECOM ,500B,5.47,6.29,14.9%,18,77%,18,+7,A,11.5%,0.5,84,Y,13.3,12.7,0.7,3.1,5.54%,--,--,-1.22,6.7,9.6,13.3%,03/31,12k,H
2388.HK,BOC HONG KONG ,499B,47.24,47.05,-0.4%,14,50%,14,-12,A,-0.2%,0.2,99,Y,12.4,11.1,0.7,2.6,7.50%,--,--,49.69,11.7,--,--,03/31,10k,S
SAND.ST,SANDVIK AB (PU,472B,376.40,381.50,1.4%,20,55%,20,+7,A,0.7%,1.3,92,Y,31.8,27.7,0.9,--,1.62%,--,3.7,--,15.3,41.3,3.4%,03/31,10k,H
COST,COSTCO WHOLESA,466B,1050.45,1076.97,2.5%,37,69%,13,+1,E,1.7%,0.9,96,Y,54.7,46.6,1.8,5.5,0.55%,1.5%,6.9,3.76,29.7,60.3,1.4%,02/28,10.5k,H
CSCO,"CISCO SYSTEMS,",465B,118.20,124.45,5.3%,26,83%,12,0,E,4.4%,0.9,99,Y,39.4,24.8,0.6,1.6,1.47%,1.6%,32.3,90.85,25.2,67.5,2.0%,04/30,10.5k,H
MA,MASTERCARD INC,441B,499.62,646.97,29.5%,38,91%,11,-6,E,26.8%,0.8,83,N,28.9,21.9,1.3,1.6,0.70%,0.8%,4.9,-11.85,232.1,282.1,3.7%,03/31,14.5k,H
0998.HK,CHINA CITIC BA,428B,7.70,9.17,19.0%,10,100%,10,0,A,19.0%,0.1,90,Y,5.6,5.1,0.3,1.6,5.54%,--,3.0,26.15,8.5,--,--,03/31,13k,H
DNB.OL,DNB BANK ASA,419B,291.20,301.19,3.4%,16,--,16,-18,A,0.0,0.3,93,Y,10.5,10.6,0.6,--,6.23%,--,-8.8,--,14.3,--,--,03/31,10k,S
ERIC-A.ST,TELEFONAKTIEBO,410B,123.40,--,--,--,--,--,--,,--,0.5,100,Y,16.4,--,--,--,2.49%,--,-80.6,48.81,27.0,38.1,7.2%,03/31,10k,I
