TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.8T,3360.00,4033.50,20.0%,18,72%,18,+2,A,14.4%,0.2,84,Y,11.8,10.4,0.4,--,2.80%,--,89.2,16.35,10.0,105.3,-0.1%,12/31,12.5k,H
SONY,SONY GROU.,19.1T,3218.00,4886.52,51.8%,25,88%,25,-3,A,45.6%,0.7,67,N,15.6,17.6,0.5,2.8,0.78%,--,90.8,-21.66,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.48T,495.60,713.02,43.9%,52,94%,52,+2,A,41.2%,0.8,73,N,18.1,12.8,0.8,1.3,1.07%,--,16.8,-1.3,20.0,32.7,3.9%,09/30,15k,B
NVDA,NVIDIA CO.,4.16T,171.24,268.22,56.6%,64,100%,35,-2,E,56.6%,2.4,81,N,34.9,15.4,0.5,0.7,0.02%,1.0%,128.8,53.71,101.5,7.3,1.4%,01/31,15k,B
AAPL,APPLE INC.,3.72T,252.89,295.31,16.8%,48,64%,22,-2,E,10.7%,1.1,88,Y,32.0,27.1,0.8,2.2,0.41%,0.9%,69.9,13.47,152.0,102.6,2.9%,12/31,12k,H
GOOG,ALPHABET .,3.40T,280.74,359.53,28.1%,67,86%,7,-3,E,24.1%,1.1,80,Y,26.0,20.9,1.2,2.2,0.29%,--,-0.2,71.69,35.7,16.1,1.1%,12/31,14k,B
1398.HK,INDUSTRIA.,2.93T,6.56,7.37,12.4%,18,94%,18,+0,A,11.6%,0.2,98,Y,5.9,5.7,0.3,2.7,5.12%,--,-14.8,24.29,9.1,--,--,06/30,12k,H
MSFT,MICROSOFT.,2.72T,365.97,589.90,61.2%,57,95%,22,+4,E,58.4%,1.1,66,N,22.9,19.4,0.6,1.3,0.98%,1.1%,48.9,-5.58,34.4,31.5,2.0%,12/31,15k,B
0857.HK,PETROCHIN.,2.67T,10.88,10.26,-5.7%,19,89%,19,+1,A,-5.1%,0.7,96,Y,11.1,10.3,0.4,--,4.72%,--,-15.5,92.06,10.2,20.4,1.4%,06/30,10k,H
9988.HK,ALIBABA G.,2.35T,123.00,184.19,49.7%,35,94%,35,0,A,46.8%,0.4,66,N,22.4,15.5,0.5,1.6,0.84%,--,30.4,-4.82,8.2,25.9,-1.1%,12/31,15k,H
AMZN,AMAZON.CO.,2.23T,207.54,280.80,35.3%,70,97%,38,+2,E,34.4%,1.4,80,N,28.9,22.1,0.8,1.9,--,0.9%,23.7,3.07,22.3,43.4,1.1%,12/31,15k,B
0939.HK,CHINA CON.,2.15T,8.01,9.45,17.9%,18,83%,18,0,A,14.9%,0.3,94,Y,5.4,5.4,0.3,4.0,5.32%,--,-13.9,24.54,9.6,--,--,06/30,12.5k,H
