TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,44.0T,3373.00,4033.50,19.6%,18,72%,18,+2,A,14.1%,0.2,84,Y,11.9,10.4,0.4,--,2.90%,--,89.2,10.83,10.0,105.3,-0.1%,12/31,12.5k,H
SONY,SONY GROU.,19.2T,3232.00,4886.52,51.2%,25,88%,25,-3,A,45.0%,0.7,68,N,15.6,17.6,0.5,2.8,0.77%,--,90.8,-18.34,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.65T,514.00,715.16,39.1%,52,94%,52,+2,A,36.8%,0.8,75,N,18.7,13.2,0.8,1.3,1.03%,--,16.8,1.07,20.0,32.7,3.7%,09/30,15k,B
NVDA,NVIDIA CO.,4.26T,175.20,268.22,53.1%,64,100%,35,-2,E,53.1%,2.4,83,N,35.8,15.8,0.5,0.7,0.02%,1.1%,128.8,45.2,101.5,7.3,1.4%,01/31,15k,B
AAPL,APPLE INC.,3.70T,251.64,295.31,17.4%,48,64%,22,-2,E,11.0%,1.1,87,Y,31.9,27.0,0.8,2.2,0.41%,0.9%,69.9,12.95,152.0,102.6,2.9%,12/31,12k,H
GOOG,ALPHABET .,3.50T,289.20,359.53,24.3%,67,86%,7,-3,E,20.8%,1.1,83,Y,26.7,21.5,1.2,2.2,0.28%,--,-0.2,67.95,35.7,16.1,1.1%,12/31,13.5k,B
1398.HK,INDUSTRIA.,2.91T,6.51,7.39,13.6%,18,94%,18,+0,A,12.7%,0.2,98,Y,5.8,5.6,0.3,2.7,5.16%,--,-14.8,21.16,9.1,--,--,06/30,12k,H
MSFT,MICROSOFT.,2.77T,372.74,591.60,58.7%,57,95%,21,+4,E,55.9%,1.1,67,N,23.3,19.8,0.6,1.3,0.95%,1.0%,48.9,-4.95,34.4,31.5,1.9%,12/31,15k,B
0857.HK,PETROCHIN.,2.63T,10.72,10.29,-4.0%,19,89%,19,+1,A,-3.6%,0.7,95,Y,10.9,10.1,0.4,--,4.79%,--,-15.5,89.24,10.2,20.4,1.4%,06/30,10k,H
9988.HK,ALIBABA G.,2.35T,123.20,183.58,49.0%,35,94%,35,0,A,46.1%,0.4,66,N,22.4,15.5,0.5,1.6,0.84%,--,30.4,-7.03,8.2,25.9,-1.1%,12/31,15k,H
AMZN,AMAZON.CO.,2.22T,207.24,280.47,35.3%,70,97%,35,+2,E,34.3%,1.4,80,N,28.9,22.2,0.8,1.9,--,0.8%,23.7,0.74,22.3,43.4,1.1%,12/31,15k,B
0939.HK,CHINA CON.,2.14T,7.97,9.47,18.9%,18,83%,18,0,A,15.7%,0.3,93,Y,5.4,5.4,0.3,4.0,5.35%,--,-13.9,21.08,9.6,--,--,06/30,12.5k,H
1288.HK,ABC,2.11T,5.30,6.35,19.8%,19,78%,19,+4,A,15.4%,0.2,83,N,6.0,5.7,0.3,2.2,5.08%,--,20.1,10.04,9.4,--,--,09/30,12.5k,H
3988.HK,BANK OF C.,1.91T,4.70,5.47,16.3%,18,88%,18,0,A,14.4%,0.2,98,Y,5.5,5.6,0.3,8.9,5.35%,--,-3.2,6.9,8.3,--,--,09/30,12.5k,H
