TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,42.6T,3785.00,3657.27,-3.4%,11.0,81%,11.0,0,A,-2.7%,0.3,99,Y,15.9,25.0,1.5,1.8,2.56%,--,12.4,74.18,9.5,--,--,03/31,10k,B,momentum,7
7203.T,TOYOTA MOTOR C,36.5T,3081.00,3698.56,20.0%,19.0,73%,19.0,0,A,14.6%,0.3,77,N,8.8,9.5,0.4,--,3.21%,--,58.5,9.29,12.4,115.0,-9.9%,06/30,12.5k,H,value,90
TM,TOYOTA MOTOR C,36.5T,3081.00,3698.56,20.0%,19,73%,19,0,A,14.6%,0.3,77,N,8.8,9.5,0.4,--,3.21%,--,58.5,-1.26,12.4,115.0,-9.9%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,31.9T,5590.00,7851.29,40.5%,19,78%,19,+1,A,31.6%,1.0,62,Y,5.7,18.9,1.2,1244.8,0.22%,--,--,44.54,32.0,130.2,-6.9%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,29.8T,54460.00,110943.75,103.7%,16.0,93%,16.0,+1,A,96.5%,--,48,Y,54.1,--,--,0.2,--,--,--,1973.88,87.1,34.8,2.9%,12/31,15k,H,value,90
8316.T,SUMITOMO MITSU,26.9T,7083.00,7271.67,2.7%,12,83%,12,0,A,2.2%,0.4,98,Y,15.9,22.3,1.4,2.2,1.90%,--,-50.1,79.96,8.6,--,--,03/31,10.5k,H,--,30
8035.T,TOKYO ELECTRON,24.2T,53320.00,74209.09,39.2%,22.0,81%,22.0,+1,A,31.7%,1.3,66,Y,42.6,41.6,1.3,1.5,1.40%,--,--,170.65,30.9,--,1.2%,06/30,15k,B,value,90
6501.T,"HITACHI, LTD.",24.1T,5377.00,6446.15,19.9%,13.0,84%,13.0,-1,A,16.7%,0.5,89,Y,30.3,30.2,1.1,--,1.05%,--,--,41.92,--,15.6,--,06/30,13k,B,value,90
6857.T,ADVANTEST CORP,23.9T,33090.00,41361.91,25.0%,21.0,90%,21.0,+3,A,22.5%,1.2,85,Y,64.1,139.2,4.2,1.5,0.19%,--,--,196.44,56.9,10.4,1.5%,07/29,14k,H,value,90
SONY,SONY GROUP COR,22.7T,3885.00,4847.73,24.8%,23.0,91%,23.0,0,A,22.6%,0.8,81,Y,20.9,21.2,0.6,1.6,0.90%,--,9.9,-10.92,13.2,21.3,14.8%,06/30,14k,B,value+momentum,45
6758.T,SONY GROUP COR,22.7T,3885.00,4847.73,24.8%,23.0,91%,23.0,0,A,22.6%,0.8,81,Y,20.9,21.2,0.6,1.6,0.90%,--,9.9,-4.71,13.2,21.3,14.8%,06/30,14k,B,value+momentum,45
6098.T,RECRUIT HOLDIN,22.5T,16235.00,17193.75,5.9%,16,93%,16,+1,A,5.5%,0.9,89,Y,47.4,53.6,3.5,1.5,0.16%,--,--,90.16,36.2,10.0,2.2%,06/30,11k,B,momentum,30
8411.T,MIZUHO FINANCI,21.3T,8774.00,8919.09,1.7%,11.0,72%,11.0,0,A,1.2%,0.4,99,Y,15.6,26.1,1.6,1.6,1.72%,--,-21.3,87.8,12.5,--,--,03/31,10k,H,value,90
9983.T,FAST RETAILING,21.2T,69100.00,86600.00,25.3%,17.0,76%,17.0,+2,A,19.2%,0.5,78,N,43.7,50.5,2.0,2.6,0.94%,--,--,45.84,22.5,28.4,1.7%,11/30,13k,H,value,90
