TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,42.8T,3284.00,4033.50,22.8%,18,72%,18,+2,A,16.4%,0.2,82,Y,11.6,10.1,0.3,--,2.92%,--,89.2,11.59,10.0,105.3,-0.1%,12/31,12.5k,H
SONY,SONY GROU.,19.0T,3192.00,4886.52,53.1%,25,88%,25,-3,A,46.7%,0.7,67,N,15.5,17.4,0.5,2.8,0.78%,--,90.8,-17.93,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.50T,498.40,719.85,44.4%,52,94%,52,+2,A,41.8%,0.8,73,N,18.2,12.8,0.7,1.3,1.06%,--,16.8,-2.0,20.0,32.7,3.8%,09/30,15k,B
NVDA,NVIDIA CO.,4.27T,175.64,269.58,53.5%,64,100%,35,-1,E,53.5%,2.4,83,N,35.8,15.8,0.5,0.7,0.02%,1.1%,128.8,44.7,101.5,7.3,1.4%,01/31,15k,B
AAPL,APPLE INC.,3.70T,251.49,295.44,17.5%,48,64%,22,-2,E,11.1%,1.1,87,Y,31.8,27.0,0.8,2.2,0.42%,0.9%,69.9,14.43,152.0,102.6,2.9%,12/31,12k,H
GOOG,ALPHABET .,3.62T,299.02,359.53,20.2%,67,86%,7,-3,E,17.3%,1.1,85,Y,27.6,22.3,1.3,2.2,0.28%,--,-0.2,76.57,35.7,16.1,1.1%,12/31,13k,B
MSFT,MICROSOFT.,2.85T,383.00,594.62,55.3%,57,95%,21,+4,E,52.6%,1.1,69,N,24.0,20.3,0.6,1.3,0.95%,1.0%,48.9,-1.82,34.4,31.5,1.9%,12/31,15k,B
1398.HK,INDUSTRIA.,2.85T,6.37,7.42,16.5%,18,94%,18,+0,A,15.5%,0.2,96,Y,5.6,5.5,0.3,2.7,5.28%,--,-14.8,18.56,9.1,--,--,06/30,12.5k,H
0857.HK,PETROCHIN.,2.64T,10.76,10.31,-4.2%,19,89%,19,+1,A,-3.7%,0.7,95,Y,11.0,10.1,0.4,--,4.77%,--,-15.5,89.94,10.2,20.4,1.4%,06/30,10k,H
9988.HK,ALIBABA G.,2.29T,119.70,185.85,55.3%,35,94%,35,0,A,51.9%,0.4,64,N,21.7,15.0,0.5,1.6,0.86%,--,30.4,-9.67,8.2,25.9,-1.1%,12/31,15k,H
AMZN,AMAZON.CO.,2.26T,210.14,280.47,33.5%,70,97%,35,+2,E,32.5%,1.4,81,N,29.3,22.5,0.8,1.9,--,0.8%,23.7,3.38,22.3,43.4,1.1%,12/31,15k,B
0939.HK,CHINA CON.,2.09T,7.79,9.50,21.9%,18,83%,18,0,A,18.2%,0.3,91,N,5.3,5.3,0.3,4.0,5.47%,--,-13.9,18.34,9.6,--,--,06/30,13k,H
1288.HK,ABC,2.07T,5.20,6.36,22.4%,19,78%,19,+4,A,17.5%,0.2,81,N,5.8,5.6,0.3,2.2,5.18%,--,20.1,7.96,9.4,--,--,09/30,13k,H
3988.HK,BANK OF C.,1.86T,4.59,5.48,19.4%,18,88%,18,0,A,17.1%,0.2,96,Y,5.4,5.5,0.3,8.9,5.35%,--,-3.2,4.4,8.3,--,--,09/30,13k,H
TSM,TAIWAN SE.,1.76T,338.45,430.65,27.2%,17,75%,4,-6,E,20.4%,1.3,87,Y,32.7,18.8,0.6,1.2,1.07%,0.4%,40.2,89.14,35.1,19.6,36.7%,12/31,13.5k,H
0941.HK,CHINA MOB.,1.70T,77.85,100.17,28.7%,18,94%,18,+13,A,27.0%,0.2,86,N,10.4,10.1,0.6,9.1,6.73%,--,--,-0.03,10.5,7.1,8.7%,03/31,14.5k,H
META,META PLAT.,1.53T,604.06,863.63,43.0%,67,89%,67,-3,A,38.2%,1.3,76,N,25.7,16.8,1.0,1.0,0.35%,1.1%,36.8,-2.09,30.2,39.2,1.5%,12/31,15k,B
AVGO,BROADCOM .,1.53T,322.51,472.01,46.4%,48,75%,12,-0,E,34.8%,1.3,78,N,63.0,18.2,0.5,0.7,0.84%,1.0%,48.0,69.64,33.4,166.0,1.7%,01/31,15k,B
0883.HK,CNOOC LIM.,1.51T,30.50,27.00,-11.5%,17,94%,17,+14,A,-10.8%,0.4,98,Y,10.3,9.3,0.4,--,4.79%,--,-42.4,76.87,16.4,9.0,3.7%,03/31,10k,H
2628.HK,CHINA LIF.,1.49T,26.02,36.37,39.8%,19,84%,19,+1,A,33.4%,0.7,72,Y,3.8,5.9,0.4,--,2.67%,--,-81.7,67.55,28.4,36.8,-1.0%,06/30,15k,H
