TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,40.6T,3605.00,3658.18,1.5%,11.0,81%,11.0,0,A,1.2%,0.3,95,Y,15.2,23.8,1.5,1.8,2.62%,--,8.4,63.24,9.5,--,--,06/30,10k,H,--,30
9984.T,SOFTBANK GROUP,36.4T,6381.00,7851.29,23.0%,19,78%,19,+1,A,18.0%,1.0,70,Y,7.3,21.6,1.4,1244.8,0.16%,--,--,42.94,32.0,130.2,-6.0%,12/31,13k,H,value,90
TM,TOYOTA MOTOR C,35.5T,2994.00,3698.56,23.5%,19,73%,19,0,A,17.2%,0.3,75,N,8.5,9.2,0.4,--,3.37%,--,58.5,-2.61,12.4,115.0,-10.2%,06/30,13k,H,value,90
7203.T,TOYOTA MOTOR C,35.4T,2993.50,3698.56,23.6%,19.0,73%,19.0,0,A,17.2%,0.3,75,N,8.5,9.2,0.4,--,3.34%,--,58.5,6.87,12.4,115.0,-10.2%,06/30,13k,H,value,90
285A.T,KIOXIA HOLDING,29.4T,53730.00,111256.25,107.1%,16.0,93%,16.0,+1,A,99.6%,--,48,Y,52.3,--,--,0.3,--,--,--,1241.57,87.1,34.8,2.9%,12/31,15k,H,value,90
8316.T,SUMITOMO MITSU,25.8T,6803.00,7340.00,7.9%,12,83%,12,0,A,6.6%,0.4,94,Y,15.3,21.4,1.3,2.2,1.30%,--,-9.9,72.25,8.6,--,--,06/30,11k,B,momentum,7
8035.T,TOKYO ELECTRON,23.0T,50570.00,75939.13,50.2%,23.0,82%,23.0,+2,A,41.1%,1.3,62,Y,40.4,39.5,1.2,1.5,1.42%,--,--,140.86,30.9,--,1.3%,06/30,15k,B,value,90
6857.T,ADVANTEST CORP,22.9T,31650.00,41361.91,30.7%,21.0,90%,21.0,+3,A,27.6%,1.2,82,Y,61.4,133.1,4.1,1.5,0.18%,--,--,131.8,56.9,10.4,1.5%,07/29,14.5k,H,value,90
6501.T,"HITACHI, LTD.",22.8T,5093.00,6446.15,26.6%,13.0,84%,13.0,-1,A,22.3%,0.5,84,Y,28.8,28.6,1.0,--,1.08%,--,--,25.18,--,15.6,--,06/30,13.5k,B,value,90
6098.T,RECRUIT HOLDIN,21.3T,15330.00,17475.00,14.0%,16,93%,16,+1,A,13.0%,0.9,84,Y,44.2,50.7,3.3,1.4,0.16%,--,--,84.11,36.2,10.0,2.3%,06/30,12k,B,value+momentum,45
