TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.5T,3679.00,3596.36,-2.2%,12.0,75%,12.0,-7,A,-1.7%,0.3,99,Y,17.3,24.3,1.4,2.0,2.62%,--,12.4,81.51,9.4,--,--,03/31,10k,H,value,90
285A.T,KIOXIA HOLDING,35.8T,65360.00,116768.75,78.7%,14.0,78%,14.0,-9,A,61.4%,--,58,Y,64.9,--,--,0.3,--,--,--,2479.88,51.9,89.6,0.6%,12/31,15k,H,--,30
TM,TOYOTA MOTOR C,34.8T,2939.00,3626.00,23.4%,17.0,70%,17.0,-3,A,16.4%,0.3,73,N,10.0,9.1,0.3,--,3.40%,--,-2.9,-6.85,10.2,107.1,-3.5%,03/31,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,34.6T,2923.50,3626.00,24.0%,17.0,70%,17.0,-3,A,16.8%,0.3,73,N,9.9,9.0,0.3,--,3.40%,--,-2.9,5.54,10.2,107.1,-3.5%,03/31,13k,H,value,90
9984.T,SOFTBANK GROUP,32.6T,5725.00,7650.97,33.6%,18.0,72%,18.0,-2,A,24.2%,1.0,63,Y,6.6,19.4,1.2,1244.8,0.19%,--,--,94.15,32.7,124.1,-7.5%,12/31,14k,H,value,90
8035.T,TOKYO ELECTRON,31.1T,68430.00,72536.37,6.0%,22.0,85%,22.0,--,A,5.1%,1.4,84,Y,54.6,53.5,1.6,2.2,1.09%,--,--,148.98,29.3,--,0.7%,06/30,11k,H,--,30
8316.T,SUMITOMO MITSU,27.1T,7121.00,6923.33,-2.8%,12.0,83%,12.0,0,A,-2.3%,0.4,100,Y,17.3,22.4,1.3,2.3,1.91%,--,-50.1,92.76,6.9,--,--,03/31,10k,H,--,30
9983.T,FAST RETAILING,23.7T,77340.00,84187.50,8.9%,14.0,71%,14.0,-2,A,6.3%,0.5,87,Y,49.7,56.5,1.9,2.9,0.81%,--,--,66.67,22.5,28.4,1.5%,11/30,11k,H,value,90
6857.T,ADVANTEST CORP,22.4T,30990.00,35140.00,13.4%,21.0,71%,21.0,-9,A,9.5%,1.2,86,Y,60.1,130.4,3.9,2.2,0.20%,--,--,172.43,57.6,2.5,1.1%,04/27,11.5k,H,--,30
6501.T,"HITACHI, LTD.",21.7T,4837.00,6035.71,24.8%,14.0,85%,14.0,0,A,21.1%,0.5,80,N,27.4,27.2,0.9,--,1.14%,--,--,9.96,13.3,14.9,5.6%,12/31,13.5k,H,--,30
