TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,34.0T,2874.50,3899.67,35.7%,17,70%,17,0,A,25.0%,0.3,72,N,9.7,8.9,0.3,--,3.48%,--,89.2,-4.43,10.2,105.3,-2.8%,12/31,14k,B
SONY,SONY GROUP COR,19.9T,3372.00,4750.00,40.9%,23,91%,23,+4,A,37.2%,0.7,71,N,19.7,18.4,0.5,2.7,1.04%,--,90.8,-13.95,12.4,19.6,-1.4%,12/31,15k,B
NVDA,NVIDIA CORPORA,5.33T,219.44,269.17,22.7%,63,100%,36,+0,E,22.7%,2.2,99,Y,44.7,19.4,0.5,0.7,0.02%,1.2%,128.8,78.45,101.5,7.3,1.1%,01/31,14k,H
GOOG,ALPHABET INC.,4.69T,386.77,418.47,8.2%,68,100%,4,-1,E,8.2%,1.3,97,Y,29.5,26.7,1.6,1.6,0.22%,--,121.9,143.21,38.9,20.0,0.6%,03/31,11.5k,H
AAPL,APPLE INC.,4.30T,292.68,305.28,4.3%,48,56%,16,-4,E,2.4%,1.1,99,Y,35.4,30.6,0.8,2.6,0.37%,0.9%,26.2,39.27,141.5,79.5,2.4%,03/31,10.5k,H
0700.HK,TENCENT HOLDIN,4.20T,464.40,725.04,56.1%,51,92%,51,-1,A,51.6%,0.8,68,N,16.7,11.9,0.7,1.4,1.14%,--,--,-9.48,20.0,32.7,3.3%,12/31,15k,H
MSFT,MICROSOFT CORP,3.07T,412.66,561.56,36.1%,57,96%,24,+0,E,34.6%,1.1,74,N,24.6,21.3,0.6,1.3,0.88%,1.1%,16.7,-7.44,34.0,30.3,1.2%,03/31,15k,B
AMZN,"AMAZON.COM, IN",2.89T,268.99,311.55,15.8%,68,100%,37,+2,E,15.8%,1.5,97,Y,32.1,27.3,0.9,1.9,--,0.9%,66.6,28.93,24.3,53.3,0.3%,03/31,12.5k,B
9988.HK,ALIBABA GROUP ,2.57T,133.90,183.78,37.3%,35,94%,35,+1,A,35.0%,0.5,72,N,24.0,17.4,0.6,0.9,0.77%,--,30.4,2.27,8.2,25.9,-1.0%,12/31,15k,H
1398.HK,INDUSTRIAL AND,2.49T,6.98,8.04,15.2%,17,94%,17,+0,A,14.3%,0.1,95,Y,6.0,5.6,0.3,2.1,5.01%,--,3.3,37.22,8.9,--,--,03/31,12.5k,H
0939.HK,CHINA CONSTRUC,2.31T,8.84,10.29,16.4%,18,83%,18,-17,A,13.6%,0.2,98,Y,5.9,5.6,0.3,2.4,4.92%,--,3.5,34.33,9.5,--,--,03/31,12.5k,H
1288.HK,AGRICULTURAL B,2.10T,6.00,6.42,7.1%,20,75%,20,-2,A,5.3%,0.2,94,Y,6.6,5.9,0.4,1.5,4.68%,--,11.3,32.27,9.2,--,--,03/31,11k,H
TSM,TAIWAN SEMICON,2.10T,404.54,463.45,14.6%,19,100%,4,+5,E,14.6%,1.3,96,Y,34.6,21.0,0.5,1.3,0.85%,0.5%,34.3,119.03,36.2,17.1,34.4%,03/31,12.5k,B
AVGO,BROADCOM INC.,2.03T,428.43,475.49,11.0%,50,81%,21,+2,E,8.9%,1.4,98,Y,83.7,23.6,0.6,0.9,0.60%,1.2%,48.0,94.92,33.4,82.7,1.3%,01/31,11.5k,B
0857.HK,PETROCHINA COM,1.95T,10.64,12.12,13.9%,17,88%,17,+2,A,12.2%,0.5,87,Y,10.6,9.2,0.4,--,4.93%,--,1.9,83.0,9.6,24.1,1.8%,03/31,12k,H
0941.HK,CHINA MOBILE L,1.87T,86.20,96.48,11.9%,16,81%,16,0,A,9.7%,0.2,95,Y,11.9,11.2,0.7,56.5,5.85%,--,--,8.59,9.6,7.2,8.3%,03/31,11.5k,H
TSLA,"TESLA, INC.",1.67T,445.00,412.25,-7.4%,45,80%,15,-4,E,-5.9%,1.8,89,Y,415.9,177.0,5.8,5.9,--,2.1%,-59.3,39.77,4.9,18.7,0.3%,03/31,10k,H
3988.HK,BANK OF CHINA ,1.67T,5.17,5.96,15.3%,18,88%,18,+1,A,13.5%,0.1,98,Y,6.1,5.8,0.3,2.6,4.89%,--,-10.4,15.87,8.4,--,--,03/31,12.5k,H
META,META PLATFORMS,1.52T,598.86,826.69,38.0%,67,92%,67,+4,A,35.0%,1.2,75,N,21.8,16.5,1.0,0.9,0.34%,1.2%,46.0,-6.05,32.9,35.6,1.7%,03/31,15k,B
NOVO-B.CO,NOVO NORDISK A,1.33T,300.00,307.34,2.4%,23,34%,23,+11,A,0.8%,0.3,56,N,10.9,14.1,0.5,3.3,5.48%,--,83.2,--,71.4,72.1,-0.9%,03/31,10k,S
0883.HK,CNOOC LIMITED,1.26T,26.60,32.93,23.8%,15,80%,15,-7,A,19.0%,0.3,86,Y,9.0,7.3,0.3,--,4.81%,--,-42.4,64.55,15.3,8.3,5.2%,09/30,13k,B
3968.HK,CHINA MERCHANT,1.20T,47.46,58.10,22.4%,20,80%,20,+1,A,17.9%,0.6,84,N,7.2,6.6,0.4,1.2,6.97%,--,1.5,3.83,11.9,--,--,03/31,13k,B
2318.HK,PING AN INSURA,1.18T,65.05,82.80,27.3%,19,100%,19,0,A,27.3%,0.7,87,Y,7.8,6.0,0.4,--,4.65%,--,-39.0,42.24,11.3,140.5,44.8%,03/31,14.5k,H
INVE-A.ST,INVESTOR AB (P,1.12T,365.40,380.00,4.0%,1,--,1,-50,A,0.0,0.8,95,Y,5.9,--,--,--,1.54%,--,274.8,26.06,21.2,12.4,11.3%,12/31,10k,I
WMT,WALMART INC.,1.02T,127.59,137.10,7.5%,44,96%,26,+0,E,7.2%,0.7,95,Y,46.7,38.8,1.5,4.9,0.76%,1.6%,-5.6,32.98,21.8,64.4,1.0%,01/31,11k,H
2899.HK,ZIJIN MINING G,1.00T,37.78,51.86,37.3%,15,100%,15,0,A,37.3%,1.1,80,Y,14.5,10.1,0.4,--,1.44%,--,97.5,121.54,33.8,67.7,5.0%,03/31,15k,B
1088.HK,CHINA SHENHUA ,969B,44.72,49.91,11.6%,12,41%,12,-8,A,4.8%,0.4,90,Y,15.0,13.3,0.6,--,5.01%,--,-10.7,56.69,11.7,22.0,-1.5%,03/31,11k,S
1211.HK,BYD COMPANY LI,927B,101.70,124.69,22.6%,28,82%,28,-4,A,18.5%,0.3,64,N,45.2,16.4,0.5,0.8,0.40%,--,-55.4,-25.78,11.1,55.1,-12.6%,03/31,13k,H
1299.HK,AIA GROUP LIMI,900B,86.60,104.41,20.6%,21,95%,21,0,A,19.5%,0.6,94,Y,18.7,13.0,0.8,--,2.23%,--,--,40.79,14.8,47.2,0.6%,03/18,13.5k,H
