TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,49.4T,3790.00,3979.38,5.0%,18,72%,18,+4,A,3.6%,0.2,95,Y,13.3,11.7,0.4,--,2.55%,--,89.2,36.02,10.0,105.3,-0.1%,12/31,10.5k,H
SONY,SONY GROU.,19.6T,3292.00,4969.13,50.9%,25,88%,25,-4,A,44.8%,0.7,69,N,15.9,18.0,0.5,5.6,0.76%,--,90.8,-15.67,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,4.76T,195.56,254.54,30.2%,64,98%,47,0,E,29.5%,2.3,92,Y,48.5,24.9,0.7,1.0,0.02%,1.1%,44.4,49.0,107.4,9.1,1.1%,10/31,15k,B
0700.HK,TENCENT H.,4.71T,522.50,757.14,44.9%,52,94%,52,+0,A,42.2%,0.9,77,N,20.8,14.8,0.8,1.2,0.87%,--,16.8,8.72,19.8,32.5,2.7%,09/30,15k,B
AAPL,APPLE INC.,4.03T,274.23,293.07,6.9%,48,65%,17,-1,E,4.4%,1.1,95,Y,34.8,29.5,0.8,2.5,0.38%,0.8%,69.9,14.59,152.0,102.6,2.6%,12/31,10.5k,H
GOOG,ALPHABET .,3.79T,313.03,359.24,14.8%,67,86%,7,-2,E,12.7%,1.1,89,Y,28.9,23.3,1.3,1.7,0.27%,--,-0.2,79.88,35.7,16.1,1.0%,12/31,12k,B
MSFT,MICROSOFT.,2.98T,400.60,596.00,48.8%,57,95%,21,0,E,46.5%,1.1,72,N,25.1,21.3,0.6,2.3,0.94%,0.8%,48.9,0.98,34.4,31.5,1.8%,12/31,15k,B
1398.HK,INDUSTRIA.,2.89T,6.46,7.40,14.5%,19,94%,19,+0,A,13.6%,0.2,97,Y,5.8,5.6,0.3,2.6,5.21%,--,-14.8,23.5,9.1,--,--,06/30,12.5k,H
9988.HK,ALIBABA G.,2.83T,148.30,196.34,32.4%,34,97%,34,+3,A,31.4%,0.4,80,Y,20.0,16.9,0.6,2.0,0.70%,--,-57.2,13.79,11.2,27.2,-1.7%,09/30,15k,H
0857.HK,PETROCHIN.,2.36T,9.60,9.60,-0.0%,18,88%,18,-6,A,-0.0%,0.7,98,Y,9.8,10.1,0.5,--,5.37%,--,-15.5,73.76,10.2,20.4,1.6%,06/30,10k,H
AMZN,AMAZON.CO.,2.26T,210.64,280.51,33.2%,70,97%,33,+1,E,32.2%,1.4,81,N,29.4,22.7,0.7,2.0,--,0.7%,23.7,-1.73,22.3,43.4,1.1%,12/31,15k,B
0939.HK,CHINA CON.,2.18T,8.13,9.61,18.2%,19,84%,19,+1,A,15.3%,0.3,95,Y,5.5,5.5,0.3,4.0,5.29%,--,-13.9,30.22,9.6,--,--,06/30,12.5k,H
1288.HK,ABC,2.12T,5.34,6.45,20.7%,21,80%,21,+6,A,16.6%,0.2,83,N,6.2,5.8,0.3,2.3,4.93%,--,20.1,22.25,9.4,--,--,09/30,13k,H
TSM,TAIWAN SE.,2.01T,387.73,421.49,8.7%,17,75%,4,-6,E,6.5%,1.3,99,Y,36.8,21.6,0.6,1.5,0.92%,0.4%,25.7,101.91,35.2,18.2,30.8%,12/31,11k,H
3988.HK,BANK OF C.,1.90T,4.68,5.51,17.8%,19,89%,19,+1,A,15.9%,0.2,98,Y,5.5,5.7,0.3,8.9,5.36%,--,-3.2,13.79,8.3,--,--,09/30,12.5k,H
2628.HK,CHINA LIF.,1.87T,32.72,33.14,1.3%,19,84%,19,0,A,1.1%,0.7,90,Y,4.8,8.1,0.5,--,2.32%,--,-81.7,122.55,28.4,36.8,-0.8%,06/30,10k,H
0941.HK,CHINA MOB.,1.74T,79.30,100.63,26.9%,18,94%,18,+6,A,25.3%,0.2,88,N,10.6,10.3,0.6,9.2,6.63%,--,--,5.01,10.5,7.1,8.5%,03/31,14k,B
META,META PLAT.,1.65T,653.69,861.42,31.8%,68,88%,68,-4,A,28.0%,1.3,82,N,27.9,18.3,1.1,2.0,0.33%,1.5%,36.8,-2.66,30.2,39.2,1.4%,12/31,14.5k,B
AVGO,BROADCOM .,1.58T,332.31,455.10,37.0%,47,93%,27,-4,E,34.2%,1.2,80,Y,69.5,22.9,0.6,0.6,0.80%,1.3%,54.8,57.47,31.0,166.0,1.6%,10/31,15k,B
TSLA,"TESLA, IN.",1.57T,417.40,421.73,1.0%,48,27%,15,-1,E,0.3%,1.9,84,Y,393.8,148.8,4.9,7.7,--,1.9%,105.4,43.54,4.9,17.8,0.2%,12/31,10k,S
2318.HK,PING AN I.,1.38T,71.15,83.71,17.6%,20,100%,20,0,A,17.6%,0.8,95,Y,8.1,7.6,0.4,--,4.02%,--,772.8,61.6,12.2,142.0,65.6%,09/30,13k,H
0883.HK,CNOOC LIM.,1.26T,25.48,23.66,-7.2%,17,94%,17,+0,A,-6.7%,0.4,97,Y,8.7,8.6,0.4,--,5.71%,--,-42.4,52.36,16.4,9.0,4.5%,03/31,10k,H
2899.HK,ZIJIN MIN.,1.26T,44.90,50.10,11.6%,15,100%,15,0,A,11.6%,1.4,96,Y,23.1,14.9,0.6,--,1.24%,--,41.5,201.55,28.0,74.8,2.5%,06/30,12k,H
3968.HK,CHINA MER.,1.23T,48.76,58.70,20.4%,21,80%,21,+1,A,16.3%,0.8,86,N,7.7,6.9,0.4,1.7,6.70%,--,-2.1,17.81,12.0,--,--,06/30,12.5k,H
1088.HK,CHINA SHE.,1.21T,44.14,40.29,-8.7%,14,50%,14,+4,A,-4.4%,0.5,99,Y,14.2,15.2,0.7,--,8.02%,--,-23.4,65.13,13.5,7.2,1.7%,06/30,10k,S
INVE-A.ST,INVESTOR .,1.13T,368.80,343.00,-7.0%,2,--,2,--,A,-0.0,0.8,99,Y,7.2,--,--,--,1.52%,--,274.8,17.73,17.7,12.1,8.5%,12/31,10k,I
NOVO-B.CO,NOVO NORD.,1.06T,238.40,345.95,45.1%,21,57%,21,+7,A,25.7%,0.4,35,N,10.4,11.1,0.4,1.5,6.53%,--,-7.4,-62.68,60.7,67.5,0.0%,12/31,14.5k,H
NVO,NOVO NORD.,1.06T,238.40,345.95,45.1%,21,57%,21,+7,A,25.7%,0.4,35,N,10.4,11.1,0.4,1.5,6.53%,--,-7.4,-56.21,60.7,67.5,0.0%,12/31,14.5k,H
WMT,WALMART I.,1.00T,125.75,135.90,8.1%,42,98%,54,+2,E,7.9%,0.7,93,Y,46.1,38.2,1.4,3.4,0.78%,1.2%,16.9,31.97,21.8,63.2,0.8%,10/31,11.5k,H
LLY,ELI LILLY.,970B,1028.83,1212.82,17.9%,30,100%,8,-2,E,17.9%,0.4,91,Y,44.9,24.6,0.9,0.9,0.60%,0.9%,140.6,13.27,101.2,165.3,0.2%,12/31,13k,B
ATCO-A.ST,ATLAS COP.,953B,195.85,194.00,-0.9%,18,50%,18,-15,A,-0.5%,1.0,99,Y,36.1,30.6,0.9,3.0,1.53%,--,-15.1,9.51,23.6,31.6,2.8%,12/31,10k,S
1810.HK,XIAOMI CO.,923B,35.60,55.95,57.2%,40,85%,40,+3,A,48.6%,0.8,58,N,22.0,17.3,0.5,0.7,--,--,133.5,-33.08,19.9,10.4,3.5%,09/30,15k,H
0386.HK,CHINA PET.,914B,5.52,5.27,-4.6%,16,56%,16,0,A,-2.6%,0.6,97,Y,16.7,12.7,0.6,1.6,3.50%,--,--,38.8,4.1,56.6,1.9%,09/30,10k,S
1211.HK,BYD COMPA.,900B,98.75,126.66,28.3%,29,82%,29,+1,A,23.2%,0.5,62,N,62.5,17.4,0.6,0.8,1.45%,--,-45.2,-22.64,18.5,37.5,-5.2%,06/30,14k,H
1299.HK,AIA GROUP.,884B,84.50,100.39,18.8%,23,95%,23,-0,A,17.9%,0.7,92,Y,19.3,14.2,0.8,--,2.12%,--,--,51.26,15.1,47.6,0.6%,--,13k,H
ATCO-B.ST,ATLAS COP.,828B,170.05,--,--,--,--,--,--,,--,1.0,99,Y,31.3,--,--,2.6,1.76%,--,-15.1,8.22,23.6,31.6,3.2%,12/31,10k,I
JPM,JPMORGAN .,818B,303.30,344.35,13.5%,25,75%,4,+2,E,10.2%,1.1,90,Y,15.2,12.9,0.7,3.8,2.02%,0.7%,-11.0,19.6,16.1,--,--,12/31,11.5k,B
VOLV-B.ST,AB VOLVO .,711B,349.80,330.61,-5.5%,19,47%,19,-3,A,-2.6%,0.9,99,Y,20.6,14.0,0.4,--,2.41%,--,-2.8,11.35,18.5,139.0,6.3%,12/31,10k,S
VOLV-A.ST,AB VOLVO .,710B,349.40,--,--,--,--,--,--,,--,0.9,99,Y,20.7,--,--,--,2.41%,--,-2.8,11.07,18.5,139.0,6.3%,12/31,10k,I
EQNR.OL,EQUINOR A.,697B,279.30,239.44,-14.3%,23,8%,23,+1,A,-1.1%,-0.3,97,Y,15.1,10.1,0.5,--,5.29%,--,-110.5,15.38,12.2,77.1,2.9%,12/31,10k,S
3328.HK,BANK OF C.,688B,6.95,7.88,13.3%,19,63%,19,-4,A,8.4%,0.2,91,Y,5.5,5.9,0.3,--,5.53%,--,-11.8,13.22,7.9,--,--,06/30,11.5k,H
0981.HK,SEMICONDU.,675B,69.85,75.28,7.8%,27,70%,27,0,A,5.4%,-0.1,75,Y,129.4,53.5,1.5,5.3,--,--,-27.7,28.87,3.3,36.0,-0.7%,09/30,11k,H
XOM,EXXON MOB.,628B,149.06,142.04,-4.7%,27,73%,11,-4,E,-3.4%,0.4,95,Y,22.2,17.9,0.8,2.6,2.76%,1.4%,-0.8,40.86,11.1,18.9,1.9%,12/31,10k,H
V,VISA INC.,603B,312.99,400.81,28.1%,40,100%,6,-8,E,28.1%,0.8,83,N,29.4,21.5,1.2,2.0,0.87%,1.5%,27.9,-10.07,54.0,54.6,3.7%,12/31,14.5k,B
0728.HK,CHINA TEL.,600B,4.99,6.98,39.8%,17,100%,17,+17,A,39.8%,0.5,71,N,11.9,11.3,0.7,4.7,6.05%,--,--,-13.32,--,11.4,--,03/31,15k,B
3993.HK,CMOC GROU.,597B,24.54,26.94,9.8%,16,93%,16,0,A,9.1%,1.1,97,Y,26.7,15.7,0.6,--,1.17%,--,--,365.61,26.0,30.8,3.7%,03/31,11.5k,H
JNJ,JOHNSON &.,590B,245.17,232.50,-5.2%,25,58%,12,-4,E,-3.0%,0.3,99,Y,22.2,19.5,0.7,1.1,2.11%,0.8%,-53.5,53.71,35.0,60.5,2.8%,12/31,10k,S
6030.HK,CITIC SEC.,524B,28.84,32.84,13.9%,12,58%,12,+8,A,8.1%,0.8,88,Y,13.9,12.8,0.7,--,2.17%,--,15.2,31.07,9.7,236.0,--,06/30,11.5k,H
0388.HK,HONG KONG.,520B,412.20,507.24,23.1%,19,89%,19,-0,A,20.5%,1.0,88,N,34.0,29.6,1.7,1.7,2.90%,--,9.0,23.23,32.7,2.4,--,06/30,13.5k,B
3690.HK,MEITUAN,505B,82.70,119.22,44.2%,43,69%,43,+3,A,30.5%,0.3,44,N,15.3,27.1,0.9,16.8,--,--,--,-47.86,-1.2,30.6,0.8%,09/30,15k,H
ASML,ASML HOLD.,500B,1288.40,1397.71,8.5%,38,71%,38,-10,A,6.0%,1.5,98,Y,52.0,34.5,0.9,1.9,0.85%,--,--,106.16,50.5,13.8,2.5%,12/31,11k,H
SAND.ST,SANDVIK A.,498B,397.60,331.80,-16.5%,18,66%,18,+12,A,-10.9%,1.3,99,Y,34.0,29.2,0.9,2.4,1.53%,--,-2.3,75.18,15.4,43.6,3.1%,12/31,10k,S
2601.HK,CHINA PAC.,486B,36.78,42.73,16.2%,20,85%,20,-5,A,13.7%,0.7,91,Y,6.0,6.6,0.4,0.5,3.22%,--,38.5,58.31,17.6,68.0,1.1%,06/30,12.5k,H
MU,MICRON TE.,482B,429.00,390.90,-8.9%,39,96%,45,-4,E,-8.5%,1.5,94,Y,40.7,9.6,0.3,0.2,0.11%,2.7%,231.0,340.49,22.6,21.2,0.1%,11/30,10k,H
0998.HK,CHINA CIT.,480B,7.32,8.73,19.2%,12,75%,12,-7,A,14.4%,0.3,90,Y,5.6,5.0,0.3,1.2,5.34%,--,3.9,37.75,8.5,--,--,06/30,12.5k,H
2388.HK,BOC HONG .,456B,43.22,43.05,-0.4%,14,64%,14,+7,A,-0.3%,0.1,98,Y,11.4,11.3,0.7,4.4,5.28%,--,--,69.35,12.2,--,--,03/31,10k,S
MA,MASTERCAR.,454B,509.39,662.06,30.0%,39,100%,9,-8,E,30.0%,0.8,85,N,30.8,22.5,1.3,2.0,0.70%,0.8%,23.8,-8.72,209.9,256.0,3.6%,12/31,15k,H
DNB.OL,DNB BANK .,443B,304.10,297.80,-2.1%,15,20%,15,+14,A,-0.4%,0.4,100,Y,10.7,11.2,0.6,--,6.02%,--,-8.7,27.6,15.0,--,--,12/31,10k,S
COST,COSTCO WH.,441B,994.76,1046.72,5.2%,37,76%,21,-7,E,4.0%,1.0,93,Y,53.3,44.7,1.6,5.7,0.52%,1.6%,11.9,-3.08,30.3,27.0,1.6%,11/30,10.5k,H
ORCL,ORACLE CO.,425B,147.89,269.94,82.5%,42,78%,27,-1,E,64.2%,1.6,43,N,27.8,18.6,0.5,2.3,1.37%,2.0%,109.0,-13.38,69.0,432.5,-2.4%,11/30,15k,H
ASSA-B.ST,ASSA ABLO.,420B,378.40,399.56,5.6%,17,52%,17,+6,A,2.9%,0.8,95,Y,28.6,24.7,0.8,2.5,1.66%,--,0.4,16.7,14.1,64.2,3.9%,12/31,10.5k,H
ABBV,ABBVIE IN.,401B,226.92,248.29,9.4%,30,62%,8,+1,E,5.9%,0.3,93,Y,96.6,14.1,0.5,0.4,2.95%,1.1%,945.5,15.53,6225.0,--,4.6%,12/31,11k,H
0016.HK,SUN HUNG .,395B,136.40,125.43,-8.0%,13,69%,13,+8,A,-5.5%,0.7,98,Y,21.0,16.1,0.5,1.0,2.69%,--,--,95.57,3.2,18.1,8.9%,--,10k,S
SWED-A.ST,SWEDBANK .,394B,351.70,327.80,-6.8%,15,13%,15,0,A,-0.9%,0.5,97,Y,12.1,13.8,0.8,--,5.91%,--,-3.6,49.31,14.7,--,--,12/31,10k,S
DSV.CO,DSV A/S,384B,1625.00,2062.05,26.9%,17,94%,17,-1,A,25.3%,1.1,85,Y,45.8,18.5,0.6,1.1,0.44%,--,-49.4,14.98,7.3,83.2,6.5%,12/31,14k,H
SEB-A.ST,SKANDINAV.,383B,195.50,195.12,-0.2%,15,13%,15,+1,A,-0.0%,0.3,96,Y,12.7,12.4,0.7,6.7,4.40%,--,-2.5,22.8,13.5,--,--,12/31,10k,S
PG,THE PROCT.,382B,163.39,168.00,2.8%,24,86%,7,0,E,2.4%,0.4,91,Y,24.2,22.3,0.8,4.6,2.56%,1.0%,14.6,-2.0,31.6,68.7,3.5%,12/31,10.5k,H
BAC,BANK OF A.,377B,51.69,62.52,21.0%,25,83%,12,+3,E,17.5%,1.3,90,Y,13.6,10.4,0.6,1.3,2.18%,1.2%,27.1,20.36,10.2,--,--,12/31,13k,B
SMSD.L,SAMSUNG E.,377B,1072.00,3063.33,185.8%,1,100%,1,0,A,185.8%,1.0,46,N,9.4,3.1,0.1,1.8,1.05%,--,140.3,207.65,10.8,5.8,6334.7%,12/31,15k,I
HD,THE HOME .,373B,375.57,407.00,8.4%,37,77%,43,+3,E,6.4%,1.1,88,N,26.4,23.0,0.8,3.9,2.42%,1.2%,20.2,-1.42,145.5,510.0,2.3%,10/31,11k,H
2328.HK,PICC PROP.,369B,16.59,21.35,28.7%,21,85%,21,0,A,24.4%,0.1,84,N,8.5,7.7,0.4,--,3.80%,--,--,30.75,14.5,15.9,5.5%,--,14k,H
CVX,CHEVRON C.,368B,184.22,183.46,-0.4%,27,62%,8,-2,E,-0.3%,0.7,98,Y,27.7,20.1,0.9,2.5,3.84%,1.1%,9.3,24.09,7.2,21.2,--,12/31,10k,S
GE,GE AEROSP.,361B,342.89,361.11,5.3%,17,100%,5,-2,E,5.3%,1.4,98,Y,42.6,40.2,1.2,5.8,0.54%,1.5%,24.6,71.05,44.7,114.1,1.4%,12/31,11k,H
CAT,CATERPILL.,358B,766.61,725.52,-5.4%,28,50%,28,0,A,-2.7%,1.6,97,Y,40.7,27.8,0.9,2.1,0.79%,1.3%,19.9,126.85,43.5,206.7,1.6%,12/31,10k,S
1339.HK,THE PEOPL.,354B,6.67,8.28,24.1%,15,66%,15,0,A,15.9%,0.6,87,Y,6.1,5.1,0.3,--,3.13%,--,--,76.39,18.1,38.0,2.9%,06/30,12.5k,H
NFLX,"NETFLIX, .",350B,82.70,111.43,34.7%,49,76%,25,+0,E,26.4%,1.7,62,N,32.7,21.6,1.2,1.3,--,1.8%,-16.3,-16.47,42.8,63.8,7.1%,12/31,14.5k,H
KO,THE COCA-.,346B,80.47,82.63,2.7%,24,100%,9,+4,E,2.7%,0.4,100,Y,26.5,23.2,0.8,2.2,2.55%,0.8%,68.4,17.01,43.3,139.8,-0.4%,12/31,10.5k,H
AMD,ADVANCED .,343B,210.86,289.81,37.4%,51,68%,19,+1,E,25.6%,1.9,79,Y,80.8,19.4,0.5,0.5,--,2.1%,128.5,101.32,7.1,6.4,1.3%,12/31,14.5k,H
KOG.OL,KONGSBERG.,337B,383.95,392.25,2.2%,7,71%,7,+9,A,1.5%,0.4,96,Y,81.2,30.6,0.9,2.9,0.57%,--,96.4,44.32,19.5,21.3,-0.8%,12/31,10.5k,H
ERIC-A.ST,TELEFONAK.,336B,101.00,--,--,--,--,--,--,,--,0.6,98,Y,11.9,--,--,--,3.01%,--,133.3,19.64,28.3,36.5,5.2%,12/31,10k,I
ERIC-B.ST,TELEFONAK.,335B,100.75,91.89,-8.8%,20,15%,20,0,A,-1.3%,0.6,98,Y,11.8,15.8,0.4,--,3.00%,--,133.3,19.28,28.3,36.5,5.2%,12/31,10k,S
9618.HK,"JD.COM, I.",329B,106.80,150.73,41.1%,27,88%,27,+0,A,36.2%,0.4,59,N,8.9,8.7,0.3,--,3.65%,--,-46.5,-30.87,11.7,36.8,-4.1%,09/30,15k,H
HSBC,HSBC HOLD.,323B,94.20,87.12,-7.5%,2,67%,3,0,E,-5.0%,0.4,99,Y,19.8,9.9,0.6,2.6,2.28%,--,1405.4,70.74,9.3,--,--,09/30,10k,I
