TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,40.0T,3557.00,3685.45,3.6%,11.0,81%,11.0,0,A,2.9%,0.3,93,Y,15.0,23.5,1.5,1.8,2.65%,--,8.4,55.74,9.5,--,--,06/30,10.5k,B,momentum,7
9984.T,SOFTBANK GROUP,37.4T,6571.00,7749.71,17.9%,19,78%,19,+1,A,14.0%,1.0,72,Y,7.5,22.3,1.4,1244.8,0.17%,--,--,38.69,32.0,130.2,-5.8%,12/31,12.5k,H,value,90
TM,TOYOTA MOTOR C,35.4T,2989.50,3698.63,23.7%,19,73%,19,0,A,17.3%,0.3,75,N,8.5,9.2,0.4,--,3.31%,--,58.5,--,12.4,115.0,-10.2%,06/30,13k,H,value,90
7203.T,TOYOTA MOTOR C,35.1T,2966.00,3698.63,24.7%,19.0,73%,19.0,0,A,18.0%,0.3,74,N,8.4,9.1,0.4,--,3.31%,--,58.5,4.33,12.4,115.0,-10.2%,06/30,13k,H,value,90
285A.T,KIOXIA HOLDING,30.0T,56420.00,111256.25,97.2%,16.0,93%,16.0,+1,A,90.4%,--,50,Y,55.9,--,--,0.2,--,--,--,1039.6,87.1,34.8,2.9%,06/30,15k,B,value,90
8316.T,SUMITOMO MITSU,25.5T,6715.00,7398.33,10.2%,12,83%,12,0,A,8.4%,0.4,92,Y,15.1,21.1,1.4,2.2,1.32%,--,-9.9,65.68,8.6,--,--,06/30,11.5k,B,momentum,7
6501.T,"HITACHI, LTD.",24.7T,5528.00,6600.00,19.4%,14.0,85%,14.0,0,A,16.5%,0.5,92,Y,31.3,31.0,1.1,--,1.01%,--,--,38.77,--,15.6,--,06/30,13k,B,value+momentum,45
8035.T,TOKYO ELECTRON,24.6T,54120.00,76808.70,41.9%,23.0,82%,23.0,+2,A,34.4%,1.3,67,Y,43.2,42.3,1.2,1.5,1.41%,--,--,102.44,30.9,--,1.2%,06/30,15k,B,value,90
6857.T,ADVANTEST CORP,24.1T,33420.00,42138.09,26.1%,21.0,90%,21.0,+3,A,23.5%,1.2,86,Y,64.8,140.6,4.1,1.5,0.19%,--,--,117.67,56.9,10.4,1.5%,07/29,14k,H,value,90
6098.T,RECRUIT HOLDIN,23.1T,16610.00,17881.25,7.7%,16,93%,16,+1,A,7.1%,0.9,91,Y,47.9,54.9,3.5,1.6,0.15%,--,--,114.56,36.2,10.0,2.1%,06/30,11k,B,momentum,7
