TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.7T,3697.00,3596.36,-2.7%,12.0,75%,12.0,-7,A,-2.0%,0.3,100,Y,17.4,24.4,1.4,2.0,2.60%,--,12.4,94.09,9.4,--,--,03/31,10k,H,value,90
285A.T,KIOXIA HOLDING,40.0T,73100.00,113300.00,55.0%,14.0,78%,14.0,-9,A,42.9%,--,65,Y,68.5,--,--,0.3,--,--,--,2881.24,51.9,89.6,0.5%,12/31,15k,H,value,90
9984.T,SOFTBANK GROUP,36.2T,6360.00,7627.95,19.9%,18.0,72%,18.0,-2,A,14.4%,1.0,70,Y,7.3,21.5,1.3,1244.8,0.17%,--,--,144.07,32.7,124.1,-6.7%,12/31,12.5k,H,value,90
TM,TOYOTA MOTOR C,34.1T,2875.50,3615.47,25.7%,17.0,70%,17.0,-3,A,18.0%,0.3,72,N,9.7,8.9,0.3,--,3.52%,--,-2.9,4.14,10.2,107.1,-3.5%,03/31,13k,H,value,90
7203.T,TOYOTA MOTOR C,34.1T,2875.50,3615.47,25.7%,17.0,70%,17.0,-3,A,18.0%,0.3,72,N,9.7,8.9,0.3,--,3.52%,--,-2.9,18.08,10.2,107.1,-3.5%,03/31,13k,H,value,90
8035.T,TOKYO ELECTRON,33.8T,74240.00,72536.37,-2.3%,22.0,77%,22.0,0,A,-1.8%,1.4,91,Y,59.5,58.0,1.7,2.4,1.02%,--,--,171.38,29.3,--,0.7%,06/30,10k,B,momentum,7
8316.T,SUMITOMO MITSU,27.1T,7121.00,6923.33,-2.8%,12.0,83%,12.0,0,A,-2.3%,0.4,100,Y,17.3,22.4,1.2,2.3,1.90%,--,-50.1,104.76,6.9,--,--,03/31,10k,H,--,30
9983.T,FAST RETAILING,24.2T,78830.00,83500.00,5.9%,14.0,71%,14.0,-2,A,4.2%,0.5,89,Y,51.3,57.6,1.9,2.9,0.81%,--,--,78.93,22.5,28.4,1.4%,11/30,10.5k,H,value,90
6857.T,ADVANTEST CORP,22.8T,31510.00,35140.00,11.5%,21.0,71%,21.0,-9,A,8.2%,1.2,88,Y,57.8,132.5,3.9,2.3,0.19%,--,--,168.05,57.6,2.5,1.0%,04/27,11.5k,H,value,90
6501.T,"HITACHI, LTD.",21.5T,4796.00,6035.71,25.8%,14.0,85%,14.0,0,A,22.0%,0.5,79,N,27.2,26.9,0.9,--,1.15%,--,--,15.44,13.3,14.9,5.6%,12/31,13.5k,B,value,90
