TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,39.6T,3510.00,3619.09,3.1%,11.0,81%,11.0,0,A,2.5%,0.3,92,Y,16.5,23.1,1.4,1.8,2.74%,--,12.4,63.27,9.5,--,--,03/31,10.5k,B,momentum,7
TM,TOYOTA MOTOR C,35.3T,2981.00,3626.00,21.6%,19.0,73%,19.0,+1,A,15.8%,0.3,75,N,8.5,9.2,0.3,--,3.35%,--,58.5,-2.14,12.4,115.0,-10.2%,06/30,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,35.3T,2981.00,3626.00,21.6%,19.0,73%,19.0,+1,A,15.8%,0.3,75,N,8.5,9.2,0.3,--,3.35%,--,58.5,7.6,12.4,115.0,-10.2%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,31.3T,5484.00,7953.66,45.0%,19.0,78%,19.0,+1,A,35.1%,1.0,60,Y,6.3,18.6,1.1,1244.8,0.20%,--,--,48.35,32.0,130.2,-7.0%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,26.3T,48010.00,111431.25,132.1%,16.0,93%,16.0,+1,A,122.9%,--,43,Y,47.6,--,--,0.2,--,--,--,1733.84,87.1,34.8,3.3%,12/31,15k,H,value,90
8035.T,TOKYO ELECTRON,25.8T,56750.00,73845.45,30.1%,22.0,81%,22.0,+1,A,24.4%,1.3,70,Y,45.5,44.3,1.2,1.6,1.32%,--,--,168.85,30.9,--,1.2%,06/30,14k,B,value,90
8316.T,SUMITOMO MITSU,25.3T,6629.00,7207.50,8.7%,12.0,83%,12.0,0,A,7.2%,0.4,91,Y,16.1,20.9,1.2,2.1,2.04%,--,-50.1,72.62,8.6,--,--,03/31,11k,B,momentum,7
6501.T,"HITACHI, LTD.",25.2T,5620.00,6161.54,9.6%,13.0,84%,13.0,-1,A,8.1%,0.5,93,Y,31.8,31.5,1.0,--,0.98%,--,--,32.44,--,15.6,--,06/30,11.5k,B,value,90
6857.T,ADVANTEST CORP,24.8T,34260.00,37757.14,10.2%,21.0,85%,21.0,+2,A,8.7%,1.2,95,Y,66.2,144.1,4.0,1.6,0.18%,--,--,208.3,56.9,10.4,1.4%,07/29,11.5k,H,value,90
9983.T,FAST RETAILING,24.2T,78720.00,84500.00,7.3%,16.0,75%,16.0,+1,A,5.5%,0.5,89,Y,50.5,57.5,2.1,2.9,0.81%,--,--,65.28,22.5,28.4,1.5%,11/30,11k,B,momentum,30
6098.T,RECRUIT HOLDIN,22.5T,16165.00,14718.75,-8.9%,16.0,93%,16.0,+2,A,-8.3%,0.9,100,Y,46.5,53.4,3.3,4.3,0.16%,--,--,84.54,36.2,10.0,2.1%,06/30,10k,B,momentum,7
SONY,SONY GROUP COR,22.1T,3764.00,4797.73,27.5%,23.0,91%,23.0,0,A,25.0%,0.8,79,Y,20.2,20.5,0.6,1.6,0.93%,--,9.9,-13.17,13.2,21.3,15.2%,06/30,14k,B,value,90
6758.T,SONY GROUP COR,22.1T,3764.00,4797.73,27.5%,23.0,91%,23.0,0,A,25.0%,0.8,79,Y,20.2,20.5,0.6,1.6,0.93%,--,9.9,-5.06,13.2,21.3,15.2%,06/30,14k,B,value,90
6861.T,KEYENCE CORPOR,20.6T,85000.00,95066.66,11.8%,15.0,80%,15.0,+1,A,9.5%,1.0,97,Y,46.3,45.5,1.3,2.5,0.65%,--,--,50.13,--,--,--,06/30,11.5k,B,value+momentum,45
8411.T,MIZUHO FINANCI,20.1T,8244.00,8707.27,5.6%,11.0,72%,11.0,0,A,4.0%,0.4,94,Y,16.4,24.5,1.4,1.5,1.82%,--,-21.3,79.99,12.5,--,--,03/31,10.5k,H,value,90
8058.T,MITSUBISHI COR,17.8T,4849.00,5380.77,11.0%,14.0,42%,14.0,+1,A,4.6%,0.5,81,Y,23.1,22.9,0.7,1.5,2.58%,--,--,56.68,10.1,62.6,0.8%,06/30,11k,S,--,30
8766.T,TOKIO MARINE H,14.7T,7752.00,8601.00,11.0%,12.0,75%,12.0,-1,A,8.2%,-0.2,92,Y,27.8,15.7,0.9,1.7,3.16%,--,--,25.36,8.7,8.2,-27.5%,06/30,11.5k,H,value,90
8001.T,ITOCHU CORPORA,14.6T,2090.50,2385.00,14.1%,12.0,75%,12.0,-1,A,10.6%,0.6,91,Y,16.3,3.2,0.1,2.5,2.10%,--,--,31.71,14.1,72.9,2.3%,06/30,12k,H,value,90
8031.T,"MITSUI & CO., ",13.8T,4880.00,6186.43,26.8%,14.0,64%,14.0,0,A,17.1%,0.4,73,N,16.8,16.6,0.5,2.1,2.87%,--,--,51.16,11.4,63.7,-5.3%,06/30,13k,H,value,90
7011.T,MITSUBISHI HEA,13.5T,4004.00,5290.62,32.1%,15.0,80%,15.0,-1,A,25.7%,0.4,77,N,57.1,43.2,1.4,1.7,0.75%,--,--,1.72,14.7,26.4,7.9%,06/30,14.5k,B,value,90
6981.T,MURATA MANUFAC,13.3T,7302.00,10561.76,44.6%,17.0,94%,17.0,+4,A,42.0%,1.2,57,Y,57.1,30.8,0.9,1.3,0.96%,--,16.4,212.26,10.1,2.0,0.5%,09/30,15k,B,value,90
9432.T,"NTT, INC.",13.0T,159.90,168.79,5.6%,14.0,42%,14.0,-1,A,2.3%,-0.2,96,Y,12.7,11.0,0.7,3.5,3.38%,--,--,1.45,10.7,168.4,86.7%,06/30,10.5k,S,--,30
2914.T,JAPAN TOBACCO ,12.6T,7095.00,7178.23,1.2%,13.0,69%,13.0,+2,A,0.8%,0.2,98,Y,21.1,23.6,0.9,1.2,3.83%,--,--,54.21,14.0,42.7,2.1%,03/31,10k,H,value,90
