section,item,value,detail,coverage,sample_size
metric_predictiveness,upside,0.2,moderate,99.9,873
metric_predictiveness,buy_percentage,-0.082,weak,99.9,873
metric_predictiveness,exret,0.179,moderate,99.9,873
metric_predictiveness,roe,0.089,weak,96.5,843
metric_predictiveness,debt_equity,0.016,weak,85.5,747
metric_predictiveness,pct_52w_high,-0.167,moderate,99.9,873
metric_predictiveness,pe_forward,0.036,weak,99.9,873
metric_predictiveness,pe_trailing,-0.117,weak,99.9,873
metric_predictiveness,sentiment_score,,insufficient data,0.0,0
sell_trigger_effectiveness,soft_trigger,57.1,"fires=49, avg_alpha=0.47%",,49
sell_trigger_effectiveness,momentum_based_crypto,18.8,"fires=32, avg_alpha=5.91%",,32
threshold_suggestion,us_mega_BUY_min_upside,48.0,"current=10, improvement=+46.5%, p=5.684341886080802e-14, FDR-significant",,423
threshold_suggestion,us_mega_BUY_min_roe,114.3,"current=8.0, improvement=+29.7%, p=2.0280180663689862e-05, FDR-significant",,416
threshold_suggestion,us_large_BUY_min_roe,25.9,"current=14.0, improvement=+7.8%, p=0.001015570187081316, FDR-significant",,123
threshold_suggestion,us_mid_SELL_max_upside,34.0,"current=7.5, improvement=+65.0%, p=2.6891590551025857e-06, FDR-significant",,80
threshold_suggestion,eu_large_BUY_min_upside,5.9,"current=12, improvement=+7.7%, p=1.1517197751054198e-08, FDR-significant",,97
threshold_suggestion,hk_mega_BUY_min_roe,8.9,"current=10.0, improvement=+5.1%, p=0.33890431957123024, not-significant",,52
threshold_suggestion,hk_large_BUY_min_upside,47.5,"current=18, improvement=+11.5%, p=0.008766617649542452, FDR-significant",,86
regime_performance,risk_on_B,63.4,"mean_return=2.95%, alpha=1.14, alpha_hit_rate=54.7",,632
regime_performance,risk_on_S,48.4,"mean_return=2.13%, alpha=0.56, alpha_hit_rate=50.8",,126
regime_performance,neutral_B,74.0,"mean_return=4.85%, alpha=0.86, alpha_hit_rate=57.0",,242
regime_performance,neutral_S,33.3,"mean_return=5.18%, alpha=1.14, alpha_hit_rate=41.0",,39
