ticker,signal,signal_date,tier,region,price_at_signal,future_price,stock_return,spy_return,alpha,net_alpha,round_trip_cost,beta,stock_return_eur,spy_return_eur,alpha_eur,beta_adj_alpha_eur,regional_benchmark,regional_benchmark_return,regional_alpha,suggested_horizon_days,horizon
MSFT,B,2026-06-15,mega,us,399.0088806152344,352.1670227050781,-11.739552723220216,-2.469206938007368,-9.270345785212848,-9.450345785212848,0.18,,-9.805045025434111,-0.3315102032748096,-9.473534822159301,,SPY,-2.469206938007368,-9.270345785212848,,7
GOOG,B,2026-06-15,mega,us,366.8717956542969,341.9679870605469,-6.788150217253781,-2.469206938007368,-4.3189432792464135,-4.498943279246413,0.18,,-4.74511682581703,-0.3315102032748096,-4.41360662254222,,SPY,-2.469206938007368,-4.3189432792464135,,7
AMZN,B,2026-06-15,mega,us,246.02000427246094,227.00999450683594,-7.727017899150955,-2.469206938007368,-5.257810961143587,-5.437810961143587,0.18,,-5.704562771408439,-0.3315102032748096,-5.3730525681336285,,SPY,-2.469206938007368,-5.257810961143587,,7
NVDA,B,2026-06-15,mega,us,212.21253967285156,195.52122497558594,-7.8653762510910425,-2.469206938007368,-5.396169313083675,-5.576169313083675,0.18,,-5.845953685556616,-0.3315102032748096,-5.514443482281806,,SPY,-2.469206938007368,-5.396169313083675,,7
META,B,2026-06-15,mega,us,593.011962890625,542.44189453125,-8.527664115386848,-2.469206938007368,-6.058457177379481,-6.23845717737948,0.18,,-6.522757689427527,-0.3315102032748096,-6.191247486152717,,SPY,-2.469206938007368,-6.058457177379481,,7
AAPL,H,2026-06-15,mega,us,296.1645812988281,274.91290283203125,-7.175631324177171,-2.469206938007368,-4.706424386169804,-4.886424386169804,0.18,,-5.141090810436122,-0.3315102032748096,-4.809580607161312,,SPY,-2.469206938007368,-4.706424386169804,,7
0700.HK,B,2026-06-15,mega,hk,459.6000061035156,421.3999938964844,-8.311577828488424,-2.469206938007368,-5.842370890481057,-6.0223708904810564,0.18,,-6.340030630221838,-0.3315102032748096,-6.008520426947028,,2800.HK,-6.893818490082657,-1.4177593384057676,,7
DTE.DE,B,2026-06-15,large,eu,27.850000381469727,26.440000534057617,-5.062836007536527,-2.469206938007368,-2.593629069529159,-2.8336290695291586,0.24,,-5.06283600753653,-0.5533193615606891,-4.509516645975841,,EXS1.DE,-0.6088650664485693,-4.453970941087958,,7
LLY,B,2026-06-15,mega,us,1127.7340087890625,1126.0762939453125,-0.14699519840942105,-2.469206938007368,2.322211739597947,2.142211739597947,0.18,,2.0416001735355183,-0.3315102032748096,2.373110376810328,,SPY,-2.469206938007368,2.322211739597947,,7
BAC,H,2026-06-15,large,us,55.58639144897461,57.894615173339844,4.152497876182632,-2.469206938007368,6.62170481419,6.38170481419,0.24,,6.43533027848493,-0.3315102032748096,6.76684048175974,,SPY,-2.469206938007368,6.62170481419,,7
7012.T,B,2026-06-15,mega,us,2905.5,3060.0,5.317501290655653,-2.469206938007368,7.786708228663022,7.606708228663022,0.18,,6.2991800963951405,-0.5533193615606891,6.85249945795583,,SPY,-2.469206938007368,7.786708228663022,,7
BTC-USD,S,2026-06-15,mega,us,66289.5,63952.10546875,-3.5260403702698015,-2.469206938007368,-1.0568334322624335,-3.0568334322624335,2.0,,-2.3450858831858934,-1.2753155694196883,-1.0697703137662051,,SPY,-2.469206938007368,-1.0568334322624335,,7
ETH-USD,S,2026-06-15,large,us,1794.961181640625,1726.5108642578125,-3.8134706244871404,-2.469206938007368,-1.3442636864797723,-3.3442636864797723,2.0,,-2.636034621041139,-1.2753155694196883,-1.3607190516214507,,SPY,-2.469206938007368,-1.3442636864797723,,7
MSTR,H,2026-06-15,mid,us,131.13999938964844,85.33000183105469,-34.93213189858363,-2.469206938007368,-32.46292496057626,-32.82292496057626,0.36,,-33.50596314910986,-0.3315102032748096,-33.17445294583505,,SPY,-2.469206938007368,-32.46292496057626,,7
TSM,B,2026-06-15,mega,us,440.2190246582031,433.826171875,-1.452198207055384,-2.469206938007368,1.017008730951984,0.837008730951984,0.18,,0.707789500354572,-0.3315102032748096,1.0392997036293816,,SPY,-2.469206938007368,1.017008730951984,,7
9201.T,H,2026-06-15,mega,us,2823.5,2774.5,-1.7354347441119178,-2.469206938007368,0.7337721938954502,0.5537721938954503,0.18,,-0.8194973179030729,-0.5533193615606891,-0.26617795634238384,,SPY,-2.469206938007368,0.7337721938954502,,7
MCD,H,2026-06-15,large,us,284.10064697265625,262.6729431152344,-7.542293228034859,-2.469206938007368,-5.073086290027492,-5.313086290027492,0.24,,-5.515789273107896,-0.3315102032748096,-5.184279069833087,,SPY,-2.469206938007368,-5.073086290027492,,7
NKE,S,2026-06-15,mid,us,44.72555160522461,40.47068786621094,-9.51327280783417,-2.469206938007368,-7.044065869826802,-7.404065869826803,0.36,,-7.529969123095559,-0.3315102032748096,-7.19845891982075,,SPY,-2.469206938007368,-7.044065869826802,,7
V,B,2026-06-15,mega,us,323.21954345703125,329.9071044921875,2.069046000012463,-2.469206938007368,4.538252938019831,4.358252938019831,0.18,,4.30621294494653,-0.3315102032748096,4.63772314822134,,SPY,-2.469206938007368,4.538252938019831,,7
NFLX,H,2026-06-15,large,us,81.66999816894531,70.9000015258789,-13.187213033588208,-2.469206938007368,-10.71800609558084,-10.95800609558084,0.24,,-11.284435404033054,-0.3315102032748096,-10.952925200758244,,SPY,-2.469206938007368,-10.71800609558084,,7
BKNG,B,2026-06-15,large,us,174.21925354003906,176.62344360351562,1.3799795456729078,-2.469206938007368,3.849186483680276,3.6091864836802756,0.24,,3.602043413279188,-0.3315102032748096,3.9335536165539975,,SPY,-2.469206938007368,3.849186483680276,,7
BPE.MI,B,2026-06-15,mid,eu,13.479999542236328,13.619999885559082,1.0385782498292866,-2.469206938007368,3.507785187836655,3.147785187836655,0.36,,1.0385782498292917,-0.5533193615606891,1.5918976113899808,,EXS1.DE,-0.6088650664485693,1.647443316277856,,7
SAN.MC,B,2026-06-15,large,eu,11.45199966430664,11.862000465393066,3.5801677707370874,-2.469206938007368,6.049374708744455,5.809374708744455,0.24,,3.580167770737086,-0.5533193615606891,4.133487132297775,,EXS1.DE,-0.6088650664485693,4.189032837185657,,7
UCG.MI,B,2026-06-15,large,eu,74.56999969482422,77.76000213623047,4.277863020599774,-2.469206938007368,6.747069958607142,6.507069958607142,0.24,,4.277863020599781,-0.5533193615606891,4.8311823821604705,,EXS1.DE,-0.6088650664485693,4.886728087048343,,7
SYK,B,2026-06-15,large,us,307.1201171875,315.2683410644531,2.653106527690776,-2.469206938007368,5.122313465698144,4.882313465698144,0.24,,4.903075011951108,-0.3315102032748096,5.234585215225918,,SPY,-2.469206938007368,5.122313465698144,,7
0175.HK,B,2026-06-15,large,hk,20.040000915527344,17.219999313354492,-14.071863639426606,-2.469206938007368,-11.602656701419239,-11.842656701419239,0.24,,-12.224178048577873,-0.3315102032748096,-11.892667845303063,,2800.HK,-6.893818490082657,-7.17804514934395,,7
MTO.L,B,2026-06-15,small,eu,157.96739196777344,154.26815795898438,-2.341770641844701,-2.469206938007368,0.12743629616266716,-0.4725637038373328,0.6,,-2.2681351469509448,-0.5533193615606891,-1.7148157853902557,,ISF.L,-0.9422627817440289,-1.3995078601006719,,7
SU.PA,B,2026-06-15,large,eu,270.1499938964844,280.5,3.8312072320392216,-2.469206938007368,6.30041417004659,6.06041417004659,0.24,,3.8312072320392243,-0.5533193615606891,4.384526593599913,,EXS1.DE,-0.6088650664485693,4.440072298487791,,7
BARC.L,B,2026-06-15,mid,eu,479.8463134765625,507.1432800292969,5.68868943786679,-2.469206938007368,8.157896375874158,7.797896375874157,0.36,,5.768379997511164,-0.5533193615606891,6.321699359071853,,ISF.L,-0.9422627817440289,6.630952219610819,,7
6702.T,H,2026-06-15,mega,us,3260.0,3232.0,-0.8588957055214724,-2.469206938007368,1.6103112324858957,1.4303112324858958,0.18,,0.06521206071674612,-0.5533193615606891,0.6185314222774352,,SPY,-2.469206938007368,1.6103112324858957,,7
VRTX,B,2026-06-15,large,us,450.4599914550781,480.17999267578125,6.5977005249015415,-2.469206938007368,9.06690746290891,8.82690746290891,0.24,,8.934127300363537,-0.3315102032748096,9.265637503638347,,SPY,-2.469206938007368,9.06690746290891,,7
JPM,H,2026-06-15,mega,us,317.96759033203125,333.6170654296875,4.921720192084546,-2.469206938007368,7.390927130091914,7.210927130091914,0.18,,7.221412541705652,-0.3315102032748096,7.552922744980462,,SPY,-2.469206938007368,7.390927130091914,,7
AVGO,B,2026-06-15,mega,us,392.60260009765625,378.2212829589844,-3.6630723115676402,-2.469206938007368,-1.1938653735602722,-1.3738653735602722,0.18,,-1.551542923891791,-0.3315102032748096,-1.2200327206169814,,SPY,-2.469206938007368,-1.1938653735602722,,7
GILD,B,2026-06-15,large,us,123.60383605957031,123.14640808105469,-0.37007587555387006,-2.469206938007368,2.099131062453498,1.8591310624534978,0.24,,1.8136299756546626,-0.3315102032748096,2.145140178929472,,SPY,-2.469206938007368,2.099131062453498,,7
AIR.PA,B,2026-06-15,large,eu,183.67999267578125,195.10000610351562,6.217342053084772,-2.469206938007368,8.68654899109214,8.44654899109214,0.24,,6.217342053084773,-0.5533193615606891,6.7706614146454625,,EXS1.DE,-0.6088650664485693,6.826207119533341,,7
7269.T,B,2026-06-15,mega,us,1933.0,1883.5,-2.56078634247284,-2.469206938007368,-0.09157940446547208,-0.2715794044654721,0.18,,-1.652542131175716,-0.5533193615606891,-1.099222769615027,,SPY,-2.469206938007368,-0.09157940446547208,,7
TSLA,H,2026-06-15,mega,us,411.1499938964844,375.1199951171875,-8.76322493351859,-2.469206938007368,-6.294017995511222,-6.474017995511222,0.18,,-6.763481570177154,-0.3315102032748096,-6.431971366902344,,SPY,-2.469206938007368,-6.294017995511222,,7
