BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.174595,4.456988,0.170184,0.1823766781986,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,0.159953,16.709342,0.18937,0.18668009380926,Gold (Non Expiry),GOLD,Commodity,,Commodity
SELL,0.159982,6.726135,0.173202,0.1707426052957,VIX (Apr 25 Future),VIX.APR25,CFD,,Indices
BUY,1.279879,-6.252,1.217148,1.19986096492,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,4.799545,-7.680267,4.494768,4.43092712921485,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,7.359302,-3.204609,7.2261,7.12346514577082,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,5.22027,3.334623,5.472068,5.3943463240821,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.31997,1.774,0.330338,0.3256462678,Walt Disney,DIS,NYSE,Services,Stocks
BUY,0.799924,2.3912,0.830853,0.819051782688,Mastercard,MA,NYSE,Financial,Stocks
BUY,8.319211,5.963654,8.942351,8.81533995956994,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.31997,-3.061,0.314644,0.3101757183,Xiaomi Corp,1810.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.319954,8.305415,0.35152,0.3465275075091,Fresenius SE & Co KGaA,FRE.DE,FRA,Healthcare,Stocks
BUY,0.31997,-22.664,0.251017,0.2474519992,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.31997,-11.891,0.285984,0.2819223673,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.314479,0.89333,0.32186,0.3172883352507,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.31997,-6.391,0.303836,0.2995207173,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.319125,1.740595,0.329358,0.32467967379375,Accenture PLC,ACN,NYSE,Services,Stocks
BUY,0.31997,-2.034,0.317978,0.3134618102,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.31997,-8.1,0.298289,0.29405243,Metlife Inc,MET,NYSE,Financial,Stocks
BUY,0.31997,-15.484,0.274322,0.2704258452,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.31997,0.52,0.326268,0.321633844,Eli Lilly & Co,LLY,NYSE,Healthcare,Stocks
BUY,0.31997,0.153,0.325076,0.3204595541,Amphenol Corporation,APH,NYSE,Technology,Stocks
BUY,0.639939,-1.9725,0.636355,0.627316203225,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.31997,-0.621,0.322564,0.3179829863,Fiserv Inc,FI,Nasdaq,Services,Stocks
BUY,0.31997,6.164,0.344587,0.3396929508,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.31997,-9.808,0.292745,0.2885873424,CRH plc,CRH.L,LSE,Industrial Goods,Stocks
BUY,0.31997,-0.236,0.323814,0.3192148708,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.31997,-15.898,0.272978,0.2691011694,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.31997,1.95,0.330909,0.326209415,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.31997,12.329,0.364597,0.3594191013,Veren Inc,VRN,NYSE,Services,Stocks
BUY,0.31997,-14.312,0.278126,0.2741758936,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.31997,2.404,0.332383,0.3276620788,China Construction Bank,0939.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.316594,7.931679,0.346628,0.34170521981326,China National Building Material,3323.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.31997,-29.051,0.230286,0.2270155153,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.31997,-8.901,0.295689,0.2914894703,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.317845,11.395667,0.359167,0.35406555777615,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.31997,-11.331,0.287802,0.2837141993,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.31997,-12.792,0.28306,0.2790394376,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318354,-14.49118,0.276143,0.2722207488228,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.31997,-3.824,0.312168,0.3077343472,Weichai Power,2338.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318024,4.597956,0.33744,0.33264660358944,China Merchants Bank,3968.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.31997,-11.123,0.288477,0.2843797369,Tencent,0700.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.31997,3.529,0.336034,0.3312617413,China Resources Land,1109.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.31997,-14.05,0.278976,0.275014215,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.31997,-9.503,0.293735,0.2895632509,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.31997,-1.552,0.319542,0.3150040656,Kunlun Energy Co Ltd,0135.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.31997,1.438,0.329247,0.3245711686,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.31997,-19.126,0.262501,0.2587725378,BYD Electronic International,0285.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.31997,3.482,0.335882,0.3311113554,Hong Kong Exchanges & Clearing,0388.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318827,-5.858916,0.304472,0.30014719388468,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.31997,-1.65,0.319224,0.314690495,Brilliance China Automotive,1114.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.31997,10.255,0.357865,0.3527829235,BYD Co Ltd,1211.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.319611,-25.423474,0.241789,0.23835478051386,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.31997,-22.485,0.251598,0.2480247455,AAC Technologies Holdings Inc,2018.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.31997,-15.86,0.273101,0.269222758,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.31997,-11.792,0.286305,0.2822391376,Sunny Optical Technology Group,2382.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.317794,-12.508055,0.28205,0.2780441516933,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.31997,-11.185,0.288276,0.2841813555,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.31997,-11.875,0.286036,0.2819735625,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.31997,-13.231,0.281635,0.2776347693,China Molybdenum Co Ltd,3993.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.31997,-14.854,0.276367,0.2724416562,ZhongAn Online P&C Insurance,6060.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.31997,5.679,0.343013,0.3381410963,Yadea Group Holdings Ltd,1585.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.31997,-3.674,0.312655,0.3082143022,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
