BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.199997,-2.008321,0.190572,0.19598041824963,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,2.400349,-0.039167,2.333198,2.39940885530717,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,8.501236,-3.298071,7.994008,8.22085920084244,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,5.326731,12.545579,5.82957,5.99500024572249,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.800116,-10.79,0.694087,0.7137834836,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,1.000145,-3.5172,0.93834,0.96496790006,Walmart Inc.,WMT,NYSE,Services,Stocks
BUY,0.400058,0.069,0.389287,0.40033404002,"Micron Technology, Inc.",MU,Nasdaq,Technology,Stocks
BUY,0.400058,-8.694,0.355197,0.36527695748,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,8.001124,16.930935,9.097619,9.3557891037094,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.800116,1.1035,0.786623,0.80894528006,E.ON SE,EOAN.DE,FRA,Utilities,Stocks
BUY,0.400058,0.315,0.390244,0.4013181827,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.393193,-1.696105,0.375858,0.38652403386735,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.400058,-0.416,0.3874,0.39839375872,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.400058,-1.264,0.384102,0.39500126688,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.400058,-1.551,0.382985,0.39385310042,Parker-Hannifin Corp,PH,NYSE,Industrial Goods,Stocks
BUY,0.400058,0.866,0.392388,0.40352250228,Reinsurance Group America Inc,RGA,NYSE,Financial,Stocks
BUY,0.400058,-8.758,0.354948,0.36502092036,IQVIA Holdings Inc.,IQV,NYSE,Healthcare,Stocks
BUY,0.800116,-2.7065,0.75698,0.77846086046,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.400058,1.913,0.396461,0.40771110954,Fiserv Inc,FI,Nasdaq,Services,Stocks
BUY,0.400058,2.727,0.399627,0.41096758166,Lam Research Corp,LRCX,Nasdaq,Technology,Stocks
BUY,0.400058,-4.932,0.369832,0.38032713944,Block Inc.,XYZ,NYSE,Services,Stocks
