symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
AMZN,Amazon.com Inc,1005,17,4.4268,187.587,547.862,123.76,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
UVXY,ProShares Ultra VIX Short-Term Futures ETF,3246,3,4.010842,18.1329,-10.171,-2.536,2025-07-02T17:39:38.03Z,True,1,6,20,eToro,4,False
NVDA,NVIDIA Corporation,1137,17,3.896248,103.2453,2502.53,642.292,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,7,3.552263,1.5198,400.281,112.683,2024-05-24T12:26:37.633Z,True,1,6,38,Xetra,4,False
VOO,Vanguard S&P 500 ETF,4238,2,3.437864,559.0475,4.849,1.41,2025-06-23T15:16:51.47Z,True,1,6,5,NASDAQ,4,False
FXI,iShares China Large-Cap ETF,3010,3,3.437858,36.508,8.353,2.43,2025-05-06T18:34:07.267Z,True,1,6,5,NASDAQ,4,False
INDA,iShares MSCI India ETF,4429,4,3.437854,55.0825,0.4,0.116,2025-05-12T13:31:45.193Z,True,1,6,20,eToro,4,False
VGK,Vanguard FTSE Europe ETF,4357,3,3.437714,77.209,-0.257,-0.075,2025-06-16T15:26:00.42Z,True,1,6,5,NASDAQ,4,False
GLD,SPDR Gold,3025,3,3.437712,307.4973,-0.363,-0.105,2025-07-15T18:59:55.507Z,True,1,6,5,NASDAQ,4,False
MSFT,Microsoft,1004,9,2.635696,382.1634,383.109,145.354,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
KO,Coca-Cola,1024,1,1.145956,72.32,-2.351,-2.051,2025-05-07T18:02:01.363Z,True,1,5,5,NASDAQ,3,False
NOVO-B.CO,Novo Nordisk B A/S,2260,2,1.145956,464.25,-17.565,-15.328,2025-06-20T08:24:47.507Z,True,1,5,16,CBOE EU,5,False
0001.HK,CK Hutchison Holdings Ltd,2351,3,1.145956,47.355,11.371,9.922,2025-03-17T02:04:45.37Z,True,1,5,21,HKEX,7,False
0700.HK,Tencent,2339,3,1.145956,489.34,17.386,15.171,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
TMO,Thermo Fisher Scientific Inc,1592,4,1.145956,411.724,12.911,11.267,2025-04-25T13:30:16.887Z,True,1,5,5,NASDAQ,5,False
1211.HK,BYD Co Ltd,2380,2,1.145956,138.665,-18.108,-15.801,2025-05-27T01:30:00.983Z,True,1,5,21,HKEX,3,False
3690.HK,Meituan Class B,2394,3,1.145956,138.68,-33.164,-28.94,2025-03-13T06:10:30.913Z,True,1,5,21,HKEX,7,False
AAPL,Apple,1001,3,1.145956,209.818,3.025,2.64,2025-04-01T13:32:49.377Z,True,1,5,4,NASDAQ,3,False
UNH,UnitedHealth,1032,3,1.145956,372.894,-74.713,-65.197,2025-04-17T14:47:42.76Z,True,1,5,5,NASDAQ,5,False
BND,Vanguard Total Bond Market ETF,4271,1,1.145954,73.5702,-1.304,-1.138,2025-06-30T15:42:09.923Z,True,1,6,4,NASDAQ,4,False
XRP-USD,XRP,100003,3,1.145947,2.1578,187.661,163.76,2025-06-22T16:30:49.41Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,2,1.145946,0.5671,99.658,86.966,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,2,1.145942,2460.755,93.451,81.549,2025-06-17T17:29:13.043Z,True,1,10,8,eToro,,False
GOOGL,Alphabet Inc Class A,6434,3,1.14593,179.2558,8.278,7.224,2025-02-05T16:43:38.803Z,True,1,5,4,NASDAQ,7,False
SOL,Solana,100063,3,1.145929,142.5032,83.784,73.114,2025-06-22T16:31:39.02Z,True,1,10,8,eToro,,False
META,Meta Platforms Inc,1003,2,1.145894,724.9047,-6.548,-5.715,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
BTC-USD,Bitcoin,100000,3,1.145821,100346.2575,54.563,47.62,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
9988.HK,Alibaba Group Holding Ltd (Hong Kong),2402,2,1.145404,109.2027,12.496,10.909,2025-07-07T01:30:06.91Z,True,1,5,21,HKEX,7,False
ETOR,eToro Group LTD,12200,3,1.144872,61.9817,-20.687,-18.069,2025-05-16T14:49:30.64Z,True,1,5,4,NASDAQ,4,False
NOMD,Nomad Foods Ltd,6794,2,0.572978,17.844,-4.299,-7.503,2025-05-12T13:30:54.12Z,True,1,5,5,NASDAQ,3,False
CI,Cigna Group,1528,1,0.572978,313.4099,-4.86,-8.481,2025-07-07T16:50:23.18Z,True,1,5,5,NASDAQ,5,False
MRK.DE,MERCK KGAA,3653,1,0.572978,112.65,-1.718,-2.998,2025-06-30T07:00:32.353Z,True,1,5,6,Xetra,3,False
