BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
SELL,0.161139,3.226129,0.170056,0.16633755200931,EUR/USD,EURUSD,FX,,Forex
BUY,0.16112,-0.076012,0.164596,0.1609975294656,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,1.289166,-3.893,1.266675,1.23897876762,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,4.834372,-9.719667,4.462052,4.36448714005876,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,7.734996,-6.667625,7.380635,7.219255472955,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,5.25815,-0.416675,5.353292,5.2362406034875,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.322291,-7.749,0.303963,0.29731667041,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,9.185275,-3.234467,9.086868,8.88818031126575,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.322291,-0.384,0.328231,0.32105340256,Xiaomi Corp,1810.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.322291,-17.899,0.27052,0.26460413391,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.322291,-9.034,0.299729,0.29317523106,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.316761,-2.08274,0.317097,0.3101636919486,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.322291,-1.806,0.323545,0.31647042454,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.322291,-2.128,0.322484,0.31543264752,Metlife Inc,MET,NYSE,Financial,Stocks
BUY,0.322291,-6.734,0.307308,0.30058792406,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.322291,15.998,0.382209,0.37385111418,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.322291,-6.228,0.308975,0.30221871652,CRH plc,CRH.L,LSE,Industrial Goods,Stocks
BUY,0.322291,-5.504,0.311361,0.30455210336,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.322291,-8.074,0.302893,0.29626922466,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.322291,-5.427,0.311614,0.30480026743,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.322291,-13.467,0.285123,0.27888807103,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.322291,-0.08,0.329232,0.3220331672,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.320151,12.970122,0.36976,0.36167497528422,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.322291,2.537,0.337855,0.33046752267,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.322291,3.38,0.340633,0.3331844358,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.320664,-11.927233,0.288731,0.28241765757288,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.322291,-2.077,0.322652,0.31559701593,Weichai Power,2338.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.322291,-0.62,0.327453,0.3202927958,Tencent,0700.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.322291,1.323,0.333855,0.32655490993,China Resources Land,1109.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.322291,-5.664,0.310833,0.30403643776,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.322291,-1.39,0.324916,0.3178111551,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.322291,8.831,0.358594,0.35075251821,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.322291,-9.565,0.29798,0.29146386585,BYD Electronic International,0285.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.322291,2.222,0.336817,0.32945230602,Brilliance China Automotive,1114.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.321931,-12.456952,0.288128,0.28182820985688,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.322291,-12.936,0.286872,0.28059943624,AAC Technologies Holdings Inc,2018.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.322291,-7.693,0.304148,0.29749715337,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.322291,-7.23,0.305673,0.2989893607,Sunny Optical Technology Group,2382.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.3201,-4.69996,0.311875,0.30505542804,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.322291,-2.786,0.320316,0.31331197274,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.322291,-3.203,0.318942,0.31196801927,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.322291,-3.04,0.319479,0.3124933536,China Molybdenum Co Ltd,3993.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.322291,-4.15,0.315822,0.3089159235,ZhongAn Online P&C Insurance,6060.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.322291,-20.016,0.263544,0.25778123344,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.322291,-3.365,0.318408,0.31144590785,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.322291,-14.64,0.281258,0.2751075976,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
