symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,8,4.389495,1.5286,300.905,68.551,2024-05-24T12:26:37.633Z,True,1,6,38,Xetra,4,False
NVDA,NVIDIA Corporation,1137,17,4.145839,103.2453,1578.081,380.642,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
MSFT,Microsoft,1004,14,4.145833,395.4664,285.542,68.874,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
AMZN,Amazon.com Inc,1005,15,3.978756,183.3799,362.912,91.212,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
TLT,iShares 20+ Year Treasury Bond ETF ,3020,1,2.438721,87.4009,-1.591,-0.652,2025-05-06T18:27:46.09Z,True,1,6,4,NASDAQ,4,False
META,Meta Platforms Inc,1003,5,2.194855,576.4467,67.588,30.794,2025-03-10T18:08:48.75Z,True,1,5,4,NASDAQ,8,False
KO,Coca-Cola,1024,1,1.219363,72.32,-0.304,-0.249,2025-05-07T18:02:01.363Z,True,1,5,5,NASDAQ,3,False
BABA,Alibaba-ADR,1155,1,1.219363,123.79,-8.078,-6.625,2025-05-07T18:02:57.493Z,True,1,5,5,NASDAQ,7,False
FXI,iShares China Large-Cap ETF,3010,1,1.219358,35.3229,-1.148,-0.941,2025-05-06T18:34:07.267Z,True,1,6,5,NASDAQ,4,False
INDA,iShares MSCI India ETF,4429,2,1.219356,54.2713,-0.083,-0.068,2025-05-12T13:31:45.193Z,True,1,6,20,eToro,4,False
GOOGL,Alphabet Inc Class A,6434,2,1.219336,180.5238,-11.074,-9.082,2025-02-05T16:43:38.803Z,True,1,5,4,NASDAQ,7,False
TMO,Thermo Fisher Scientific Inc,1592,3,0.853555,417.1857,-9.74,-11.411,2025-04-25T13:30:16.887Z,True,1,5,5,NASDAQ,5,False
OIL,Oil (Non Expiry),17,2,0.853342,57.4613,12.215,14.315,2025-04-30T15:53:50.51Z,True,1,2,2,eToro,,False
FDX,FedEx Corporation,1138,1,0.609682,218.08,-0.014,-0.022,2025-05-21T18:35:02.987Z,True,1,5,5,NASDAQ,7,False
1114.HK,Brilliance China Automotive,2377,2,0.609682,2.606,34.934,57.299,2025-03-26T06:54:32.747Z,True,1,5,21,HKEX,3,False
GXI.DE,Gerresheimer,2525,2,0.609682,63.68,5.032,8.253,2025-03-03T08:00:32.23Z,True,1,5,6,Xetra,1,False
DD,DuPont de Nemours Inc.,4245,1,0.609682,67.89,-1.561,-2.561,2025-05-21T18:44:41.83Z,True,1,5,5,NASDAQ,1,False
0700.HK,Tencent,2339,2,0.609682,475.68,6.118,10.035,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
