BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.173611,13.460763,0.186881,0.19698036525193,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,1.590834,-4.9132,1.549384,1.512673143912,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,4.772502,-14.395267,4.184637,4.08548759451966,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,7.636004,-6.921917,7.279934,7.10744614100332,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,6.145357,-2.959168,6.108232,5.96350556217024,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.795417,-1.7456,0.800499,0.781532200848,Bank of America Corp,BAC,NYSE,Financial,Stocks
BUY,0.795417,2.044,0.831374,0.81167532348,Walt Disney,DIS,NYSE,Services,Stocks
BUY,0.795417,-0.7288,0.808783,0.789620000904,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,8.590504,-3.388556,8.500826,8.29940996127776,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.318167,-8.813,0.297168,0.29012694229,Xiaomi Corp,1810.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318167,-19.809,0.261333,0.25514129897,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.318167,-9.382,0.295313,0.28831657206,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.312707,3.857189,0.33265,0.32476870000623,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.318167,-0.146,0.325412,0.31770247618,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.312577,0.768503,0.322623,0.31497916362231,Tecnicas Reunidas,TRE.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.317327,1.580172,0.330164,0.32234131240244,Accenture PLC,ACN,NYSE,Services,Stocks
BUY,0.318167,-2.795,0.31678,0.30927423235,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.318167,-6.088,0.306048,0.29879699304,Metlife Inc,MET,NYSE,Financial,Stocks
BUY,0.318167,-11.823,0.287359,0.28055011559,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.318167,0.077,0.326139,0.31841198859,Amphenol Corporation,APH,NYSE,Technology,Stocks
BUY,0.795417,-1.7252,0.800665,0.781694465916,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.318167,16.156,0.378539,0.36957006052,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.318167,-7.072,0.302841,0.29566622976,CRH plc,CRH.L,LSE,Industrial Goods,Stocks
BUY,0.318167,-0.343,0.32477,0.31707568719,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.318167,-11.733,0.287652,0.28083646589,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.318167,9.392,0.356496,0.34804924464,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.318167,20.744,0.393491,0.38416756248,Veren Inc,VRN,NYSE,Services,Stocks
BUY,0.318167,-6.674,0.304139,0.29693253442,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.31481,6.767396,0.344272,0.3361144393476,China National Building Material,3323.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318167,-29.026,0.231296,0.22581584658,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.318167,-6.74,0.303923,0.2967225442,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.316054,15.044898,0.372428,0.36360400192492,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.318167,-6.489,0.304741,0.29752114337,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.318167,-5.653,0.307466,0.30018101949,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.31656,-13.805719,0.279479,0.2728566159336,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318167,-5.541,0.307831,0.30053736653,Weichai Power,2338.HK,Hong Kong Exchanges,Consumer Goods,Stocks
