BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.999762,5.3784,1.024836,1.053533199408,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,8.577955,-0.792028,8.278214,8.5100151945726,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,2.725306,35.943794,3.603969,3.70488437450964,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.799809,-13.8965,0.669906,0.688663542315,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.799809,2.462,0.797179,0.81950029758,Walmart Inc.,WMT,NYSE,Services,Stocks
BUY,0.399905,-10.973,0.346326,0.35602342435,"First Solar, Inc.",FSLR,Nasdaq,Technology,Stocks
BUY,0.799809,2.675,0.798836,0.82120389075,Adobe Systems Inc,ADBE,Nasdaq,Technology,Stocks
BUY,0.799809,-1.4805,0.766505,0.787967827755,"Micron Technology, Inc.",MU,Nasdaq,Technology,Stocks
BUY,9.597672,19.702915,11.175756,11.4886931561388,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.399905,5.368,0.409894,0.4213719004,Constellation Brands Inc.,STZ,NYSE,Consumer Goods,Stocks
BUY,0.399905,5.355,0.409843,0.42131991275,E.ON SE,EOAN.DE,FRA,Utilities,Stocks
BUY,0.399905,2.87,0.400176,0.4113822735,RWE AG,RWE.DE,FRA,Utilities,Stocks
BUY,0.399901,0.465005,0.390817,0.40176055964505,Vinci S.A,DG.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399905,0.89,0.392474,0.4034641545,Veolia Environnement S.A.,VIE.PA,Euronext Paris,Utilities,Stocks
BUY,0.399905,0.771,0.392011,0.40298826755,Grifols SA,GRF.MC,Bolsa De Madrid,Healthcare,Stocks
BUY,0.399905,-1.244,0.384172,0.3949301818,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399905,-0.4,0.387456,0.39830538,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.399905,-1.452,0.383363,0.3940983794,Delta Air Lines Inc (DE),DAL,NYSE,Services,Stocks
BUY,0.799809,7.5825,0.837017,0.860454517425,Cigna Group,CI,NYSE,Healthcare,Stocks
BUY,0.399905,2.625,0.399223,0.41040250625,Tenet Healthcare Corp,THC,NYSE,Healthcare,Stocks
BUY,0.399905,3.425,0.402335,0.41360174625,AES Corp,AES,NYSE,Services,Stocks
BUY,0.399905,2.098,0.397173,0.4082950069,Thermo Fisher Scientific Inc,TMO,NYSE,Healthcare,Stocks
BUY,0.399905,-6.67,0.363065,0.3732313365,MGM Resorts International,MGM,NYSE,Services,Stocks
BUY,1.999523,-18.8408,1.578594,1.622796870616,Advanced Micro Devices Inc,AMD,Nasdaq,Technology,Stocks
BUY,0.399905,-5.578,0.367313,0.3775982991,IQVIA Holdings Inc.,IQV,NYSE,Healthcare,Stocks
BUY,0.399905,-17.702,0.320149,0.3291138169,Burlington Stores Inc,BURL,NYSE,Services,Stocks
BUY,0.399905,-4.742,0.370565,0.3809415049,Intuit Corp,INTU,Nasdaq,Technology,Stocks
BUY,0.399905,-0.264,0.387985,0.3988492508,Glencore Plc,GLEN.L,LSE,Basic Materials,Stocks
BUY,0.399905,0.981,0.392828,0.40382806805,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.399905,1.121,0.393373,0.40438793505,SSE,SSE.L,LSE,Utilities,Stocks
BUY,0.399905,-0.563,0.386822,0.39765353485,DCC PLC,DCC.L,LSE,Services,Stocks
BUY,0.799809,0.188,0.779486,0.80131264092,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.399905,1.226,0.393781,0.4048078353,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.399905,2.955,0.400507,0.41172219275,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399905,3.517,0.402693,0.41396965885,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399905,5.035,0.408599,0.42004021675,China Resources Land,1109.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399905,0.6,0.391346,0.40230443,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399905,0.296,0.390163,0.4010887188,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399905,-0.876,0.385604,0.3964018322,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399905,2.129,0.397294,0.40841897745,Sino Biopharmaceutical Ltd,1177.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399457,-0.819918,0.38539,0.39618178015474,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399905,0.833,0.392252,0.40323620865,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399905,6.771,0.415352,0.42698256755,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399905,1.97,0.396675,0.4077831285,Saipem Spa,SPM.MI,Borsa Italiana,Services,Stocks
BUY,0.399905,-0.646,0.386499,0.3973216137,MERCK KGAA,MRK.DE,FRA,Consumer Goods,Stocks
BUY,0.399905,-0.271,0.387958,0.39882125745,Laboratorios Farmaceuticos Rovi S.A.,ROVI.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399905,-2.058,0.381006,0.3916749551,Zoetis,ZTS,NYSE,Healthcare,Stocks
BUY,0.799809,5.94,0.824238,0.8473176546,ASML Holding NV - ADR,ASML,Nasdaq,Technology,Stocks
BUY,0.399905,2.371,0.398235,0.40938674755,Schlumberger Ltd,SLB,NYSE,Basic Materials,Stocks
BUY,0.399905,-0.081,0.388697,0.39958107695,ServiceNow Inc,NOW,NYSE,Technology,Stocks
BUY,0.399905,11.764,0.434775,0.4469498242,Dell Technologies Inc C,DELL,NYSE,Technology,Stocks
